Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_13h27m09s,54m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000138303235001062;0,00000622657751229166;0,00000001093089527831;0,00000001121942106239;0,00000189427368987789;0,00000231639877718828;0,00000120209367980104;0,00000001177213033777;0,00000001278879713052;0,00000128473121249354;0,00000168003859097371;0,00000352428909150749;0,00000211660970810613;0,00000282320423924896;0,00000001224643509980;0,00000401235681129852;0,00000095876948659632;0,00000543020347092012;0,00000295699923660728;0,00000219367625880820
-0,49793466368168559600;0,00000137731503223159;0,00000621674124292603;0,00000001109260853946;0,00000001137737214356;0,00000188723628462317;0,00000230601080745813;0,00000119882118925137;0,00000001175473901490;0,00000001263922200650;0,00000128158314309938;0,00000167290886141349;0,00000350973707402796;0,00000210734521984411;0,00000281274474105059;0,00000001229203507901;0,00000399622997078965;0,00000095496127100511;0,00000541344852720270;0,00000294743652874954;0,00000218714864621825
-0,49593074104437096000;0,00000137150980225552;0,00000620667103053007;0,00000001124626118441;0,00000001152697276600;0,00000188015303095056;0,00000229555407859359;0,00000119549685876517;0,00000001173937844517;0,00000001250025862651;0,00000127837779045790;0,00000166578639226107;0,00000349513566077893;0,00000209807341143502;0,00000280228136082342;0,00000001233329651298;0,00000398005465427104;0,00000095114743301877;0,00000539656029384683;0,00000293779237385201;0,00000218055671783755
-0,49392681840705632300;0,00000136561666008240;0,00000619636687510376;0,00000001139185321318;0,00000001166822292973;0,00000187302392886005;0,00000228502859059465;0,00000119212068834242;0,00000001172604862859;0,00000001237190699056;0,00000127511515456909;0,00000165867118351644;0,00000348048485176039;0,00000208879428287885;0,00000279181409856745;0,00000001237021940169;0,00000396383086174269;0,00000094732797263730;0,00000537953877085252;0,00000292806677191468;0,00000217390047366611
-0,49192289576974174100;0,00000135963560571223;0,00000618582877664711;0,00000001152938462575;0,00000001180112263475;0,00000186584897835166;0,00000227443434346133;0,00000118869267798313;0,00000001171474956514;0,00000001225416709865;0,00000127179523543295;0,00000165156323517961;0,00000346578464697235;0,00000207950783417562;0,00000278134295428267;0,00000001240280374517;0,00000394755859320460;0,00000094350288986071;0,00000536238395821976;0,00000291825972293756;0,00000216717991370392
-0,48991897313242710500;0,00000135356663914502;0,00000617505673516012;0,00000001165885542213;0,00000001192567188105;0,00000185862817942537;0,00000226377133719362;0,00000118521282768729;0,00000001170548125484;0,00000001214703895077;0,00000126841803304949;0,00000164446254725057;0,00000345103504641481;0,00000207021406532531;0,00000277086792796910;0,00000001243104954339;0,00000393123784865678;0,00000093967218468899;0,00000534509585594855;0,00000290837122692064;0,00000216039503795099
-0,48791505049511246800;0,00000134740976038075;0,00000616405075064279;0,00000001178026560232;0,00000001204187066864;0,00000185136153208120;0,00000225303957179151;0,00000118168113745491;0,00000001169824369768;0,00000001205052254694;0,00000126498354741870;0,00000163736911972932;0,00000343623605008776;0,00000206091297632794;0,00000276038901962671;0,00000001245495679637;0,00000391486862809922;0,00000093583585712214;0,00000532767446403889;0,00000289840128386392;0,00000215354584640731
-0,48591112785779783100;0,00000134116496941944;0,00000615281082309511;0,00000001189361516631;0,00000001214971899751;0,00000184404903631914;0,00000224223904725502;0,00000117809760728599;0,00000001169303689367;0,00000001196461788714;0,00000126149177854058;0,00000163028295261587;0,00000342138765799121;0,00000205160456718349;0,00000274990622925553;0,00000001247452550410;0,00000389845093153192;0,00000093199390716017;0,00000531011978249079;0,00000288834989376741;0,00000214663233907289
-0,48390720522048319400;0,00000133483226626108;0,00000614133695251710;0,00000001199890411411;0,00000001224921686767;0,00000183669069213918;0,00000223136976358413;0,00000117446223718052;0,00000001168986084279;0,00000001188932497138;0,00000125794272641514;0,00000162320404591021;0,00000340648987012515;0,00000204228883789197;0,00000273941955685554;0,00000001248975566659;0,00000388198475895489;0,00000092814633480307;0,00000529243181130423;0,00000287821705663110;0,00000213965451594772
-0,48190328258316855700;0,00000132841165090568;0,00000612962913890875;0,00000001209613244573;0,00000001234036427911;0,00000182928649954134;0,00000222043172077886;0,00000117077502713851;0,00000001168871554506;0,00000001182464379965;0,00000125433639104237;0,00000161613239961235;0,00000339154268648959;0,00000203296578845338;0,00000272892900242675;0,00000001250064728383;0,00000386547011036812;0,00000092429314005085;0,00000527461055047923;0,00000286800277245500;0,00000213261237703181
