Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_10h36m06s,52m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000067864656057033;0,00000211783585951926;0,00000090442882982867;0,00000106776724549781;0,00000091504918292929;0,00000110163793044981;0,00000009673311777399;0,00000059294255900460;0,00000086290572480688;0,00000001190536131481;0,00000069012274044524;0,00000001331574836515;0,00000240570971235646;0,00000086054601823490;0,00000001145061319777;0,00000035591319388616;0,00000001030572953314;0,00000142267661539442;0,00000001053166809662;0,00000020693037261894
-0,49793466368168559600;0,00000067249629042561;0,00000210569058770624;0,00000090024557486430;0,00000106324677511648;0,00000091300148916670;0,00000109942521005092;0,00000009638303785596;0,00000059070229023196;0,00000085952623638077;0,00000001165286316689;0,00000068739765164193;0,00000001323972012047;0,00000239611786551529;0,00000085757451273519;0,00000001146177579713;0,00000035509530838375;0,00000001013763358578;0,00000141952410697051;0,00000001045052580672;0,00000020661516714364
-0,49593074104437096000;0,00000066639166294509;0,00000209356902731694;0,00000089603976150162;0,00000105869646876328;0,00000091095009021947;0,00000109719051398813;0,00000009603066110542;0,00000058844749727298;0,00000085612190466146;0,00000001141723040825;0,00000068465802501834;0,00000001316669727958;0,00000238641618428063;0,00000085456786029613;0,00000001147336474910;0,00000035426806878853;0,00000000998108501404;0,00000141634140833608;0,00000001037431202180;0,00000020625460678049
-0,49392681840705632300;0,00000066033267812876;0,00000208147117835137;0,00000089181138974062;0,00000105411632643821;0,00000090889498608759;0,00000109493384226143;0,00000009567598752235;0,00000058617818012767;0,00000085269272964897;0,00000001119846303890;0,00000068190386057445;0,00000001309667984247;0,00000237660466865247;0,00000085152606091771;0,00000001148538005367;0,00000035343147510050;0,00000000983608381792;0,00000141312851949113;0,00000001030302674186;0,00000020584869152949
-0,49192289576974174100;0,00000065431933597663;0,00000206939704080952;0,00000088756045958130;0,00000104950634814128;0,00000090683617677107;0,00000109265519487083;0,00000009531901710676;0,00000058389433879601;0,00000084923871134329;0,00000001099656105884;0,00000067913515831028;0,00000001302966780914;0,00000236668331863082;0,00000084844911459993;0,00000001149782171086;0,00000035258552731967;0,00000000970262999741;0,00000140988544043566;0,00000001023666996692;0,00000020539742139063
-0,48991897313242710500;0,00000064835163648870;0,00000205734661469139;0,00000088328697102366;0,00000104486653387249;0,00000090477366226990;0,00000109035457181633;0,00000009495974985865;0,00000058159597327801;0,00000084575984974442;0,00000001081152446807;0,00000067635191822582;0,00000001296566117960;0,00000235665213421567;0,00000084533702134279;0,00000001151068972065;0,00000035173022544603;0,00000000958072355252;0,00000140661217116968;0,00000001017524169696;0,00000020490079636393
-0,48791505049511246800;0,00000064242957966496;0,00000204531989999699;0,00000087899092406770;0,00000104019688363183;0,00000090270744258409;0,00000108803197309792;0,00000009459818577802;0,00000057928308357367;0,00000084225614485237;0,00000001064335326658;0,00000067355414032108;0,00000001290465995384;0,00000234651111540703;0,00000084218978114629;0,00000001152398408305;0,00000035086556947959;0,00000000947036448325;0,00000140330871169317;0,00000001011874193198;0,00000020435881644936
-0,48591112785779783100;0,00000063655316550542;0,00000203331689672632;0,00000087467231871343;0,00000103549739741931;0,00000090063751771364;0,00000108568739871561;0,00000009423432486487;0,00000057695566968299;0,00000083872759666713;0,00000001049204745438;0,00000067074182459605;0,00000001284666413186;0,00000233626026220490;0,00000083900739401043;0,00000001153770479805;0,00000034999155942034;0,00000000937155278960;0,00000139997506200615;0,00000001006717067200;0,00000020377148164695
-0,48390720522048319400;0,00000063072239401008;0,00000202133760487936;0,00000087033115496084;0,00000103076807523492;0,00000089856388765854;0,00000108332084866940;0,00000009386816711920;0,00000057461373160597;0,00000083517420518870;0,00000001035760703146;0,00000066791497105073;0,00000001279167371367;0,00000232589957460927;0,00000083578985993522;0,00000001155185186567;0,00000034910819526828;0,00000000928428847156;0,00000139661122210862;0,00000001002052791700;0,00000020313879195668
-0,48190328258316855700;0,00000062493726517893;0,00000200938202445613;0,00000086596743280993;0,00000102600891707867;0,00000089648655241879;0,00000108093232295929;0,00000009349971254101;0,00000057225726934261;0,00000083159597041709;0,00000001024003199783;0,00000066507357968512;0,00000001273968869925;0,00000231542905262015;0,00000083253717892064;0,00000001156642528589;0,00000034821547702342;0,00000000920857152915;0,00000139321719200056;0,00000000997881366698;0,00000020246074737856
-0,47989935994585392000;0,00000061919777901199;0,00000199745015545662;0,00000086158115226070;0,00000102121992295055;0,00000089440551199440;0,00000107852182158527;0,00000009312896113030;0,00000056988628289290;0,00000082799289235228;0,00000001013932235349;0,00000066221765049923;0,00000001269070908862;0,00000230484869623753;0,00000082924935096671;0,00000001158142505872;0,00000034731340468575;0,00000000914440196235;0,00000138979297168199;0,00000000994202792196;0,00000020173734791258
-0,47789543730853928400;0,00000061350393550923;0,00000198554199788084;0,00000085717231331316;0,00000101640109285057;0,00000089232076638537;0,00000107608934454735;0,00000009275591288707;0,00000056750077225686;0,00000082436497099430;0,00000001005547809843;0,00000065934718349305;0,00000001264473488178;0,00000229415850546142;0,00000082592637607341;0,00000001159685118415;0,00000034640197825528;0,00000000909177977117;0,00000138633856115290;0,00000000991017068191;0,00000020096859355875
-0,47589151467122470200;0,00000060785573467068;0,00000197365755172878;0,00000085274091596730;0,00000101155242677872;0,00000089023231559169;0,00000107363489184552;0,00000009238056781132;0,00000056510073743448;0,00000082071220634312;0,00000000998849923266;0,00000065646217866658;0,00000001260176607871;0,00000228335848029182;0,00000082256825424076;0,00000001161270366220;0,00000034548119773200;0,00000000905070495560;0,00000138285396041329;0,00000000988324194686;0,00000020015448431707
-0,47388759203391006600;0,00000060225317649632;0,00000196179681700045;0,00000084828696022312;0,00000100667392473501;0,00000088814015961336;0,00000107115846347980;0,00000009200292590304;0,00000056268617842575;0,00000081703459839876;0,00000000993838575618;0,00000065356263601982;0,00000001256180267943;0,00000227244862072872;0,00000081917498546875;0,00000001162898249285;0,00000034455106311591;0,00000000902117751566;0,00000137933916946317;0,00000000986124171679;0,00000019929502018753
-0,47188366939659542900;0,00000059669626098616;0,00000194995979369584;0,00000084381044608062;0,00000100176558671943;0,00000088604429845039;0,00000106866005945017;0,00000009162298716225;0,00000056025709523069;0,00000081333214716121;0,00000000990513766898;0,00000065064855555278;0,00000001252484468393;0,00000226142892677213;0,00000081574656975738;0,00000001164568767611;0,00000034361157440701;0,00000000900319745133;0,00000137579418830252;0,00000000984416999171;0,00000019839020117014
-0,46987974675928079200;0,00000059118498814019;0,00000193814648181495;0,00000083931137353980;0,00000099682741273199;0,00000088394473210278;0,00000106613967975663;0,00000009124075158893;0,00000055781348784928;0,00000080960485263048;0,00000000988875497107;0,00000064771993726545;0,00000001249089209222;0,00000225029939842205;0,00000081228300710665;0,00000001166281921198;0,00000034266273160531;0,00000000899676476263;0,00000137221901693136;0,00000000983202677161;0,00000019744002726490
-0,46787582412196615500;0,00000058571935795843;0,00000192635688135778;0,00000083478974260067;0,00000099185940277269;0,00000088184146057052;0,00000106359732439920;0,00000009085621918310;0,00000055535535628154;0,00000080585271480656;0,00000000988923766245;0,00000064477678115783;0,00000001245994490428;0,00000223906003567847;0,00000080878429751656;0,00000001168037710045;0,00000034170453471081;0,00000000900187944954;0,00000136861365534969;0,00000000982481205651;0,00000019644449847181
-0,46587190148465151800;0,00000058029937044085;0,00000191459099232434;0,00000083024555326322;0,00000098686155684152;0,00000087973448385362;0,00000106103299337786;0,00000009046938994474;0,00000055288270052745;0,00000080207573368945;0,00000000990658574311;0,00000064181908722993;0,00000001243200312013;0,00000222771083854140;0,00000080525044098711;0,00000001169836134153;0,00000034073698372350;0,00000000901854151207;0,00000136497810355749;0,00000000982252584638;0,00000019540361479086
-0,46386797884733688100;0,00000057492502558748;0,00000190284881471463;0,00000082567880552745;0,00000098183387493848;0,00000087762380195207;0,00000105844668669262;0,00000009008026387386;0,00000055039552058702;0,00000079827390927915;0,00000000994079921306;0,00000063884685548173;0,00000001240706673977;0,00000221625180701083;0,00000080168143751830;0,00000001171677193522;0,00000033976007864338;0,00000000904675095021;0,00000136131236155478;0,00000000982516814125;0,00000019431737622206
-0,46186405621002230000;0,00000056959632339830;0,00000189113034852864;0,00000082108949939337;0,00000097677635706358;0,00000087550941486588;0,00000105583840434347;0,00000008968884097046;0,00000054789381646025;0,00000079444724157567;0,00000000999187807230;0,00000063586008591325;0,00000001238513576318;0,00000220468294108677;0,00000079807728711013;0,00000001173560888152;0,00000033877381947045;0,00000000908650776398;0,00000135761642934155;0,00000000983273894110;0,00000019318578276540
-0,45986013357270766300;0,00000056431326387332;0,00000187943559376637;0,00000081647763486096;0,00000097168900321681;0,00000087339132259504;0,00000105320814633042;0,00000008929512123455;0,00000054537758814714;0,00000079059573057900;0,00000001005982232082;0,00000063285877852449;0,00000001236621019038;0,00000219300424076921;0,00000079443798976261;0,00000001175487218043;0,00000033777820620472;0,00000000913781195336;0,00000135389030691780;0,00000000984523824593;0,00000019200883442089
