Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_15h49m40s,41m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000020290635685888;0,00000001173135358060;0,00000001115818554597;0,00000003418832901149;0,00000186419271122045;0,00000022478459491195;0,00000084321315476644;0,00000001070959006135;0,00000097952678353979;0,00000046408375023316;0,00000288442972154946;0,00000292045779968719;0,00000051576780358512;0,00000057942283156214;0,00000001118446401176;0,00000001311548218478;0,00000001182884787808;0,00000000864323208056;0,00000000965350797504;0,00000001170113841225
-0,49793466368168559600;0,00000020267513846798;0,00000001181181551726;0,00000001126789453387;0,00000003462616521961;0,00000184752836821065;0,00000022297300310813;0,00000083946624348698;0,00000001084219192828;0,00000097500355958660;0,00000046191510687565;0,00000287682651496271;0,00000291300001822452;0,00000051342241958506;0,00000057709610406769;0,00000001102938266981;0,00000001297648873092;0,00000001190859841181;0,00000000896982195052;0,00000000988848171384;0,00000001155699551100
-0,49593074104437096000;0,00000020239203692159;0,00000001188631872886;0,00000001137203685587;0,00000003504838039922;0,00000183125785134744;0,00000022118856872352;0,00000083568613203897;0,00000001096881668791;0,00000097046311602836;0,00000045972240436016;0,00000286946369405590;0,00000290572456499247;0,00000051106976597634;0,00000057473143732668;0,00000001088590355963;0,00000001284548183514;0,00000001198256516509;0,00000000927604446192;0,00000001010989978643;0,00000001142597350669
-0,49392681840705632300;0,00000020205705221970;0,00000001195486321540;0,00000001147061251198;0,00000003545497455032;0,00000181538116063081;0,00000021943129175809;0,00000083187282042241;0,00000001108946434026;0,00000096590545286507;0,00000045750564268669;0,00000286234125882904;0,00000289863143999104;0,00000050870984275896;0,00000057232883133912;0,00000001075402668122;0,00000001272246149744;0,00000001205074813792;0,00000000956189961477;0,00000001031776219282;0,00000001130807239931
-0,49192289576974174100;0,00000020167018436232;0,00000001201744897689;0,00000001156362150220;0,00000003584594767290;0,00000179989829606076;0,00000021770117221187;0,00000082802630863730;0,00000001120413488532;0,00000096133057009671;0,00000045526482185524;0,00000285545920928211;0,00000289172064322022;0,00000050634264993293;0,00000056988828610500;0,00000001063375203459;0,00000001260742771781;0,00000001211314733029;0,00000000982738740907;0,00000001051206893300;0,00000001120329218886
-0,48991897313242710500;0,00000020123143334945;0,00000001207407601331;0,00000001165106382653;0,00000003622129976697;0,00000178480925763730;0,00000021599821008484;0,00000082414659668363;0,00000001131282832309;0,00000095673846772331;0,00000045299994186582;0,00000284881754541513;0,00000288499217468001;0,00000050396818749824;0,00000056740980162434;0,00000001052507961973;0,00000001250038049626;0,00000001216976274221;0,00000001007250784482;0,00000001069282000697;0,00000001111163287535
-0,48791505049511246800;0,00000020074079918109;0,00000001212474432468;0,00000001173293948496;0,00000003658103083253;0,00000177011404536042;0,00000021432240537702;0,00000082023368456141;0,00000001141554465356;0,00000095212914574485;0,00000045071100271842;0,00000284241626722810;0,00000287844603437042;0,00000050158645545490;0,00000056489337789712;0,00000001042800943665;0,00000001240131983280;0,00000001222059437368;0,00000001029726092201;0,00000001086001541474;0,00000001103309445877
-0,48591112785779783100;0,00000020019828185723;0,00000001216945391098;0,00000001180924847751;0,00000003692514086957;0,00000175581265923012;0,00000021267375808838;0,00000081628757227064;0,00000001151228387675;0,00000094750260416134;0,00000044839800441304;0,00000283625537472100;0,00000287208222229143;0,00000049919745380289;0,00000056233901492336;0,00000001034254148534;0,00000001231024572741;0,00000001226564222470;0,00000001050164664064;0,00000001101365515630;0,00000001096767693912
-0,48390720522048319400;0,00000019960388137788;0,00000001220820477223;0,00000001187999080416;0,00000003725362987810;0,00000174190509924640;0,00000021105226821895;0,00000081230825981132;0,00000001160304599265;0,00000094285884297277;0,00000044606094694968;0,00000283033486789385;0,00000286590073844307;0,00000049680118254223;0,00000055974671270303;0,00000001026867576581;0,00000001222715818010;0,00000001230490629527;0,00000001068566500073;0,00000001115373923166;0,00000001091538031641
-0,48190328258316855700;0,00000019895759774303;0,00000001224099690842;0,00000001194516646493;0,00000003756649785812;0,00000172839136540927;0,00000020945793576871;0,00000080829574718344;0,00000001168783100127;0,00000093819786217915;0,00000044369983032835;0,00000282465474674663;0,00000285990158282531;0,00000049439764167292;0,00000055711647123616;0,00000001020641227805;0,00000001215205719087;0,00000001233838658538;0,00000001084931600226;0,00000001128026764081;0,00000001087620459064
-0,47989935994585392000;0,00000019825943095269;0,00000001226783031955;0,00000001200477545980;0,00000003786374480963;0,00000171527145771872;0,00000020789076073768;0,00000080425003438702;0,00000001176663890259;0,00000093351966178047;0,00000044131465454903;0,00000281921501127937;0,00000285408475543817;0,00000049198683119494;0,00000055444829052274;0,00000001015575102207;0,00000001208494275971;0,00000001236608309504;0,00000001099259964524;0,00000001139324038376;0,00000001085014976179
-0,47789543730853928400;0,00000019750938100686;0,00000001228870500562;0,00000001205881778878;0,00000003814537073262;0,00000170254537617475;0,00000020635074312583;0,00000080017112142204;0,00000001183946969662;0,00000092882424177674;0,00000043890541961174;0,00000281401566149204;0,00000284845025628165;0,00000048956875110831;0,00000055174217056276;0,00000001011669199786;0,00000001202581488664;0,00000001238799582425;0,00000001111551592966;0,00000001149265746050;0,00000001083721582989
-0,47589151467122470200;0,00000019670744790554;0,00000001230362096663;0,00000001210729345187;0,00000003841137562710;0,00000169021312077737;0,00000020483788293319;0,00000079605900828851;0,00000001190632338336;0,00000092411160216796;0,00000043647212551648;0,00000280905669738465;0,00000284299808535574;0,00000048714340141303;0,00000054899811135623;0,00000001008923520542;0,00000001197467357164;0,00000001240412477301;0,00000001121806485553;0,00000001157851887103;0,00000001083740279491
-0,47388759203391006600;0,00000019585363164872;0,00000001231257820258;0,00000001215020244907;0,00000003866175949307;0,00000167827469152656;0,00000020335218015974;0,00000079191369498642;0,00000001196719996282;0,00000091938174295412;0,00000043401477226323;0,00000280433811895721;0,00000283772824266044;0,00000048471078210908;0,00000054621611290315;0,00000001007338064476;0,00000001193151881472;0,00000001241446994131;0,00000001130024642284;0,00000001165082461536;0,00000001085071065688
-0,47188366939659542900;0,00000019494793223641;0,00000001231557671347;0,00000001218754478038;0,00000003889652233052;0,00000166673008842234;0,00000020189363480549;0,00000078773518151579;0,00000001202209943498;0,00000091463466413523;0,00000043153335985201;0,00000279985992620971;0,00000283264072819575;0,00000048227089319648;0,00000054339617520352;0,00000001006912831588;0,00000001189635061588;0,00000001241903132916;0,00000001136206063161;0,00000001170957469348;0,00000001087713941577
-0,46987974675928079200;0,00000019399034966861;0,00000001231261649931;0,00000001221932044579;0,00000003911566413947;0,00000165557931146471;0,00000020046224687044;0,00000078352346787660;0,00000001207102179986;0,00000090987036571128;0,00000042902788828281;0,00000279562211914216;0,00000282773554196168;0,00000047982373467523;0,00000054053829825733;0,00000001007647821877;0,00000001186916897512;0,00000001241780893656;0,00000001140350748182;0,00000001175476910539;0,00000001091668907160
