Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_14h45m27s,74m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000020178108826846;0,00000001157522563119;0,00000001196084356805;0,00000005252839439893;0,00000166966027584001;0,00000023044711359092;0,00000098460683952253;0,00000001193540825431;0,00000120503097843961;0,00000055354801605540;0,00000265407788558317;0,00000270588401462199;0,00000059830418595427;0,00000066493645817532;0,00000000974611198399;0,00000001184054739502;0,00000001121702927313;0,00000001165534491460;0,00000000994178413769;0,00000000929608063085
-0,49793466368168559600;0,00000019972422871517;0,00000001132751523935;0,00000001179826519926;0,00000005252723331057;0,00000166400192678776;0,00000022938708571481;0,00000098062669323375;0,00000001182041680644;0,00000119923952248490;0,00000055088741318997;0,00000265100038986607;0,00000270201711258371;0,00000059571483772905;0,00000066256301179435;0,00000000991953871582;0,00000001173176766093;0,00000001115975460761;0,00000001129332548544;0,00000001021387888379;0,00000000971206471566
-0,49593074104437096000;0,00000019767852580265;0,00000001109587024336;0,00000001164388529565;0,00000005251104992370;0,00000165822364103739;0,00000022833200294664;0,00000097662078299668;0,00000001171233935667;0,00000119343617446893;0,00000054821016530237;0,00000264788609066259;0,00000269813789093068;0,00000059311608617225;0,00000066016149153444;0,00000001008287759532;0,00000001163175054920;0,00000001110801671216;0,00000001095395306799;0,00000001046384675017;0,00000001010027694922
-0,49392681840705632300;0,00000019564397953092;0,00000001088029064324;0,00000001149770385723;0,00000005247984423832;0,00000165232541858889;0,00000022728186528641;0,00000097258910881134;0,00000001161117590502;0,00000118762093439171;0,00000054551627239261;0,00000264473498797273;0,00000269424634966288;0,00000059050793128384;0,00000065773189739559;0,00000001023612862249;0,00000001154049605983;0,00000001106181558680;0,00000001063722766227;0,00000001069168773684;0,00000001046071733153
-0,49192289576974174100;0,00000019362058989998;0,00000001068077643899;0,00000001135972088400;0,00000005243361625442;0,00000164630725944227;0,00000022623667273412;0,00000096853167067772;0,00000001151692645147;0,00000118179380225323;0,00000054280573446069;0,00000264154708179649;0,00000269034248878031;0,00000058789037306384;0,00000065527422937781;0,00000001037929179734;0,00000001145800419283;0,00000001102115123151;0,00000001034314926826;0,00000001089740184379;0,00000001079338586259
-0,48991897313242710500;0,00000019160835690981;0,00000001049732763059;0,00000001122993637595;0,00000005237236597202;0,00000164016916359752;0,00000022519642528977;0,00000096444846859581;0,00000001142959099603;0,00000117595477805349;0,00000054007855150660;0,00000263832237213387;0,00000268642630828299;0,00000058526341151225;0,00000065278848748110;0,00000001051236711987;0,00000001138427494819;0,00000001098602364630;0,00000001007171788597;0,00000001108098907103;0,00000001109828254241
-0,48791505049511246800;0,00000018960728056043;0,00000001032994421806;0,00000001110835033308;0,00000005229609339110;0,00000163391113105465;0,00000022416112295336;0,00000096033950256563;0,00000001134916953871;0,00000117010386179249;0,00000053733472353034;0,00000263506085898486;0,00000268249780817090;0,00000058262704662905;0,00000065027467170545;0,00000001063535459007;0,00000001131930832592;0,00000001095643283117;0,00000000982293351539;0,00000001124244941855;0,00000001137540737097
-0,48591112785779783100;0,00000018761736085183;0,00000001017862620140;0,00000001099496275540;0,00000005220479851167;0,00000162753316181365;0,00000022313076572488;0,00000095620477258717;0,00000001127566207949;0,00000116424105347024;0,00000053457425053193;0,00000263176254234947;0,00000267855698844406;0,00000057998127841427;0,00000064773278205086;0,00000001074825420794;0,00000001126310432601;0,00000001093237878612;0,00000000959679615653;0,00000001138178288635;0,00000001162476034830
-0,48390720522048319400;0,00000018563859778402;0,00000001004337358059;0,00000001088977364291;0,00000005209848133372;0,00000162103525587453;0,00000022210535360435;0,00000095204427866042;0,00000001120906861838;0,00000115836635308673;0,00000053179713251134;0,00000262842742222770;0,00000267460384910245;0,00000057732610686789;0,00000064516281851734;0,00000001085106597350;0,00000001121566294847;0,00000001091386151115;0,00000000939330580939;0,00000001149898947444;0,00000001184634147437
-0,48190328258316855700;0,00000018367099135699;0,00000000992418635565;0,00000001079278299560;0,00000005197714185727;0,00000161441741323729;0,00000022108488659176;0,00000094785802078540;0,00000001114938915538;0,00000115247976064196;0,00000052900336946860;0,00000262505549861955;0,00000267063839014608;0,00000057466153198991;0,00000064256478110489;0,00000001094378988672;0,00000001117698419330;0,00000001090088100626;0,00000000921246247397;0,00000001159406918281;0,00000001204015074920
-0,47989935994585392000;0,00000018171454157074;0,00000000982106452658;0,00000001070399081348;0,00000005184078008230;0,00000160767963390192;0,00000022006936468711;0,00000094364599896209;0,00000001109662369050;0,00000114658127613594;0,00000052619296140369;0,00000262164677152502;0,00000266666061157494;0,00000057198755378033;0,00000063993866981350;0,00000001102642594763;0,00000001114706806049;0,00000001089343727145;0,00000000905426615027;0,00000001166702201147;0,00000001220618817278
-0,47789543730853928400;0,00000017976924842527;0,00000000973400809337;0,00000001062339709654;0,00000005168939600882;0,00000160082191786843;0,00000021905878789040;0,00000093940821319051;0,00000001105077222372;0,00000114067089956865;0,00000052336590831662;0,00000261820124094410;0,00000266267051338905;0,00000056930417223916;0,00000063728448464317;0,00000001109897415621;0,00000001112591455005;0,00000001089153030672;0,00000000891871683828;0,00000001171784796041;0,00000001234445374511
-0,47589151467122470200;0,00000017783511192058;0,00000000966301705602;0,00000001055100184478;0,00000005152298963683;0,00000159384426513681;0,00000021805315620163;0,00000093514466347065;0,00000001101183475505;0,00000113474863094011;0,00000052052221020738;0,00000261471890687681;0,00000265866809558839;0,00000056661138736640;0,00000063460222559391;0,00000001116143451246;0,00000001111352366197;0,00000001089516011206;0,00000000880581453801;0,00000001174654702963;0,00000001245494746620
-0,47388759203391006600;0,00000017591213205668;0,00000000960809141453;0,00000001048680505821;0,00000005134156096633;0,00000158674667570707;0,00000021705246962080;0,00000093085534980250;0,00000001097981128449;0,00000112881447025031;0,00000051766186707598;0,00000261119976932313;0,00000265465335817297;0,00000056390919916204;0,00000063189189266571;0,00000001121380701639;0,00000001110989539625;0,00000001090432668749;0,00000000871555924946;0,00000001175311921913;0,00000001253766933603
-0,47188366939659542900;0,00000017400030883356;0,00000000956923116891;0,00000001043080673683;0,00000005114510999731;0,00000157952914957920;0,00000021605672814791;0,00000092654027218608;0,00000001095470181204;0,00000112286841749926;0,00000051478487892241;0,00000260764382828307;0,00000265062630114279;0,00000056119760762608;0,00000062915348585858;0,00000001125609166799;0,00000001111502975291;0,00000001091903003299;0,00000000864795097262;0,00000001173756452892;0,00000001259261935463
-0,46987974675928079200;0,00000017209964225123;0,00000000954643631915;0,00000001038300688063;0,00000005093363672978;0,00000157219168675321;0,00000021506593178296;0,00000092219943062137;0,00000001093650633770;0,00000111691047268695;0,00000051189124574669;0,00000260405108375662;0,00000264658692449785;0,00000055847661275853;0,00000062638700517251;0,00000001128828846728;0,00000001112892673192;0,00000001093927014858;0,00000000860298970750;0,00000001169988295900;0,00000001261979752197
