Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_01h44m47s,61m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000020392782248841;0,00000001151213729791;0,00000001140769296128;0,00000005227859291508;0,00000175625253621786;0,00000024773197411144;0,00000099748727468924;0,00000001041991707676;0,00000122058301628768;0,00000053945139978398;0,00000260818179404070;0,00000265557304712450;0,00000059475698056383;0,00000068032429660971;0,00000001254598471125;0,00000001273292873067;0,00000001225657637617;0,00000000895180247104;0,00000000789904418371;0,00000000832747431796
-0,49793466368168559600;0,00000020164682849495;0,00000001127118894065;0,00000001129682462682;0,00000005198067554045;0,00000175052836020934;0,00000024649549317458;0,00000099391877406355;0,00000001056977202101;0,00000121564908765268;0,00000053742561986319;0,00000260501345995697;0,00000265141548357953;0,00000059165577415784;0,00000067725440304098;0,00000001228807698636;0,00000001265162975239;0,00000001220559370850;0,00000000917138468215;0,00000000846630566232;0,00000000885642861731
-0,49593074104437096000;0,00000019940044945419;0,00000001104602005443;0,00000001119287762380;0,00000005168603858173;0,00000174472673680672;0,00000024525844483978;0,00000099028424653761;0,00000001071102672022;0,00000121064261419820;0,00000053536122583822;0,00000260179994169960;0,00000264724944612935;0,00000058858140100425;0,00000067419386893832;0,00000001204633205788;0,00000001257445167244;0,00000001215586019888;0,00000000937573284117;0,00000000899588769169;0,00000000935298330501
-0,49392681840705632300;0,00000019718868536614;0,00000001083663063925;0,00000001109585195221;0,00000005139468203892;0,00000173884766601000;0,00000024402082910705;0,00000098658369211143;0,00000001084368117439;0,00000120556359592426;0,00000053325821770907;0,00000259854123926857;0,00000264307493477395;0,00000058553386110306;0,00000067114269430172;0,00000001182074992582;0,00000001250139449082;0,00000001210737584733;0,00000000956484694808;0,00000000948779027181;0,00000000981713838108
-0,49192289576974174100;0,00000019501153623079;0,00000001064302069509;0,00000001100574761205;0,00000005110660591202;0,00000173289114781918;0,00000024278264597637;0,00000098281711078500;0,00000001096773538353;0,00000120041203283084;0,00000053111659547575;0,00000259523735266390;0,00000263889194951334;0,00000058251315445426;0,00000066810087913117;0,00000001161133059018;0,00000001243245820752;0,00000001206014065383;0,00000000973872700291;0,00000000994201340269;0,00000001024889384551
-0,48991897313242710500;0,00000019286900204816;0,00000001046519022197;0,00000001092256460333;0,00000005082181020103;0,00000172685718223427;0,00000024154389544776;0,00000097898450255833;0,00000001108318934763;0,00000119518792491794;0,00000052893635913825;0,00000259188828188558;0,00000263470049034752;0,00000057951928105786;0,00000066506842342669;0,00000001141807405095;0,00000001236764282256;0,00000001201415461838;0,00000000989737300563;0,00000001035855708431;0,00000001064824969830
-0,48791505049511246800;0,00000019076108281823;0,00000001030313921987;0,00000001084630292604;0,00000005054029490595;0,00000172074576925525;0,00000024030457752122;0,00000097508586743141;0,00000001119004306669;0,00000118989127218557;0,00000052671750869657;0,00000258849402693361;0,00000263050055727649;0,00000057655224091385;0,00000066204532718827;0,00000001124098030814;0,00000001230694833592;0,00000001196941774099;0,00000001004078495626;0,00000001073742131669;0,00000001101520593945
-0,48591112785779783100;0,00000018868777854101;0,00000001015686768881;0,00000001077696258018;0,00000005026206002679;0,00000171455690888213;0,00000023906469219673;0,00000097112120540424;0,00000001128829654072;0,00000118452207463373;0,00000052446004415072;0,00000258505458780799;0,00000262629215030024;0,00000057361203402225;0,00000065903159041591;0,00000001108004936175;0,00000001225037474761;0,00000001192593002166;0,00000001016896285479;0,00000001107860609983;0,00000001134976256896
-0,48390720522048319400;0,00000018664908921649;0,00000001002637562879;0,00000001071454356576;0,00000004998710556353;0,00000170829060111492;0,00000023782423947431;0,00000096709051647683;0,00000001137794976971;0,00000117908033226241;0,00000052216396550069;0,00000258156996450872;0,00000262207526941878;0,00000057069866038304;0,00000065602721310960;0,00000001093528121177;0,00000001219792205763;0,00000001188369146038;0,00000001028190670123;0,00000001138211143371;0,00000001165191958684
-0,48190328258316855700;0,00000018464501484469;0,00000000991166303979;0,00000001065904588277;0,00000004971543151618;0,00000170194684595360;0,00000023658321935395;0,00000096299380064918;0,00000001145900275365;0,00000117356604507162;0,00000051982927274649;0,00000257804015703581;0,00000261784991463210;0,00000056781211999622;0,00000065303219526936;0,00000001080667585821;0,00000001214959026598;0,00000001184270205716;0,00000001037961649557;0,00000001164793731835;0,00000001192167699308
