Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_12h53m04s,46m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000125353158970509;0,00000606382690056908;0,00000001185969854813;0,00000001359770046245;0,00000150178191497587;0,00000171507832563746;0,00000105974129434637;0,00000001161391046156;0,00000001080793411606;0,00000100791823439598;0,00000133734447601273;0,00000270190219275599;0,00000154042857683766;0,00000230309975305980;0,00000442551496360923;0,00000298024148696624;0,00000075574241916102;0,00000412774244664651;0,00000231046675127203;0,00000169951934696848
-0,49793466368168559600;0,00000124621758716694;0,00000604314028866710;0,00000001185539909916;0,00000001338630278379;0,00000149219363439175;0,00000170215600723229;0,00000105422246180816;0,00000001164955463296;0,00000001090400367830;0,00000100006624567177;0,00000132875714860702;0,00000268263187688844;0,00000153024434409286;0,00000229072430321526;0,00000440230770658998;0,00000296161964328439;0,00000075133978198473;0,00000410293080549324;0,00000229579327999528;0,00000168920020335218
-0,49593074104437096000;0,00000123886272936429;0,00000602185573256956;0,00000001185343231275;0,00000001318703855619;0,00000148264952373228;0,00000168922571861738;0,00000104863652171597;0,00000001168318988676;0,00000001099524591663;0,00000099223736345878;0,00000132013651701273;0,00000266335369392342;0,00000151999836975570;0,00000227831745740500;0,00000437891270780843;0,00000294294390804157;0,00000074691912312967;0,00000407803845571380;0,00000228109622269553;0,00000167884489804775
-0,49392681840705632300;0,00000123146701629714;0,00000599997323227646;0,00000001185379818891;0,00000001299990777965;0,00000147314958299746;0,00000167628745979272;0,00000104298347406981;0,00000001171481622295;0,00000001108166083104;0,00000098443158775699;0,00000131148258122985;0,00000264406764386094;0,00000150969065382617;0,00000226587921562902;0,00000435532996726460;0,00000292421428123777;0,00000074248044259583;0,00000405306539730819;0,00000226637557937279;0,00000166845343105519
-0,49192289576974174100;0,00000122403044796548;0,00000597749278778781;0,00000001185649672764;0,00000001282491045415;0,00000146369381218729;0,00000166334123075831;0,00000103726331886969;0,00000001174443364153;0,00000001116324842154;0,00000097664891856641;0,00000130279534125838;0,00000262477372670098;0,00000149932119630427;0,00000225340957788732;0,00000433155948495847;0,00000290543076287300;0,00000073802374038321;0,00000402801163027642;0,00000225163135002705;0,00000165802580237449
-0,48991897313242710500;0,00000121655302436932;0,00000595441439910360;0,00000001186152792894;0,00000001266204657972;0,00000145428221130176;0,00000165038703151416;0,00000103147605611560;0,00000001177204214252;0,00000001124000868813;0,00000096888935588703;0,00000129407479709833;0,00000260547194244356;0,00000148888999719002;0,00000224090854417990;0,00000430760126089006;0,00000288659335294725;0,00000073354901649181;0,00000400287715461848;0,00000223686353465831;0,00000164756201200567
-0,48791505049511246800;0,00000120903474550866;0,00000593073806622382;0,00000001186889179280;0,00000001251131615633;0,00000144491478034089;0,00000163742486206026;0,00000102562168580754;0,00000001179764172590;0,00000001131194163080;0,00000096115289971887;0,00000128532094874969;0,00000258616229108866;0,00000147839705648339;0,00000222837611450676;0,00000428345529505936;0,00000286770205146053;0,00000072905627092163;0,00000397766197033437;0,00000222207213326657;0,00000163706205994871
-0,48591112785779783100;0,00000120147561138349;0,00000590646378914849;0,00000001187858831922;0,00000001237271918400;0,00000143559151930466;0,00000162445472239661;0,00000101970020794551;0,00000001182123239167;0,00000001137904724956;0,00000095343955006191;0,00000127653379621246;0,00000256684477263630;0,00000146784237418441;0,00000221581228886791;0,00000425912158746637;0,00000284875685841283;0,00000072454550367268;0,00000395236607742409;0,00000220725714585184;0,00000162652594620363
-0,48390720522048319400;0,00000119387562199382;0,00000588159156787761;0,00000001189061750822;0,00000001224625566273;0,00000142631242819307;0,00000161147661252322;0,00000101371162252951;0,00000001184281413985;0,00000001144132554441;0,00000094574930691617;0,00000126771333948664;0,00000254751938708647;0,00000145722595029306;0,00000220321706726333;0,00000423460013811109;0,00000282975777380415;0,00000072001671474495;0,00000392698947588765;0,00000219241857241410;0,00000161595367077041
-0,48190328258316855700;0,00000118623477733965;0,00000585612140241116;0,00000001190497935978;0,00000001213192559251;0,00000141707750700614;0,00000159849053244008;0,00000100765592955954;0,00000001186238697041;0,00000001149877651534;0,00000093808217028163;0,00000125885957857224;0,00000252818613443917;0,00000144654778480934;0,00000219059044969303;0,00000420989094699353;0,00000281070479763450;0,00000071546990413844;0,00000390153216572503;0,00000217755641295337;0,00000160534523364906
-0,47989935994585392000;0,00000117855307742097;0,00000583005329274915;0,00000001192167387390;0,00000001202972897335;0,00000140788675574385;0,00000158549648214720;0,00000100153312903560;0,00000001187995088338;0,00000001155140016236;0,00000093043814015830;0,00000124997251346925;0,00000250884501469441;0,00000143580787773326;0,00000217793243615702;0,00000418499401411367;0,00000279159792990387;0,00000071090507185315;0,00000387599414693625;0,00000216267066746964;0,00000159470063483958
-0,47789543730853928400;0,00000117083052223779;0,00000580338723889159;0,00000001194070105060;0,00000001193966580524;0,00000139874017440621;0,00000157249446164456;0,00000099534322095769;0,00000001189550587874;0,00000001159919648547;0,00000092281721654617;0,00000124105214417767;0,00000248949602785217;0,00000142500622906481;0,00000216524302665528;0,00000415990933947153;0,00000277243717061227;0,00000070632221788908;0,00000385037541952130;0,00000214776133596291;0,00000158401987434197
-0,47589151467122470200;0,00000116306711179010;0,00000577612324083847;0,00000001196206088986;0,00000001186173608818;0,00000138963776299321;0,00000155948447093219;0,00000098908620532582;0,00000001190905195650;0,00000001164216548466;0,00000091521939944526;0,00000123209847069751;0,00000247013917391247;0,00000141414283880400;0,00000215252222118783;0,00000413463692306709;0,00000275322251975969;0,00000070172134224623;0,00000382467598348018;0,00000213282841843318;0,00000157330295215622
-0,47388759203391006600;0,00000115526284607792;0,00000574826129858978;0,00000001198575339168;0,00000001179593982218;0,00000138057952150487;0,00000154646651001006;0,00000098276208213998;0,00000001192058911665;0,00000001168030715994;0,00000090764468885555;0,00000122311149302876;0,00000245077445287529;0,00000140321770695083;0,00000213977001975466;0,00000410917676490037;0,00000273395397734614;0,00000069710244492461;0,00000379889583881289;0,00000211787191488045;0,00000156254986828235
-0,47188366939659542900;0,00000114741772510123;0,00000571980141214554;0,00000001201177855607;0,00000001174227700723;0,00000137156544994117;0,00000153344057887819;0,00000097637085140016;0,00000001193011735920;0,00000001171362151131;0,00000090009308477706;0,00000121409121117142;0,00000243140186474065;0,00000139223083350529;0,00000212698642235576;0,00000408352886497136;0,00000271463154337161;0,00000069246552592421;0,00000377303498551944;0,00000210289182530473;0,00000155176062272034
-0,46987974675928079200;0,00000113953174886003;0,00000569074358150575;0,00000001204013638303;0,00000001170074764334;0,00000136259554830212;0,00000152040667753657;0,00000096991251310638;0,00000001193763668415;0,00000001174210853876;0,00000089256458720977;0,00000120503762512549;0,00000241202140950854;0,00000138118221846738;0,00000211417142899115;0,00000405769322328006;0,00000269525521783611;0,00000068781058524503;0,00000374709342359982;0,00000208788814970601;0,00000154093521547020
