Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_02h50m47s,33m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000021848228511526;0,00000046363555113951;0,00000009585998982319;0,00000000966938895206;0,00000000885651075759;0,00000089411034226405;0,00000024677874717064;0,00000001153483573158;0,00000083616012673779;0,00000001489380236838;0,00000092192620121266;0,00000135233214766645;0,00000073364437423235;0,00000001257128076506;0,00000000793099057834;0,00000119182396791483;0,00000145357378572585;0,00000176764466866443;0,00000040634763964233;0,00000070165263177955
-0,49793466368168559600;0,00000021696740285311;0,00000046055353287104;0,00000009574489831276;0,00000000977001082746;0,00000000913429154807;0,00000089003970723652;0,00000024607249412445;0,00000001143270210531;0,00000083376951158391;0,00000001471387266016;0,00000091896807746110;0,00000134899195630158;0,00000073192600451069;0,00000001239187293079;0,00000000801605053387;0,00000119211810451418;0,00000144692661274013;0,00000176069158515283;0,00000040471147624271;0,00000069885027045845
-0,49593074104437096000;0,00000021546693488219;0,00000045745659444132;0,00000009559782551862;0,00000000986485106443;0,00000000939707492430;0,00000088596133261322;0,00000024532043280258;0,00000001133781717974;0,00000083132922657243;0,00000001454121932350;0,00000091587525847449;0,00000134556458390151;0,00000073020104506217;0,00000001222323694478;0,00000000810015053139;0,00000119247930100819;0,00000144025092629338;0,00000175376658202525;0,00000040307172605966;0,00000069601674583522
-0,49392681840705632300;0,00000021398088120251;0,00000045434473585035;0,00000009541877144077;0,00000000995390966296;0,00000000964486088626;0,00000088187521839414;0,00000024452256320503;0,00000001125018095488;0,00000082883927170334;0,00000001437584235839;0,00000091264774425284;0,00000134205003046625;0,00000072846949588679;0,00000001206537280704;0,00000000818329057091;0,00000119290755739688;0,00000143354672638560;0,00000174686965928170;0,00000040142838909318;0,00000069315205790984
-0,49192289576974174100;0,00000021250924181406;0,00000045121795709814;0,00000009520773607922;0,00000001003718662306;0,00000000987764943397;0,00000087778136457928;0,00000024367888533179;0,00000001116979343071;0,00000082629964697664;0,00000001421774176484;0,00000090928553479614;0,00000133844829599579;0,00000072673135698456;0,00000001191828051756;0,00000000826547065242;0,00000119340287368024;0,00000142681401301680;0,00000174000081692218;0,00000039978146534326;0,00000069025620668233
-0,48991897313242710500;0,00000021105201671684;0,00000044807625818469;0,00000009496471943395;0,00000001011468194472;0,00000001009544056742;0,00000087367977116863;0,00000024278939918288;0,00000001109665460724;0,00000082371035239233;0,00000001406691754285;0,00000090578863010441;0,00000133475938049013;0,00000072498662835547;0,00000001178196007635;0,00000000834669077592;0,00000119396524985827;0,00000142005278618696;0,00000173316005494668;0,00000039813095480991;0,00000068732919215267
-0,48791505049511246800;0,00000020960920591086;0,00000044491963910998;0,00000009468972150498;0,00000001018639562796;0,00000001029823428661;0,00000086957043816221;0,00000024185410475828;0,00000001103076448447;0,00000082107138795041;0,00000001392336969241;0,00000090215703017764;0,00000133098328394928;0,00000072323530999952;0,00000001165641148340;0,00000000842695094142;0,00000119459468593097;0,00000141326304589611;0,00000172634737335521;0,00000039647685749313;0,00000068437101432087
-0,48591112785779783100;0,00000020818080939611;0,00000044174809987403;0,00000009438274229230;0,00000001025232767275;0,00000001048603059154;0,00000086545336556001;0,00000024087300205800;0,00000001097212306240;0,00000081838275365088;0,00000001378709821353;0,00000089839073501582;0,00000132712000637323;0,00000072147740191671;0,00000001154163473871;0,00000000850625114892;0,00000119529118189835;0,00000140644479214422;0,00000171956277214776;0,00000039481917339292;0,00000068138167318693
-0,48390720522048319400;0,00000020676682717260;0,00000043856164047684;0,00000009404378179591;0,00000001031247807912;0,00000001065882948221;0,00000086132855336202;0,00000023984609108204;0,00000001092073034104;0,00000081564444949375;0,00000001365810310621;0,00000089448974461896;0,00000132316954776199;0,00000071971290410704;0,00000001143762984229;0,00000000858459139840;0,00000119605473776040;0,00000139959802493131;0,00000171280625132434;0,00000039315790250927;0,00000067836116875085
-0,48190328258316855700;0,00000020536725924031;0,00000043536026091840;0,00000009367284001582;0,00000001036684684705;0,00000001081663095862;0,00000085719600156826;0,00000023877337183040;0,00000001087658632037;0,00000081285647547901;0,00000001353638437044;0,00000089045405898706;0,00000131913190811555;0,00000071794181657052;0,00000001134439679413;0,00000000866197168989;0,00000119688535351711;0,00000139272274425737;0,00000170607781088494;0,00000039149304484220;0,00000067530950101262
