Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_18h21m54s,02m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000021517432333502;0,00000000916569573879;0,00000000906503624704;0,00000005019773303227;0,00000172127700566224;0,00000024148476874704;0,00000100467090567845;0,00000001079236725975;0,00000121642925387227;0,00000055446674578923;0,00000264931402865197;0,00000270896793432647;0,00000059281084784232;0,00000065703230961485;0,00000001028112759987;0,00000001176308579413;0,00000001178138518892;0,00000000723360727796;0,00000000754253921411;0,00000001226587342646
-0,49793466368168559600;0,00000021350358112045;0,00000000941580587335;0,00000000927603854820;0,00000005018997428156;0,00000171533346030587;0,00000023977432223579;0,00000100094524570161;0,00000001085395677855;0,00000121066636720097;0,00000055212749079615;0,00000264602571871319;0,00000270392407595095;0,00000059037689821821;0,00000065427359803553;0,00000001038379902673;0,00000001171039702109;0,00000001180022182686;0,00000000776427575904;0,00000000779222019679;0,00000001186041769271
-0,49593074104437096000;0,00000021182429884011;0,00000000965010178847;0,00000000947475200802;0,00000005016742530851;0,00000170930362060161;0,00000023809841841944;0,00000099717492932528;0,00000001091261184867;0,00000120487861502764;0,00000054975091773429;0,00000264270762632479;0,00000269891571032596;0,00000058792612250881;0,00000065151238832717;0,00000001048148515698;0,00000001166272418232;0,00000001181604998249;0,00000000826203997859;0,00000000803279465125;0,00000001148419582039
-0,49392681840705632300;0,00000021013647649402;0,00000000986858348415;0,00000000966117662652;0,00000005013008611312;0,00000170318748654943;0,00000023645705729798;0,00000099335995654946;0,00000001096833247012;0,00000119906599735228;0,00000054733702660366;0,00000263935975148677;0,00000269394283745148;0,00000058545852071412;0,00000064874868048978;0,00000001057418599061;0,00000001162006727783;0,00000001182886965579;0,00000000872689993659;0,00000000826426257748;0,00000001113720780948
-0,49192289576974174100;0,00000020844011408217;0,00000001007125096038;0,00000000983531240369;0,00000005007795669539;0,00000169698505814935;0,00000023485023887142;0,00000098950032737415;0,00000001102111864290;0,00000119322851417489;0,00000054488581740425;0,00000263598209419913;0,00000268900545732753;0,00000058297409283413;0,00000064598247452336;0,00000001066190152762;0,00000001158242630762;0,00000001183868084676;0,00000000915885563305;0,00000000848662397548;0,00000001081945366000
-0,48991897313242710500;0,00000020673521160456;0,00000001025810421717;0,00000000999715933954;0,00000005001103705531;0,00000169069633540137;0,00000023327796313975;0,00000098559604179934;0,00000001107097036701;0,00000118736616549548;0,00000054239729013606;0,00000263257465446186;0,00000268410356995410;0,00000058047283886886;0,00000064321377042790;0,00000001074463176801;0,00000001154980127168;0,00000001184548355542;0,00000000955790706797;0,00000000869987884527;0,00000001053093337195
-0,48791505049511246800;0,00000020502176906119;0,00000001042914325451;0,00000001014671743405;0,00000004992932719290;0,00000168432131830549;0,00000023174023010298;0,00000098164709982503;0,00000001111788764244;0,00000118147895131403;0,00000053987144479910;0,00000262913743227498;0,00000267923717533119;0,00000057795475881830;0,00000064044256820340;0,00000001082237671179;0,00000001152219217002;0,00000001184927778175;0,00000000992405424135;0,00000000890402718683;0,00000001027164694531
-0,48591112785779783100;0,00000020329978645207;0,00000001058436807242;0,00000001028398668723;0,00000004983282710815;0,00000167786000686169;0,00000023023703976110;0,00000097765350145124;0,00000001116187046921;0,00000117556687163056;0,00000053730828139336;0,00000262567042763848;0,00000267440627345881;0,00000057541985268244;0,00000063766886784987;0,00000001089513635895;0,00000001149959900263;0,00000001185006352576;0,00000001025729715318;0,00000000909906900016;0,00000001004159438010
-0,48390720522048319400;0,00000020156926377718;0,00000001072377867087;0,00000001040896709908;0,00000004972153680105;0,00000167131240107000;0,00000022876839211412;0,00000097361524667795;0,00000001120291884730;0,00000116962992644506;0,00000053470779991885;0,00000262217364055236;0,00000266961086433695;0,00000057286812046130;0,00000063489266936731;0,00000001096291070949;0,00000001148202176952;0,00000001184784078745;0,00000001055763580347;0,00000000928500428528;0,00000000984077567631
-0,48190328258316855700;0,00000019983020103654;0,00000001084737504989;0,00000001052165866961;0,00000004959545627161;0,00000166467850093040;0,00000022733428716202;0,00000096953233550517;0,00000001124103277673;0,00000116366811575753;0,00000053207000037555;0,00000261864707101662;0,00000266485094796560;0,00000057029956215486;0,00000063211397275571;0,00000001102569976341;0,00000001146946047068;0,00000001184260956681;0,00000001082507019222;0,00000000946183304216;0,00000000966919083395
