Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_20h39m17s,93m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000141247373794176;0,00000625015443850906;0,00000001173512657411;0,00000001074939744241;0,00000187208414814336;0,00000229531786869383;0,00000118810505550772;0,00000001001670088712;0,00000001075603279304;0,00000124900842499402;0,00000168242246179015;0,00000347691395688144;0,00000211865037940544;0,00000289055532926579;0,00000001166668056652;0,00000395713831076009;0,00000095563041779822;0,00000541333884679484;0,00000292380325733750;0,00000211751920468488
-0,49793466368168559600;0,00000140605216887096;0,00000625150395791740;0,00000001179514856877;0,00000001087326932586;0,00000186514182208337;0,00000228470501411507;0,00000118465222853948;0,00000001016769883726;0,00000001084362274468;0,00000124636130506241;0,00000167486897070034;0,00000346322086831750;0,00000210986462782224;0,00000287834876177142;0,00000001179371055067;0,00000394205894249447;0,00000095161778334227;0,00000539951130795185;0,00000291421542441536;0,00000211126633141162
-0,49593074104437096000;0,00000139955685327287;0,00000625217581355176;0,00000001185165536482;0,00000001099141842359;0,00000185814696758466;0,00000227403980115413;0,00000118115511120319;0,00000001031181155679;0,00000001092710985929;0,00000124362918527915;0,00000166733220937512;0,00000344945311719907;0,00000210107085567400;0,00000286616837663717;0,00000001191195513124;0,00000392690063794432;0,00000094760753484018;0,00000538542159038354;0,00000290455179578804;0,00000210496845989924
-0,49392681840705632300;0,00000139298779114749;0,00000625217000541214;0,00000001190464696228;0,00000001110384473558;0,00000185109958464725;0,00000226332222981100;0,00000117761370349886;0,00000001044903904572;0,00000001100649413687;0,00000124081206564427;0,00000165981217781448;0,00000343561070352615;0,00000209226906296070;0,00000285401417386305;0,00000001202141430825;0,00000391166339710965;0,00000094359967229194;0,00000537106969408990;0,00000289481237145555;0,00000209862559014774
-0,49192289576974174100;0,00000138634498249480;0,00000625148653349852;0,00000001195412336113;0,00000001121054826185;0,00000184399967327114;0,00000225255230008567;0,00000117402800542648;0,00000001057938130406;0,00000001108177557742;0,00000123790994615774;0,00000165230887601843;0,00000342169362729874;0,00000208345924968234;0,00000284188615344905;0,00000001212208808169;0,00000389634721999044;0,00000093959419569755;0,00000535645561907095;0,00000288499715141788;0,00000209223772215712
-0,48991897313242710500;0,00000137962842731483;0,00000625012539781092;0,00000001200008456138;0,00000001131152900238;0,00000183684723345632;0,00000224173001197816;0,00000117039801698605;0,00000001070283833179;0,00000001115295418095;0,00000123492282681958;0,00000164482230398697;0,00000340770188851684;0,00000207464141583893;0,00000282978431539517;0,00000001221397645156;0,00000388095210658671;0,00000093559110505703;0,00000534157936532666;0,00000287510613567502;0,00000208580485592737
-0,48791505049511246800;0,00000137283812560756;0,00000624808659834934;0,00000001204253056303;0,00000001140678695719;0,00000182964226520279;0,00000223085536548846;0,00000116672373817758;0,00000001081941012893;0,00000001122002994744;0,00000123185070762978;0,00000163735246172009;0,00000339363548718045;0,00000206581556143047;0,00000281770865970142;0,00000001229707941786;0,00000386547805689844;0,00000093159040037035;0,00000532644093285705;0,00000286513932422699;0,00000207932699145850
-0,48591112785779783100;0,00000136597407737299;0,00000624537013511376;0,00000001208146136608;0,00000001149632212626;0,00000182238476851055;0,00000221992836061657;0,00000116300516900106;0,00000001092909669546;0,00000001128300287690;0,00000122869358858834;0,00000162989934921780;0,00000337949442328958;0,00000205698168645696;0,00000280565918636779;0,00000001237139698059;0,00000384992507092565;0,00000092759208163753;0,00000531104032166212;0,00000285509671707379;0,00000207280412875051
-0,48390720522048319400;0,00000135903628261113;0,00000624197600810420;0,00000001211687697053;0,00000001158013450961;0,00000181507474337961;0,00000220894899736249;0,00000115924230945650;0,00000001103189803140;0,00000001134187296933;0,00000122545146969527;0,00000162246296648010;0,00000336527869684422;0,00000204813979091839;0,00000279363589539428;0,00000001243692913976;0,00000383429314866833;0,00000092359614885857;0,00000529537753174187;0,00000284497831421540;0,00000206623626780340
-0,48190328258316855700;0,00000135202474132197;0,00000623790421732066;0,00000001214877737638;0,00000001165822410722;0,00000180771218980996;0,00000219791727572622;0,00000115543515954389;0,00000001112781413674;0,00000001139664022474;0,00000122212435095056;0,00000161504331350698;0,00000335098830784436;0,00000203928987481477;0,00000278163878678090;0,00000001249367589535;0,00000381858229012647;0,00000091960260203346;0,00000527945256309629;0,00000283478411565184;0,00000205962340861716
