Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_18h08m15s,66m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000030226214909571;0,00000056838310272139;0,00000011810339094117;0,00000000816086024601;0,00000001088059609212;0,00000102225510067489;0,00000026683816280465;0,00000001094887929495;0,00000093490965899760;0,00000002590717681406;0,00000110676072901299;0,00000148069555839583;0,00000098065724863981;0,00000001137941300962;0,00000000737043178072;0,00000139473211968925;0,00000160312038002334;0,00000194353103821107;0,00000043944961095702;0,00000077283512147749
-0,49793466368168559600;0,00000030039720752658;0,00000056574042412302;0,00000011754280268823;0,00000000842744412070;0,00000001075679194054;0,00000101840892976489;0,00000026634780272063;0,00000001104695482514;0,00000093345722742492;0,00000002585799750766;0,00000110349976580738;0,00000147701427000204;0,00000097938639640264;0,00000001142810231936;0,00000000767962631056;0,00000139163828469326;0,00000159621170632571;0,00000193662755472702;0,00000043815044771968;0,00000077071554384929
-0,49593074104437096000;0,00000029853548819897;0,00000056307010269377;0,00000011696990664091;0,00000000868073550403;0,00000001064395577931;0,00000101454046807875;0,00000026583496551589;0,00000001113757506832;0,00000093185991196793;0,00000002581250609520;0,00000110020811617768;0,00000147330115538278;0,00000097807546884304;0,00000001147254725355;0,00000000797342718344;0,00000138869974306545;0,00000158930033905260;0,00000192977104754375;0,00000043683149339379;0,00000076854737592000
-0,49392681840705632300;0,00000029667699111288;0,00000056037213843365;0,00000011638470279919;0,00000000892073439601;0,00000001054208760842;0,00000101064971561647;0,00000026529965119045;0,00000001122074002448;0,00000093011771262664;0,00000002577070257667;0,00000109688578012389;0,00000146955621453805;0,00000097672446596102;0,00000001151274781220;0,00000000825183439936;0,00000138591649480585;0,00000158238627820401;0,00000192296151666126;0,00000043549274797936;0,00000076633061768964
-0,49192289576974174100;0,00000029482171626831;0,00000055764653134264;0,00000011578719116309;0,00000000914744079663;0,00000001045118742788;0,00000100673667237805;0,00000026474185974429;0,00000001129644969364;0,00000092823062940106;0,00000002573258695208;0,00000109353275764600;0,00000146577944746784;0,00000097533338775658;0,00000001154870399531;0,00000000851484795833;0,00000138328853991444;0,00000157546952377995;0,00000191619896207954;0,00000043413421147639;0,00000076406526915820
-0,48991897313242710500;0,00000029296966366526;0,00000055489328142076;0,00000011517737173260;0,00000000936085470591;0,00000001037125523769;0,00000100280133836348;0,00000026416159117742;0,00000001136470407578;0,00000092619866229117;0,00000002569815922141;0,00000109014904874402;0,00000146197085417216;0,00000097390223422973;0,00000001158041580287;0,00000000876246786033;0,00000138081587839123;0,00000156855007578042;0,00000190948338379861;0,00000043275588388487;0,00000076175133032568
-0,48791505049511246800;0,00000029112083330372;0,00000055211238866799;0,00000011455524450772;0,00000000956097612383;0,00000001030229103785;0,00000099884371357278;0,00000026355884548984;0,00000001142550317092;0,00000092402181129699;0,00000002566741938468;0,00000108673465341795;0,00000145813043465101;0,00000097243100538045;0,00000001160788323489;0,00000000899469410537;0,00000137849851023621;0,00000156162793420542;0,00000190281478181845;0,00000043135776520480;0,00000075938880119208
-0,48591112785779783100;0,00000028927522518370;0,00000054930385308435;0,00000011392080948846;0,00000000974780505039;0,00000001024429482835;0,00000099486379800593;0,00000026293362268155;0,00000001147884697904;0,00000092170007641850;0,00000002564036744189;0,00000108328957166779;0,00000145425818890438;0,00000097091970120875;0,00000001163110629136;0,00000000921152669344;0,00000137633643544939;0,00000155470309905493;0,00000189619315613907;0,00000042993985543620;0,00000075697768175740
-0,48390720522048319400;0,00000028743283930520;0,00000054646767466983;0,00000011327406667481;0,00000000992134148561;0,00000001019726660921;0,00000099086159166294;0,00000026228592275255;0,00000001152473550015;0,00000091923345765571;0,00000002561700339303;0,00000107981380349353;0,00000145035411693228;0,00000096936832171463;0,00000001165008497229;0,00000000941296562456;0,00000137432965403076;0,00000154777557032898;0,00000188961850676046;0,00000042850215457905;0,00000075451797202165
-0,48190328258316855700;0,00000028559367566822;0,00000054360385342442;0,00000011261501606677;0,00000001008158542947;0,00000001016120638041;0,00000098683709454381;0,00000026161574570284;0,00000001156316873425;0,00000091662195500863;0,00000002559732723810;0,00000107630734889518;0,00000144641821873470;0,00000096777686689809;0,00000001166481927768;0,00000000959901089872;0,00000137247816598033;0,00000154084534802755;0,00000188309083368264;0,00000042704466263336;0,00000075200967198481
-0,47989935994585392000;0,00000028375773427276;0,00000054071238934814;0,00000011194365766434;0,00000001022853688198;0,00000001013611414195;0,00000098279030664853;0,00000026092309153242;0,00000001159414668135;0,00000091386556847724;0,00000002558133897711;0,00000107277020787274;0,00000144245049431166;0,00000096614533675913;0,00000001167530920753;0,00000000976966251592;0,00000137078197129810;0,00000153391243215065;0,00000187661013690559;0,00000042556737959912;0,00000074945278164690
-0,47789543730853928400;0,00000028192501511881;0,00000053779328244098;0,00000011125999146753;0,00000001036219584314;0,00000001012198989385;0,00000097872122797712;0,00000026020796024129;0,00000001161766934143;0,00000091096429806155;0,00000002556903861005;0,00000106920238042620;0,00000143845094366313;0,00000096447373129775;0,00000001168155476183;0,00000000992492047615;0,00000136924106998406;0,00000152697682269827;0,00000187017641642932;0,00000042407030547634;0,00000074684730100791
