Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_01h29m57s,25m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000049761046762951;0,00000053339064665028;0,00000067152620612262;0,00000132102300312382;0,00000004854469962937;0,00000061523294064747;0,00000334342360174711;0,00000061312637887010;0,00000062630360982951;0,00000076950267338973;0,00000239512029960434;0,00000233530802038694;0,00000001126663524624;0,00000211332315668498;0,00000040703935579538;0,00000187641992913100;0,00000001011633511260;0,00000000914805467937;0,00000000899914507617;0,00000086648467321001
-0,49793466368168559600;0,00000049407425933587;0,00000053065570238569;0,00000066838578306284;0,00000131577844670839;0,00000004845117561026;0,00000061253800834866;0,00000333318382395696;0,00000061061409605403;0,00000062415169988393;0,00000076624659401922;0,00000238676853643335;0,00000233376096307523;0,00000001141072754669;0,00000210656089262114;0,00000040645051731351;0,00000187139351026701;0,00000001024629006492;0,00000000935193993246;0,00000000927217767495;0,00000086371621924800
-0,49593074104437096000;0,00000049052010194224;0,00000052790098861572;0,00000066521387469021;0,00000131049267611215;0,00000004835033916784;0,00000060982745126871;0,00000332286410838569;0,00000060808503629959;0,00000062201305687414;0,00000076301142820533;0,00000237839571788820;0,00000233215168683245;0,00000001154621384092;0,00000209973424768441;0,00000040584336265724;0,00000186628401826287;0,00000001037045421969;0,00000000954709756874;0,00000000953057020477;0,00000086090070949272
-0,49392681840705632300;0,00000048694799544861;0,00000052512650534038;0,00000066201048100474;0,00000130516569133509;0,00000004824219030209;0,00000060710126940762;0,00000331246445503330;0,00000060553919960681;0,00000061988768080012;0,00000075979717594804;0,00000237000184396888;0,00000233048019165861;0,00000001167309412893;0,00000209284322187480;0,00000040521789182657;0,00000186109145311858;0,00000001048882757692;0,00000000973352758822;0,00000000977432266563;0,00000085803814394418
-0,49192289576974174100;0,00000048335793985499;0,00000052233225255968;0,00000065877560200641;0,00000129979749237721;0,00000004812672901304;0,00000060435946276538;0,00000330198486389980;0,00000060297658597566;0,00000061777557166188;0,00000075660383724736;0,00000236158691467540;0,00000232874647755370;0,00000001179136841074;0,00000208588781519231;0,00000040457410482150;0,00000185581581483413;0,00000001060141013661;0,00000000991122999089;0,00000001000343505755;0,00000085512852260236
-0,48991897313242710500;0,00000047974993516138;0,00000051951823027360;0,00000065550923769523;0,00000129438807923852;0,00000004800395530066;0,00000060160203134201;0,00000329142533498518;0,00000060039719540617;0,00000061567672945941;0,00000075343141210328;0,00000235315093000775;0,00000232695054451774;0,00000001190103668633;0,00000207886802763694;0,00000040391200164204;0,00000185045710340952;0,00000001070820189876;0,00000001008020477676;0,00000001021790738050;0,00000085217184546728
-0,48791505049511246800;0,00000047612398136777;0,00000051668443848216;0,00000065221138807121;0,00000128893745191901;0,00000004787386916497;0,00000059882897513750;0,00000328078586828944;0,00000059780102789831;0,00000061359115419273;0,00000075027990051582;0,00000234469388996594;0,00000232509239255071;0,00000001200209895570;0,00000207178385920869;0,00000040323158228817;0,00000184501531884476;0,00000001080920286337;0,00000001024045194583;0,00000001041773963450;0,00000084916811253892
-0,48591112785779783100;0,00000047248007847418;0,00000051383087718534;0,00000064888205313433;0,00000128344561041868;0,00000004773647060597;0,00000059604029415184;0,00000327006646381258;0,00000059518808345211;0,00000061151884586181;0,00000074714930248496;0,00000233621579454996;0,00000232317202165262;0,00000001209455521887;0,00000206463530990756;0,00000040253284675991;0,00000183949046113984;0,00000001090441303044;0,00000001039197149810;0,00000001060293181955;0,00000084611732381730
-0,48390720522048319400;0,00000046881822648059;0,00000051095754638316;0,00000064552123288460;0,00000127791255473753;0,00000004759175962365;0,00000059323598838505;0,00000325926712155461;0,00000059255836206755;0,00000060945980446668;0,00000074403961801071;0,00000232771664375981;0,00000232118943182346;0,00000001217840547582;0,00000205742237973355;0,00000040181579505725;0,00000183388253029476;0,00000001099383239996;0,00000001053476343356;0,00000001077348393564;0,00000084301947930241
-0,48190328258316855700;0,00000046513842538701;0,00000050806444607560;0,00000064212892732203;0,00000127233828487557;0,00000004743973621801;0,00000059041605783711;0,00000324838784151552;0,00000058991186374463;0,00000060741403000732;0,00000074095084709307;0,00000231919643759550;0,00000231914462306324;0,00000001225364972655;0,00000205014506868665;0,00000040108042718019;0,00000182819152630953;0,00000001107746097195;0,00000001066882775222;0,00000001092939598277;0,00000083987457899425
