Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_23h03m33s,17m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000185570340786367;0,00000001680148807530;0,00000021436177465221;0,00000001226274637114;0,00000001029931798204;0,00000008077138258116;0,00000003345631457103;0,00000262129516845239;0,00000165056495225822;0,00000227359377212573;0,00000141290749538563;0,00000230780461510207;0,00000000944067878476;0,00000203149971954586;0,00000000989857603116;0,00000079109717120972;0,00000524721955476942;0,00000159944973202677;0,00000464682358214370;0,00000068713234423278
-0,49793466368168559600;0,00000185307248938000;0,00000001676929350293;0,00000021279710701251;0,00000001209938501798;0,00000001041806305227;0,00000008044428466137;0,00000003337518128413;0,00000261039250351209;0,00000164224979147703;0,00000226426171496801;0,00000141018761686741;0,00000230519758168793;0,00000000974355627762;0,00000202649241848882;0,00000000999652507468;0,00000078783668814980;0,00000524484949925968;0,00000159498148613395;0,00000463109599046191;0,00000068572431056616
-0,49593074104437096000;0,00000185041764037422;0,00000001673743446692;0,00000021125137168348;0,00000001194608514937;0,00000001052993517616;0,00000008011071430813;0,00000003329467269087;0,00000259950353937018;0,00000163397106540693;0,00000225498007631283;0,00000140734920025074;0,00000230254177229388;0,00000001002980930787;0,00000202137326736365;0,00000001009214802154;0,00000078455471975245;0,00000524233583735602;0,00000159048765811777;0,00000461530992756586;0,00000068426535626595
-0,49392681840705632300;0,00000184773886084635;0,00000001670591096727;0,00000020972456866509;0,00000001180284676532;0,00000001063493435369;0,00000007977067152144;0,00000003321478879124;0,00000258862827602665;0,00000162572877404792;0,00000224574885616019;0,00000140439224553562;0,00000229983718691994;0,00000001029943787552;0,00000201614226617036;0,00000001018544487173;0,00000078125126601767;0,00000523967856905843;0,00000158596824797822;0,00000459946539345557;0,00000068275548133212
-0,49192289576974174100;0,00000184503615079639;0,00000001667472300398;0,00000020821669795736;0,00000001166966986583;0,00000001073306058487;0,00000007942415630130;0,00000003313552958525;0,00000257776671348150;0,00000161752291739999;0,00000223656805451009;0,00000140131675272205;0,00000229708382556609;0,00000001055244198057;0,00000201079941490895;0,00000001027641562527;0,00000077792632694545;0,00000523687769436693;0,00000158142325571530;0,00000458356238813102;0,00000068119468576469
-0,48991897313242710500;0,00000184230951022432;0,00000001664387057704;0,00000020672775956027;0,00000001154655445090;0,00000001082431386971;0,00000007907116864771;0,00000003305689507290;0,00000256691885173472;0,00000160935349546316;0,00000222743767136253;0,00000139812272181003;0,00000229428168823235;0,00000001078882162301;0,00000200534471357942;0,00000001036506028215;0,00000077457990253581;0,00000523393321328150;0,00000157685268132902;0,00000456760091159222;0,00000067958296956365
-0,48791505049511246800;0,00000183955893913016;0,00000001661335368647;0,00000020525775347384;0,00000001143350052052;0,00000001090869420819;0,00000007871170856067;0,00000003297888525419;0,00000255608469078633;0,00000160122050823741;0,00000221835770671751;0,00000139481015279956;0,00000229143077491872;0,00000001100857680285;0,00000199977816218177;0,00000001045137884237;0,00000077121199278874;0,00000523084512580214;0,00000157225652481937;0,00000455158096383917;0,00000067792033272901
-0,48591112785779783100;0,00000183678443751391;0,00000001658317233225;0,00000020380667969807;0,00000001133050807470;0,00000001098620160033;0,00000007834577604019;0,00000003290150012911;0,00000254526423063632;0,00000159312395572275;0,00000220932816057503;0,00000139137904569064;0,00000228853108562518;0,00000001121170752009;0,00000199409976071600;0,00000001053537130593;0,00000076782259770424;0,00000522761343192887;0,00000156763478618636;0,00000453550254487187;0,00000067620677526076
-0,48390720522048319400;0,00000183398600537555;0,00000001655332651439;0,00000020237453823294;0,00000001123757711344;0,00000001105683604611;0,00000007797337108625;0,00000003282473969767;0,00000253445747128469;0,00000158506383791918;0,00000220034903293508;0,00000138782940048327;0,00000228558262035174;0,00000001139821377472;0,00000198830950918211;0,00000001061703767283;0,00000076441171728231;0,00000522423813166167;0,00000156298746542999;0,00000451936565469032;0,00000067444229715891
-0,48190328258316855700;0,00000183116364271510;0,00000001652381623289;0,00000020096132907847;0,00000001115470763673;0,00000001112059754555;0,00000007759449369887;0,00000003274860395987;0,00000252366441273144;0,00000157704015482670;0,00000219142032379768;0,00000138416121717744;0,00000228258537909841;0,00000001156809556675;0,00000198240740758009;0,00000001069637794307;0,00000076097935152295;0,00000522071922500055;0,00000155831456255025;0,00000450317029329451;0,00000067262689842344
