Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_01h35m32s,31m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000184530516854274;0,00000001640372512219;0,00000020840289226569;0,00000001156226905691;0,00000001130149378204;0,00000008504823116227;0,00000003137764174554;0,00000257191329361227;0,00000166037064582169;0,00000225415776083934;0,00000138525559293356;0,00000229356499567546;0,00000000985391977490;0,00000205500826552573;0,00000001010431641408;0,00000079438967255890;0,00000522541261622244;0,00000160075160956187;0,00000470117410636285;0,00000069038408147916
-0,49793466368168559600;0,00000184253286250174;0,00000001611310185527;0,00000020725777940159;0,00000001132794878420;0,00000001113364372261;0,00000008440764664509;0,00000003086926892296;0,00000256152344168459;0,00000165222015952137;0,00000224528062598670;0,00000138104345067947;0,00000229033388104774;0,00000001012345909928;0,00000204923912020130;0,00000001032775353791;0,00000079126570324183;0,00000522367555102830;0,00000159692507582813;0,00000468476235534863;0,00000068885546864093
-0,49593074104437096000;0,00000183975050138439;0,00000001584243728879;0,00000020611008061492;0,00000001111012061600;0,00000001097910378940;0,00000008377690709451;0,00000003038505315488;0,00000255113434410476;0,00000164409660953728;0,00000223646176759374;0,00000137679260731394;0,00000228709439895652;0,00000001037715167191;0,00000204338533809172;0,00000001053935885577;0,00000078810839932390;0,00000522178027096466;0,00000159305191173696;0,00000466836925408477;0,00000068728254670411
-0,49392681840705632300;0,00000183695808519071;0,00000001559173142273;0,00000020495979590568;0,00000001090878455232;0,00000001083787398240;0,00000008315601251055;0,00000002992499444129;0,00000254074600087280;0,00000163599999586942;0,00000222770118566045;0,00000137250306283696;0,00000228384654940180;0,00000001061499749280;0,00000203744691919700;0,00000001073913236768;0,00000078491776080512;0,00000521972677603154;0,00000158913211728836;0,00000465199480257125;0,00000068566531566871
-0,49192289576974174100;0,00000183415561392068;0,00000001536098425711;0,00000020380692527387;0,00000001072394059316;0,00000001070995430162;0,00000008254496289318;0,00000002948909278220;0,00000253035841198870;0,00000162793031851778;0,00000221899888018684;0,00000136817481724855;0,00000228059033238358;0,00000001083699656195;0,00000203142386351712;0,00000001092707407363;0,00000078169378768549;0,00000521751506622891;0,00000158516569248233;0,00000463563900080809;0,00000068400377553472
-0,48991897313242710500;0,00000183134308757431;0,00000001515019579192;0,00000020265146871949;0,00000001055558873851;0,00000001059534474705;0,00000008194375824242;0,00000002907734817760;0,00000251997157745245;0,00000161988757748237;0,00000221035485117291;0,00000136380787054869;0,00000227732574790186;0,00000001104314887935;0,00000202531617105211;0,00000001110318397362;0,00000077843647996501;0,00000521514514155679;0,00000158115263731887;0,00000461930184879528;0,00000068229792630215
-0,48791505049511246800;0,00000182852050615160;0,00000001495936602715;0,00000020149342624255;0,00000001040372898838;0,00000001049404531870;0,00000008135239855827;0,00000002868976062750;0,00000250958549726406;0,00000161187177276319;0,00000220176909861865;0,00000135940222273739;0,00000227405279595665;0,00000001123345444501;0,00000201912384180194;0,00000001126746206765;0,00000077514583764367;0,00000521261700201517;0,00000157709295179798;0,00000460298334653283;0,00000068054776797100
-0,48591112785779783100;0,00000182568786965255;0,00000001478849496282;0,00000020033279784303;0,00000001026836134276;0,00000001040605601656;0,00000008077088384072;0,00000002832633013189;0,00000249920017142353;0,00000160388290436023;0,00000219324162252407;0,00000135495787381465;0,00000227077147654793;0,00000001140791325893;0,00000201284687576663;0,00000001141990835572;0,00000077182186072148;0,00000520993064760406;0,00000157298663591967;0,00000458668349402073;0,00000067875330054126
-0,48390720522048319400;0,00000182284517807716;0,00000001463758259891;0,00000019916958352094;0,00000001014948580166;0,00000001033137684063;0,00000008019921408978;0,00000002798705669078;0,00000248881559993086;0,00000159592097227349;0,00000218477242288916;0,00000135047482378046;0,00000226748178967572;0,00000001156652532110;0,00000200648527294617;0,00000001156052283783;0,00000076846454919844;0,00000520708607832345;0,00000156883368968392;0,00000457040229125898;0,00000067691452401293
-0,48190328258316855700;0,00000181999243142542;0,00000001450662893544;0,00000019800378327629;0,00000001004710236507;0,00000001027000779092;0,00000007963738930544;0,00000002767194030416;0,00000247843178278605;0,00000158798597650298;0,00000217636149971393;0,00000134595307263484;0,00000226418373534001;0,00000001170929063153;0,00000200003903334057;0,00000001168930551398;0,00000076507390307455;0,00000520408329417335;0,00000156463411309075;0,00000455413973824759;0,00000067503143838603
