Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_21h47m00s,66m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000142229135310817;0,00000654186867904231;0,00000000870749271954;0,00000000632348746792;0,00000198538818284954;0,00000245104968442632;0,00000124788436078684;-0,00000001457245329175;-0,00000006668650310703;0,00000129673910656706;0,00000174856950433085;0,00000357372424432638;0,00000217831521294730;0,00000300987748394449;0,00000001434466724172;0,00000406156419474428;0,00000098565007003315;0,00000555072965701195;0,00000298243650296276;0,00000215761165785549
-0,49793466368168559600;0,00000141492369972361;0,00000654064691157289;0,00000000863874515521;0,00000000637590450946;0,00000197861164123702;0,00000244067944678744;0,00000124505243632242;-0,00000001432582953619;-0,00000006613180784550;0,00000129473165446951;0,00000174223496449643;0,00000355993164289981;0,00000216969398477708;0,00000299759343935807;0,00000001421135484214;0,00000404633382583370;0,00000098127916053533;0,00000553642924450788;0,00000297247252336596;0,00000215181038927083
-0,49593074104437096000;0,00000140755201579649;0,00000653882338323263;0,00000000857325310723;0,00000000642488412826;0,00000197177953640477;0,00000243025815949036;0,00000124216476421156;-0,00000001409132956772;-0,00000006559366501013;0,00000129261600786110;0,00000173585406067420;0,00000354607294562070;0,00000216105356847346;0,00000298529128762555;0,00000001408697981320;0,00000403101915840058;0,00000097693186889116;0,00000552189970355166;0,00000296245737942095;0,00000214592879131475
-0,49392681840705632300;0,00000140017630132681;0,00000653639809402153;0,00000000851101657561;0,00000000647042632430;0,00000196489186835280;0,00000241978582253509;0,00000123922134445427;-0,00000001386895338636;-0,00000006507207460090;0,00000129039216674184;0,00000172942679286415;0,00000353214815248904;0,00000215239396403642;0,00000297297102874692;0,00000001397154215492;0,00000401562019244492;0,00000097260819510064;0,00000550714103414327;0,00000295239107112772;0,00000213996686398725
-0,49192289576974174100;0,00000139279655631456;0,00000653337104393959;0,00000000845203556034;0,00000000651253109759;0,00000195794863708111;0,00000240926243592163;0,00000123622217705055;-0,00000001365870099209;-0,00000006456703661783;0,00000128806013111171;0,00000172295316106628;0,00000351815726350484;0,00000214371517146597;0,00000296063266272220;0,00000001386504186729;0,00000400013692796672;0,00000096830813916377;0,00000549215323628273;0,00000294227359848629;0,00000213392460728834
-0,48991897313242710500;0,00000138541278075975;0,00000652974223298682;0,00000000839631006143;0,00000000655119844812;0,00000195094984258970;0,00000239868799964997;0,00000123316726200039;-0,00000001346057238493;-0,00000006407855106091;0,00000128561990097072;0,00000171643316528060;0,00000350410027866810;0,00000213501719076212;0,00000294827618955138;0,00000001376747895031;0,00000398456936496599;0,00000096403170108055;0,00000547693630997002;0,00000293210496149664;0,00000212780202121801
-0,48791505049511246800;0,00000137802497466237;0,00000652551166116321;0,00000000834384007887;0,00000000658642837591;0,00000194389548487857;0,00000238806251372012;0,00000123005659930380;-0,00000001327456756486;-0,00000006360661793014;0,00000128307147631888;0,00000170986680550710;0,00000348997719797881;0,00000212630002192485;0,00000293590160923446;0,00000001367885340399;0,00000396891750344272;0,00000095977888085097;0,00000546149025520516;0,00000292188516015878;0,00000212159910577626
-0,48591112785779783100;0,00000137063313802243;0,00000652067932846876;0,00000000829462561267;0,00000000661822088094;0,00000193678556394771;0,00000237738597813207;0,00000122689018896077;-0,00000001310068653189;-0,00000006315123722553;0,00000128041485715618;0,00000170325408174579;0,00000347578802143698;0,00000211756366495417;0,00000292350892177144;0,00000001359916522831;0,00000395318134339692;0,00000095554967847505;0,00000544581507198813;0,00000291161419447271;0,00000211531586096309
-0,48390720522048319400;0,00000136323727083993;0,00000651524523490348;0,00000000824866666283;0,00000000664657596322;0,00000192962007979714;0,00000236665839288583;0,00000122366803097131;-0,00000001293892928602;-0,00000006271240894706;0,00000127765004348261;0,00000169659499399665;0,00000346153274904261;0,00000210880811985009;0,00000291109812716232;0,00000001352841442328;0,00000393736088482858;0,00000095134409395277;0,00000542991076031894;0,00000290129206443843;0,00000210895228677851
-0,48190328258316855700;0,00000135583737311486;0,00000650920938046736;0,00000000820596322934;0,00000000667149362275;0,00000192239903242684;0,00000235587975798140;0,00000122039012533542;-0,00000001278929582725;-0,00000006229013309475;0,00000127477703529819;0,00000168988954225971;0,00000344721138079569;0,00000210003338661259;0,00000289866922540709;0,00000001346660098890;0,00000392145612773770;0,00000094716212728413;0,00000541377732019760;0,00000289091877005594;0,00000210250838322251
-0,47989935994585392000;0,00000134843344484723;0,00000650257176516041;0,00000000816651531221;0,00000000669297385953;0,00000191512242183683;0,00000234505007341877;0,00000121705647205309;-0,00000001265178615558;-0,00000006188440966859;0,00000127179583260291;0,00000168313772653494;0,00000343282391669623;0,00000209123946524168;0,00000288622221650577;0,00000001341372492517;0,00000390546707212428;0,00000094300377846915;0,00000539741475162409;0,00000288049431132523;0,00000209598415029509
-0,47789543730853928400;0,00000134102548603703;0,00000649533238898261;0,00000000813032291143;0,00000000671101667355;0,00000190779024802709;0,00000233416933919795;0,00000121366707112432;-0,00000001252640027101;-0,00000006149523866858;0,00000126870643539677;0,00000167633954682236;0,00000341837035674422;0,00000208242635573736;0,00000287375710045835;0,00000001336978623209;0,00000388939371798833;0,00000093886904750782;0,00000538082305459843;0,00000287001868824632;0,00000208937958799626
-0,47589151467122470200;0,00000133361349668428;0,00000648749125193398;0,00000000809738602701;0,00000000672562206482;0,00000190040251099764;0,00000232323755531894;0,00000121022192254912;-0,00000001241313817354;-0,00000006112262009472;0,00000126550884367978;0,00000166949500312196;0,00000340385070093968;0,00000207359405809964;0,00000286127387726482;0,00000001333478490966;0,00000387323606532984;0,00000093475793440013;0,00000536400222912061;0,00000285949190081919;0,00000208269469632600
-0,47388759203391006600;0,00000132619747678895;0,00000647904835401452;0,00000000806770465894;0,00000000673679003334;0,00000189295921074846;0,00000231225472178173;0,00000120672102632749;-0,00000001231199986316;-0,00000006076655394702;0,00000126220305745192;0,00000166260409543375;0,00000338926494928259;0,00000206474257232850;0,00000284877254692520;0,00000001330872095789;0,00000385699411414881;0,00000093067043914609;0,00000534695227519062;0,00000284891394904385;0,00000207592947528434
-0,47188366939659542900;0,00000131877742635107;0,00000647000369522422;0,00000000804127880723;0,00000000674452057911;0,00000188546034727956;0,00000230122083858633;0,00000120316438245943;-0,00000001222298533989;-0,00000006042704022546;0,00000125878907671320;0,00000165566682375771;0,00000337461310177295;0,00000205587189842395;0,00000283625310943947;0,00000001329159437676;0,00000384066786444525;0,00000092660656174570;0,00000532967319280848;0,00000283828483292031;0,00000206908392487125
-0,46987974675928079200;0,00000131135334537062;0,00000646035727556308;0,00000000801810847188;0,00000000674881370213;0,00000187790592059094;0,00000229013590573274;0,00000119955199094492;-0,00000001214609460372;-0,00000006010407893006;0,00000125526690146363;0,00000164868318809387;0,00000335989515841077;0,00000204698203638599;0,00000282371556480765;0,00000001328340516628;0,00000382425731621915;0,00000092256630219895;0,00000531216498197417;0,00000282760455244854;0,00000206215804508675
-0,46787582412196615500;0,00000130392523384761;0,00000645010909503110;0,00000000799819365288;0,00000000674966940239;0,00000187029593068260;0,00000227899992322095;0,00000119588385178399;-0,00000001208132765464;-0,00000005979767006081;0,00000125163653170319;0,00000164165318844220;0,00000334511111919605;0,00000203807298621462;0,00000281115991302972;0,00000001328415332646;0,00000380776246947051;0,00000091854966050586;0,00000529442764268771;0,00000281687310762857;0,00000205515183593083
-0,46587190148465151800;0,00000129649309178203;0,00000643925915362829;0,00000000798153435023;0,00000000674708767990;0,00000186263037755454;0,00000226781289105097;0,00000119215996497662;-0,00000001202868449266;-0,00000005950781361771;0,00000124789796743190;0,00000163457682480272;0,00000333026098412879;0,00000202914474790984;0,00000279858615410570;0,00000001329383885728;0,00000379118332419934;0,00000091455663666641;0,00000527646117494908;0,00000280609049846039;0,00000204806529740349
-0,46386797884733688100;0,00000128905691917389;0,00000642780745135464;0,00000000796813056395;0,00000000674106853466;0,00000185490926120676;0,00000225657480922279;0,00000118838033052282;-0,00000001198816511779;-0,00000005923450960076;0,00000124405120864975;0,00000162745409717542;0,00000331534475320898;0,00000202019732147165;0,00000278599428803557;0,00000001331246175875;0,00000377451988040563;0,00000091058723068061;0,00000525826557875830;0,00000279525672494399;0,00000204089842950474
-0,46186405621002230000;0,00000128161671602318;0,00000641575398821016;0,00000000795798229401;0,00000000673161196667;0,00000184713258163925;0,00000224528567773642;0,00000118454494842258;-0,00000001195976953001;-0,00000005897775800996;0,00000124009625535674;0,00000162028500556031;0,00000330036242643663;0,00000201123070690005;0,00000277338431481935;0,00000001334002203088;0,00000375777213808938;0,00000090664144254846;0,00000523984085411536;0,00000278437178707939;0,00000203365123223456
-0,45986013357270766300;0,00000127417248232992;0,00000640309876419484;0,00000000795108954044;0,00000000671871797592;0,00000183930033885203;0,00000223394549659186;0,00000118065381867591;-0,00000001194349772933;-0,00000005873755884532;0,00000123603310755287;0,00000161306954995738;0,00000328531400381173;0,00000200224490419504;0,00000276075623445702;0,00000001337651967365;0,00000374094009725059;0,00000090271927226996;0,00000522118700102025;0,00000277343568486657;0,00000202632370559298
-0,45785621093539302600;0,00000126672421809408;0,00000638984177930868;0,00000000794745230322;0,00000000670238656243;0,00000183141253284508;0,00000222255426578910;0,00000117670694128280;-0,00000001193934971575;-0,00000005851391210682;0,00000123186176523814;0,00000160580773036663;0,00000327019948533430;0,00000199323991335662;0,00000274811004694859;0,00000001342195468708;0,00000372402375788927;0,00000089882071984510;0,00000520230401947299;0,00000276244841830554;0,00000201891584957997
-0,45585228829807839000;0,00000125927192331569;0,00000637598303355168;0,00000000794707058235;0,00000000668261772618;0,00000182346916361842;0,00000221111198532815;0,00000117270431624326;-0,00000001194732548927;-0,00000005830681779448;0,00000122758222841255;0,00000159849954678807;0,00000325501887100431;0,00000198421573438478;0,00000273544575229406;0,00000001347632707115;0,00000370702312000541;0,00000089494578527390;0,00000518319190947356;0,00000275140998739630;0,00000201142766419555
-0,45384836566076375300;0,00000125181559799473;0,00000636152252692385;0,00000000794994437784;0,00000000665941146717;0,00000181547023117203;0,00000219961865520901;0,00000116864594355729;-0,00000001196742504989;-0,00000005811627590829;0,00000122319449707611;0,00000159114499922169;0,00000323977216082179;0,00000197517236727954;0,00000272276335049344;0,00000001353963682588;0,00000368993818359901;0,00000089109446855634;0,00000516385067102198;0,00000274032039213885;0,00000200385914943971
-0,45184444302344911600;0,00000124435524213121;0,00000634646025942518;0,00000000795607368969;0,00000000663276778542;0,00000180741573550592;0,00000218807427543167;0,00000116453182322488;-0,00000001199964839760;-0,00000005794228644826;0,00000121869857122880;0,00000158374408766749;0,00000322445935478672;0,00000196610981204089;0,00000271006284154671;0,00000001361188395125;0,00000367276894867008;0,00000088726676969243;0,00000514428030411824;0,00000272917963253319;0,00000199621030531245
-0,44984052038613447900;0,00000123690164721118;0,00000633093766645895;0,00000000796377022262;0,00000000660552681940;0,00000179933083103450;0,00000217648990249076;0,00000116037311115872;-0,00000001203598949477;-0,00000005777580895871;0,00000121414209098116;0,00000157632538730660;0,00000320910419383685;0,00000195702077899433;0,00000269735803387251;0,00000001368611628672;0,00000365555483779875;0,00000088345592989891;0,00000512454904263697;0,00000271800317061956;0,00000198852633675587
-0,44783659774881984200;0,00000122946560472073;0,00000631509618342844;0,00000000797134568134;0,00000000658052870760;0,00000179124067217216;0,00000216487659288089;0,00000115618096327152;-0,00000001206844230375;-0,00000005760780298401;0,00000120957269644369;0,00000156891747332013;0,00000319373041890994;0,00000194789797846535;0,00000268466273588948;0,00000001375538167170;0,00000363833527356515;0,00000087965519039254;0,00000510472512045284;0,00000270680646843820;0,00000198085244871208
-0,44583267511150526100;0,00000122204711465983;0,00000629893581033363;0,00000000797880006587;0,00000000655777345001;0,00000178314525891890;0,00000215323434660207;0,00000115195537956326;-0,00000001209700682453;-0,00000005743826852414;0,00000120499038761639;0,00000156152034570809;0,00000317833803000598;0,00000193874141045395;0,00000267197694759761;0,00000001381968010622;0,00000362111025596928;0,00000087586455117330;0,00000508480853756582;0,00000269558952598912;0,00000197318864118106
-0,44382875247419062400;0,00000121464617702851;0,00000628245654717454;0,00000000798613337620;0,00000000653726104665;0,00000177504459127472;0,00000214156316365429;0,00000114769636003394;-0,00000001212168305711;-0,00000005726720557910;0,00000120039516449927;0,00000155413400447048;0,00000316292702712496;0,00000192955107496014;0,00000265930066899690;0,00000001387901159026;0,00000360387978501114;0,00000087208401224121;0,00000506479929397593;0,00000268435234327232;0,00000196553491416282
-0,44182482983687598700;0,00000120726279182675;0,00000626565839395117;0,00000000799334561233;0,00000000651899149750;0,00000176693866923963;0,00000212986304403756;0,00000114340390468357;-0,00000001214247100149;-0,00000005709461414891;0,00000119578702709233;0,00000154675844960729;0,00000314749741026690;0,00000192032697198392;0,00000264663390008736;0,00000001393337612382;0,00000358664386069074;0,00000086831357359626;0,00000504469738968316;0,00000267309492028779;0,00000195789126765736
-0,43982090719956135100;0,00000119989695905455;0,00000624854135066350;0,00000000800043677427;0,00000000650296480257;0,00000175882749281362;0,00000211813398775187;0,00000113907801351215;-0,00000001215937065769;-0,00000005692049423355;0,00000119116597539556;0,00000153939368111854;0,00000313204917943179;0,00000191106910152528;0,00000263397664086898;0,00000001398277370691;0,00000356940248300808;0,00000086455323523845;0,00000502450282468752;0,00000266181725703554;0,00000195025770166468
-0,43781698456224671400;0,00000119254867871192;0,00000623110541731155;0,00000000800740686200;0,00000000648918096186;0,00000175071106199669;0,00000210637599479723;0,00000113471868651967;-0,00000001217238202568;-0,00000005674484583303;0,00000118653200940897;0,00000153203969900420;0,00000311658233461963;0,00000190177746358423;0,00000262132889134177;0,00000001402720433952;0,00000355215565196314;0,00000086080299716778;0,00000500421559898900;0,00000265051935351557;0,00000194263421618478
-0,43581306192493207700;0,00000118521795079885;0,00000621335059389532;0,00000000801425587554;0,00000000647763997536;0,00000174258937678885;0,00000209458906517363;0,00000113032592370614;-0,00000001218150510548;-0,00000005656766894735;0,00000118188512913255;0,00000152469650326430;0,00000310109687583042;0,00000189245205816076;0,00000260869065150572;0,00000001406666802166;0,00000353490336755594;0,00000085706285938425;0,00000498383571258761;0,00000263920120972787;0,00000193502081121766
