Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_09h36m40s,54m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,499938586;1,81655E-07;7,37131E-09;-1,0811E-08;5,00301E-08;1,49593E-06;2,03918E-07;9,66334E-07;1,84608E-08;1,14188E-06;5,09721E-07;2,57448E-06;2,61163E-06;5,7906E-07;6,38814E-07;1,16068E-08;1,15397E-08;1,20264E-08;1,20285E-08;1,14967E-08;1,00352E-08
-0,497934664;1,80719E-07;7,58674E-09;-1,09845E-08;4,94538E-08;1,49139E-06;2,02761E-07;9,62706E-07;1,86625E-08;1,13738E-06;5,07954E-07;2,57116E-06;2,60781E-06;5,76352E-07;6,36192E-07;1,1629E-08;1,16057E-08;1,18619E-08;1,19573E-08;1,16252E-08;1,0424E-08
-0,495930741;1,79763E-07;7,79322E-09;-1,11419E-08;4,89051E-08;1,48676E-06;2,01597E-07;9,59036E-07;1,88501E-08;1,13284E-06;5,06155E-07;2,56786E-06;2,60401E-06;5,7364E-07;6,33562E-07;1,16478E-08;1,1669E-08;1,17088E-08;1,18888E-08;1,174E-08;1,07867E-08
-0,493926818;1,7879E-07;7,99073E-09;-1,12833E-08;4,83839E-08;1,48204E-06;2,00427E-07;9,55324E-07;1,90236E-08;1,12823E-06;5,04324E-07;2,56459E-06;2,60024E-06;5,70923E-07;6,30926E-07;1,16633E-08;1,17296E-08;1,15673E-08;1,1823E-08;1,18412E-08;1,11234E-08
-0,491922896;1,77797E-07;8,17928E-09;-1,14085E-08;4,78902E-08;1,47723E-06;1,9925E-07;9,51568E-07;1,91829E-08;1,12358E-06;5,0246E-07;2,56135E-06;2,59649E-06;5,68201E-07;6,28282E-07;1,16753E-08;1,17876E-08;1,14374E-08;1,176E-08;1,19286E-08;1,14342E-08
-0,489918973;1,76786E-07;8,35888E-09;-1,15177E-08;4,74241E-08;1,47233E-06;1,98067E-07;9,4777E-07;1,93281E-08;1,11887E-06;5,00565E-07;2,55813E-06;2,59276E-06;5,65474E-07;6,25632E-07;1,16839E-08;1,18429E-08;1,1319E-08;1,16997E-08;1,20023E-08;1,17189E-08
-0,48791505;1,75756E-07;8,52951E-09;-1,16108E-08;4,69855E-08;1,46733E-06;1,96878E-07;9,4393E-07;1,94592E-08;1,11411E-06;4,98637E-07;2,55495E-06;2,58906E-06;5,62743E-07;6,22975E-07;1,16891E-08;1,18955E-08;1,12121E-08;1,16422E-08;1,20622E-08;1,19776E-08
-0,485911128;1,74707E-07;8,69118E-09;-1,16878E-08;4,65745E-08;1,46225E-06;1,95683E-07;9,40046E-07;1,95762E-08;1,1093E-06;4,96676E-07;2,55178E-06;2,58538E-06;5,60006E-07;6,20311E-07;1,16909E-08;1,19454E-08;1,11168E-08;1,15874E-08;1,21085E-08;1,22103E-08
-0,483907205;1,7364E-07;8,84389E-09;-1,17487E-08;4,6191E-08;1,45708E-06;1,94482E-07;9,3612E-07;1,96791E-08;1,10443E-06;4,94684E-07;2,54865E-06;2,58172E-06;5,57265E-07;6,1764E-07;1,16893E-08;1,19926E-08;1,1033E-08;1,15353E-08;1,21411E-08;1,2417E-08
-0,481903283;1,72554E-07;8,98764E-09;-1,17935E-08;4,5835E-08;1,45182E-06;1,93274E-07;9,32151E-07;1,97678E-08;1,09951E-06;4,92659E-07;2,54554E-06;2,57809E-06;5,5452E-07;6,14962E-07;1,16843E-08;1,20372E-08;1,09607E-08;1,1486E-08;1,21599E-08;1,25977E-08
-0,47989936;1,71449E-07;9,12242E-09;-1,18223E-08;4,55066E-08;1,44646E-06;1,9206E-07;9,2814E-07;1,98425E-08;1,09454E-06;4,90602E-07;2,54247E-06;2,57448E-06;5,51769E-07;6,12277E-07;1,16758E-08;1,20791E-08;1,09E-08;1,14394E-08;1,2165E-08;1,27524E-08
-0,477895437;1,70325E-07;9,24825E-09;-1,1835E-08;4,52056E-08;1,44102E-06;1,9084E-07;9,24086E-07;1,9903E-08;1,08952E-06;4,88513E-07;2,53941E-06;2,5709E-06;5,49013E-07;6,09585E-07;1,1664E-08;1,21183E-08;1,08508E-08;1,13956E-08;1,21565E-08;1,28811E-08
-0,475891515;1,69183E-07;9,36512E-09;-1,18315E-08;4,49323E-08;1,43549E-06;1,89613E-07;9,19989E-07;1,99493E-08;1,08444E-06;4,86392E-07;2,53639E-06;2,56734E-06;5,46253E-07;6,06886E-07;1,16488E-08;1,21548E-08;1,08131E-08;1,13545E-08;1,21342E-08;1,29837E-08
-0,473887592;1,68022E-07;9,47302E-09;-1,1812E-08;4,46864E-08;1,42986E-06;1,8838E-07;9,1585E-07;1,99816E-08;1,07931E-06;4,84238E-07;2,53339E-06;2,5638E-06;5,43488E-07;6,04181E-07;1,16302E-08;1,21887E-08;1,0787E-08;1,13161E-08;1,20982E-08;1,30604E-08
-0,471883669;1,66842E-07;9,57197E-09;-1,17764E-08;4,44681E-08;1,42415E-06;1,87141E-07;9,11667E-07;1,99998E-08;1,07413E-06;4,82052E-07;2,53042E-06;2,56029E-06;5,40718E-07;6,01468E-07;1,16081E-08;1,22198E-08;1,07724E-08;1,12805E-08;1,20484E-08;1,31111E-08
-0,469879747;1,65644E-07;9,66195E-09;-1,17247E-08;4,42774E-08;1,41835E-06;1,85896E-07;9,07443E-07;2,00038E-08;1,06889E-06;4,79834E-07;2,52747E-06;2,5568E-06;5,37944E-07;5,98748E-07;1,15827E-08;1,22483E-08;1,07694E-08;1,12476E-08;1,1985E-08;1,31357E-08
-0,467875824;1,64427E-07;9,74298E-09;-1,1657E-08;4,41141E-08;1,41245E-06;1,84644E-07;9,03175E-07;1,99937E-08;1,0636E-06;4,77584E-07;2,52456E-06;2,55334E-06;5,35164E-07;5,96022E-07;1,15538E-08;1,22742E-08;1,07778E-08;1,12175E-08;1,19079E-08;1,31344E-08
-0,465871901;1,63191E-07;9,81504E-09;-1,15731E-08;4,39784E-08;1,40647E-06;1,83386E-07;8,98865E-07;1,99695E-08;1,05826E-06;4,75301E-07;2,52167E-06;2,5499E-06;5,3238E-07;5,93289E-07;1,15215E-08;1,22973E-08;1,07979E-08;1,11901E-08;1,1817E-08;1,31071E-08
-0,463867979;1,61937E-07;9,87814E-09;-1,14732E-08;4,38703E-08;1,40039E-06;1,82122E-07;8,94512E-07;1,99311E-08;1,05286E-06;4,72986E-07;2,5188E-06;2,54648E-06;5,29591E-07;5,90548E-07;1,14859E-08;1,23178E-08;1,08294E-08;1,11654E-08;1,17125E-08;1,30537E-08
-0,461864056;1,60663E-07;9,93228E-09;-1,13572E-08;4,37896E-08;1,39423E-06;1,80851E-07;8,90117E-07;1,98787E-08;1,04741E-06;4,70639E-07;2,51597E-06;2,54309E-06;5,26798E-07;5,87801E-07;1,14468E-08;1,23356E-08;1,08725E-08;1,11435E-08;1,15942E-08;1,29743E-08
-0,459860134;1,59371E-07;9,97746E-09;-1,1225E-08;4,37365E-08;1,38797E-06;1,79574E-07;8,85678E-07;1,98121E-08;1,04191E-06;4,6826E-07;2,51316E-06;2,53972E-06;5,23999E-07;5,85047E-07;1,14043E-08;1,23507E-08;1,09272E-08;1,11244E-08;1,14622E-08;1,2869E-08
-0,457856211;1,58061E-07;1,00137E-08;-1,10768E-08;4,3711E-08;1,38163E-06;1,78291E-07;8,81197E-07;1,97314E-08;1,03636E-06;4,65848E-07;2,51038E-06;2,53637E-06;5,21196E-07;5,82285E-07;1,13584E-08;1,23631E-08;1,09933E-08;1,11079E-08;1,13165E-08;1,27376E-08
-0,455852288;1,56731E-07;1,00409E-08;-1,09126E-08;4,3713E-08;1,37519E-06;1,77002E-07;8,76674E-07;1,96366E-08;1,03075E-06;4,63404E-07;2,50763E-06;2,53305E-06;5,18388E-07;5,79517E-07;1,13091E-08;1,23728E-08;1,1071E-08;1,10942E-08;1,11571E-08;1,25802E-08
