Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_00h09m35s,05m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000042589757684507;0,00000050203467123950;0,00000063057745029871;0,00000126431755998632;0,00000004615859618342;0,00000059009430559906;0,00000327389648230730;0,00000059939050916669;0,00000062815350232488;0,00000076819815931173;0,00000232102155884588;0,00000229820812698599;0,00000001177892896154;0,00000208006665194983;0,00000039983827886753;0,00000182749120864555;0,00000001027719386146;0,00000000774026643871;0,00000000904422987190;0,00000084062356639289
-0,49793466368168559600;0,00000042222059796139;0,00000049902134947045;0,00000062687180980350;0,00000125876226501978;0,00000004595346078028;0,00000058741356104315;0,00000326307091742744;0,00000059677882682019;0,00000062659284934882;0,00000076578409499704;0,00000231402340416591;0,00000229670703639027;0,00000001181740592422;0,00000207279312185730;0,00000039926073930923;0,00000182035001167842;0,00000001043122337326;0,00000000804978522639;0,00000000922467026853;0,00000083722784588430
-0,49593074104437096000;0,00000041854533247986;0,00000049599014898431;0,00000062316852429277;0,00000125317969776448;0,00000004574295056281;0,00000058471185632668;0,00000325219100751670;0,00000059414691751924;0,00000062500734481063;0,00000076334611485911;0,00000230692321976449;0,00000229514750086318;0,00000001185257588091;0,00000206548140663316;0,00000039866432076984;0,00000181323405997181;0,00000001057619519903;0,00000000834416479878;0,00000000939625858107;0,00000083384127078578
-0,49392681840705632300;0,00000041487178040046;0,00000049294106978110;0,00000061946759376652;0,00000124756985822042;0,00000004552706553101;0,00000058198919144965;0,00000324125675257508;0,00000059149478126384;0,00000062339698871032;0,00000076088421889794;0,00000229972100564162;0,00000229352952040471;0,00000001188443883162;0,00000205813150627740;0,00000039804902324936;0,00000180614335352574;0,00000001071210933875;0,00000000862340515589;0,00000000955899480952;0,00000083046384109734
-0,49192289576974174100;0,00000041119994172321;0,00000048987411186081;0,00000061576901822474;0,00000124193274638760;0,00000004530580568487;0,00000057924556641206;0,00000323026815260258;0,00000058882241805399;0,00000062176178104787;0,00000075839840711352;0,00000229241676179730;0,00000229185309501487;0,00000001191299477635;0,00000205074342079003;0,00000039741484674778;0,00000179907789234020;0,00000001083896579244;0,00000000888750629772;0,00000000971287895388;0,00000082709555681897
-0,48991897313242710500;0,00000040752981644810;0,00000048678927522345;0,00000061207279766744;0,00000123626836226602;0,00000004507917102441;0,00000057648098121391;0,00000321922520759921;0,00000058612982788970;0,00000062010172182330;0,00000075588867950585;0,00000228501048823153;0,00000229011822469366;0,00000001193824371509;0,00000204331715017104;0,00000039676179126510;0,00000179203767641519;0,00000001095676456008;0,00000000913646822425;0,00000000985791101414;0,00000082373641795068
-0,48791505049511246800;0,00000040386140457513;0,00000048368655986901;0,00000060837893209461;0,00000123057670585568;0,00000004484716154962;0,00000057369543585519;0,00000320812791756497;0,00000058341701077096;0,00000061841681103660;0,00000075335503607493;0,00000227750218494431;0,00000228832490944108;0,00000001196018564785;0,00000203585269442043;0,00000039608985680134;0,00000178502270575071;0,00000001106550564169;0,00000000937029093550;0,00000000999409099031;0,00000082038642449246
-0,48591112785779783100;0,00000040019470610430;0,00000048056596579749;0,00000060468742150626;0,00000122485777715658;0,00000004460977726049;0,00000057088893033592;0,00000319697628249984;0,00000058068396669778;0,00000061670704868777;0,00000075079747682077;0,00000226989185193564;0,00000228647314925713;0,00000001197882057463;0,00000202835005353821;0,00000039539904335647;0,00000177803298034676;0,00000001116518903726;0,00000000958897443147;0,00000001012141888239;0,00000081704557644432
-0,48390720522048319400;0,00000039652972103561;0,00000047742749300889;0,00000060099826590238;0,00000121911157616872;0,00000004436701815703;0,00000056806146465608;0,00000318577030240384;0,00000057793069567015;0,00000061497243477681;0,00000074821600174337;0,00000226217948920551;0,00000228456294414180;0,00000001199414849543;0,00000202080922752437;0,00000039468935093052;0,00000177106850020334;0,00000001125581474679;0,00000000979251871214;0,00000001023989469038;0,00000081371387380625
-0,48190328258316855700;0,00000039286644936907;0,00000047427114150322;0,00000059731146528298;0,00000121333810289210;0,00000004411888423925;0,00000056521303881569;0,00000317450997727697;0,00000057515719768807;0,00000061321296930372;0,00000074561061084271;0,00000225436509675394;0,00000228259429409510;0,00000001200616941024;0,00000201323021637892;0,00000039396077952347;0,00000176412926532045;0,00000001133738277028;0,00000000998092377753;0,00000001034951841428;0,00000081039131657825
