Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_15h43m13s,86m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000051864623324717;0,00000055751798474963;0,00000069815888298920;0,00000136216066379822;0,00000004641540238665;0,00000062304520841732;0,00000331571858230992;0,00000062461386128699;0,00000062751278403651;0,00000077926206408600;0,00000230147244103013;0,00000230849111433303;0,00000001189881630016;0,00000206714286152960;0,00000039032789321753;0,00000183211724818050;0,00000001001531415649;0,00000000797603900694;0,00000000880791448464;0,00000083214600473035
-0,49793466368168559600;0,00000051501185167529;0,00000055490718510536;0,00000069527099369182;0,00000135679757489277;0,00000004623582102431;0,00000062034223501951;0,00000330518431407763;0,00000062193931441982;0,00000062634994355005;0,00000077648392140864;0,00000229416806895087;0,00000230716957434408;0,00000001180506414547;0,00000205954850750587;0,00000038963085426873;0,00000182600703662351;0,00000001018836325916;0,00000000829180696521;0,00000000900263140532;0,00000082882319907194
-0,49593074104437096000;0,00000051137009711941;0,00000055228801551667;0,00000069236626374151;0,00000135141001013313;0,00000004605051313692;0,00000061762605423405;0,00000329457958045043;0,00000061924952331943;0,00000062513590733276;0,00000077369714080236;0,00000228680522397900;0,00000230578021271240;0,00000001171746260553;0,00000205194209658667;0,00000038892422014897;0,00000181984910034099;0,00000001035091375280;0,00000000859145637346;0,00000000918669478143;0,00000082549988183329
-0,49392681840705632300;0,00000050772096957953;0,00000054966047598356;0,00000068944469313827;0,00000134599796951932;0,00000004585947872448;0,00000061489666606095;0,00000328390438142834;0,00000061654448798581;0,00000062387067538465;0,00000077090172226719;0,00000227938390611452;0,00000230432302943799;0,00000001163601168032;0,00000204432362877200;0,00000038820799085824;0,00000181364343933296;0,00000001050296563739;0,00000000887498723170;0,00000000936010461297;0,00000082217605301439
-0,49192289576974174100;0,00000050406446905566;0,00000054702456650602;0,00000068650628188211;0,00000134056145305132;0,00000004566271778698;0,00000061215407050019;0,00000327315871701135;0,00000061382420841898;0,00000062255424770571;0,00000076809766580310;0,00000227190411535743;0,00000230279802452086;0,00000001156071136984;0,00000203669310406187;0,00000038748216639656;0,00000180739005359940;0,00000001064451891296;0,00000000914239953993;0,00000000952286089992;0,00000081885171261525
-0,48991897313242710500;0,00000050040059554778;0,00000054438028708406;0,00000068355102997303;0,00000133510046072914;0,00000004546023032443;0,00000060939826755179;0,00000326234258719946;0,00000061108868461892;0,00000062118662429594;0,00000076528497141012;0,00000226436585170774;0,00000230120519796099;0,00000001149156167411;0,00000202905052245627;0,00000038674674676391;0,00000180108894314033;0,00000001077557357948;0,00000000939369329814;0,00000000967496364230;0,00000081552686063587
-0,48791505049511246800;0,00000049672934905591;0,00000054172763771767;0,00000068057893741102;0,00000132961499255278;0,00000004525201633683;0,00000060662925721573;0,00000325145599199268;0,00000060833791658564;0,00000061976780515535;0,00000076246363908823;0,00000225676911516543;0,00000229954454975840;0,00000001142856259312;0,00000202139588395520;0,00000038600173196031;0,00000179474010795575;0,00000001089612963697;0,00000000962886850633;0,00000000981641284010;0,00000081220149707625
-0,48591112785779783100;0,00000049305072958004;0,00000053906661840686;0,00000067759000419609;0,00000132410504852223;0,00000004503807582417;0,00000060384703949203;0,00000324049893139100;0,00000060557190431914;0,00000061829779028393;0,00000075963366883743;0,00000224911390573053;0,00000229781607991308;0,00000001137171412686;0,00000201372918855866;0,00000038524712198574;0,00000178834354804564;0,00000001100618708542;0,00000000984792516452;0,00000000994720849332;0,00000080887562193639
-0,48390720522048319400;0,00000048936473712017;0,00000053639722915163;0,00000067458423032823;0,00000131857062863750;0,00000004481840878646;0,00000060105161438068;0,00000322947140539442;0,00000060279064781942;0,00000061677657968168;0,00000075679506065773;0,00000224140022340301;0,00000229601978842503;0,00000001132101627535;0,00000200605043626665;0,00000038448291684021;0,00000178189926341002;0,00000001110574592483;0,00000001005086327268;0,00000001006735060197;0,00000080554923521628
-0,48190328258316855700;0,00000048567137167630;0,00000053371946995197;0,00000067156161580745;0,00000131301173289859;0,00000004459301522370;0,00000059824298188168;0,00000321837341400295;0,00000059999414708648;0,00000061520417334861;0,00000075394781454912;0,00000223362806818288;0,00000229415567529426;0,00000001127646903857;0,00000199835962707918;0,00000038370911652372;0,00000177540725404888;0,00000001119480615521;0,00000001023768283083;0,00000001017683916604;0,00000080222233691594
