Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_10h45m30s,77m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000164714270993359;0,00000403603439328502;0,00000127139180454074;0,00000165490975588951;0,00000130141669874170;0,00000137134845155237;0,00000016608031058745;0,00000104674914294792;0,00000129481809776612;0,00000001125937006005;0,00000104848812626828;0,00000001173166986896;0,00000389854654301293;0,00000127443674979564;0,00000001256453418853;0,00000048790953654215;0,00000000713448340935;0,00000224886426671848;0,00000001253747986754;0,00000033799934238376
-0,49793466368168559600;0,00000164243116935833;0,00000403355806720343;0,00000126857869344391;0,00000165751977259445;0,00000130013222887405;0,00000137432012672325;0,00000016554914332023;0,00000104414418997935;0,00000129932862615791;0,00000001126522915722;0,00000104714849578389;0,00000001179197271023;0,00000389394065373354;0,00000127293254718344;0,00000001243989543553;0,00000048815694907843;0,00000000701523839802;0,00000224620965900048;0,00000001222963052472;0,00000033721351584063
-0,49593074104437096000;0,00000163770791114958;0,00000403081210684175;0,00000126588336044835;0,00000165989830649797;0,00000129875678128807;0,00000137714665134059;0,00000016501941991556;0,00000104150862227264;0,00000130357280136101;0,00000001126997884915;0,00000104575278765805;0,00000001184903502693;0,00000388908797350593;0,00000127133902675187;0,00000001232360986610;0,00000048836280665670;0,00000000691086550516;0,00000224351703691108;0,00000001194079190860;0,00000033640788141683
-0,49392681840705632300;0,00000163297293530735;0,00000402779651219999;0,00000126330580555407;0,00000166204535760010;0,00000129729035598375;0,00000137982802540436;0,00000016449114037345;0,00000103884243982779;0,00000130755062337542;0,00000001127361913586;0,00000104430100189076;0,00000001190285681906;0,00000388398850233011;0,00000126965618850092;0,00000001221567748025;0,00000048852710927694;0,00000000682136473077;0,00000224078640045027;0,00000001167096401916;0,00000033558243911237
-0,49192289576974174100;0,00000162822624183164;0,00000402451128327815;0,00000126084602876107;0,00000166396092590083;0,00000129573295296109;0,00000138236424891459;0,00000016396430469391;0,00000103614564264480;0,00000131126209220114;0,00000001127615001734;0,00000104279313848200;0,00000001195343808661;0,00000387864224020607;0,00000126788403243059;0,00000001211609827797;0,00000048864985693917;0,00000000674673607484;0,00000223801774961806;0,00000001142014685642;0,00000033473718892724
-0,48991897313242710500;0,00000162346783072245;0,00000402095642007622;0,00000125850403006935;0,00000166564501140015;0,00000129408457222010;0,00000138475532187126;0,00000016343891287692;0,00000103341823072367;0,00000131470720783816;0,00000001127757149358;0,00000104122919743179;0,00000001200077882959;0,00000387304918713382;0,00000126602255854089;0,00000001202487225928;0,00000048873104964338;0,00000000668697953738;0,00000223521108441444;0,00000001118834042036;0,00000033387213086144
-0,48791505049511246800;0,00000161869770197977;0,00000401713192259422;0,00000125627980947891;0,00000166709761409807;0,00000129234521376078;0,00000138700124427438;0,00000016291496492249;0,00000103066020406440;0,00000131788597028649;0,00000001127788356459;0,00000103960917874013;0,00000001204487904800;0,00000386720934311336;0,00000126407176683181;0,00000001194199942416;0,00000048877068738957;0,00000000664209511838;0,00000223236640483941;0,00000001097554471100;0,00000033298726491498
-0,48591112785779783100;0,00000161391585560362;0,00000401303779083213;0,00000125417336698974;0,00000166831873399459;0,00000129051487758312;0,00000138910201612394;0,00000016239246083062;0,00000102787156266698;0,00000132079837954612;0,00000001127708623037;0,00000103793308240701;0,00000001208573874183;0,00000386112270814468;0,00000126203165730336;0,00000001186747977261;0,00000048876877017774;0,00000000661208281785;0,00000222948371089298;0,00000001078175972833;0,00000033208259108785
-0,48390720522048319400;0,00000160912229159399;0,00000400867402478995;0,00000125218470260186;0,00000166930837108971;0,00000128859356368712;0,00000139105763741995;0,00000016187140060131;0,00000102505230653143;0,00000132344443561706;0,00000001127517949091;0,00000103620090843243;0,00000001212335791109;0,00000385478928222779;0,00000125990222995553;0,00000001180131330465;0,00000048872529800790;0,00000000659694263579;0,00000222656300257515;0,00000001060698547235;0,00000033115810938006
-0,48190328258316855700;0,00000160431700995087;0,00000400404062446770;0,00000125031381631525;0,00000167006652538342;0,00000128658127207279;0,00000139286810816241;0,00000016135178423455;0,00000102220243565773;0,00000132582413849931;0,00000001127216334623;0,00000103441265681640;0,00000001215773655577;0,00000384820906536269;0,00000125768348478833;0,00000001174350002026;0,00000048864027088004;0,00000000659667457219;0,00000222360427988590;0,00000001045122194305;0,00000033021381979160
