Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_13h18m49s,79m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000028266298556441;0,00000055862721327054;0,00000012128602075596;0,00000001108842735322;0,00000001168701617726;0,00000105033545967515;0,00000027504274750890;0,00000001213033916800;0,00000096721302391553;0,00000002775710794951;0,00000110993164077734;0,00000151642315628386;0,00000098244628904094;0,00000001102813501079;0,00000000919519266839;0,00000148552087122522;0,00000163818492346770;0,00000196705856114127;0,00000044805769743188;0,00000077991085893189
-0,49793466368168559600;0,00000028033469373079;0,00000055568734923111;0,00000012036184942337;0,00000001109391895918;0,00000001165557070203;0,00000104543362133544;0,00000027459247336205;0,00000001212350057343;0,00000096499313065671;0,00000002779430363820;0,00000110805881047283;0,00000151204685754038;0,00000098071468931462;0,00000001107577735780;0,00000000926366727348;0,00000148357795069763;0,00000163110341610609;0,00000196084091542854;0,00000044637976631861;0,00000077695405426315
-0,49593074104437096000;0,00000027802790951084;0,00000055273844829371;0,00000011944374715205;0,00000001109935012148;0,00000001162531823705;0,00000104052553819519;0,00000027410527867580;0,00000001211507795134;0,00000096264620356354;0,00000002782037549407;0,00000110607511688177;0,00000150764636982650;0,00000097891498317290;0,00000001112211438708;0,00000000933210703561;0,00000148165326280445;0,00000162401324402485;0,00000195461119513906;0,00000044470260235116;0,00000077398718332657
-0,49392681840705632300;0,00000027574263290457;0,00000054978051045834;0,00000011853171394199;0,00000001110472084012;0,00000001159625878230;0,00000103561121025440;0,00000027358116345014;0,00000001210507130172;0,00000096017224263602;0,00000002783532351712;0,00000110398056000414;0,00000150322169314221;0,00000097704717061580;0,00000001116714609865;0,00000000940051195480;0,00000147974680754568;0,00000161691440722398;0,00000194836940027284;0,00000044302620552954;0,00000077101024612215
-0,49192289576974174100;0,00000027347886391197;0,00000054681353572500;0,00000011762574979320;0,00000001111003111511;0,00000001156839233780;0,00000103069063751307;0,00000027302012768508;0,00000001209348062457;0,00000095757124787415;0,00000002783914770736;0,00000110177513983997;0,00000149877282748752;0,00000097511125164331;0,00000001121087249249;0,00000000946888203103;0,00000147785858492133;0,00000160980690570347;0,00000194211553082988;0,00000044135057585374;0,00000076802324264989
-0,48991897313242710500;0,00000027123660253306;0,00000054383752409370;0,00000011672585470568;0,00000001111528094644;0,00000001154171890354;0,00000102576381997120;0,00000027242217138061;0,00000001208030591990;0,00000095484321927792;0,00000002783184806478;0,00000109945885638923;0,00000149429977286242;0,00000097310722625542;0,00000001125329356861;0,00000000953721726430;0,00000147598859493138;0,00000160269073946334;0,00000193584958681016;0,00000043967571332377;0,00000076502617290978
-0,48791505049511246800;0,00000026901584876782;0,00000054085247556443;0,00000011583202867942;0,00000001112047033411;0,00000001151623847951;0,00000102083075762879;0,00000027178729453674;0,00000001206554718770;0,00000095198815684735;0,00000002781342458937;0,00000109703170965193;0,00000148980252926691;0,00000097103509445215;0,00000001129440932701;0,00000000960551765463;0,00000147413683757585;0,00000159556590850358;0,00000192957156821370;0,00000043800161793963;0,00000076201903690183
-0,48591112785779783100;0,00000026681660261627;0,00000053785839013719;0,00000011494427171444;0,00000001112559927813;0,00000001149195106573;0,00000101589145048584;0,00000027111549715347;0,00000001204920442798;0,00000094900606058242;0,00000002778387728115;0,00000109449369962808;0,00000148528109670100;0,00000096889485623348;0,00000001133421976769;0,00000000967378320200;0,00000147230331285473;0,00000158843241282418;0,00000192328147504049;0,00000043632828970131;0,00000075900183462604
-0,48390720522048319400;0,00000026463886407839;0,00000053485526781199;0,00000011406258381072;0,00000001113066777849;0,00000001146885666218;0,00000101094589854235;0,00000027040677923079;0,00000001203127764073;0,00000094589693048314;0,00000002774320614011;0,00000109184482631767;0,00000148073547516468;0,00000096668651159942;0,00000001137272489064;0,00000000974201390641;0,00000147048802076803;0,00000158129025242516;0,00000191697930729054;0,00000043465572860881;0,00000075597456608241
-0,48190328258316855700;0,00000026248263315419;0,00000053184310858882;0,00000011318696496826;0,00000001113567583520;0,00000001144695526887;0,00000100599410179831;0,00000026966114076870;0,00000001201176682595;0,00000094266076654952;0,00000002769141116625;0,00000108908508972070;0,00000147616566465796;0,00000096441006054997;0,00000001140992469588;0,00000000981020976787;0,00000146869096131573;0,00000157413942730650;0,00000191066506496384;0,00000043298393466215;0,00000075293723127094
-0,47989935994585392000;0,00000026034790984366;0,00000052882191246768;0,00000011231741518708;0,00000001114062344824;0,00000001142624688581;0,00000100103606025374;0,00000026887858176722;0,00000001199067198365;0,00000093929756878154;0,00000002762849235958;0,00000108621448983718;0,00000147157166518083;0,00000096206550308513;0,00000001144581918339;0,00000000987837078638;0,00000146691213449785;0,00000156697993746822;0,00000190433874806040;0,00000043131290786130;0,00000074988983019162
-0,47789543730853928400;0,00000025823469414682;0,00000052579167944857;0,00000011145393446716;0,00000001114551061763;0,00000001140673151298;0,00000099607177390862;0,00000026805910222632;0,00000001196799311382;0,00000093580733717921;0,00000002755444972008;0,00000108323302666709;0,00000146695347673329;0,00000095965283920490;0,00000001148040835318;0,00000000994649696194;0,00000146515154031438;0,00000155981178291030;0,00000189800035658020;0,00000042964264820629;0,00000074683236284446
-0,47589151467122470200;0,00000025614298606365;0,00000052275240953150;0,00000011059652280851;0,00000001115033734337;0,00000001138840915040;0,00000099110124276297;0,00000026720270214602;0,00000001194373021646;0,00000093219007174253;0,00000002746928324776;0,00000108014070021045;0,00000146231109931535;0,00000095717206890928;0,00000001151369220525;0,00000001001458829454;0,00000146340917876532;0,00000155263496363275;0,00000189164989052327;0,00000042797315569709;0,00000074376482922946
-0,47388759203391006600;0,00000025407278559417;0,00000051970410271646;0,00000010974518021113;0,00000001115510362545;0,00000001137127979805;0,00000098612446681677;0,00000026630938152632;0,00000001191788329158;0,00000092844577247149;0,00000002737299294263;0,00000107693751046725;0,00000145764453292701;0,00000095462319219827;0,00000001154567073960;0,00000001008264478419;0,00000146168504985068;0,00000154544947963557;0,00000188528734988958;0,00000042630443033373;0,00000074068722934662
-0,47188366939659542900;0,00000025202409273836;0,00000051664675900346;0,00000010889990667501;0,00000001115980946387;0,00000001135534345594;0,00000098114144607003;0,00000026537914036722;0,00000001189045233918;0,00000092457443936611;0,00000002726557880468;0,00000107362345743750;0,00000145295377756825;0,00000095200620907186;0,00000001157634395623;0,00000001015066643088;0,00000145997915357044;0,00000153825533091876;0,00000187891273467915;0,00000042463647211619;0,00000073759956319594
-0,46987974675928079200;0,00000024999690749623;0,00000051358037839248;0,00000010806070220016;0,00000001116445485863;0,00000001134060012408;0,00000097615218052275;0,00000026441197866870;0,00000001186143735924;0,00000092057607242638;0,00000002714704083390;0,00000107019854112118;0,00000144823883323910;0,00000094932111953007;0,00000001160571185513;0,00000001021865323462;0,00000145829148992462;0,00000153105251748232;0,00000187252604489197;0,00000042296928104447;0,00000073450183077741
-0,46787582412196615500;0,00000024799122986777;0,00000051050496088355;0,00000010722756678658;0,00000001116903980974;0,00000001132704980245;0,00000097115667017493;0,00000026340789643079;0,00000001183083835178;0,00000091645067165229;0,00000002701737903031;0,00000106666276151831;0,00000144349969993953;0,00000094656792357288;0,00000001163377443631;0,00000001028660519541;0,00000145662205891321;0,00000152384103932625;0,00000186612728052805;0,00000042130285711858;0,00000073139403209104
-0,46587190148465151800;0,00000024600705985300;0,00000050742050647664;0,00000010640050043427;0,00000001117356431719;0,00000001131469249106;0,00000096615491502657;0,00000026236689365347;0,00000001179865531679;0,00000091219823704386;0,00000002687659339390;0,00000106301611862888;0,00000143873637766956;0,00000094374662120030;0,00000001166053169978;0,00000001035452231324;0,00000145497086053622;0,00000151662089645055;0,00000185971644158738;0,00000041963720033852;0,00000072827616713683
-0,46386797884733688100;0,00000024404439745190;0,00000050432701517177;0,00000010557950314322;0,00000001117802838098;0,00000001130352818992;0,00000096114691507767;0,00000026128897033674;0,00000001176488825428;0,00000090781876860107;0,00000002672468392468;0,00000105925861245289;0,00000143394886642919;0,00000094085721241233;0,00000001168598364552;0,00000001042240458812;0,00000145333789479363;0,00000150939208885522;0,00000185329352806997;0,00000041797231070428;0,00000072514823591478
-0,46186405621002230000;0,00000024210324266449;0,00000050122448696893;0,00000010476457491344;0,00000001118243200112;0,00000001129355689901;0,00000095613267032823;0,00000026017412648061;0,00000001172953716424;0,00000090331226632393;0,00000002656165062263;0,00000105539024299034;0,00000142913716621840;0,00000093789969720898;0,00000001171013027353;0,00000001049025202004;0,00000145172316168546;0,00000150215461654026;0,00000184685853997581;0,00000041630818821587;0,00000072201023842488
-0,45986013357270766300;0,00000024018359549075;0,00000049811292186812;0,00000010395571574493;0,00000001118677517760;0,00000001128477861834;0,00000095111218077824;0,00000025902236208508;0,00000001169260204668;0,00000089867873021244;0,00000002638749348776;0,00000105141101024124;0,00000142430127703722;0,00000093487407559022;0,00000001173297158383;0,00000001055806460902;0,00000145012666121170;0,00000149490847950566;0,00000184041147730490;0,00000041464483287328;0,00000071886217466714
