Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_20h44m39s,54m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000018471661476905;0,00000000966595309455;0,00000000875399090278;0,00000004798053754341;0,00000154601224760483;0,00000021243201587166;0,00000089703215765659;0,00000000968444160516;0,00000110643482679214;0,00000049991133752004;0,00000253656653637302;0,00000260390681980923;0,00000055260430701611;0,00000062011175390350;0,00000000867533441772;0,00000001199482788386;0,00000001111347515515;0,00000000520958913903;0,00000000669449873068;0,00000001051231292954
-0,49793466368168559600;0,00000018254884554798;0,00000000979771706601;0,00000000905861690769;0,00000004788423575871;0,00000154026324134838;0,00000021196391924241;0,00000089357651109663;0,00000000970142514854;0,00000110052931053177;0,00000049770958470936;0,00000253296670754607;0,00000259947215622552;0,00000055009290929723;0,00000061782450831935;0,00000000892738976111;0,00000001206385253915;0,00000001123228719817;0,00000000581390466925;0,00000000707024619297;0,00000001031893674228
-0,49593074104437096000;0,00000018041502400273;0,00000000992077158684;0,00000000934560736337;0,00000004777773100785;0,00000153443181577828;0,00000021146212544048;0,00000089006255983174;0,00000000972169378433;0,00000109461415473314;0,00000049547620607853;0,00000252941253894447;0,00000259509439494478;0,00000054757089958325;0,00000061550452321789;0,00000000916515773485;0,00000001212757350159;0,00000001134293255506;0,00000000638316221094;0,00000000742804181151;0,00000001014370204365
-0,49392681840705632300;0,00000017831515013332;0,00000001003511665702;0,00000000961496226982;0,00000004766102329084;0,00000152851797089454;0,00000021092663446586;0,00000088649030386194;0,00000000974524751251;0,00000108868935939623;0,00000049321120162756;0,00000252590403056821;0,00000259077353596699;0,00000054503827787416;0,00000061315179859910;0,00000000938863833895;0,00000001218599077118;0,00000001144541122582;0,00000000691736176412;0,00000000776788558632;0,00000000998660883365
-0,49192289576974174100;0,00000017624922393974;0,00000001014075227657;0,00000000986668162703;0,00000004753411260768;0,00000152252170669715;0,00000021035744631856;0,00000088285974318721;0,00000000977208633310;0,00000108275492452106;0,00000049091457135644;0,00000252244118241730;0,00000258650957929217;0,00000054249504416996;0,00000061076633446298;0,00000000959783157341;0,00000001223910434792;0,00000001153972321045;0,00000000741650332877;0,00000000808977751738;0,00000000984765711230
-0,48991897313242710500;0,00000017421724542200;0,00000001023767844547;0,00000001010076543501;0,00000004739699895838;0,00000151644302318611;0,00000020975456099857;0,00000087917087780756;0,00000000980221024608;0,00000107681085010762;0,00000048858631526518;0,00000251902399449174;0,00000258230252492031;0,00000053994119847067;0,00000060834813080955;0,00000000979273743822;0,00000001228691423180;0,00000001162586850895;0,00000000788058690490;0,00000000839371760469;0,00000000972684687958
-0,48791505049511246800;0,00000017221921458009;0,00000001032589516373;0,00000001031721369376;0,00000004724968234293;0,00000151028192036144;0,00000020911797850590;0,00000087542370772298;0,00000000983561925147;0,00000107085713615592;0,00000048622643335378;0,00000251565246679152;0,00000257815237285141;0,00000053737674077626;0,00000060589718763880;0,00000000997335593339;0,00000001232942042284;0,00000001170384712133;0,00000000830961249250;0,00000000867970584826;0,00000000962417813549
-0,48591112785779783100;0,00000017025513141402;0,00000001040540243135;0,00000001051602640328;0,00000004709216276132;0,00000150403839822311;0,00000020844769884055;0,00000087161823293349;0,00000000987231334926;0,00000106489378266595;0,00000048383492562223;0,00000251232659931665;0,00000257405912308547;0,00000053480167108676;0,00000060341350495072;0,00000001013968705892;0,00000001236662292102;0,00000001177365904757;0,00000000870358009158;0,00000000894774224809;0,00000000953965088005
-0,48390720522048319400;0,00000016832499592377;0,00000001047620024832;0,00000001069720356357;0,00000004692444021357;0,00000149771245677114;0,00000020774372200251;0,00000086775445343906;0,00000000991229253944;0,00000105892078963771;0,00000048141179207054;0,00000250904639206713;0,00000257002277562249;0,00000053221598940215;0,00000060089708274532;0,00000001029173081480;0,00000001239852172635;0,00000001183530428769;0,00000000906248970213;0,00000000919782680418;0,00000000947326511324
-0,48190328258316855700;0,00000016642880810936;0,00000001053828861466;0,00000001086074517462;0,00000004674651469967;0,00000149130409600552;0,00000020700604799179;0,00000086383236923972;0,00000000995555682203;0,00000105293815707121;0,00000047895703269870;0,00000250581184504296;0,00000256604333046247;0,00000052961969572243;0,00000059834792102261;0,00000001042948720104;0,00000001242511683883;0,00000001188878284168;0,00000000938634132417;0,00000000942995951652;0,00000000942502083506
-0,47989935994585392000;0,00000016456656797079;0,00000001059166753035;0,00000001100665123645;0,00000004655838621962;0,00000148481331592626;0,00000020623467680838;0,00000085985198033545;0,00000001000210619701;0,00000104694588496644;0,00000047647064750672;0,00000250262295824413;0,00000256212078760541;0,00000052701279004761;0,00000059576601978256;0,00000001055295621763;0,00000001244640825846;0,00000001193409470955;0,00000000967513495767;0,00000000964414038512;0,00000000939491804553
-0,47789543730853928400;0,00000016273827550805;0,00000001063633699540;0,00000001113492174904;0,00000004636005477342;0,00000147824011653335;0,00000020542960845229;0,00000085581328672626;0,00000001005194066440;0,00000104094397332340;0,00000047395263649459;0,00000249947973167066;0,00000255825514705131;0,00000052439527237769;0,00000059315137902520;0,00000001066213786458;0,00000001246239598524;0,00000001197123989128;0,00000000992887060266;0,00000000984036940997;0,00000000938295674463
-0,47589151467122470200;0,00000016094393072114;0,00000001067229700981;0,00000001124555671240;0,00000004615152036108;0,00000147158449782680;0,00000020459084292352;0,00000085171628841215;0,00000001010506022418;0,00000103493242214210;0,00000047140299966232;0,00000249638216532253;0,00000255444640880017;0,00000052176714271266;0,00000059050399875052;0,00000001075703214189;0,00000001247308001916;0,00000001200021838689;0,00000001014754825912;0,00000001001864659109;0,00000000938913693236
-0,47388759203391006600;0,00000015918353361007;0,00000001069954757358;0,00000001133855612653;0,00000004593278298258;0,00000146484645980660;0,00000020371838022206;0,00000084756098539311;0,00000001016146487637;0,00000102891123142253;0,00000046882173700991;0,00000249333025919974;0,00000255069457285199;0,00000051912840105253;0,00000058782387895851;0,00000001083763904955;0,00000001247846036024;0,00000001202103019637;0,00000001033116792706;0,00000001017897192845;0,00000000941345860874
-0,47188366939659542900;0,00000015745708417483;0,00000001071808868671;0,00000001141391999143;0,00000004570384263793;0,00000145802600247275;0,00000020281222034792;0,00000084334737766915;0,00000001022115462095;0,00000102288040116470;0,00000046620884853735;0,00000249032401330231;0,00000254699963920677;0,00000051647904739730;0,00000058511101964918;0,00000001090395858757;0,00000001247853700846;0,00000001203367531972;0,00000001047972960647;0,00000001032134542208;0,00000000945592177375
-0,46987974675928079200;0,00000015576458241542;0,00000001072792034919;0,00000001147164830709;0,00000004546469932714;0,00000145112312582526;0,00000020187236330109;0,00000083907546524027;0,00000001028412945794;0,00000101683993136859;0,00000046356433424464;0,00000248736342763022;0,00000254336160786451;0,00000051381908174695;0,00000058236542082254;0,00000001095599075594;0,00000001247330996383;0,00000001203815375694;0,00000001059323329736;0,00000001044576707196;0,00000000951652642739
-0,46787582412196615500;0,00000015410602833185;0,00000001072904256104;0,00000001151174107353;0,00000004521535305020;0,00000144413782986412;0,00000020089880908158;0,00000083474524810647;0,00000001035038938732;0,00000101078982203422;0,00000046088819413180;0,00000248444850218348;0,00000253978047882522;0,00000051114850410151;0,00000057958708247856;0,00000001099373555467;0,00000001246277922635;0,00000001203446550804;0,00000001067167899973;0,00000001055223687810;0,00000000959527256967
-0,46587190148465151800;0,00000015248142192411;0,00000001072145532224;0,00000001153419829073;0,00000004495580380711;0,00000143707011458934;0,00000019989155768939;0,00000083035672626774;0,00000001041993440911;0,00000100473007316159;0,00000045818042819881;0,00000248157923696208;0,00000253625625208888;0,00000050846731446096;0,00000057677600461727;0,00000001101719298376;0,00000001244694479602;0,00000001202261057301;0,00000001071506671357;0,00000001064075484050;0,00000000969216020059
-0,46386797884733688100;0,00000015089076319220;0,00000001070515863280;0,00000001153901995870;0,00000004468605159787;0,00000142991998000091;0,00000019885060912451;0,00000082590989972409;0,00000001049276452329;0,00000099866068475069;0,00000045544103644567;0,00000247875563196603;0,00000253278892765550;0,00000050577551282531;0,00000057393218723866;0,00000001102636304320;0,00000001242580667283;0,00000001200258895185;0,00000001072339643889;0,00000001071132095915;0,00000000980718932015
-0,46186405621002230000;0,00000014933405213613;0,00000001068015249272;0,00000001152620607744;0,00000004440609642248;0,00000142268742609884;0,00000019777596338695;0,00000082140476847551;0,00000001056887972987;0,00000099258165680152;0,00000045267001887239;0,00000247597768719533;0,00000252937850552509;0,00000050307309919455;0,00000057105563034272;0,00000001102124573300;0,00000001239936485680;0,00000001197440064456;0,00000001069666817569;0,00000001076393523406;0,00000000994035992834
-0,45986013357270766300;0,00000014781128875589;0,00000001064643690200;0,00000001149575664694;0,00000004411593828094;0,00000141537245288312;0,00000019666762047670;0,00000081684133252201;0,00000001064828002886;0,00000098649298931408;0,00000044986737547897;0,00000247324540264998;0,00000252602498569763;0,00000050036007356869;0,00000056814633392946;0,00000001100184105315;0,00000001236761934791;0,00000001193804565114;0,00000001063488192396;0,00000001079859766522;0,00000001009167202517
-0,45785621093539302600;0,00000014632247305149;0,00000001060401186063;0,00000001144767166722;0,00000004381557717325;0,00000140797506035375;0,00000019552558039377;0,00000081221959186359;0,00000001073096542024;0,00000098039468228838;0,00000044703310626540;0,00000247055877832998;0,00000252272836817314;0,00000049763643594773;0,00000056520429799889;0,00000001096814900366;0,00000001233057014618;0,00000001189352397160;0,00000001053803768371;0,00000001081530825264;0,00000001026112561064
-0,45585228829807839000;0,00000014486760502292;0,00000001055287736863;0,00000001138195113826;0,00000004350501309941;0,00000140049524851074;0,00000019434984313816;0,00000080753954650025;0,00000001081693590403;0,00000097428673572441;0,00000044416721123169;0,00000246791781423532;0,00000251948865295160;0,00000049490218633166;0,00000056222952255099;0,00000001092016958453;0,00000001228821725159;0,00000001184083560592;0,00000001040613545494;0,00000001081406699632;0,00000001044872068474
-0,45384836566076375300;0,00000014344668467018;0,00000001049303342598;0,00000001129859506008;0,00000004318424605943;0,00000139293301735409;0,00000019314040870986;0,00000080280119643198;0,00000001090619148021;0,00000096816914962218;0,00000044126969037783;0,00000246532251036601;0,00000251630584003303;0,00000049215732472048;0,00000055922200758576;0,00000001085790279575;0,00000001224056066415;0,00000001177998055412;0,00000001023917523764;0,00000001079487389625;0,00000001065445724748
-0,45184444302344911600;0,00000014205971199328;0,00000001042448003269;0,00000001119760343266;0,00000004285327605330;0,00000138528836688378;0,00000019189727710888;0,00000079800454165879;0,00000001099873214880;0,00000096204192398168;0,00000043834054370383;0,00000246277286672205;0,00000251317992941742;0,00000048940185111420;0,00000055618175310322;0,00000001078134863733;0,00000001218760038386;0,00000001171095881619;0,00000001003715703182;0,00000001075772895245;0,00000001087833529886
