Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_08h05m13s,78m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000304705853309097;0,00001109071683520645;0,00000683209675272380;0,00000247227943623719;0,00000227401900906535;0,00000231421384744868;0,00000137804782686172;0,00000001253506540962;0,00000001056336765591;0,00000141853832466403;0,00000157055760866387;0,00000336202946847189;0,00000183118700707200;0,00000299390779608098;0,00000575730134504449;0,00000360574882868613;0,00000082752849505033;0,00000498698069751256;0,00000277177918038732;0,00000179837280081299
-0,49793466368168559600;0,00000304735419797281;0,00001111322527144725;0,00000685708851280767;0,00000247905784038627;0,00000228024011384775;0,00000232537437246836;0,00000138127100448321;0,00000001257561728648;0,00000001068420811220;0,00000142298855399388;0,00000157633157944510;0,00000337910138268462;0,00000183665423424764;0,00000300314962459273;0,00000576712048193133;0,00000361299164448046;0,00000083044329635451;0,00000500150558985787;0,00000278000896828334;0,00000180778038621786
-0,49593074104437096000;0,00000304759738477976;0,00001113515540411596;0,00000688147572981979;0,00000248567423438416;0,00000228631711967789;0,00000233626701473602;0,00000138442219313004;0,00000001261066359351;0,00000001079781117796;0,00000142732173853896;0,00000158198537125892;0,00000339578030835321;0,00000184201662205148;0,00000301216304710229;0,00000577678711353018;0,00000362016568328812;0,00000083328690110884;0,00000501563046558101;0,00000278806899253604;0,00000181696388722143
-0,49392681840705632300;0,00000304778809351183;0,00001115650723321257;0,00000690525840376017;0,00000249212861823088;0,00000229225002655575;0,00000234689177425167;0,00000138750139280223;0,00000001264020433071;0,00000001090417685319;0,00000143153787829926;0,00000158751898410533;0,00000341206624547766;0,00000184727417048352;0,00000302094806360965;0,00000578630123984105;0,00000362727094510910;0,00000083605930931333;0,00000502935532468198;0,00000279595925314541;0,00000182592330382371
-0,49192289576974174100;0,00000304792632416902;0,00001117728075873709;0,00000692843653462880;0,00000249842099192642;0,00000229803883448134;0,00000235724865101531;0,00000139050860349977;0,00000001266423949807;0,00000001100330513790;0,00000143563697327478;0,00000159293241798432;0,00000342795919405797;0,00000185242687954377;0,00000302950467411481;0,00000579566286086392;0,00000363430742994340;0,00000083876052096797;0,00000504268016716078;0,00000280367975011145;0,00000183465863602469
-0,48991897313242710500;0,00000304801207675132;0,00001119747598068951;0,00000695101012242568;0,00000250455135547078;0,00000230368354345466;0,00000236733764502695;0,00000139344382522266;0,00000001268276909561;0,00000001109519603208;0,00000143961902346554;0,00000159822567289590;0,00000344345915409415;0,00000185747474923222;0,00000303783287861778;0,00000580487197659880;0,00000364127513779103;0,00000084139053607277;0,00000505560499301742;0,00000281123048343417;0,00000184316988382438
-0,48791505049511246800;0,00000304804535125873;0,00001121709289906984;0,00000697297916715081;0,00000251051970886396;0,00000230918415347571;0,00000237715875628657;0,00000139630705797090;0,00000001269579312332;0,00000001117984953574;0,00000144348402887151;0,00000160339874884008;0,00000345856612558618;0,00000186241777954887;0,00000304593267711855;0,00000581392858704570;0,00000364817406865199;0,00000084394935462773;0,00000506812980225188;0,00000281861145311355;0,00000185145704722277
-0,48591112785779783100;0,00000304802614769127;0,00001123613151387808;0,00000699434366880420;0,00000251632605210596;0,00000231454066454449;0,00000238671198479418;0,00000139909830174450;0,00000001270331158120;0,00000001125726564887;0,00000144723198949271;0,00000160845164581684;0,00000347328010853407;0,00000186725597049373;0,00000305380406961712;0,00000582283269220460;0,00000365500422252626;0,00000084643697663285;0,00000508025459486418;0,00000282582265914961;0,00000185952012621987
-0,48390720522048319400;0,00000304795446604891;0,00001125459182511422;0,00000701510362738584;0,00000252197038519678;0,00000231975307666099;0,00000239599733054978;0,00000140181755654345;0,00000001270532446926;0,00000001132744437147;0,00000145086290532913;0,00000161338436382618;0,00000348760110293783;0,00000187198932206678;0,00000306144705611350;0,00000583158429207552;0,00000366176559941387;0,00000084885340208812;0,00000509197937085431;0,00000283286410154233;0,00000186735912081567
-0,48190328258316855700;0,00000304783030633168;0,00001127247383277827;0,00000703525904289574;0,00000252745270813642;0,00000232482138982522;0,00000240501479355338;0,00000140446482236775;0,00000001270183178748;0,00000001139038570354;0,00000145437677638078;0,00000161819690286812;0,00000350152910879744;0,00000187661783426804;0,00000306886163660768;0,00000584018338665844;0,00000366845819931479;0,00000085119863099355;0,00000510330413022227;0,00000283973578029173;0,00000187497403101018
-0,47989935994585392000;0,00000304765366853956;0,00001128977753687022;0,00000705480991533389;0,00000253277302092488;0,00000232974560403719;0,00000241376437380496;0,00000140704009921740;0,00000001269283353587;0,00000001144608964509;0,00000145777360264765;0,00000162288926294265;0,00000351506412611292;0,00000188114150709750;0,00000307604781109967;0,00000584862997595338;0,00000367508202222904;0,00000085347266334914;0,00000511422887296806;0,00000284643769539780;0,00000188236485680339
