Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_20h41m58s,83m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000071721249292212;0,00000229311816291420;0,00000113066766891174;0,00000110254111969326;0,00000089312049673770;0,00000109474300231464;0,00000009429916016931;0,00000060236394422990;0,00000088121649903403;0,00000000664535208681;0,00000072755452867475;0,00000001208707025020;0,00000227891309225368;0,00000089470609902314;0,00000001177517781480;0,00000034585268015768;0,00000001324496088692;0,00000143112998904004;0,00000001028062763569;0,00000022094669600038
-0,49793466368168559600;0,00000071250157623497;0,00000228249133125785;0,00000112609858826661;0,00000109751414855365;0,00000089193380678608;0,00000109305426772455;0,00000009399200844014;0,00000060008216062042;0,00000087817202882153;0,00000000707376889614;0,00000072550675444451;0,00000001202854734127;0,00000226962047728401;0,00000089121855263106;0,00000001165438537105;0,00000034520712096614;0,00000001297261487735;0,00000142887149855291;0,00000001041993304494;0,00000022060176368895
-0,49593074104437096000;0,00000070778066068520;0,00000227179818709991;0,00000112153551828617;0,00000109247504157144;0,00000089071108810391;0,00000109133125244609;0,00000009367522415606;0,00000059778460092730;0,00000087508289232863;0,00000000747966708498;0,00000072340322748741;0,00000001197465207560;0,00000226028699023562;0,00000088772499690594;0,00000001154329690640;0,00000034456491171081;0,00000001271565703125;0,00000142659321339879;0,00000001055011390865;0,00000022021234883942
-0,49392681840705632300;0,00000070304974627283;0,00000226103873044038;0,00000111697845897042;0,00000108742379874662;0,00000088945234069119;0,00000108957395647924;0,00000009334880731707;0,00000059547126515055;0,00000087194908955534;0,00000000786304665332;0,00000072124394780344;0,00000001192538445320;0,00000225091263110852;0,00000088422543184778;0,00000001144191242085;0,00000034392605239167;0,00000001247408734862;0,00000142429513357769;0,00000001067117022681;0,00000021977845145178
-0,49192289576974174100;0,00000069830883299785;0,00000225021296127926;0,00000111242741031936;0,00000108236042007921;0,00000088815756454791;0,00000108778237982401;0,00000009301275792316;0,00000059314215329016;0,00000086877062050166;0,00000000822390760118;0,00000071902891539260;0,00000001188074447406;0,00000224149739990270;0,00000088071985745658;0,00000001135023191441;0,00000034329054300874;0,00000001224790582946;0,00000142197725908960;0,00000001078310199944;0,00000021930007152603
-0,48991897313242710500;0,00000069355792086025;0,00000223932087961654;0,00000110788237233298;0,00000107728490556919;0,00000088682675967408;0,00000108595652248040;0,00000009266707597435;0,00000059079726534615;0,00000086554748516758;0,00000000856224992853;0,00000071675813025490;0,00000001184073213818;0,00000223204129661817;0,00000087720827373233;0,00000001126825538706;0,00000034265838356202;0,00000001203711247377;0,00000141963958993452;0,00000001088590922653;0,00000021877720906217
-0,48791505049511246800;0,00000068879700986005;0,00000222836248545223;0,00000110334334501129;0,00000107219725521657;0,00000088545992606970;0,00000108409638444841;0,00000009231176147062;0,00000058843660131850;0,00000086227968355310;0,00000000887807363539;0,00000071443159239033;0,00000001180534744557;0,00000222254432125492;0,00000087369068067504;0,00000001119598283882;0,00000034202957405149;0,00000001184170728155;0,00000141728212611246;0,00000001097959190808;0,00000021820986406020
-0,48591112785779783100;0,00000068402609999723;0,00000221733777878632;0,00000109881032835429;0,00000106709746902135;0,00000088405706373476;0,00000108220196572804;0,00000009194681441198;0,00000058606016120722;0,00000085896721565824;0,00000000917137872176;0,00000071204930179889;0,00000001177459039622;0,00000221300647381295;0,00000087016707828471;0,00000001113341426968;0,00000034140411447717;0,00000001166169025280;0,00000141490486762341;0,00000001106415004409;0,00000021759803652012
-0,48390720522048319400;0,00000067924519127181;0,00000220624675961883;0,00000109428332236197;0,00000106198554698353;0,00000088261817266927;0,00000108027326631929;0,00000009157223479843;0,00000058366794501231;0,00000085561008148297;0,00000000944216518764;0,00000070961125848058;0,00000001174846099014;0,00000220342775429227;0,00000086663746656134;0,00000001108054967964;0,00000034078200483904;0,00000001149706138752;0,00000141250781446737;0,00000001113958363456;0,00000021694172644193
-0,48190328258316855700;0,00000067445428368378;0,00000219508942794974;0,00000108976232703435;0,00000105686148910311;0,00000088114325287323;0,00000107831028622216;0,00000009118802262997;0,00000058125995273376;0,00000085220828102731;0,00000000969043303302;0,00000070711746243541;0,00000001172695922732;0,00000219380816269287;0,00000086310184550492;0,00000001103738906871;0,00000034016324513712;0,00000001134782068571;0,00000141009096664434;0,00000001120589267949;0,00000021624093382563
