Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_01h41m39s,02m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000076758201675172;0,00000233958963564379;0,00000111319936106158;0,00000113479555053205;0,00000091676814688763;0,00000111874834175653;0,00000009913101503919;0,00000061848444948833;0,00000090800568369936;0,00000001078291079855;0,00000074317529483534;0,00000001332866253283;0,00000231372661941409;0,00000092564137364530;0,00000001168797075457;0,00000034506295164332;0,00000001162267402339;0,00000143026023536175;0,00000001117103797675;0,00000023199412399611
-0,49793466368168559600;0,00000076289687481663;0,00000232896064247232;0,00000110933166635607;0,00000112977345490013;0,00000091576642055515;0,00000111790326170472;0,00000009879997615350;0,00000061602602937638;0,00000090459999073386;0,00000001064813309397;0,00000074039590032203;0,00000001322294679822;0,00000230538808266798;0,00000092219423827532;0,00000001178621511187;0,00000034471565622822;0,00000001164502005492;0,00000142953306015234;0,00000001102242208375;0,00000023140777513799
-0,49593074104437096000;0,00000075818476849944;0,00000231827050105326;0,00000110544915619914;0,00000112472037265509;0,00000091471373351313;0,00000111697161151434;0,00000009846892263114;0,00000061355849243319;0,00000090117466103236;0,00000001052459159101;0,00000073759454090984;0,00000001312339684331;0,00000229695748019202;0,00000091874311081342;0,00000001187562139030;0,00000034434489500205;0,00000001166650330632;0,00000142870199336533;0,00000001088381609371;0,00000023078468488641
-0,49392681840705632300;0,00000075344569780016;0,00000230751921138659;0,00000110155183059077;0,00000111963630379694;0,00000091361008576154;0,00000111595339118539;0,00000009813785447210;0,00000061108183865875;0,00000089772969459484;0,00000001041228628965;0,00000073477121659876;0,00000001303001266811;0,00000228843481198622;0,00000091528799125959;0,00000001195618958985;0,00000034395066796479;0,00000001168712377760;0,00000142776703500071;0,00000001075522000663;0,00000023012485324136
-0,49192289576974174100;0,00000074867966271879;0,00000229670677347232;0,00000109763968953097;0,00000111452124832566;0,00000091245547730041;0,00000111484860071787;0,00000009780677167638;0,00000060859606805307;0,00000089426509142130;0,00000001031121718991;0,00000073192592738881;0,00000001294279427261;0,00000227982007805056;0,00000091182887961385;0,00000001202791971053;0,00000034353297511646;0,00000001170688146875;0,00000142672818505849;0,00000001063663382251;0,00000022942828020285
-0,48991897313242710500;0,00000074388666325532;0,00000228583318731046;0,00000109371273301973;0,00000110937520624126;0,00000091124990812972;0,00000111365724011179;0,00000009747567424400;0,00000060610118061615;0,00000089078085151176;0,00000001022138429177;0,00000072905867327998;0,00000001286174165680;0,00000227111327838505;0,00000090836577587618;0,00000001209081175233;0,00000034309181645704;0,00000001172577637977;0,00000142558544353866;0,00000001052805754134;0,00000022869496577087
-0,48791505049511246800;0,00000073906669940975;0,00000227489845290099;0,00000108977096105707;0,00000110419817754374;0,00000090999337824947;0,00000111237930936714;0,00000009714456217493;0,00000060359717634799;0,00000088727697486620;0,00000001014278759524;0,00000072616945427227;0,00000001278685482070;0,00000226231441298970;0,00000090489868004658;0,00000001214486571526;0,00000034262719198654;0,00000001174380851067;0,00000142433881044123;0,00000001042949116313;0,00000022792490994543
-0,48591112785779783100;0,00000073421977118209;0,00000226390257024392;0,00000108581437364297;0,00000109899016223310;0,00000090868588765967;0,00000111101480848393;0,00000009681343546919;0,00000060108405524859;0,00000088375346148464;0,00000001007542710032;0,00000072325827036568;0,00000001271813376431;0,00000225342348186449;0,00000090142759212507;0,00000001219008159932;0,00000034213910170496;0,00000001176097786144;0,00000142298828576620;0,00000001034093468787;0,00000022711811272652
-0,48390720522048319400;0,00000072934587857233;0,00000225284553933926;0,00000108184297077744;0,00000109375116030934;0,00000090732743636032;0,00000110956373746215;0,00000009648229412678;0,00000059856181731794;0,00000088021031136706;0,00000001001930280701;0,00000072032512156021;0,00000001265557848761;0,00000224444048500943;0,00000089795251211163;0,00000001222645940450;0,00000034162754561229;0,00000001177728443209;0,00000142153386951356;0,00000001026238811558;0,00000022627457411415
-0,48190328258316855700;0,00000072444502158048;0,00000224172736018699;0,00000107785675246047;0,00000108848117177247;0,00000090591802435141;0,00000110802609630181;0,00000009615113814769;0,00000059603046255606;0,00000087664752451347;0,00000000997441471531;0,00000071737000785587;0,00000001259918899061;0,00000223536542242452;0,00000089447344000627;0,00000001225399913081;0,00000034109252370855;0,00000001179272822261;0,00000141997556168332;0,00000001019385144624;0,00000022539429410832
