Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_19h30m04s,62m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000072799723012019;0,00000232861626449110;0,00000114865546468563;0,00000112565399992418;0,00000089778243941790;0,00000110520674895747;0,00000009559140045422;0,00000060540131132797;0,00000089707583965815;0,00000001000150403338;0,00000073380970633367;0,00000001346121128542;0,00000232028110454375;0,00000091020236541542;0,00000001123973783029;0,00000034718463415962;0,00000001114322507846;0,00000142370571057202;0,00000001025452946079;0,00000021558427939468
-0,49793466368168559600;0,00000072413585039666;0,00000231937414662018;0,00000114442915055596;0,00000112054341616154;0,00000089673747814151;0,00000110371263429425;0,00000009529407100511;0,00000060323934269527;0,00000089365816124401;0,00000000982958800873;0,00000073142046600060;0,00000001319552685105;0,00000231142883099574;0,00000090651483838263;0,00000001133502290262;0,00000034705774477835;0,00000001121797093438;0,00000142256269458291;0,00000001007686278120;0,00000021487749998330
-0,49593074104437096000;0,00000072021565478532;0,00000231000817900770;0,00000114018664975586;0,00000111541146222163;0,00000089565051302256;0,00000110216708770616;0,00000009499025169450;0,00000060105599132568;0,00000089022818491469;0,00000000967344275624;0,00000072900092831793;0,00000001294631559042;0,00000230251525106189;0,00000090281873760137;0,00000001142297820148;0,00000034690174341778;0,00000001128834046780;0,00000142135213607842;0,00000000991417979514;0,00000021416243310846
-0,49392681840705632300;0,00000071623664328617;0,00000230051836165366;0,00000113592796228533;0,00000111025813810444;0,00000089452154406104;0,00000110057010919319;0,00000009467994252240;0,00000059885125721919;0,00000088678591067018;0,00000000953306827590;0,00000072655109328564;0,00000001271357750354;0,00000229354036474222;0,00000089911406307164;0,00000001150360372685;0,00000034671663007791;0,00000001135433367873;0,00000142007403505856;0,00000000976648050263;0,00000021343907877016
-0,49192289576974174100;0,00000071219881589921;0,00000229090469455806;0,00000113165308814437;0,00000110508344380998;0,00000089335057125696;0,00000109892169875534;0,00000009436314348880;0,00000059662514037580;0,00000088333133851048;0,00000000940846456771;0,00000072407096090374;0,00000001249731259041;0,00000228450417203671;0,00000089540081479344;0,00000001157689947873;0,00000034650240475873;0,00000001141595056717;0,00000141872839152332;0,00000000963376490366;0,00000021270743696841
-0,48991897313242710500;0,00000070810217262444;0,00000228116717772090;0,00000112736202733298;0,00000109988737933825;0,00000089213759461031;0,00000109722185639263;0,00000009403985459371;0,00000059437764079550;0,00000087986446843560;0,00000000929963163168;0,00000072156053117223;0,00000001229752085102;0,00000227540667294537;0,00000089167899276677;0,00000001164286545714;0,00000034625906746024;0,00000001147319113311;0,00000141731520547270;0,00000000951603299823;0,00000021196750770319
-0,48791505049511246800;0,00000070394671346186;0,00000227130581114218;0,00000112305477985117;0,00000109466994468924;0,00000089088261412110;0,00000109547058210504;0,00000009371007583714;0,00000059210875847831;0,00000087638530044553;0,00000000920656946780;0,00000071901980409110;0,00000001211420228538;0,00000226624786746820;0,00000088794859699163;0,00000001170150166206;0,00000034598661818245;0,00000001152605537656;0,00000141583447690671;0,00000000941328478633;0,00000021121929097452
-0,48591112785779783100;0,00000069973243841147;0,00000226132059482189;0,00000111873134569892;0,00000108943113986295;0,00000088958562978932;0,00000109366787589258;0,00000009337380721906;0,00000058981849342423;0,00000087289383454028;0,00000000912927807606;0,00000071644877966036;0,00000001194735689348;0,00000225702775560520;0,00000088420962746802;0,00000001175280809349;0,00000034568505692535;0,00000001157454329751;0,00000141428620582534;0,00000000932552026798;0,00000021046278678239
-0,48390720522048319400;0,00000069545934747327;0,00000225121152876004;0,00000111439172487625;0,00000108417096485940;0,00000088824664161497;0,00000109181373775524;0,00000009303104873950;0,00000058750684563324;0,00000086939007071985;0,00000000906775745649;0,00000071384745788001;0,00000001179698467533;0,00000224774633735636;0,00000088046208419594;0,00000001179678475145;0,00000034535438368895;0,00000001161865489597;0,00000141267039222859;0,00000000925273944317;0,00000020969799512680
-0,48190328258316855700;0,00000069112744064725;0,00000224097861295663;0,00000111003591738316;0,00000107888941967856;0,00000088686564959806;0,00000108990816769303;0,00000009268180039844;0,00000058517381510535;0,00000086587400898422;0,00000000902200760906;0,00000071121583875005;0,00000001166308563092;0,00000223840361272170;0,00000087670596717539;0,00000001183343163592;0,00000034499459847324;0,00000001165839017193;0,00000141098703611646;0,00000000919494231190;0,00000020892491600776
