Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_15h46m09s,75m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000028717544973670;0,00000056209151044154;0,00000011529498397120;0,00000001030827280626;0,00000000996371779736;0,00000102238499994555;0,00000026326587118111;0,00000001155373942713;0,00000093359715508014;0,00000002631011007230;0,00000108816693088748;0,00000147508953778514;0,00000096596777419718;0,00000001309413590408;0,00000001115913130711;0,00000135586443755566;0,00000160679844631492;0,00000193567974763963;0,00000044075893399155;0,00000076728236965781
-0,49793466368168559600;0,00000028533088488895;0,00000055998328881066;0,00000011470224803782;0,00000001026819137222;0,00000000995832385876;0,00000101781040006625;0,00000026180251678861;0,00000001143522803410;0,00000092976897982159;0,00000002594625493739;0,00000108472701753234;0,00000147095493919001;0,00000096419743931013;0,00000001278773220378;0,00000001094164316920;0,00000135249698110745;0,00000159952747076624;0,00000193012401339130;0,00000043931982811122;0,00000076482795453397
-0,49593074104437096000;0,00000028349521412991;0,00000055781272280882;0,00000011410702316577;0,00000001023204224690;0,00000000995633653439;0,00000101322793017547;0,00000026037861309367;0,00000001132609281847;0,00000092597057705688;0,00000002560301268088;0,00000108129205739604;0,00000146680789921972;0,00000096240160345022;0,00000001249926817381;0,00000001073742754160;0,00000134932461581178;0,00000159226290244320;0,00000192453066440761;0,00000043786796607699;0,00000076234608251916
-0,49392681840705632300;0,00000028166843745957;0,00000055557981243602;0,00000011350930935504;0,00000001019982543029;0,00000000995775582425;0,00000100863759027322;0,00000025899416009627;0,00000001122633378025;0,00000092220194678601;0,00000002528038330275;0,00000107786205047860;0,00000146264841787424;0,00000096058026661744;0,00000001222874381416;0,00000001054648442431;0,00000134634734166864;0,00000158500474134579;0,00000191889970068858;0,00000043640334788884;0,00000075983675361338
-0,49192289576974174100;0,00000027985055487794;0,00000055328455769225;0,00000011290910660564;0,00000001017154092238;0,00000000996258172834;0,00000100403938035950;0,00000025764915779642;0,00000001113595091942;0,00000091846308900900;0,00000002497836680301;0,00000107443699678000;0,00000145847649515360;0,00000095873342881179;0,00000001197615912484;0,00000001036881381734;0,00000134356515867803;0,00000157775298747402;0,00000191323112223420;0,00000043492597354678;0,00000075729996781663
-0,48991897313242710500;0,00000027804156638502;0,00000055092695857751;0,00000011230641491757;0,00000001014718872319;0,00000000997081424667;0,00000099943330043430;0,00000025634360619411;0,00000001105494423599;0,00000091475400372584;0,00000002469696318166;0,00000107101689630025;0,00000145429213105779;0,00000095686109003327;0,00000001174151410584;0,00000001020441572069;0,00000134097806683996;0,00000157050764082788;0,00000190752492904448;0,00000043343584305081;0,00000075473572512891
-0,48791505049511246800;0,00000027624147198080;0,00000054850701509182;0,00000011170123429082;0,00000001012676883270;0,00000000998245337923;0,00000099481935049762;0,00000025507750528936;0,00000001098331372997;0,00000091107469093652;0,00000002443617243870;0,00000106760174903935;0,00000145009532558680;0,00000095496325028189;0,00000001152480875716;0,00000001005329013435;0,00000133858606615442;0,00000156326870140739;0,00000190178112111941;0,00000043193295640093;0,00000075214402555022
-0,48591112785779783100;0,00000027445027166528;0,00000054602472723515;0,00000011109356472540;0,00000001011028125093;0,00000000999749912602;0,00000099019753054947;0,00000025385085508215;0,00000001092105940134;0,00000090742515064105;0,00000002419599457412;0,00000106419155499730;0,00000144588607874064;0,00000095303990955763;0,00000001132604307880;0,00000000991543705833;0,00000133638915662141;0,00000155603616921253;0,00000189599969845899;0,00000043041731359713;0,00000074952486908056
-0,48390720522048319400;0,00000027266796543848;0,00000054348009500753;0,00000011048340622131;0,00000001009772597786;0,00000001001595148704;0,00000098556784058985;0,00000025266365557249;0,00000001086818125011;0,00000090380538283943;0,00000002397642958793;0,00000106078631417410;0,00000144166439051931;0,00000095109106786051;0,00000001114521707077;0,00000000979085649262;0,00000133438733824094;0,00000154881004424330;0,00000189018066106322;0,00000042888891463943;0,00000074687825571992
-0,48190328258316855700;0,00000027089455330038;0,00000054087311840894;0,00000010987075877855;0,00000001008910301350;0,00000001003781046230;0,00000098093028061874;0,00000025151590676038;0,00000001082467927628;0,00000090021538753166;0,00000002377747748013;0,00000105738602656974;0,00000143743026092281;0,00000094911672519052;0,00000001098233073306;0,00000000967954843723;0,00000133258061101300;0,00000154159032649972;0,00000188432400893211;0,00000042734775952781;0,00000074420418546832
