Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-06_10h35m55s,34m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,499938586;6,49928E-07;9,87075E-07;2,00432E-07;1,19705E-08;1,13916E-08;1,41709E-06;3,62507E-07;1,1197E-08;1,28835E-06;3,42958E-08;1,51488E-06;2,07393E-06;1,58094E-06;1,13011E-08;1,13126E-08;2,50867E-06;2,16573E-06;2,38209E-06;5,95012E-07;1,04241E-06
-0,497934664;6,48006E-07;9,84752E-07;1,9942E-07;1,18809E-08;1,13996E-08;1,41503E-06;3,61961E-07;1,12711E-08;1,28569E-06;3,41573E-08;1,51188E-06;2,0691E-06;1,57848E-06;1,14489E-08;1,13965E-08;2,50874E-06;2,15958E-06;2,37898E-06;5,93613E-07;1,03906E-06
-0,495930741;6,46039E-07;9,82388E-07;1,98413E-07;1,17961E-08;1,14071E-08;1,41285E-06;3,61357E-07;1,1341E-08;1,2829E-06;3,40188E-08;1,50879E-06;2,06418E-06;1,57594E-06;1,1587E-08;1,14749E-08;2,5088E-06;2,15333E-06;2,37586E-06;5,92161E-07;1,03569E-06
-0,493926818;6,44027E-07;9,79984E-07;1,9741E-07;1,17163E-08;1,14141E-08;1,41055E-06;3,60694E-07;1,14069E-08;1,28001E-06;3,38803E-08;1,50563E-06;2,05917E-06;1,57334E-06;1,17153E-08;1,1548E-08;2,50884E-06;2,14698E-06;2,37271E-06;5,90655E-07;1,0323E-06
-0,491922896;6,4197E-07;9,7754E-07;1,96412E-07;1,16414E-08;1,14207E-08;1,40813E-06;3,59973E-07;1,14687E-08;1,277E-06;3,37419E-08;1,50238E-06;2,05407E-06;1,57066E-06;1,1834E-08;1,16156E-08;2,50887E-06;2,14053E-06;2,36954E-06;5,89095E-07;1,02889E-06
-0,489918973;6,39868E-07;9,75055E-07;1,95418E-07;1,15714E-08;1,14269E-08;1,40558E-06;3,59193E-07;1,15264E-08;1,27387E-06;3,36035E-08;1,49906E-06;2,04887E-06;1,56792E-06;1,1943E-08;1,16777E-08;2,50887E-06;2,13398E-06;2,36635E-06;5,87481E-07;1,02545E-06
-0,48791505;6,3772E-07;9,7253E-07;1,94429E-07;1,15062E-08;1,14326E-08;1,4029E-06;3,58355E-07;1,158E-08;1,27062E-06;3,34651E-08;1,49565E-06;2,04359E-06;1,56511E-06;1,20423E-08;1,17344E-08;2,50885E-06;2,12733E-06;2,36314E-06;5,85813E-07;1,022E-06
-0,485911128;6,35528E-07;9,69964E-07;1,93444E-07;1,1446E-08;1,14378E-08;1,40011E-06;3,57459E-07;1,16295E-08;1,26726E-06;3,33267E-08;1,49217E-06;2,03822E-06;1,56223E-06;1,21319E-08;1,17857E-08;2,50882E-06;2,12058E-06;2,3599E-06;5,84091E-07;1,01852E-06
-0,483907205;6,33291E-07;9,67358E-07;1,92464E-07;1,13906E-08;1,14426E-08;1,39719E-06;3,56505E-07;1,1675E-08;1,26379E-06;3,31884E-08;1,4886E-06;2,03275E-06;1,55928E-06;1,22118E-08;1,18315E-08;2,50876E-06;2,11373E-06;2,35664E-06;5,82316E-07;1,01502E-06
-0,481903283;6,31008E-07;9,64711E-07;1,91489E-07;1,13402E-08;1,14469E-08;1,39414E-06;3,55492E-07;1,17163E-08;1,2602E-06;3,30501E-08;1,48496E-06;2,0272E-06;1,55626E-06;1,2282E-08;1,18719E-08;2,50869E-06;2,10678E-06;2,35336E-06;5,80486E-07;1,01149E-06
-0,47989936;6,28681E-07;9,62024E-07;1,90518E-07;1,12947E-08;1,14508E-08;1,39098E-06;3,5442E-07;1,17535E-08;1,25649E-06;3,29118E-08;1,48123E-06;2,02155E-06;1,55317E-06;1,23425E-08;1,19069E-08;2,50859E-06;2,09973E-06;2,35005E-06;5,78603E-07;1,00795E-06
-0,477895437;6,26308E-07;9,59296E-07;1,89552E-07;1,1254E-08;1,14543E-08;1,38769E-06;3,5329E-07;1,17867E-08;1,25267E-06;3,27736E-08;1,47743E-06;2,01581E-06;1,55001E-06;1,23933E-08;1,19364E-08;2,50848E-06;2,09259E-06;2,34672E-06;5,76666E-07;1,00439E-06
-0,475891515;6,23891E-07;9,56528E-07;1,88591E-07;1,12182E-08;1,14572E-08;1,38428E-06;3,52102E-07;1,18157E-08;1,24873E-06;3,26354E-08;1,47355E-06;2,00998E-06;1,54679E-06;1,24344E-08;1,19604E-08;2,50835E-06;2,08534E-06;2,34337E-06;5,74675E-07;1,0008E-06
-0,473887592;6,21428E-07;9,53719E-07;1,87634E-07;1,11874E-08;1,14598E-08;1,38074E-06;3,50856E-07;1,18407E-08;1,24468E-06;3,24972E-08;1,46958E-06;2,00407E-06;1,54349E-06;1,24659E-08;1,19791E-08;2,5082E-06;2,07799E-06;2,34E-06;5,7263E-07;9,9719E-07
-0,471883669;6,1892E-07;9,5087E-07;1,86681E-07;1,11614E-08;1,14618E-08;1,37708E-06;3,49551E-07;1,18615E-08;1,24051E-06;3,2359E-08;1,46554E-06;1,99806E-06;1,54013E-06;1,24876E-08;1,19923E-08;2,50803E-06;2,07054E-06;2,3366E-06;5,70531E-07;9,9356E-07
-0,469879747;6,16368E-07;9,47981E-07;1,85734E-07;1,11403E-08;1,14635E-08;1,3733E-06;3,48188E-07;1,18783E-08;1,23622E-06;3,22208E-08;1,46141E-06;1,99196E-06;1,5367E-06;1,24996E-08;1,2E-08;2,50785E-06;2,06299E-06;2,33318E-06;5,68378E-07;9,89907E-07
-0,467875824;6,1377E-07;9,45051E-07;1,8479E-07;1,11242E-08;1,14646E-08;1,36939E-06;3,46766E-07;1,1891E-08;1,23182E-06;3,20827E-08;1,45721E-06;1,98576E-06;1,53319E-06;1,2502E-08;1,20024E-08;2,50764E-06;2,05534E-06;2,32974E-06;5,66171E-07;9,86234E-07
-0,465871901;6,11127E-07;9,4208E-07;1,83852E-07;1,11129E-08;1,14654E-08;1,36536E-06;3,45287E-07;1,18996E-08;1,22731E-06;3,19446E-08;1,45293E-06;1,97948E-06;1,52962E-06;1,24946E-08;1,19992E-08;2,50741E-06;2,04759E-06;2,32627E-06;5,63911E-07;9,82538E-07
-0,463867979;6,08439E-07;9,3907E-07;1,82918E-07;1,11065E-08;1,14656E-08;1,36121E-06;3,43748E-07;1,19041E-08;1,22268E-06;3,18066E-08;1,44856E-06;1,97311E-06;1,52598E-06;1,24776E-08;1,19907E-08;2,50717E-06;2,03974E-06;2,32279E-06;5,61596E-07;9,78821E-07
-0,461864056;6,05706E-07;9,36018E-07;1,81989E-07;1,1105E-08;1,14654E-08;1,35693E-06;3,42152E-07;1,19045E-08;1,21793E-06;3,16685E-08;1,44412E-06;1,96665E-06;1,52227E-06;1,24509E-08;1,19767E-08;2,50691E-06;2,03179E-06;2,31928E-06;5,59228E-07;9,75082E-07
-0,459860134;6,02928E-07;9,32926E-07;1,81064E-07;1,11084E-08;1,14648E-08;1,35254E-06;3,40497E-07;1,19008E-08;1,21306E-06;3,15305E-08;1,43959E-06;1,96009E-06;1,51849E-06;1,24144E-08;1,19572E-08;2,50662E-06;2,02374E-06;2,31574E-06;5,56806E-07;9,71322E-07
-0,457856211;6,00105E-07;9,29794E-07;1,80144E-07;1,11167E-08;1,14637E-08;1,34801E-06;3,38783E-07;1,1893E-08;1,20809E-06;3,13926E-08;1,43499E-06;1,95345E-06;1,51464E-06;1,23683E-08;1,19324E-08;2,50632E-06;2,01559E-06;2,31219E-06;5,5433E-07;9,6754E-07
-0,455852288;5,97237E-07;9,26621E-07;1,79228E-07;1,11299E-08;1,14622E-08;1,34337E-06;3,37012E-07;1,18811E-08;1,20299E-06;3,12546E-08;1,43031E-06;1,94671E-06;1,51072E-06;1,23125E-08;1,1902E-08;2,506E-06;2,00735E-06;2,30861E-06;5,518E-07;9,63736E-07
