Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_22h57m21s,68m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000055028975991239;0,00000056046861804112;0,00000072405509711135;0,00000135876193185222;0,00000004648836548439;0,00000062249158138947;0,00000338104583741693;0,00000062497228854287;0,00000065747670479575;0,00000078541234999563;0,00000241588267172791;0,00000234443047971912;0,00000001215709351338;0,00000211264353325174;0,00000040362483017485;0,00000185872832390148;0,00000000973445090697;0,00000000813589308074;0,00000000925613423157;0,00000086292322198261
-0,49793466368168559600;0,00000054622759244087;0,00000055768584155285;0,00000072018935135422;0,00000135320728842432;0,00000004627823338067;0,00000061959165059321;0,00000336983779469250;0,00000062230688847990;0,00000065485176984983;0,00000078336534735881;0,00000240961667112131;0,00000234260231872283;0,00000001210437165204;0,00000210563357743777;0,00000040304180199887;0,00000185160336373938;0,00000000996569274080;0,00000000845379590135;0,00000000945486110698;0,00000086010175258679
-0,49593074104437096000;0,00000054218450287401;0,00000055487040664792;0,00000071632101150955;0,00000134762746647934;0,00000004607175000446;0,00000061668610509817;0,00000335859821127218;0,00000061962403910971;0,00000065225737599388;0,00000078127539928256;0,00000240321069246639;0,00000234072658921147;0,00000001205329578479;0,00000209856988991522;0,00000040244156816147;0,00000184449603563813;0,00000001018341027846;0,00000000875477534341;0,00000000964386769397;0,00000085726274587375
-0,49392681840705632300;0,00000053816049121182;0,00000055202231332632;0,00000071245007757735;0,00000134202246601729;0,00000004586891535578;0,00000061377494490436;0,00000334732708715596;0,00000061692374043229;0,00000064969352322790;0,00000077914250576689;0,00000239666473576316;0,00000233880329118506;0,00000001200386591162;0,00000209145247068408;0,00000040182412866264;0,00000183740633959775;0,00000001038760351994;0,00000000903883140690;0,00000000982315399254;0,00000085440620184350
-0,49192289576974174100;0,00000053415555745428;0,00000054914156158807;0,00000070857654955762;0,00000133639228703815;0,00000004566972943461;0,00000061085817001177;0,00000333602442234386;0,00000061420599244764;0,00000064716021155188;0,00000077696666681179;0,00000238997880101163;0,00000233683242464358;0,00000001195608203256;0,00000208428131974436;0,00000040118948350239;0,00000183033427561823;0,00000001057827246525;0,00000000930596409183;0,00000000999272000269;0,00000085153212049603
-0,48991897313242710500;0,00000053016970160140;0,00000054622815143315;0,00000070470042745034;0,00000133073692954194;0,00000004547419224096;0,00000060793578042040;0,00000332469021683585;0,00000061147079515577;0,00000064465744096584;0,00000077474788241725;0,00000238315288821178;0,00000233481398958704;0,00000001190994414758;0,00000207705643709604;0,00000040053763268073;0,00000182327984369956;0,00000001075541711439;0,00000000955617339820;0,00000001015256572442;0,00000084864050183134
-0,48791505049511246800;0,00000052620292365319;0,00000054328208286157;0,00000070082171125554;0,00000132505639352864;0,00000004528230377483;0,00000060500777613025;0,00000331332447063195;0,00000060871814855668;0,00000064218521146976;0,00000077248615258330;0,00000237618699736363;0,00000233274798601544;0,00000001186545225670;0,00000206977782273914;0,00000039986857619763;0,00000181624304384176;0,00000001091903746736;0,00000000978945932602;0,00000001030269115773;0,00000084573134584945
-0,48591112785779783100;0,00000052225522360964;0,00000054030335587333;0,00000069694040097319;0,00000131935067899827;0,00000004509406403622;0,00000060207415714132;0,00000330192718373216;0,00000060594805265036;0,00000063974352306366;0,00000077018147730991;0,00000236908112846717;0,00000233063441392877;0,00000001182260635991;0,00000206244547667366;0,00000039918231405312;0,00000180922387604481;0,00000001106913352416;0,00000001000582187527;0,00000001044309630262;0,00000084280465255033
-0,48390720522048319400;0,00000051832660147074;0,00000053729197046843;0,00000069305649660332;0,00000131361978595082;0,00000004490947302513;0,00000059913492345362;0,00000329049835613648;0,00000060316050743682;0,00000063733237574752;0,00000076783385659709;0,00000236183528152240;0,00000232847327332705;0,00000001178140645721;0,00000205505939889958;0,00000039847884624718;0,00000180222234030872;0,00000001120570528478;0,00000001020526104596;0,00000001057378115909;0,00000083986042193400
-0,48190328258316855700;0,00000051441705723651;0,00000053424792664687;0,00000068916999814590;0,00000130786371438629;0,00000004472853074155;0,00000059619007506714;0,00000327903798784490;0,00000060035551291605;0,00000063495176952135;0,00000076544329044485;0,00000235444945652932;0,00000232626456421026;0,00000001174185254861;0,00000204761958941692;0,00000039775817277983;0,00000179523843663349;0,00000001132875274923;0,00000001038777683810;0,00000001069474572714;0,00000083689865400045
