Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_02h40m29s,02m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000052851435379723;0,00000055673198938329;0,00000070939698894993;0,00000136768658608049;0,00000004977147896513;0,00000063913731199799;0,00000343191544976438;0,00000063571157359693;0,00000062640469970344;0,00000077710274500424;0,00000239290957353138;0,00000234866292169558;0,00000001219855563706;0,00000213034257006572;0,00000041045865941250;0,00000191077481069172;0,00000001043855839028;0,00000000846131402362;0,00000000896413346585;0,00000087250224736410
-0,49793466368168559600;0,00000052514068940014;0,00000055352148824513;0,00000070542799469632;0,00000136215219832789;0,00000004956166677572;0,00000063619318897147;0,00000342128353801868;0,00000063312980418403;0,00000062372030058987;0,00000077388455756263;0,00000238460832130443;0,00000234686716384030;0,00000001218910259500;0,00000212398203285395;0,00000041005099325661;0,00000190625866493671;0,00000001060349583468;0,00000000870781891632;0,00000000900430063231;0,00000086894979285385
-0,49593074104437096000;0,00000052174401725563;0,00000055031639891788;0,00000070147613849287;0,00000135660107851051;0,00000004935521325672;0,00000063324784369066;0,00000341060688764996;0,00000063053540917337;0,00000062106336083202;0,00000077067635980118;0,00000237625274165472;0,00000234503710147318;0,00000001217952013858;0,00000211755576722340;0,00000040961903675324;0,00000190164020604949;0,00000001075839375694;0,00000000894358973490;0,00000000904645541313;0,00000086539865654559
-0,49392681840705632300;0,00000051832433736368;0,00000054711672140154;0,00000069754142033959;0,00000135103322662836;0,00000004915211840813;0,00000063030127615555;0,00000339988549865820;0,00000062792838856496;0,00000061843388042987;0,00000076747815171989;0,00000236784283458225;0,00000234317273459423;0,00000001216980826781;0,00000211106377317407;0,00000040916278990240;0,00000189691943403006;0,00000001090325215706;0,00000000916862647935;0,00000000909059780830;0,00000086184883843932
-0,49192289576974174100;0,00000051488164972430;0,00000054392245569611;0,00000069362384023647;0,00000134544864268143;0,00000004895238222996;0,00000062735348636615;0,00000338911937104342;0,00000062530874235880;0,00000061583185938344;0,00000076428993331876;0,00000235937860008703;0,00000234127406320344;0,00000001215996698269;0,00000210450605070595;0,00000040868225270407;0,00000189209634887842;0,00000001103807103503;0,00000000938292914967;0,00000000913672781783;0,00000085830033853505
-0,48991897313242710500;0,00000051141595433750;0,00000054073360180158;0,00000068972339818351;0,00000133984732666972;0,00000004875600472219;0,00000062440447432245;0,00000337830850480561;0,00000062267647055488;0,00000061325729769272;0,00000076111170459778;0,00000235086003816906;0,00000233934108730081;0,00000001214999628322;0,00000209788259981906;0,00000040817742515827;0,00000188717095059457;0,00000001116285039087;0,00000000958649774587;0,00000000918484544171;0,00000085475315683276
-0,48791505049511246800;0,00000050792725120327;0,00000053755015971796;0,00000068584009418072;0,00000133422927859324;0,00000004856298588484;0,00000062145424002445;0,00000336745289994477;0,00000062003157315321;0,00000061071019535770;0,00000075794346555696;0,00000234228714882832;0,00000233737380688634;0,00000001213989616939;0,00000209119342051339;0,00000040764830726498;0,00000188214323917851;0,00000001127759022456;0,00000000977933226794;0,00000000923495067995;0,00000085120729333247
-0,48591112785779783100;0,00000050441554032160;0,00000053437212944525;0,00000068197392822809;0,00000132859449845197;0,00000004837332571789;0,00000061850278347216;0,00000335655255646091;0,00000061737405015379;0,00000060819055237840;0,00000075478521619631;0,00000233365993206484;0,00000233537222196003;0,00000001212966664121;0,00000208443851278894;0,00000040709489902422;0,00000187701321463024;0,00000001138229053611;0,00000000996143271589;0,00000000928704353254;0,00000084766274803417
-0,48390720522048319400;0,00000050088082169251;0,00000053119951098344;0,00000067812490032563;0,00000132294298624593;0,00000004818702422136;0,00000061555010466558;0,00000334560747435402;0,00000061470390155661;0,00000060569836875481;0,00000075163695651580;0,00000232497838787860;0,00000233333633252189;0,00000001211930769868;0,00000207761787664570;0,00000040651720043598;0,00000187178087694975;0,00000001147695132553;0,00000001013279908971;0,00000000934112399949;0,00000084411952093786
-0,48190328258316855700;0,00000049732309531599;0,00000052803230433255;0,00000067429301047333;0,00000131727474197512;0,00000004800408139524;0,00000061259620360470;0,00000333461765362410;0,00000061202112736168;0,00000060323364448693;0,00000074849868651546;0,00000231624251626960;0,00000233126613857191;0,00000001210881934180;0,00000207073151208369;0,00000040591521150026;0,00000186644622613705;0,00000001156157259280;0,00000001029343138940;0,00000000939719208079;0,00000084057761204355
