Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_03h53m49s,76m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000052717434033610;0,00000054061031285594;0,00000070288306869178;0,00000135081899120556;0,00000005094082417397;0,00000063287616380415;0,00000339287855028573;0,00000062240338295847;0,00000062256220254552;0,00000077341022511769;0,00000239278388012367;0,00000232567783492938;0,00000001094951714403;0,00000211384685916976;0,00000040944385694693;0,00000188428114933805;0,00000001100017391591;0,00000000812276745784;0,00000000906405552000;0,00000085108161353924
-0,49793466368168559600;0,00000052356541834523;0,00000053759247224536;0,00000069931186338528;0,00000134525943633137;0,00000005057758323925;0,00000063012657443179;0,00000338273712099673;0,00000062027846762121;0,00000062116384828380;0,00000077083130423413;0,00000238356535715105;0,00000232475907087953;0,00000001104055776880;0,00000210786732637742;0,00000040883219373753;0,00000187887954629123;0,00000001094822273145;0,00000000828481158347;0,00000000921048437608;0,00000084801004211127
-0,49593074104437096000;0,00000051993111328567;0,00000053456659394122;0,00000069574989548412;0,00000133968232181225;0,00000005022257888132;0,00000062736180983479;0,00000337253025202206;0,00000061812380181563;0,00000061970958253566;0,00000076822049770857;0,00000237434241845593;0,00000232376575024589;0,00000001112730270566;0,00000210181434745050;0,00000040820994080093;0,00000187339576851003;0,00000001090228328278;0,00000000844151138642;0,00000000934880799732;0,00000084490945293937
-0,49392681840705632300;0,00000051627142515741;0,00000053153267794351;0,00000069219716498831;0,00000133408764764818;0,00000004987581110017;0,00000062458187001313;0,00000336225794336171;0,00000061593938554173;0,00000061819940530111;0,00000076557780554100;0,00000236511506403832;0,00000232269787302847;0,00000001120975195461;0,00000209568792238900;0,00000040757709813714;0,00000186782981599447;0,00000001086235556991;0,00000000859286686667;0,00000000947902638370;0,00000084177984602355
-0,49192289576974174100;0,00000051258635396045;0,00000052849072425223;0,00000068865367189785;0,00000132847541383918;0,00000004953727989581;0,00000062178675496682;0,00000335192019501568;0,00000061372521879951;0,00000061663331658015;0,00000076290322773143;0,00000235588329389821;0,00000232155543922725;0,00000001128790551565;0,00000208948805119291;0,00000040693366574616;0,00000186218168874453;0,00000001082843959283;0,00000000873887802424;0,00000000960113953524;0,00000083862122136380
-0,48991897313242710500;0,00000050887589969479;0,00000052544073286738;0,00000068511941621274;0,00000132284562038524;0,00000004920698526824;0,00000061897646469586;0,00000334151700698398;0,00000061148130158896;0,00000061501131637277;0,00000076019676427987;0,00000234664710803562;0,00000232033844884226;0,00000001136176338878;0,00000208321473386224;0,00000040627964362799;0,00000185645138676022;0,00000001080053535154;0,00000000887954485912;0,00000000971514745193;0,00000083543357896013
-0,48791505049511246800;0,00000050514006236043;0,00000052238270378896;0,00000068159439793296;0,00000131719826728635;0,00000004888492721746;0,00000061615099920025;0,00000333104837926660;0,00000060920763391009;0,00000061333340467898;0,00000075745841518630;0,00000233740650645053;0,00000231904690187347;0,00000001143132557400;0,00000207686797039699;0,00000040561503178262;0,00000185063891004154;0,00000001077864284604;0,00000000901486737131;0,00000000982105013377;0,00000083221691881252
-0,48591112785779783100;0,00000050137884195737;0,00000051931663701698;0,00000067807861705854;0,00000131153335454253;0,00000004857110574346;0,00000061331035847998;0,00000332051431186355;0,00000060690421576290;0,00000061159958149877;0,00000075468818045073;0,00000232816148914295;0,00000231768079832090;0,00000001149659207131;0,00000207044776079715;0,00000040493983021006;0,00000184474425858848;0,00000001076276207634;0,00000000914484556081;0,00000000991884758075;0,00000082897124092099
-0,48390720522048319400;0,00000049759223848561;0,00000051624253255142;0,00000067457207358946;0,00000130585088215377;0,00000004826552084626;0,00000061045454253506;0,00000330991480477482;0,00000060457104714739;0,00000060980984683215;0,00000075188606007316;0,00000231891205611289;0,00000231624013818454;0,00000001155756288070;0,00000206395410506273;0,00000040425403891032;0,00000183876743240106;0,00000001075289304243;0,00000000926947942762;0,00000001000853979289;0,00000082569654528554
-0,48190328258316855700;0,00000049378025194515;0,00000051316039039230;0,00000067107476752573;0,00000130015085012008;0,00000004796817252584;0,00000060758355136549;0,00000329924985800041;0,00000060220812806355;0,00000060796420067911;0,00000074905205405358;0,00000230965820736032;0,00000231472492146440;0,00000001161423800219;0,00000205738700319372;0,00000040355765788337;0,00000183270843147926;0,00000001074903574432;0,00000000938876897175;0,00000001009012677018;0,00000082239283190615
-0,47989935994585392000;0,00000048994288233599;0,00000051007021053960;0,00000066758669886734;0,00000129443325844144;0,00000004767906078221;0,00000060469738497127;0,00000328851947154033;0,00000059981545851140;0,00000060606264303966;0,00000074618616239201;0,00000230039994288527;0,00000231313514816047;0,00000001166661743577;0,00000205074645519013;0,00000040285068712924;0,00000182656725582309;0,00000001075119018199;0,00000000950271419318;0,00000001016360851263;0,00000081906010078284
-0,47789543730853928400;0,00000048608012965813;0,00000050697199299334;0,00000066410786761430;0,00000128869810711786;0,00000004739818561537;0,00000060179604335240;0,00000327772364539457;0,00000059739303849092;0,00000060410517391379;0,00000074328838508844;0,00000229113726268773;0,00000231147081827275;0,00000001171470118143;0,00000204403246105196;0,00000040213312664792;0,00000182034390543255;0,00000001075935635546;0,00000000961131509193;0,00000001022898502022;0,00000081569835191561
-0,47589151467122470200;0,00000048219199391157;0,00000050386573775351;0,00000066063827376661;0,00000128294539614934;0,00000004712554702531;0,00000059887952650887;0,00000326686237956314;0,00000059494086800211;0,00000060209179330151;0,00000074035872214286;0,00000228187016676769;0,00000230973193180124;0,00000001175848923919;0,00000203724502077920;0,00000040140497643940;0,00000181403838030764;0,00000001077353426472;0,00000000971457166799;0,00000001028625629296;0,00000081230758530444
-0,47388759203391006600;0,00000047827847509632;0,00000050075144482011;0,00000065717791732426;0,00000127717512553589;0,00000004686114501205;0,00000059594783444069;0,00000325593567404603;0,00000059245894704499;0,00000060002250120282;0,00000073739717355528;0,00000227259865512516;0,00000230791848874595;0,00000001179798160903;0,00000203038413437186;0,00000040066623650369;0,00000180765068044836;0,00000001079372390978;0,00000000981248392136;0,00000001033542233085;0,00000080888780094935
-0,47188366939659542900;0,00000047433957321236;0,00000049762911419315;0,00000065372679828726;0,00000127138729527750;0,00000004660497957557;0,00000059300096714786;0,00000324494352884324;0,00000058994727561954;0,00000059789729761771;0,00000073440373932570;0,00000226332272776015;0,00000230603048910687;0,00000001183317829097;0,00000202344980182994;0,00000039991690684079;0,00000180118080585470;0,00000001081992529063;0,00000000990505185205;0,00000001037648313389;0,00000080543899885034
-0,46987974675928079200;0,00000047037528825970;0,00000049449874587261;0,00000065028491665560;0,00000126558190537416;0,00000004635705071588;0,00000059003892463038;0,00000323388594395478;0,00000058740585372577;0,00000059571618254619;0,00000073137841945412;0,00000225404238467263;0,00000230406793288401;0,00000001186407928499;0,00000201644202315343;0,00000039915698745070;0,00000179462875652668;0,00000001085213840727;0,00000000999227546004;0,00000001040943870209;0,00000080196117900739
-0,46787582412196615500;0,00000046638562023835;0,00000049136033985851;0,00000064685227242930;0,00000125975895582589;0,00000004611735843297;0,00000058706170688825;0,00000322276291938064;0,00000058483468136367;0,00000059347915598825;0,00000072832121394054;0,00000224475762586263;0,00000230203082007736;0,00000001189068459110;0,00000200936079834234;0,00000039838647833341;0,00000178799453246428;0,00000001089036325970;0,00000001007415474535;0,00000001043428903543;0,00000079845434142052
-0,46587190148465151800;0,00000046237056914829;0,00000048821389615083;0,00000064342886560833;0,00000125391844663268;0,00000004588590272686;0,00000058406931392146;0,00000321157445512083;0,00000058223375853326;0,00000059118621794390;0,00000072523212278496;0,00000223546845133014;0,00000229991915068692;0,00000001191299420931;0,00000200220612739667;0,00000039760537948894;0,00000178127813366751;0,00000001093459984793;0,00000001015068970796;0,00000001045103413393;0,00000079491848608972
-0,46386797884733688100;0,00000045833013498954;0,00000048505941474959;0,00000064001469619272;0,00000124806037779453;0,00000004566268359753;0,00000058106174573002;0,00000320032055117534;0,00000057960308523452;0,00000058883736841313;0,00000072211114598737;0,00000222617486107515;0,00000229773292471270;0,00000001193100813960;0,00000199497801031641;0,00000039681369091727;0,00000177447956013637;0,00000001098484817195;0,00000001022188034789;0,00000001045967399757;0,00000079135361301500
-0,46186405621002230000;0,00000045426431776209;0,00000048189689565478;0,00000063660976418244;0,00000124218474931144;0,00000004544770104499;0,00000057803900231393;0,00000318900120754417;0,00000057694266146746;0,00000058643260739595;0,00000071895828354779;0,00000221687685509768;0,00000229547214215468;0,00000001194472638198;0,00000198767644710157;0,00000039601141261841;0,00000176759881187086;0,00000001104110823176;0,00000001028772666513;0,00000001046020862637;0,00000078775972219635
