Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-06_10h32m55s,93m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,453848366;1,06938E-06;9,1197E-07;1,01904E-06;1,96466E-06;7,07824E-08;8,97344E-07;4,59243E-06;8,3534E-07;8,07359E-07;1,08364E-06;3,2176E-06;3,45E-06;1,17695E-08;2,91743E-06;5,6923E-07;2,36845E-06;1,14158E-08;1,08276E-08;1,07649E-08;2,84737E-06
-0,451844443;1,0647E-06;9,08605E-07;1,0164E-06;1,95786E-06;7,04056E-08;8,93928E-07;4,57578E-06;8,32205E-07;8,03943E-07;1,07915E-06;3,20581E-06;3,44505E-06;1,17164E-08;2,90549E-06;5,67722E-07;2,35987E-06;1,1398E-08;1,08315E-08;1,07177E-08;2,83802E-06
-0,44984052;1,05999E-06;9,05189E-07;1,01366E-06;1,95099E-06;7,00213E-08;8,9049E-07;4,55903E-06;8,2904E-07;8,00507E-07;1,07464E-06;3,19397E-06;3,43999E-06;1,16629E-08;2,89349E-06;5,66192E-07;2,35117E-06;1,13791E-08;1,0835E-08;1,06698E-08;2,82859E-06
-0,447836598;1,05527E-06;9,01748E-07;1,01086E-06;1,94409E-06;6,964E-08;8,87034E-07;4,54224E-06;8,25863E-07;7,97073E-07;1,07012E-06;3,18204E-06;3,43486E-06;1,16131E-08;2,88145E-06;5,64651E-07;2,34243E-06;1,13622E-08;1,08405E-08;1,06268E-08;2,81908E-06
-0,445832675;1,05056E-06;8,98282E-07;1,00801E-06;1,93714E-06;6,92616E-08;8,8356E-07;4,52541E-06;8,22673E-07;7,9364E-07;1,06559E-06;3,17002E-06;3,42967E-06;1,15672E-08;2,86938E-06;5,631E-07;2,33364E-06;1,13472E-08;1,0848E-08;1,05886E-08;2,8095E-06
-0,443828752;1,04585E-06;8,94791E-07;1,00509E-06;1,93014E-06;6,88862E-08;8,80067E-07;4,50854E-06;8,19472E-07;7,9021E-07;1,06104E-06;3,1579E-06;3,42442E-06;1,15251E-08;2,85726E-06;5,61538E-07;2,32479E-06;1,13341E-08;1,08574E-08;1,05552E-08;2,79984E-06
-0,44182483;1,04113E-06;8,91275E-07;1,00212E-06;1,92311E-06;6,85137E-08;8,76557E-07;4,49162E-06;8,16258E-07;7,86782E-07;1,05648E-06;3,1457E-06;3,4191E-06;1,14867E-08;2,84511E-06;5,59966E-07;2,31589E-06;1,1323E-08;1,08689E-08;1,05266E-08;2,79011E-06
-0,439820907;1,03642E-06;8,87735E-07;9,99088E-07;1,91603E-06;6,81443E-08;8,73029E-07;4,47466E-06;8,13032E-07;7,83356E-07;1,0519E-06;3,1334E-06;3,41371E-06;1,14521E-08;2,83292E-06;5,58383E-07;2,30694E-06;1,13138E-08;1,08823E-08;1,05029E-08;2,7803E-06
-0,437816985;1,0317E-06;8,84169E-07;9,95999E-07;1,9089E-06;6,77777E-08;8,69482E-07;4,45765E-06;8,09793E-07;7,79931E-07;1,04731E-06;3,12102E-06;3,40826E-06;1,14213E-08;2,8207E-06;5,56789E-07;2,29794E-06;1,13066E-08;1,08977E-08;1,04841E-08;2,77042E-06
-0,435813062;1,02699E-06;8,80579E-07;9,92852E-07;1,90174E-06;6,74142E-08;8,65917E-07;4,44061E-06;8,06542E-07;7,76509E-07;1,04271E-06;3,10854E-06;3,40275E-06;1,13943E-08;2,80843E-06;5,55185E-07;2,28888E-06;1,13013E-08;1,0915E-08;1,04701E-08;2,76046E-06
-0,433809139;1,02227E-06;8,76964E-07;9,89647E-07;1,89453E-06;6,70536E-08;8,62334E-07;4,42352E-06;8,0328E-07;7,73089E-07;1,03809E-06;3,09596E-06;3,39717E-06;1,13711E-08;2,79613E-06;5,53571E-07;2,27977E-06;1,1298E-08;1,09344E-08;1,04609E-08;2,75043E-06
-0,431805217;1,01755E-06;8,73324E-07;9,86384E-07;1,88728E-06;6,66959E-08;8,58733E-07;4,40638E-06;8,00005E-07;7,6967E-07;1,03346E-06;3,0833E-06;3,39153E-06;1,13517E-08;2,7838E-06;5,51945E-07;2,27062E-06;1,12966E-08;1,09557E-08;1,04565E-08;2,74033E-06
-0,429801294;1,01284E-06;8,69659E-07;9,83063E-07;1,87998E-06;6,63413E-08;8,55114E-07;4,38921E-06;7,96717E-07;7,66254E-07;1,02881E-06;3,07055E-06;3,38582E-06;1,13361E-08;2,77142E-06;5,50309E-07;2,2614E-06;1,12972E-08;1,0979E-08;1,0457E-08;2,73015E-06
-0,427797371;1,00812E-06;8,65969E-07;9,79684E-07;1,87264E-06;6,59895E-08;8,51477E-07;4,37199E-06;7,93418E-07;7,6284E-07;1,02415E-06;3,0577E-06;3,38005E-06;1,13243E-08;2,75901E-06;5,48663E-07;2,25214E-06;1,12997E-08;1,10043E-08;1,04624E-08;2,7199E-06
-0,425793449;1,0034E-06;8,62255E-07;9,76247E-07;1,86526E-06;6,56408E-08;8,47821E-07;4,35473E-06;7,90106E-07;7,59428E-07;1,01948E-06;3,04476E-06;3,37422E-06;1,13163E-08;2,74656E-06;5,47005E-07;2,24283E-06;1,13041E-08;1,10316E-08;1,04726E-08;2,70957E-06
-0,423789526;9,98687E-07;8,58515E-07;9,72751E-07;1,85783E-06;6,5295E-08;8,44148E-07;4,33742E-06;7,86782E-07;7,56017E-07;1,01479E-06;3,03173E-06;3,36831E-06;1,1312E-08;2,73407E-06;5,45337E-07;2,23346E-06;1,13105E-08;1,10609E-08;1,04876E-08;2,69917E-06
-0,421785603;9,9397E-07;8,54751E-07;9,69198E-07;1,85036E-06;6,49521E-08;8,40456E-07;4,32007E-06;7,83446E-07;7,52609E-07;1,01009E-06;3,01861E-06;3,36235E-06;1,13115E-08;2,72155E-06;5,43659E-07;2,22404E-06;1,13188E-08;1,10921E-08;1,05074E-08;2,68869E-06
-0,419781681;9,89252E-07;8,50962E-07;9,65587E-07;1,84285E-06;6,46123E-08;8,36746E-07;4,30268E-06;7,80097E-07;7,49203E-07;1,00538E-06;3,0054E-06;3,35632E-06;1,13149E-08;2,70899E-06;5,4197E-07;2,21457E-06;1,13291E-08;1,11254E-08;1,05321E-08;2,67814E-06
-0,417777758;9,84533E-07;8,47148E-07;9,61917E-07;1,83529E-06;6,42753E-08;8,33018E-07;4,28525E-06;7,76737E-07;7,45799E-07;1,00065E-06;2,99209E-06;3,35022E-06;1,1322E-08;2,69639E-06;5,4027E-07;2,20505E-06;1,13413E-08;1,11606E-08;1,05617E-08;2,66752E-06
-0,415773836;9,79815E-07;8,43309E-07;9,5819E-07;1,82769E-06;6,39414E-08;8,29272E-07;4,26777E-06;7,73364E-07;7,42396E-07;9,95908E-07;2,9787E-06;3,34407E-06;1,13329E-08;2,68375E-06;5,3856E-07;2,19547E-06;1,13555E-08;1,11977E-08;1,05961E-08;2,65682E-06
