Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_10h35m58s,55m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000052892018833517;0,00000041975327640821;0,00000001346479729659;0,00000001292621273913;0,00000001269201328475;0,00000094683164794827;0,00000050504745850759;0,00000056426539832072;0,00000001216968247596;0,00000055319510381986;0,00000056598654203904;0,00000001209599878330;0,00000021923018094600;0,00000110164617961618;0,00000022195330809247;0,00000151264387100427;0,00000168697439778151;0,00000192732147091074;0,00000129717869417382;0,00000055822801755493
-0,49793466368168559600;0,00000052887511465018;0,00000041800789972745;0,00000001324930086173;0,00000001268876303026;0,00000001259749974161;0,00000094284369324043;0,00000050197826158255;0,00000056190706709935;0,00000001220216488204;0,00000055005110937797;0,00000056395614559468;0,00000001216733789936;0,00000021817559048875;0,00000109668824378301;0,00000022114183870832;0,00000150511951647695;0,00000167856104912979;0,00000191851999043145;0,00000129018105435188;0,00000055454130394700
-0,49593074104437096000;0,00000052882992100777;0,00000041626900645422;0,00000001304766730508;0,00000001246669587578;0,00000001250918860950;0,00000093880865960727;0,00000049892437054805;0,00000055953484394238;0,00000001223177819771;0,00000054690630224478;0,00000056189920572144;0,00000001223287869198;0,00000021712040710396;0,00000109169668717679;0,00000022031514487163;0,00000149756312012836;0,00000167014220349428;0,00000190965576992832;0,00000128317294890580;0,00000055090592596735
-0,49392681840705632300;0,00000052878460740794;0,00000041453659658852;0,00000001285989662666;0,00000001226001127570;0,00000001242707988842;0,00000093472654704878;0,00000049588578540409;0,00000055714872884982;0,00000001225852242298;0,00000054376068242031;0,00000055981572241934;0,00000001229262116114;0,00000021606463079160;0,00000108667150979751;0,00000021947322658242;0,00000148997468195850;0,00000166171786087499;0,00000190072880940136;0,00000127615437783559;0,00000054732188361600
-0,49192289576974174100;0,00000052873917385069;0,00000041281067013033;0,00000001268598882645;0,00000001206870923001;0,00000001235117357836;0,00000093059735556497;0,00000049286250615066;0,00000055474872182166;0,00000001228239755785;0,00000054061424990456;0,00000055770569568837;0,00000001234656530685;0,00000021500826155170;0,00000108161271164519;0,00000021861608384067;0,00000148235420196737;0,00000165328802127192;0,00000189173910885056;0,00000126912534114124;0,00000054378917689293
-0,48991897313242710500;0,00000052869362033603;0,00000041109122707967;0,00000001252594390446;0,00000001189278973872;0,00000001228146967934;0,00000092642108515584;0,00000048985453278778;0,00000055233482285791;0,00000001230340360231;0,00000053746700469751;0,00000055556912552853;0,00000001239471112911;0,00000021395129938424;0,00000107652029271980;0,00000021774371664640;0,00000147470168015498;0,00000164485268468505;0,00000188268666827593;0,00000126208583882275;0,00000054030780579815
-0,48791505049511246800;0,00000052864794686395;0,00000040937826743654;0,00000001237976186069;0,00000001173225280182;0,00000001221796819134;0,00000092219773582139;0,00000048686186531543;0,00000054990703195856;0,00000001232154055637;0,00000053431894679918;0,00000055340601193981;0,00000001243705862792;0,00000021289374428922;0,00000107139425302136;0,00000021685612499959;0,00000146701711652133;0,00000163641185111441;0,00000187357148767747;0,00000125503587088012;0,00000053687777033166
-0,48591112785779783100;0,00000052860215343445;0,00000040767179120092;0,00000001224744269513;0,00000001158709841932;0,00000001216066911437;0,00000091792730756161;0,00000048388450373362;0,00000054746534912361;0,00000001233680842002;0,00000053117007620955;0,00000055121635492223;0,00000001247360780328;0,00000021183559626665;0,00000106623459254987;0,00000021595330890025;0,00000145930051106640;0,00000162796552055998;0,00000186439356705517;0,00000124797543731336;0,00000053349907049346
-0,48390720522048319400;0,00000052855624004753;0,00000040597179837283;0,00000001212898640779;0,00000001145732659121;0,00000001210957244843;0,00000091360980037651;0,00000048092244804235;0,00000054500977435307;0,00000001234920719327;0,00000052802039292865;0,00000054900015447578;0,00000001250435865519;0,00000021077685531653;0,00000106104131130533;0,00000021503526834838;0,00000145155186379022;0,00000161951369302176;0,00000185515290640903;0,00000124090453812245;0,00000053017170628355
-0,48190328258316855700;0,00000052851020670320;0,00000040427828895226;0,00000001202439299868;0,00000001134293731750;0,00000001206467819351;0,00000090924521426608;0,00000047797569824161;0,00000054254030764694;0,00000001235873687611;0,00000052486989695645;0,00000054675741060047;0,00000001252931118365;0,00000020971752143885;0,00000105581440928773;0,00000021410200334397;0,00000144377117469276;0,00000161105636849975;0,00000184584950573907;0,00000123382317330741;0,00000052689567770192
