Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_18h53m56s,57m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000112548309249957;0,00000041315846790397;0,00000005831378112139;0,00000000960542281763;0,00000001108720241455;0,00000108387202968992;0,00000048083718094522;0,00000068619099418972;0,00000000732789203637;0,00000050823021039714;0,00000074392059538825;0,00000001205313274763;0,00000024651582669370;0,00000131287088243674;0,00000024766395926884;0,00000171592592944344;0,00000193064626735655;0,00000224932355587876;0,00000151569428271675;0,00000074181658357958
-0,49793466368168559600;0,00000112486410404571;0,00000041264000858221;0,00000005817286020282;0,00000000958365871478;0,00000001090297990888;0,00000107853405297313;0,00000047886239210549;0,00000068317973934939;0,00000000764531275833;0,00000050574284655407;0,00000074230567117578;0,00000001189370544525;0,00000024541542286224;0,00000130685363662528;0,00000024680520241617;0,00000170788218758624;0,00000192199278698880;0,00000223940157200366;0,00000150744767237769;0,00000074014314228834
-0,49593074104437096000;0,00000112418263386684;0,00000041210071833412;0,00000005802921987341;0,00000000956712430189;0,00000001073228712591;0,00000107320109696026;0,00000047687530224268;0,00000068015909301182;0,00000000794660432460;0,00000050322291800764;0,00000074063318263618;0,00000001174424642210;0,00000024431355561265;0,00000130081457881699;0,00000024593918560821;0,00000169980229268039;0,00000191331997223457;0,00000222944294037940;0,00000149922367527592;0,00000073837292461242
-0,49392681840705632300;0,00000112343868196295;0,00000041154059715972;0,00000005788286013318;0,00000000955581957894;0,00000001057512406562;0,00000106787316165130;0,00000047487591135678;0,00000067712905517702;0,00000000823176673516;0,00000050067042475783;0,00000073890312976945;0,00000001160475567816;0,00000024321022494492;0,00000129475370901185;0,00000024506590884496;0,00000169168624472589;0,00000190462782309385;0,00000221944766100598;0,00000149102229141144;0,00000073650593055183
-0,49192289576974174100;0,00000112263224833405;0,00000041095964505899;0,00000005773378098211;0,00000000954974454595;0,00000001043149072803;0,00000106255024704626;0,00000047286421944779;0,00000067408962584498;0,00000000850079999002;0,00000049808536680467;0,00000073711551257561;0,00000001147523321345;0,00000024210543085905;0,00000128867102720989;0,00000024418537212642;0,00000168353404372276;0,00000189591633956664;0,00000220941573388338;0,00000148284352078424;0,00000073454216010656
-0,48991897313242710500;0,00000112176333298014;0,00000041035786203194;0,00000005758198242020;0,00000000954889920291;0,00000001030138711313;0,00000105723235314514;0,00000047084022651572;0,00000067104080501569;0,00000000875370408918;0,00000049546774414813;0,00000073527033105464;0,00000001135567902796;0,00000024099917335503;0,00000128256653341108;0,00000024329757545259;0,00000167534568967099;0,00000188718552165294;0,00000219934715901163;0,00000147468736339434;0,00000073248161327662
-0,48791505049511246800;0,00000112083193590121;0,00000040973524807858;0,00000005742746444746;0,00000000955328354982;0,00000001018481322091;0,00000105191947994794;0,00000046880393256057;0,00000066798259268918;0,00000000899047903264;0,00000049281755678823;0,00000073336758520656;0,00000001124609312169;0,00000023989145243288;0,00000127644022761544;0,00000024240251882346;0,00000166712118257057;0,00000187843536935275;0,00000218924193639070;0,00000146655381924172;0,00000073032429006201
-0,48591112785779783100;0,00000111983805709727;0,00000040909180319889;0,00000005727022706388;0,00000000956289758669;0,00000001008176905138;0,00000104661162745465;0,00000046675533758233;0,00000066491498886542;0,00000000921112482039;0,00000049013480472496;0,00000073140727503135;0,00000001114647549464;0,00000023878226809259;0,00000127029210982297;0,00000024150020223905;0,00000165886052242152;0,00000186966588266608;0,00000217910006602061;0,00000145844288832639;0,00000072807019046272
-0,48390720522048319400;0,00000111878169656831;0,00000040842752739288;0,00000005711027026948;0,00000000957774131350;0,00000000999225460455;0,00000104130879566528;0,00000046469444158100;0,00000066183799354443;0,00000000941564145245;0,00000048741948795833;0,00000072938940052902;0,00000001105682614681;0,00000023767162033416;0,00000126412218003366;0,00000024059062569934;0,00000165056370922382;0,00000186087706159291;0,00000216892154790136;0,00000145035457064835;0,00000072571931447875
-0,48190328258316855700;0,00000111766285431434;0,00000040774242066055;0,00000005694759406423;0,00000000959781473027;0,00000000991626988040;0,00000103601098457983;0,00000046262124455659;0,00000065875160672619;0,00000000960402892880;0,00000048467160648833;0,00000072731396169956;0,00000001097714507821;0,00000023655950915758;0,00000125793043824751;0,00000023967378920434;0,00000164223074297748;0,00000185206890613326;0,00000215870638203294;0,00000144228886620760;0,00000072327166211012
-0,47989935994585392000;0,00000111648153033536;0,00000040703648300191;0,00000005678219844815;0,00000000962311783699;0,00000000985381487895;0,00000103071819419829;0,00000046053574650910;0,00000065565582841072;0,00000000977628724946;0,00000048189116031497;0,00000072518095854299;0,00000001090743228882;0,00000023544593456287;0,00000125171688446453;0,00000023874969275405;0,00000163386162368250;0,00000184324141628712;0,00000214845456841535;0,00000143424577500413;0,00000072072723335680
-0,47789543730853928400;0,00000111523772463136;0,00000040630971441694;0,00000005661408342124;0,00000000965365063367;0,00000000980488960018;0,00000102543042452067;0,00000045843794743851;0,00000065255065859802;0,00000000993241641441;0,00000047907814943824;0,00000072299039105929;0,00000001084768777866;0,00000023433089655002;0,00000124548151868471;0,00000023781833634847;0,00000162545635133888;0,00000183439459205450;0,00000213816610704860;0,00000142622529703796;0,00000071808602821882
-0,47589151467122470200;0,00000111393143720235;0,00000040556211490565;0,00000005644324898349;0,00000000968941312029;0,00000000976949404410;0,00000102014767554697;0,00000045632784734485;0,00000064943609728807;0,00000001007241642366;0,00000047623257385814;0,00000072074225924848;0,00000001079791154772;0,00000023321439511903;0,00000123922434090806;0,00000023687971998760;0,00000161701492594662;0,00000182552843343538;0,00000212784099793268;0,00000141822743230907;0,00000071534804669615
-0,47388759203391006600;0,00000111256266804833;0,00000040479368446804;0,00000005626969513491;0,00000000973040529687;0,00000000974762821071;0,00000101486994727719;0,00000045420544622810;0,00000064631214448089;0,00000001019628727721;0,00000047335443357467;0,00000071843656311054;0,00000001075810359600;0,00000023209643026990;0,00000123294535113457;0,00000023593384367144;0,00000160853734750572;0,00000181664294042978;0,00000211747924106759;0,00000141025218081747;0,00000071251328878882
-0,47188366939659542900;0,00000111113141716929;0,00000040400442310411;0,00000005609342187550;0,00000000977662716340;0,00000000973929210002;0,00000100959723971133;0,00000045207074408826;0,00000064317880017647;0,00000001030402897506;0,00000047044372858784;0,00000071607330264548;0,00000001072826392350;0,00000023097700200263;0,00000122664454936425;0,00000023498070739998;0,00000160002361601618;0,00000180773811303769;0,00000210708083645334;0,00000140229954256316;0,00000070958175449681
-0,46987974675928079200;0,00000110963768456523;0,00000040319433081386;0,00000005591442920525;0,00000000982807871989;0,00000000974448571201;0,00000100432955284938;0,00000044992374092534;0,00000064003606437481;0,00000001039564151720;0,00000046750045889765;0,00000071365247785329;0,00000001070839253022;0,00000022985611031722;0,00000122032193559709;0,00000023402031117324;0,00000159147373147800;0,00000179881395125911;0,00000209664578408993;0,00000139436951754614;0,00000070655344382012
-0,46787582412196615500;0,00000110808147023617;0,00000040236340759729;0,00000005573271712416;0,00000000988475996632;0,00000000976320904669;0,00000099906688669135;0,00000044776443673933;0,00000063688393707592;0,00000001047112490365;0,00000046452462450408;0,00000071117408873399;0,00000001069848941616;0,00000022873375521367;0,00000121397750983309;0,00000023305265499120;0,00000158288769389117;0,00000178987045509404;0,00000208617408397734;0,00000138646210576641;0,00000070342835675876
