Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_14h05m59s,16m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000215238960379199;0,00000170243106839767;0,00000025616838262119;0,00000076280610127267;0,00000000848632723750;0,00000172381370431736;0,00000001221205355611;0,00000120749760656182;0,00000330921355414394;0,00000067967371207193;0,00000001313906524969;0,00000114523658246879;0,00000038344738002162;0,00000049406731705443;0,00000105952819389372;0,00000001171277316391;0,00000053013583096149;0,00000022312738282794;0,00000200586359671052;0,00000132012976401745
-0,49793466368168559600;0,00000214127432138449;0,00000169910426238198;0,00000025510863743287;0,00000075923919496291;0,00000000860055345448;0,00000171742321221352;0,00000001206148107470;0,00000120363808403083;0,00000329777797296940;0,00000067616861127395;0,00000001293222034905;0,00000114133164927663;0,00000038195731221362;0,00000049186789468778;0,00000105636687263274;0,00000001184102195796;0,00000052862289602410;0,00000022202233783326;0,00000199848731969173;0,00000131812902774542
-0,49593074104437096000;0,00000213018688155430;0,00000169580693072408;0,00000025405764051933;0,00000075567224402202;0,00000000871441034128;0,00000171102365414308;0,00000001192157782264;0,00000119975950780126;0,00000328643800171086;0,00000067268444120402;0,00000001273967642842;0,00000113740353663788;0,00000038046277560059;0,00000048967199316675;0,00000105315406168817;0,00000001195946127241;0,00000052705996956001;0,00000022092082863032;0,00000199106939715815;0,00000131603304281830
-0,49392681840705632300;0,00000211912728430139;0,00000169253907342396;0,00000025301539188057;0,00000075210524845002;0,00000000882789789789;0,00000170461503010602;0,00000001179234379993;0,00000119586187787311;0,00000327519364036833;0,00000066922120186213;0,00000001256143348782;0,00000113345224455255;0,00000037896377018255;0,00000048747961249134;0,00000104988976106000;0,00000001206809110727;0,00000052544705156923;0,00000021982285521913;0,00000198360982910978;0,00000131384180923608
-0,49192289576974174100;0,00000210809552962578;0,00000168930069048163;0,00000025198189151658;0,00000074853820824689;0,00000000894101612432;0,00000169819734010237;0,00000001167377900657;0,00000119194519424640;0,00000326404488894180;0,00000066577889324828;0,00000001239749152723;0,00000112947777302063;0,00000037746029595948;0,00000048529075266155;0,00000104657397074824;0,00000001216691146253;0,00000052378414205175;0,00000021872841759967;0,00000197610861554664;0,00000131155532699877
-0,48991897313242710500;0,00000209709161752747;0,00000168609178189709;0,00000025095713942737;0,00000074497112341264;0,00000000905376502055;0,00000169177058413211;0,00000001156588344256;0,00000118800945692111;0,00000325299174743127;0,00000066235751536248;0,00000001224785054667;0,00000112548012204213;0,00000037595235293139;0,00000048310541367738;0,00000104320669075288;0,00000001225592233819;0,00000052207124100758;0,00000021763751577197;0,00000196856575646871;0,00000130917359610635
-0,48791505049511246800;0,00000208611554800645;0,00000168291234767033;0,00000024994113561294;0,00000074140399394727;0,00000000916614458660;0,00000168533476219524;0,00000001146865710790;0,00000118405466589724;0,00000324203421583675;0,00000065895706820472;0,00000001211251054613;0,00000112145929161704;0,00000037443994109829;0,00000048092359553884;0,00000103978792107393;0,00000001233512373425;0,00000052030834843671;0,00000021655014973601;0,00000196098125187601;0,00000130669661655884
-0,48591112785779783100;0,00000207516732106272;0,00000167976238780137;0,00000024893388007329;0,00000073783681985078;0,00000000927815482247;0,00000167888987429176;0,00000001138210000259;0,00000118008082117480;0,00000323117229415823;0,00000065557755177501;0,00000001199147152562;0,00000111741528174537;0,00000037292306046016;0,00000047874529824592;0,00000103631766171139;0,00000001240451565072;0,00000051849546433915;0,00000021546631949179;0,00000195335510176852;0,00000130412438835623
-0,48390720522048319400;0,00000206424693669629;0,00000167664190229018;0,00000024793537280841;0,00000073426960112317;0,00000000938979572814;0,00000167243592042168;0,00000001130621212662;0,00000117608792275379;0,00000322040598239572;0,00000065221896607334;0,00000001188473348512;0,00000111334809242712;0,00000037140171101701;0,00000047657052179862;0,00000103279591266525;0,00000001246409808758;0,00000051663258871490;0,00000021438602503932;0,00000194568730614624;0,00000130145691149853
-0,48190328258316855700;0,00000205335439490715;0,00000167355089113679;0,00000024694561381831;0,00000073070233776444;0,00000000950106730363;0,00000166597290058500;0,00000001124099348001;0,00000117207597063420;0,00000320973528054921;0,00000064888131109972;0,00000001179229642464;0,00000110925772366228;0,00000036987589276883;0,00000047439926619694;0,00000102922267393551;0,00000001251387104485;0,00000051471972156394;0,00000021330926637859;0,00000193797786500919;0,00000129869418598572
