Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_16h33m36s,40m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000221893982657380;0,00000171584956748145;0,00000028889441345049;0,00000068412661086672;0,00000000627711298454;0,00000171559861732384;0,00000001209488565839;0,00000119631456242276;0,00000336049585425130;0,00000068689173383278;0,00000001039830682798;0,00000117193215296586;0,00000037974385644070;0,00000049197333928031;0,00000108931419702186;0,00000001403198255396;0,00000051671693143635;0,00000022113132572455;0,00000204986315914384;0,00000135687167249116
-0,49793466368168559600;0,00000220710047983908;0,00000171224976276359;0,00000028780335136242;0,00000068124030110273;0,00000000658108319884;0,00000170887059290336;0,00000001210091946169;0,00000119198346507400;0,00000334850537097937;0,00000068353632597337;0,00000001056269000228;0,00000116783013309790;0,00000037852201573894;0,00000049013301695348;0,00000108576326788859;0,00000001372841150332;0,00000051461204303535;0,00000022013982458731;0,00000204144212105077;0,00000135345360368918
-0,49593074104437096000;0,00000219530422073085;0,00000170867938441487;0,00000028670260407313;0,00000067832580641937;0,00000000687520464904;0,00000170214704547488;0,00000001210486897689;0,00000118767031803181;0,00000333657286632551;0,00000068018595655596;0,00000001071829452830;0,00000116368570791350;0,00000037728086435524;0,00000048827414693300;0,00000108217829228043;0,00000001344201223373;0,00000051249196147002;0,00000021914592617766;0,00000203303857039832;0,00000135000756906202
-0,49392681840705632300;0,00000218355104924912;0,00000170513843243528;0,00000028559217158262;0,00000067538312681666;0,00000000715947733514;0,00000169542797503840;0,00000001210673420401;0,00000118337512129620;0,00000332469834028971;0,00000067684062558057;0,00000001086512040603;0,00000115949887741267;0,00000037602040228958;0,00000048639672921885;0,00000107855927019738;0,00000001317278474516;0,00000051035668674036;0,00000021814963049560;0,00000202465250718649;0,00000134653356860968
-0,49192289576974174100;0,00000217184096539389;0,00000170162690682482;0,00000028447205389090;0,00000067241226229460;0,00000000743390125715;0,00000168871338159392;0,00000001210651514303;0,00000117909787486715;0,00000331288179287197;0,00000067350033304718;0,00000001100316763547;0,00000115526964159541;0,00000037474062954197;0,00000048450076381104;0,00000107490620163945;0,00000001292072903764;0,00000050820621884637;0,00000021715093754113;0,00000201628393141527;0,00000134303160233216
-0,48991897313242710500;0,00000216017396916515;0,00000169814480758350;0,00000028334225099796;0,00000066941321285317;0,00000000769847641505;0,00000168200326514143;0,00000001210421179395;0,00000117483857874467;0,00000330112322407229;0,00000067016507895580;0,00000001113243621663;0,00000115099800046172;0,00000037344154611240;0,00000048258625070958;0,00000107121908660663;0,00000001268584511115;0,00000050604055778804;0,00000021614984731424;0,00000200793284308467;0,00000133950167022946
-0,48791505049511246800;0,00000214855006056291;0,00000169469213471131;0,00000028220276290381;0,00000066638597849240;0,00000000795320280886;0,00000167529762568093;0,00000001209982415678;0,00000117059723292876;0,00000328942263389068;0,00000066683486330642;0,00000001125292614949;0,00000114668395401160;0,00000037212315200088;0,00000048065318991445;0,00000106749792509892;0,00000001246813296570;0,00000050385970356539;0,00000021514635981494;0,00000199959924219470;0,00000133594377230158
-0,48591112785779783100;0,00000213696923958717;0,00000169126888820826;0,00000028105358960844;0,00000066333055921226;0,00000000819808043857;0,00000166859646321244;0,00000001209335223153;0,00000116637383741942;0,00000327778002232712;0,00000066350968609906;0,00000001136463743407;0,00000114232750224504;0,00000037078544720741;0,00000047870158142566;0,00000106374271711633;0,00000001226759260129;0,00000050166365617841;0,00000021414047504323;0,00000199128312874533;0,00000133235790854853
-0,48390720522048319400;0,00000212543150623792;0,00000168787506807434;0,00000027989473111185;0,00000066024695501277;0,00000000843310930418;0,00000166189977773594;0,00000001208479601817;0,00000116216839221665;0,00000326619538938163;0,00000066018954733370;0,00000001146757007036;0,00000113792864516205;0,00000036942843173199;0,00000047673142524322;0,00000105995346265885;0,00000001208422401792;0,00000049945241562710;0,00000021313219299911;0,00000198298450273659;0,00000132874407897030
-0,48190328258316855700;0,00000211393686051518;0,00000168451067430956;0,00000027872618741405;0,00000065713516589393;0,00000000865828940570;0,00000165520756925144;0,00000001207415551673;0,00000115798089732045;0,00000325466873505421;0,00000065687444701035;0,00000001156172405836;0,00000113348738276264;0,00000036805210557461;0,00000047474272136711;0,00000105613016172648;0,00000001191802721558;0,00000049722598191146;0,00000021212151368257;0,00000197470336416847;0,00000132510228356689
