Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_14h03m20s,56m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000050103212359639;0,00000042822447407153;0,00000001083400394040;0,00000001035167365553;0,00000001051379549373;0,00000108230631552178;0,00000048508561397902;0,00000064926954936825;0,00000000903343992761;0,00000060066633675892;0,00000076272509156530;0,00000001165198984483;0,00000024660076126313;0,00000129934466453947;0,00000025234265654927;0,00000173459641888191;0,00000191979246025220;0,00000225354229312546;0,00000149262909001785;0,00000066528061422758
-0,49793466368168559600;0,00000050120417039279;0,00000042692691792550;0,00000001097053993830;0,00000001057857897164;0,00000001068682940635;0,00000107758553207986;0,00000048244027955156;0,00000064676686791928;0,00000000934079476951;0,00000059751060867097;0,00000076040992748935;0,00000001170552013635;0,00000024563441632920;0,00000129331815159124;0,00000025137156835471;0,00000172614136541042;0,00000191161303212665;0,00000224496397182522;0,00000148482901063379;0,00000066248603120217
-0,49593074104437096000;0,00000050135616027890;0,00000042563325368662;0,00000001109841499220;0,00000001079139352467;0,00000001084963487806;0,00000107285283809165;0,00000047980168565644;0,00000064422387401625;0,00000000963036827020;0,00000059433856341128;0,00000075806705636458;0,00000001175486119832;0,00000024465607686148;0,00000128728556603454;0,00000025039974941487;0,00000171768047810066;0,00000190341800586831;0,00000223633086179040;0,00000147704408174096;0,00000065967525262370
-0,49392681840705632300;0,00000050148809325471;0,00000042434348135489;0,00000001121762910212;0,00000001099011731464;0,00000001100221190888;0,00000106810823355715;0,00000047716983229366;0,00000064164056765916;0,00000000990216042971;0,00000059115020097986;0,00000075569647819101;0,00000001180001303075;0,00000024366574285997;0,00000128124690786938;0,00000024942719972974;0,00000170921375695264;0,00000189520738147717;0,00000222764296302101;0,00000146927430333936;0,00000065684827849218
-0,49192289576974174100;0,00000050159996932023;0,00000042305760093033;0,00000001132818226804;0,00000001117475034154;0,00000001114456049880;0,00000106335171847635;0,00000047454471946322;0,00000063901694884800;0,00000001015617124801;0,00000058794552137670;0,00000075329819296863;0,00000001184097563362;0,00000024266341432467;0,00000127520217709577;0,00000024845391929933;0,00000170074120196635;0,00000188698115895323;0,00000221890027551705;0,00000146151967542900;0,00000065400510880760
-0,48991897313242710500;0,00000050169178847546;0,00000042177561241292;0,00000001143007448998;0,00000001134529260537;0,00000001127668064781;0,00000105858329284925;0,00000047192634716513;0,00000063635301758277;0,00000001039240072512;0,00000058472452460180;0,00000075087220069745;0,00000001187774900695;0,00000024164909125559;0,00000126915137371368;0,00000024747990812364;0,00000169226281314179;0,00000187873933829650;0,00000221010279927851;0,00000145378019800988;0,00000065114574356997
-0,48791505049511246800;0,00000050176355072039;0,00000042049751580267;0,00000001152330576792;0,00000001150174410612;0,00000001139857235592;0,00000105380295667586;0,00000046931471539938;0,00000063364877386347;0,00000001061084886104;0,00000058148721065516;0,00000074841850137746;0,00000001191033315072;0,00000024062277365271;0,00000126309449772314;0,00000024650516620267;0,00000168377859047897;0,00000187048191950698;0,00000220125053430540;0,00000144605587108199;0,00000064827018277928
-0,48591112785779783100;0,00000050181525605504;0,00000041922331109958;0,00000001160787610187;0,00000001164410484381;0,00000001151023562313;0,00000104901070995618;0,00000046670982416597;0,00000063090421769011;0,00000001081151565576;0,00000057823357953679;0,00000074593709500867;0,00000001193872806495;0,00000023958446151605;0,00000125703154912414;0,00000024552969353641;0,00000167528853397789;0,00000186220890258466;0,00000219234348059772;0,00000143834669464533;0,00000064537842643554
-0,48390720522048319400;0,00000050184690447938;0,00000041795299830365;0,00000001168378549184;0,00000001177237481843;0,00000001161167044945;0,00000104420655269021;0,00000046411167346490;0,00000062811934906268;0,00000001099440110928;0,00000057496363124668;0,00000074342798159107;0,00000001196293374963;0,00000023853415484559;0,00000125096252791668;0,00000024455349012487;0,00000166679264363853;0,00000185392028752955;0,00000218338163815547;0,00000143065266869991;0,00000064247047453874
-0,48190328258316855700;0,00000050185849599344;0,00000041668657741487;0,00000001175103393781;0,00000001188655402997;0,00000001170287683486;0,00000103939048487794;0,00000046152026329617;0,00000062529416798119;0,00000001115950522161;0,00000057167736578483;0,00000074089116112466;0,00000001198295020476;0,00000023747185364135;0,00000124488743410075;0,00000024357655596805;0,00000165829091946091;0,00000184561607434164;0,00000217436500697865;0,00000142297379324572;0,00000063954632708889
