Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-03_17h02m10s,71m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000170300132630351;0,00000235254700361082;0,00000029753363787476;0,00000059765571401471;0,00000000914836084637;0,00000140238324495537;0,00000001228153217114;0,00000113604636445075;0,00000530779657764965;0,00000048097378105483;0,00000001187992516615;0,00000140472320661703;0,00000028019496700809;0,00000037378698280665;0,00000075649260084228;0,00000001338795925103;0,00000039539432033700;0,00000017721355167404;0,00000223449279635590;0,00000098758482499035
-0,49793466368168559600;0,00000169490715380933;0,00000235046926991282;0,00000029739706443176;0,00000059468070473788;0,00000000950006719310;0,00000139724690478736;0,00000001227268679094;0,00000113210638599663;0,00000530288721662655;0,00000047814724165215;0,00000001191752108559;0,00000140222161607185;0,00000027863604820593;0,00000037178919676832;0,00000075314809885131;0,00000001315348379068;0,00000039312034722550;0,00000017591226048412;0,00000222707232029517;0,00000098283208071916
-0,49593074104437096000;0,00000168702140564408;0,00000234840328070536;0,00000029723825679012;0,00000059169420994569;0,00000000983105738210;0,00000139209783636568;0,00000001226304715335;0,00000112817479573127;0,00000529800807676865;0,00000047528954902725;0,00000001195463070706;0,00000139976715092927;0,00000027708365753933;0,00000036978764762264;0,00000074978293170033;0,00000001293216430860;0,00000039085622507882;0,00000017462662288632;0,00000221972913203305;0,00000097805626168076
-0,49392681840705632300;0,00000167934408180775;0,00000234634903598846;0,00000029705721494985;0,00000058869622963814;0,00000001014133141335;0,00000138693603969033;0,00000001225261325839;0,00000112425159365467;0,00000529315915807595;0,00000047240070318013;0,00000001199125403057;0,00000139735981118930;0,00000027553779500829;0,00000036778233536962;0,00000074639709938935;0,00000001272400080478;0,00000038860195389695;0,00000017335663888063;0,00000221246323156953;0,00000097325736787517
-0,49192289576974174100;0,00000167187518230034;0,00000234430653576212;0,00000029685393891095;0,00000058568676381523;0,00000001043088928686;0,00000138176151476130;0,00000001224138510605;0,00000112033677976682;0,00000528834046054846;0,00000046948070411078;0,00000001202739105612;0,00000139499959685193;0,00000027399846061282;0,00000036577326000924;0,00000074299060191836;0,00000001252899327923;0,00000038635753367990;0,00000017210230846707;0,00000220527461890462;0,00000096843539930237
-0,48991897313242710500;0,00000166461470712185;0,00000234227578002634;0,00000029662842867342;0,00000058266581247695;0,00000001069973100262;0,00000137657426157860;0,00000001222936269633;0,00000111643035406772;0,00000528355198418617;0,00000046652955181920;0,00000001206304178371;0,00000139268650791716;0,00000027246565435292;0,00000036376042154152;0,00000073956343928736;0,00000001234714173195;0,00000038412296442766;0,00000017086363164563;0,00000219816329403832;0,00000096359035596238
-0,48791505049511246800;0,00000165756265627228;0,00000234025676878111;0,00000029638068423725;0,00000057963337562332;0,00000001094785656065;0,00000137137428014223;0,00000001221654602923;0,00000111253231655739;0,00000527879372898909;0,00000046354724630540;0,00000001209820621334;0,00000139042054438500;0,00000027093937622858;0,00000036174381996646;0,00000073611561149636;0,00000001217844616293;0,00000038189824614023;0,00000016964060841631;0,00000219112925697062;0,00000095872223785518
-0,48591112785779783100;0,00000165071902975163;0,00000233824950202643;0,00000029611070560245;0,00000057658945325432;0,00000001117526596093;0,00000136616157045218;0,00000001220293510475;0,00000110864266723581;0,00000527406569495721;0,00000046053378756937;0,00000001213288434501;0,00000138820170625544;0,00000026941962623981;0,00000035972345528404;0,00000073264711854535;0,00000001202290657217;0,00000037968337881761;0,00000016843323877911;0,00000218417250770152;0,00000095383104498079
-0,48390720522048319400;0,00000164408382755991;0,00000233625397976232;0,00000029581849276901;0,00000057353404536997;0,00000001138195920347;0,00000136093613250846;0,00000001218852992289;0,00000110476140610298;0,00000526936788209053;0,00000045748917561112;0,00000001216707617872;0,00000138602999352848;0,00000026790640438661;0,00000035769932749428;0,00000072915796043433;0,00000001188052295968;0,00000037747836245981;0,00000016724152273404;0,00000217729304623103;0,00000094891677733919
-0,48190328258316855700;0,00000163765704969710;0,00000233427020198876;0,00000029550404573695;0,00000057046715197025;0,00000001156793628827;0,00000135569796631106;0,00000001217333048365;0,00000110088853315891;0,00000526470029038906;0,00000045441341043064;0,00000001220078171447;0,00000138390540620412;0,00000026639971066897;0,00000035567143659717;0,00000072564813716331;0,00000001175129532546;0,00000037528319706683;0,00000016606546028108;0,00000217049087255915;0,00000094397943493040
