Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_15h25m40s,25m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000215397463403369;0,00000170162643564110;0,00000028512033883082;0,00000075438501242249;0,00000000767935370220;0,00000170998942829218;0,00000001184389995115;0,00000120895185518696;0,00000331444252775405;0,00000067439349687569;0,00000001187885398981;0,00000114634233196148;0,00000037893278188295;0,00000048884704800889;0,00000105016156584203;0,00000001266237395621;0,00000051222179870289;0,00000021986094906090;0,00000198594857362911;0,00000131501494043769
-0,49793466368168559600;0,00000214347664711330;0,00000169774491633046;0,00000028468883936620;0,00000075046881441665;0,00000000803435542291;0,00000170389126493814;0,00000001181886501731;0,00000120463167583334;0,00000330251624614376;0,00000067093027103836;0,00000001195200119912;0,00000114262202711160;0,00000037741752985998;0,00000048671687289610;0,00000104639694610506;0,00000001255153392089;0,00000050989665261254;0,00000021875297919872;0,00000197717126665930;0,00000131175977079081
-0,49593074104437096000;0,00000213297266260851;0,00000169392931610427;0,00000028423824033008;0,00000074656989695149;0,00000000837076429498;0,00000169775705814738;0,00000001179621738826;0,00000120032505370572;0,00000329070373718883;0,00000066748291946240;0,00000001201888932570;0,00000113885635094935;0,00000037590018208902;0,00000048458495918160;0,00000104260686250563;0,00000001244735339772;0,00000050758969854513;0,00000021764219820036;0,00000196842492467632;0,00000130845196031566
-0,49392681840705632300;0,00000212246268051930;0,00000169017963496253;0,00000028376854172245;0,00000074268826002699;0,00000000868858031840;0,00000169158680791991;0,00000001177595706401;0,00000119603198880410;0,00000327900500088927;0,00000066405144214781;0,00000001207951836956;0,00000113504530347472;0,00000037438073857009;0,00000048245130686537;0,00000103879131504373;0,00000001234983238670;0,00000050530093650069;0,00000021652860606583;0,00000195970954768018;0,00000130509150901222
-0,49192289576974174100;0,00000211194670084568;0,00000168649587290525;0,00000028327974354331;0,00000073882390364315;0,00000000898780349317;0,00000168538051425571;0,00000001175808404456;0,00000119175248112849;0,00000326742003724507;0,00000066063583909459;0,00000001213388833069;0,00000113118888468772;0,00000037285919930317;0,00000048031591594743;0,00000103495030371937;0,00000001225897088782;0,00000050303036647920;0,00000021541220279513;0,00000195102513567086;0,00000130167841688051
-0,48991897313242710500;0,00000210142472358764;0,00000168287802993242;0,00000028277184579268;0,00000073497682779999;0,00000000926843381930;0,00000167913817715480;0,00000001174259832991;0,00000118748653067887;0,00000325594884625623;0,00000065723611030274;0,00000001218199920909;0,00000112728709458834;0,00000037133556428827;0,00000047817878642776;0,00000103108382853254;0,00000001217476890109;0,00000050077798848067;0,00000021429298838826;0,00000194237168864838;0,00000129821268392051
-0,48791505049511246800;0,00000209089674874520;0,00000167932610604405;0,00000028224484847054;0,00000073114703249750;0,00000000953047129679;0,00000167285979661717;0,00000001172949992005;0,00000118323413745526;0,00000324459142792275;0,00000065385225577225;0,00000001222385100477;0,00000112333993317658;0,00000036980983352540;0,00000047603991830636;0,00000102719188948325;0,00000001209722642650;0,00000049854380250509;0,00000021317096284522;0,00000193374920661272;0,00000129469431013222
-0,48591112785779783100;0,00000208036277631834;0,00000167584010124012;0,00000028169875157690;0,00000072733451773567;0,00000000977391592563;0,00000166654537264281;0,00000001171878881499;0,00000117899530145765;0,00000323334778224464;0,00000065048427550314;0,00000001225944371772;0,00000111934740045245;0,00000036828200701454;0,00000047389931158325;0,00000102327448657150;0,00000001202634346406;0,00000049632780855247;0,00000021204612616601;0,00000192515768956390;0,00000129112329551566
-0,48390720522048319400;0,00000206982280630707;0,00000167242001552065;0,00000028113355511175;0,00000072353928351451;0,00000000999876770582;0,00000166019490523175;0,00000001171046501472;0,00000117477002268604;0,00000322221790922188;0,00000064713216949539;0,00000001228877734794;0,00000111530949641593;0,00000036675208475570;0,00000047175696625841;0,00000101933161979728;0,00000001196212001377;0,00000049413000662280;0,00000021091847835063;0,00000191659713750191;0,00000128749964007082
-0,48190328258316855700;0,00000205927683871139;0,00000166906584888564;0,00000028054925907510;0,00000071976132983402;0,00000001020502663737;0,00000165380839438396;0,00000001170452851926;0,00000117055830114043;0,00000321120180885449;0,00000064379593774902;0,00000001231185189544;0,00000111122622106705;0,00000036522006674888;0,00000046961288233186;0,00000101536328916060;0,00000001190455607563;0,00000049195039671609;0,00000020978801939907;0,00000190806755042675;0,00000128382334379769
