Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-03_14h17m11s,07m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000053519368200278;0,00000044177307748676;0,00000001281085274463;0,00000001302539550934;0,00000001339408868217;0,00000086886766371562;0,00000033092434662870;0,00000058494181310815;0,00000001189001094353;0,00000039786454883782;0,00000048067237238155;0,00000001258164041894;0,00000018009034283177;0,00000104750301035606;0,00000021903811984163;0,00000136936569552701;0,00000154119542220725;0,00000166387547424328;0,00000112077241664823;0,00000045369704934352
-0,49793466368168559600;0,00000053477746691155;0,00000043897292263868;0,00000001277837135897;0,00000001294585747536;0,00000001324390205881;0,00000086260182324598;0,00000033070830310162;0,00000058450750697070;0,00000001185299800584;0,00000039734612141748;0,00000047705929470401;0,00000001241086544458;0,00000017969694885425;0,00000104130083640862;0,00000021789544981024;0,00000135913685425509;0,00000153104903580283;0,00000165371209194647;0,00000111122956098111;0,00000045024690923342
-0,49593074104437096000;0,00000053437316280092;0,00000043620631134557;0,00000001274593200338;0,00000001287028548074;0,00000001310267705569;0,00000085632250161206;0,00000033049978983160;0,00000058409644530524;0,00000001182050275763;0,00000039686163414091;0,00000047348729157218;0,00000001225195886849;0,00000017932758316623;0,00000103507364724130;0,00000021674362803084;0,00000134891033949922;0,00000152082245005391;0,00000164357213734792;0,00000110171446298648;0,00000044678761976882
-0,49392681840705632300;0,00000053398076967091;0,00000043347324360743;0,00000001271353467785;0,00000001279867952551;0,00000001297041367280;0,00000085002969881386;0,00000033029880681864;0,00000058370862811176;0,00000001179252519891;0,00000039641108700811;0,00000046995636298606;0,00000001210492069069;0,00000017898224576770;0,00000102882144285411;0,00000021558265450340;0,00000133868615125939;0,00000151051566496051;0,00000163345561044762;0,00000109222712266435;0,00000044331918094971
-0,49192289576974174100;0,00000053360028752150;0,00000043077371942427;0,00000001268117938240;0,00000001273103960965;0,00000001284711191014;0,00000084372341485138;0,00000033010535406274;0,00000058334405539026;0,00000001176906532968;0,00000039599448001909;0,00000046646650894566;0,00000001196975091117;0,00000017866093665867;0,00000102254422324705;0,00000021441252922794;0,00000132846428953560;0,00000150012868052261;0,00000162336251124559;0,00000108276754001471;0,00000043984159277609
-0,48991897313242710500;0,00000053323171635271;0,00000042810773879609;0,00000001264886611701;0,00000001266736573317;0,00000001273277176772;0,00000083740364972462;0,00000032991943156389;0,00000058300272714075;0,00000001175012314993;0,00000039561181317385;0,00000046301772945096;0,00000001184644952993;0,00000017836365583913;0,00000101624198842010;0,00000021323325220445;0,00000131824475432785;0,00000148966149674022;0,00000161329283974181;0,00000107333571503756;0,00000043635485524796
-0,48791505049511246800;0,00000053287505616453;0,00000042547530172287;0,00000001261659488170;0,00000001260765789607;0,00000001262739324553;0,00000083107040343358;0,00000032974103932210;0,00000058268464336322;0,00000001173569865968;0,00000039526308647237;0,00000045961002450198;0,00000001173501654697;0,00000017809040330909;0,00000100991473837329;0,00000021204482343294;0,00000130802754563614;0,00000147911411361334;0,00000160324659593629;0,00000106393164773291;0,00000043285896836532
-0,48591112785779783100;0,00000053253030695696;0,00000042287640820463;0,00000001258436567646;0,00000001255191609834;0,00000001253097634358;0,00000082472367597827;0,00000032957017733737;0,00000058238980405768;0,00000001172579185892;0,00000039494829991467;0,00000045624339409870;0,00000001163545196229;0,00000017784117906854;0,00000100356247310660;0,00000021084724291340;0,00000129781266346048;0,00000146848653114197;0,00000159322377982903;0,00000105455533810075;0,00000042935393212817
-0,48390720522048319400;0,00000053219746873001;0,00000042031105824137;0,00000001255217850128;0,00000001250014033999;0,00000001244352106186;0,00000081836346735867;0,00000032940684560969;0,00000058211820922412;0,00000001172040274764;0,00000039466745350075;0,00000045291783824114;0,00000001154775577590;0,00000017761598311748;0,00000099718519262003;0,00000020964051064583;0,00000128760010780085;0,00000145777874932611;0,00000158322439142003;0,00000104520678614108;0,00000042583974653652
-0,48190328258316855700;0,00000053187654148366;0,00000041777925183307;0,00000001252003335618;0,00000001245233062101;0,00000001236502740038;0,00000081198977757480;0,00000032925104413907;0,00000058186985886255;0,00000001171953132586;0,00000039442054723059;0,00000044963335692929;0,00000001147192798779;0,00000017741481545592;0,00000099078289691359;0,00000020842462663024;0,00000127738987865727;0,00000144699076816576;0,00000157324843070929;0,00000103588599185391;0,00000042231641159035
-0,47989935994585392000;0,00000053156752521793;0,00000041528098897976;0,00000001248793024114;0,00000001240848694142;0,00000001229549535913;0,00000080560260662665;0,00000032910277292551;0,00000058164475297295;0,00000001172317759356;0,00000039420758110421;0,00000044638995016315;0,00000001140796859796;0,00000017723767608385;0,00000098435558598728;0,00000020719959086662;0,00000126718197602973;0,00000143612258766091;0,00000156329589769680;0,00000102659295523923;0,00000041878392728968
-0,47789543730853928400;0,00000053127041993280;0,00000041281626968141;0,00000001245586915618;0,00000001236860930119;0,00000001223492493811;0,00000079920195451421;0,00000032896203196901;0,00000058144289155535;0,00000001173134155075;0,00000039402855512161;0,00000044318761794272;0,00000001135587760641;0,00000017708456500128;0,00000097790325984109;0,00000020596540335497;0,00000125697639991823;0,00000142517420781158;0,00000155336679238258;0,00000101732767629704;0,00000041524229363450
-0,47589151467122470200;0,00000053098522562829;0,00000041038509393804;0,00000001242385010128;0,00000001233269770035;0,00000001218331613733;0,00000079278782123750;0,00000032882882126956;0,00000058126427460972;0,00000001174402319744;0,00000039388346928278;0,00000044002636026800;0,00000001131565501315;0,00000017695548220820;0,00000097142591847502;0,00000020472206409530;0,00000124677315032278;0,00000141414562861775;0,00000154346111476661;0,00000100809015502735;0,00000041169151062481
-0,47388759203391006600;0,00000053071194230439;0,00000040798746174965;0,00000001239187307646;0,00000001230075213888;0,00000001214066895679;0,00000078636020679651;0,00000032870314082716;0,00000058110890213609;0,00000001176122253361;0,00000039377232358772;0,00000043690617713900;0,00000001128730081817;0,00000017685042770461;0,00000096492356188908;0,00000020346957308760;0,00000123657222724336;0,00000140303685007943;0,00000153357886484890;0,00000099888039143015;0,00000040813157826061
