Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_16h30m54s,56m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000069021099523667;0,00000042421989972416;0,00000002572463714611;0,00000001177673255284;0,00000001071174338373;0,00000108803410528704;0,00000048068782968210;0,00000065705664406769;0,00000000832741484862;0,00000061024976006960;0,00000076036745777885;0,00000001216981152072;0,00000025363976206815;0,00000131496115149952;0,00000025213072790030;0,00000174856331206371;0,00000195664335606905;0,00000228949021933784;0,00000153542958396140;0,00000068949861188552
-0,49793466368168559600;0,00000069028726954834;0,00000042336812930435;0,00000002521575018907;0,00000001166647932999;0,00000001080292830095;0,00000108343390792463;0,00000047837111071411;0,00000065385291372309;0,00000000855133383871;0,00000060696431042823;0,00000075804446258413;0,00000001201660029898;0,00000025240680062584;0,00000130933373028009;0,00000025125408247311;0,00000174065352661230;0,00000194835402252174;0,00000228040328207582;0,00000152793409457008;0,00000068653401970198
-0,49593074104437096000;0,00000069032794077650;0,00000042251824375494;0,00000002472942212530;0,00000001156310390920;0,00000001088789497499;0,00000107880877982717;0,00000047605238046090;0,00000065065218747049;0,00000000876660555872;0,00000060367206094464;0,00000075570494522356;0,00000001187343704013;0,00000025117376800931;0,00000130367685731825;0,00000025036961206971;0,00000173270501169614;0,00000194004401675315;0,00000227125724220406;0,00000152043454530818;0,00000068354684780292
-0,49392681840705632300;0,00000069033300892112;0,00000042167024307592;0,00000002426565295479;0,00000001146660629045;0,00000001096664340586;0,00000107415872099467;0,00000047373163892247;0,00000064745446530988;0,00000000897323000865;0,00000060037301161882;0,00000075334890569712;0,00000001174032174419;0,00000024994066421857;0,00000129799053261398;0,00000024947731669010;0,00000172471776731523;0,00000193171333876328;0,00000226205209972256;0,00000151293093617570;0,00000068053709618833
-0,49192289576974174100;0,00000069030247398223;0,00000042082412726729;0,00000002382444267755;0,00000001137698647375;0,00000001103917359357;0,00000106948373142713;0,00000047140888609881;0,00000064425974724127;0,00000000917120718851;0,00000059706716245077;0,00000075097634400483;0,00000001161725441115;0,00000024870748925361;0,00000129227475616728;0,00000024857719633429;0,00000171669179346957;0,00000192336198855212;0,00000225278785463133;0,00000150542326717264;0,00000067750476485822
-0,48991897313242710500;0,00000069023633595980;0,00000041997989632905;0,00000002340579129358;0,00000001129424445910;0,00000001110548553810;0,00000106478381112454;0,00000046908412198993;0,00000064106803326465;0,00000000936053709830;0,00000059375451344050;0,00000074858726014668;0,00000001150423504101;0,00000024747424311443;0,00000128652952797817;0,00000024766925100226;0,00000170862709015917;0,00000191498996611968;0,00000224346450693037;0,00000149791153829901;0,00000067444985381257
-0,48791505049511246800;0,00000069013459485386;0,00000041913755026120;0,00000002300969880287;0,00000001121838024650;0,00000001116557923946;0,00000106005896008692;0,00000046675734659583;0,00000063787932338004;0,00000000954121973801;0,00000059043506458799;0,00000074618165412268;0,00000001140126363377;0,00000024624092580103;0,00000128075484804663;0,00000024675348069402;0,00000170052365738402;0,00000190659727146596;0,00000223408205661967;0,00000149039574955480;0,00000067137236305139
-0,48591112785779783100;0,00000068999725066438;0,00000041829708906374;0,00000002263616520543;0,00000001114939383595;0,00000001121945469765;0,00000105530917831425;0,00000046442855991650;0,00000063469361758741;0,00000000971325510764;0,00000058710881589326;0,00000074375952593281;0,00000001130834018944;0,00000024500753731342;0,00000127495071637266;0,00000024582988540958;0,00000169238149514411;0,00000189818390459096;0,00000222464050369924;0,00000148287590094001;0,00000066827229257468
-0,48390720522048319400;0,00000068982430339138;0,00000041745851273668;0,00000002228519050126;0,00000001108728522744;0,00000001126711191267;0,00000105053446580654;0,00000046209776195196;0,00000063151091588678;0,00000000987664320720;0,00000058377576735629;0,00000074132087557709;0,00000001122546470800;0,00000024377407765159;0,00000126911713295628;0,00000024489846514893;0,00000168420060343946;0,00000188974986549468;0,00000221513984816907;0,00000147535199245465;0,00000066514964238245
-0,48190328258316855700;0,00000068961575303486;0,00000041662182128000;0,00000002195677469035;0,00000001103205442099;0,00000001130855088452;0,00000104573482256379;0,00000045976495270219;0,00000062833121827815;0,00000001003138403669;0,00000058043591897710;0,00000073886570305551;0,00000001115263718947;0,00000024254054681554;0,00000126325409779747;0,00000024395921991206;0,00000167598098227007;0,00000188129515417712;0,00000220558009002917;0,00000146782402409871;0,00000066200441247469
-0,47989935994585392000;0,00000068937159959481;0,00000041578701469372;0,00000002165091777272;0,00000001098370141658;0,00000001134377161320;0,00000104091024858600;0,00000045743013216720;0,00000062515452476152;0,00000001017747759610;0,00000057708927075568;0,00000073639400836807;0,00000001108985763384;0,00000024130694480527;0,00000125736161089624;0,00000024301214969899;0,00000166772263163592;0,00000187281977063828;0,00000219596122927953;0,00000146029199587219;0,00000065883660285139
-0,47789543730853928400;0,00000068909184307124;0,00000041495409297783;0,00000002136761974835;0,00000001094222621422;0,00000001137277409871;0,00000103606074387316;0,00000045509330034699;0,00000062198083533688;0,00000001031492388544;0,00000057373582269203;0,00000073390579151477;0,00000001103712604111;0,00000024007327162079;0,00000125143967225258;0,00000024205725450971;0,00000165942555153702;0,00000186432371487815;0,00000218628326592016;0,00000145275590777509;0,00000065564621351257
-0,47589151467122470200;0,00000068877648346414;0,00000041412305613233;0,00000002110688061724;0,00000001090762881391;0,00000001139555834105;0,00000103118630842529;0,00000045275445724155;0,00000061881015000424;0,00000001044372290470;0,00000057037557478615;0,00000073140105249562;0,00000001099444241128;0,00000023883952726209;0,00000124548828186650;0,00000024109453434422;0,00000165108974197338;0,00000185580698689674;0,00000217654619995106;0,00000144521575980742;0,00000065243324445822
-0,47388759203391006600;0,00000068842552077351;0,00000041329390415722;0,00000002086870037941;0,00000001087990921565;0,00000001141212434022;0,00000102628694224237;0,00000045041360285089;0,00000061564246876359;0,00000001056387465389;0,00000056700852703804;0,00000072887979131060;0,00000001096180674436;0,00000023760571172917;0,00000123950743973800;0,00000024012398920252;0,00000164271520294499;0,00000184726958669405;0,00000216675003137222;0,00000143767155196917;0,00000064919769568834
-0,47188366939659542900;0,00000068803895499936;0,00000041246663705250;0,00000002065307903484;0,00000001085906741943;0,00000001142247209622;0,00000102136264532441;0,00000044807073717502;0,00000061247779161494;0,00000001067537913300;0,00000056363467944770;0,00000072634200795973;0,00000001093921904033;0,00000023637182502204;0,00000123349714586707;0,00000023914561908461;0,00000163430193445185;0,00000183871151427008;0,00000215689476018365;0,00000143012328426034;0,00000064593956720293
-0,46987974675928079200;0,00000068761678614169;0,00000041164125481817;0,00000002046001658354;0,00000001084510342526;0,00000001142660160904;0,00000101641341767141;0,00000044572586021391;0,00000060931611855829;0,00000001077823634204;0,00000056025403201513;0,00000072378770244300;0,00000001092667929921;0,00000023513786714068;0,00000122745740025373;0,00000023815942399049;0,00000162584993649396;0,00000183013276962483;0,00000214698038638534;0,00000142257095668094;0,00000064265885900199
-0,46787582412196615500;0,00000068715901420049;0,00000041081775745424;0,00000002028951302550;0,00000001083801723315;0,00000001142451287870;0,00000101143925928337;0,00000044337897196759;0,00000060615744959363;0,00000001087244628100;0,00000055686658474034;0,00000072121687476042;0,00000001092418752099;0,00000023390383808511;0,00000122138820289795;0,00000023716540392016;0,00000161735920907132;0,00000182153335275830;0,00000213700690997730;0,00000141501456923096;0,00000063935557108552
