Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_11h46m21s,56m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000196427544217870;0,00000170306003437907;0,00000027618212140138;0,00000074390819719011;0,00000000746840732302;0,00000168363272001840;0,00000001120864172138;0,00000117160307227784;0,00000315657102550547;0,00000064680782012037;0,00000001272641482007;0,00000108664617572969;0,00000036488244495339;0,00000047242382663520;0,00000099603408057984;0,00000001119506060963;0,00000048617028060491;0,00000021044339342517;0,00000187790048585838;0,00000125759992960010
-0,49793466368168559600;0,00000195358648647856;0,00000169980966870215;0,00000027475666051123;0,00000074004318834017;0,00000000781603927356;0,00000167767658177402;0,00000001123466699221;0,00000116801692750115;0,00000314729255080072;0,00000064351259311032;0,00000001259318574285;0,00000108230605408616;0,00000036332033323495;0,00000047033848866662;0,00000099274625904436;0,00000001123862464997;0,00000048453788051033;0,00000020908867018279;0,00000186956988829620;0,00000125251871499125
-0,49593074104437096000;0,00000194300207733168;0,00000169660765883404;0,00000027335238337940;0,00000073619120958045;0,00000000814600548769;0,00000167168104236451;0,00000001126054604396;0,00000116441450883391;0,00000313808144248126;0,00000064023174917896;0,00000001246755505863;0,00000107797119294457;0,00000036175962504151;0,00000046825246776489;0,00000098941171733849;0,00000001128104501442;0,00000048289795457811;0,00000020775081136482;0,00000186128390991667;0,00000124748054922744
-0,49392681840705632300;0,00000193252221473806;0,00000169345400477473;0,00000027196929000589;0,00000073235226091093;0,00000000845830596539;0,00000166564610178988;0,00000001128627887665;0,00000116079581627613;0,00000312893770054708;0,00000063696528832630;0,00000001234952276743;0,00000107364159230492;0,00000036020032037306;0,00000046616576393003;0,00000098603045546221;0,00000001132232170297;0,00000048125050280826;0,00000020642981697126;0,00000185304255071981;0,00000124248543230868
-0,49192289576974174100;0,00000192214689869771;0,00000169034870652424;0,00000027060738039069;0,00000072852634233162;0,00000000875294070667;0,00000165957176005012;0,00000001131186549027;0,00000115716084982780;0,00000311986132499819;0,00000063371321055233;0,00000001223908886925;0,00000106931725216722;0,00000035864241922961;0,00000046407837716203;0,00000098260247341554;0,00000001136245471563;0,00000047959552520076;0,00000020512568700210;0,00000184484581070561;0,00000123753336423495
-0,48991897313242710500;0,00000191187612921061;0,00000168729176408256;0,00000026926665453380;0,00000072471345384251;0,00000000902990971153;0,00000165345801714523;0,00000001133730588481;0,00000115350960948893;0,00000311085231583458;0,00000063047551585706;0,00000001213625336407;0,00000106499817253145;0,00000035708592161116;0,00000046199030746088;0,00000097912777119847;0,00000001140144405240;0,00000047793302175562;0,00000020383842145735;0,00000183669368987406;0,00000123262434500626
-0,48791505049511246800;0,00000190170990627677;0,00000168428317744969;0,00000026794711243523;0,00000072091359544362;0,00000000928921297997;0,00000164730487307521;0,00000001136260006029;0,00000114984209525951;0,00000310191067305626;0,00000062725220424048;0,00000001204101625191;0,00000106068435339764;0,00000035553082751770;0,00000045990155482660;0,00000097560634881100;0,00000001143928971326;0,00000047626299247285;0,00000020256802033701;0,00000182858618822519;0,00000122775837462261
-0,48591112785779783100;0,00000189164822989620;0,00000168132294662563;0,00000026664875409498;0,00000071712676713493;0,00000000953085051199;0,00000164111232784007;0,00000001138774801670;0,00000114615830713955;0,00000309303639666322;0,00000062404327570260;0,00000001195337753275;0,00000105637579476576;0,00000035397713694924;0,00000045781211925919;0,00000097203820625313;0,00000001147599169824;0,00000047458543735243;0,00000020131448364108;0,00000182052330575897;0,00000122293545308401
-0,48390720522048319400;0,00000188169110006888;0,00000167841107161038;0,00000026537157951304;0,00000071335296891646;0,00000000975482230758;0,00000163488038143980;0,00000001141274975404;0,00000114245824512904;0,00000308422948665546;0,00000062084873024341;0,00000001187333720661;0,00000105207249663583;0,00000035242484990578;0,00000045572200075863;0,00000096842334352487;0,00000001151155000732;0,00000047290035639438;0,00000020007781136955;0,00000181250504247541;0,00000121815558039044
-0,48190328258316855700;0,00000187183851679483;0,00000167554755240393;0,00000026411558868941;0,00000070959220078819;0,00000000996112836676;0,00000162860903387440;0,00000001143760527231;0,00000113874190922799;0,00000307548994303300;0,00000061766856786292;0,00000001180089527348;0,00000104777445900784;0,00000035087396638731;0,00000045363119932493;0,00000096476176062621;0,00000001154596464050;0,00000047120774959869;0,00000019885800352244;0,00000180453139837451;0,00000121341875654191
-0,47989935994585392000;0,00000186209048007403;0,00000167273238900630;0,00000026288078162411;0,00000070584446275013;0,00000001014976868951;0,00000162229828514387;0,00000001146231457151;0,00000113500929943639;0,00000306681776579581;0,00000061450278856112;0,00000001173605173336;0,00000104348168188179;0,00000034932448639383;0,00000045153971495810;0,00000096105345755715;0,00000001157923559779;0,00000046950761696535;0,00000019765506009973;0,00000179660237345628;0,00000120872498153842
-0,47789543730853928400;0,00000185244698990650;0,00000166996558141748;0,00000026166715831711;0,00000070210975480228;0,00000001032074327585;0,00000161594813524822;0,00000001148687765164;0,00000113126041575425;0,00000305821295494392;0,00000061135139233802;0,00000001167880658626;0,00000103919416525768;0,00000034777640992535;0,00000044944754765813;0,00000095729843431769;0,00000001161136287919;0,00000046779995849438;0,00000019646898110142;0,00000178871796772071;0,00000120407425537998
-0,47589151467122470200;0,00000184290804629223;0,00000166724712963747;0,00000026047471876844;0,00000069838807694464;0,00000001047405212576;0,00000160955858418744;0,00000001151129451270;0,00000112749525818156;0,00000304967551047730;0,00000060821437919361;0,00000001162915983216;0,00000103491190913552;0,00000034622973698187;0,00000044735469742501;0,00000095349669090783;0,00000001164234648469;0,00000046608477418577;0,00000019529976652753;0,00000178087818116780;0,00000119946657806657
-0,47388759203391006600;0,00000183347364923122;0,00000166457703366626;0,00000025930346297807;0,00000069467942917720;0,00000001060969523925;0,00000160312963196153;0,00000001153556515469;0,00000112371382671832;0,00000304120543239598;0,00000060509174912790;0,00000001158711147108;0,00000103063491351530;0,00000034468446756338;0,00000044526116425876;0,00000094964822732758;0,00000001167218641430;0,00000046436206403952;0,00000019414741637804;0,00000177308301379755;0,00000119490194959820
-0,47188366939659542900;0,00000182414379872346;0,00000166195529350387;0,00000025815339094603;0,00000069098381149998;0,00000001072767261632;0,00000159666127857049;0,00000001155968957761;0,00000111991612136454;0,00000303280272069993;0,00000060198350214088;0,00000001155266150301;0,00000102636317839703;0,00000034314060166989;0,00000044316694815938;0,00000094575304357692;0,00000001170088266801;0,00000046263182805563;0,00000019301193065296;0,00000176533246560996;0,00000119038036997487
-0,46987974675928079200;0,00000181491849476897;0,00000165938190915029;0,00000025702450267229;0,00000068730122391296;0,00000001082798425697;0,00000159015352401433;0,00000001158366778147;0,00000111610214212022;0,00000302446737538918;0,00000059888963823255;0,00000001152580992795;0,00000102209670378069;0,00000034159813930140;0,00000044107204912685;0,00000094181113965587;0,00000001172843524582;0,00000046089406623410;0,00000019189330935229;0,00000175762653660503;0,00000118590183919659
-0,46787582412196615500;0,00000180579773736774;0,00000165685688060551;0,00000025591679815688;0,00000068363166641615;0,00000001091063016119;0,00000158360636829304;0,00000001160749976625;0,00000111227188898535;0,00000301619939646370;0,00000059581015740292;0,00000001150655674590;0,00000101783548966630;0,00000034005708045790;0,00000043897646716118;0,00000093782251556443;0,00000001175484414774;0,00000045914877857493;0,00000019079155247602;0,00000174996522678276;0,00000118146635726334
-0,46587190148465151800;0,00000179678152651977;0,00000165438020786955;0,00000025483027739978;0,00000067997513900955;0,00000001097561032900;0,00000157701981140662;0,00000001163118553196;0,00000110842536195994;0,00000300799878392352;0,00000059274505965199;0,00000001149490195686;0,00000101357953605386;0,00000033851742513939;0,00000043688020226238;0,00000093378717130258;0,00000001178010937377;0,00000045739596507812;0,00000018970666002416;0,00000174234853614316;0,00000117707392417513
