Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-04_12h55m40s,07m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000203201269170585;0,00000170656813393669;0,00000025424907296813;0,00000075407370871624;0,00000001017908194910;0,00000169939247056471;0,00000001240301316724;0,00000117844574773091;0,00000320706341310101;0,00000065633114523865;0,00000001192374914239;0,00000110507297012044;0,00000037235076624730;0,00000047866360500971;0,00000101733462348330;0,00000001351409635715;0,00000049454994938512;0,00000021659080157252;0,00000192246035782887;0,00000124415287875595
-0,49793466368168559600;0,00000202132483116905;0,00000170292363650711;0,00000025330778595061;0,00000075023826067463;0,00000001012580665087;0,00000169296092518152;0,00000001228139076408;0,00000117478916587961;0,00000319704774496450;0,00000065322430180285;0,00000001189998729569;0,00000110178888595151;0,00000037103859150729;0,00000047667367810775;0,00000101349977894283;0,00000001327326436270;0,00000049257973712455;0,00000021556028279595;0,00000191399938869950;0,00000124284260859946
-0,49593074104437096000;0,00000201069645327844;0,00000169934116933374;0,00000025236522148914;0,00000074641234911640;0,00000001008057232212;0,00000168651520274686;0,00000001216860225888;0,00000117110354193946;0,00000318710238871406;0,00000065011628842473;0,00000001187893574393;0,00000109845237452223;0,00000036971432903886;0,00000047467707550943;0,00000100964870064782;0,00000001304740681023;0,00000049059533839023;0,00000021452341106780;0,00000190556216075766;0,00000124139851412555
-0,49392681840705632300;0,00000200012755803399;0,00000169582073241660;0,00000025142137958371;0,00000074259597404155;0,00000001004337896284;0,00000168005530326072;0,00000001206464765166;0,00000116738887591045;0,00000317722734434969;0,00000064700710510429;0,00000001186059448710;0,00000109506343583261;0,00000036837797884199;0,00000047267379721477;0,00000100578138859828;0,00000001283652369976;0,00000048859675318213;0,00000021348018638807;0,00000189714867400334;0,00000123982059533422
-0,49192289576974174100;0,00000198961814543573;0,00000169236232575566;0,00000025047626023433;0,00000073878913545009;0,00000001001422657305;0,00000167358122672310;0,00000001196952694242;0,00000116364516779259;0,00000316742261187140;0,00000064389675184153;0,00000001184496352522;0,00000109162206988264;0,00000036702954091670;0,00000047066384322375;0,00000100189784279422;0,00000001264061503127;0,00000048658398150027;0,00000021243060875676;0,00000188875892843656;0,00000123810885222545
-0,48991897313242710500;0,00000197916821548364;0,00000168896594935095;0,00000024952986344101;0,00000073499183334200;0,00000000999311515273;0,00000166709297313401;0,00000001188324013114;0,00000115987241758588;0,00000315768819127917;0,00000064078522863645;0,00000001183204285828;0,00000108812827667233;0,00000036566901526297;0,00000046864721353637;0,00000099799806323563;0,00000001245968080477;0,00000048455702334464;0,00000021137467817389;0,00000188039292405731;0,00000123626328479926
-0,48791505049511246800;0,00000196877776817773;0,00000168563160320244;0,00000024858218920373;0,00000073120406771730;0,00000000998004470188;0,00000166059054249344;0,00000001180578721784;0,00000115607062529031;0,00000314802408257302;0,00000063767253548905;0,00000001182183248627;0,00000108458205620167;0,00000036429640188082;0,00000046662390815264;0,00000099408204992251;0,00000001229372102026;0,00000048251587871525;0,00000021031239463943;0,00000187205066086559;0,00000123428389305565
-0,48591112785779783100;0,00000195844680351800;0,00000168235928731016;0,00000024763323752250;0,00000072742583857597;0,00000000997501522052;0,00000165407393480139;0,00000001173716820250;0,00000115223979090589;0,00000313843028575294;0,00000063455867239933;0,00000001181433240921;0,00000108098340847067;0,00000036291170077023;0,00000046459392707255;0,00000099014980285486;0,00000001214273567774;0,00000048046054761209;0,00000020924375815340;0,00000186373213886139;0,00000123217067699460
-0,48390720522048319400;0,00000194817532150444;0,00000167914900167409;0,00000024668300839732;0,00000072365714591803;0,00000000997802670863;0,00000164754315005786;0,00000001167738308514;0,00000114837991443261;0,00000312890680081893;0,00000063144363936728;0,00000001180954262708;0,00000107733233347932;0,00000036151491193121;0,00000046255727029611;0,00000098620132203268;0,00000001200672477721;0,00000047839103003516;0,00000020816876871579;0,00000185543735804473;0,00000122992363661613
-0,48190328258316855700;0,00000193796332213706;0,00000167600074629424;0,00000024573150182819;0,00000071989798974347;0,00000000998907916622;0,00000164099818826286;0,00000001162643186576;0,00000114449099587048;0,00000311945362777099;0,00000062832743639292;0,00000001180746313990;0,00000107362883122763;0,00000036010603536377;0,00000046051393782332;0,00000098223660745597;0,00000001188568831866;0,00000047630732598447;0,00000020708742632661;0,00000184716631841560;0,00000122754277192024
-0,47989935994585392000;0,00000192781080541585;0,00000167291452117060;0,00000024477871781511;0,00000071614837005229;0,00000001000817259328;0,00000163443904941638;0,00000001158431454434;0,00000114057303521949;0,00000311007076660912;0,00000062521006347624;0,00000001180809394765;0,00000106987290171559;0,00000035868507106789;0,00000045846392965417;0,00000097825565912474;0,00000001177962630211;0,00000047420943546001;0,00000020599973098586;0,00000183891901997400;0,00000122502808290691
-0,47789543730853928400;0,00000191771777134083;0,00000166989032630318;0,00000024382465635807;0,00000071240828684450;0,00000001003530698982;0,00000162786573351842;0,00000001155103112089;0,00000113662603247966;0,00000310075821733332;0,00000062209152061723;0,00000001181143505034;0,00000106606454494320;0,00000035725201904358;0,00000045640724578867;0,00000097425847703897;0,00000001168853872754;0,00000047209735846178;0,00000020490568269352;0,00000183069546271993;0,00000122237956957616
-0,47589151467122470200;0,00000190768421991197;0,00000166692816169197;0,00000024286931745709;0,00000070867774012008;0,00000001007048235584;0,00000162127824056899;0,00000001152658159542;0,00000113264998765096;0,00000309151597994359;0,00000061897180781590;0,00000001181748644797;0,00000106220376091047;0,00000035580687929085;0,00000045434388622681;0,00000097024506119868;0,00000001161242559496;0,00000046997109498979;0,00000020380528144961;0,00000182249564665339;0,00000121959723192799
-0,47388759203391006600;0,00000189771015112930;0,00000166402802733699;0,00000024191270111215;0,00000070495672987905;0,00000001011369869134;0,00000161467657056808;0,00000001151096596792;0,00000112864490073341;0,00000308234405443993;0,00000061585092507226;0,00000001182624814054;0,00000105829054961740;0,00000035434965180968;0,00000045227385096860;0,00000096621541160386;0,00000001155128690438;0,00000046783064504403;0,00000020269852725413;0,00000181431957177438;0,00000121668106996238
-0,47188366939659542900;0,00000188779556499280;0,00000166118992323821;0,00000024095480732327;0,00000070124525612139;0,00000001016495599631;0,00000160806072351569;0,00000001150418423839;0,00000112461077172701;0,00000307324244082235;0,00000061272887238629;0,00000001183772012805;0,00000105432491106398;0,00000035288033660008;0,00000045019714001403;0,00000096216952825451;0,00000001150512265578;0,00000046567600862451;0,00000020158542010707;0,00000180616723808290;0,00000121363108367935
-0,46987974675928079200;0,00000187794046150248;0,00000165841384939566;0,00000023999563609043;0,00000069754331884712;0,00000001022425427076;0,00000160143069941183;0,00000001150623640683;0,00000112054760063176;0,00000306421113909083;0,00000060960564975800;0,00000001185190241050;0,00000105030684525022;0,00000035139893366205;0,00000044811375336311;0,00000095810741115063;0,00000001147393284917;0,00000046350718573122;0,00000020046596000844;0,00000179803864557895;0,00000121044727307890
-0,46787582412196615500;0,00000186814484065834;0,00000165569980580932;0,00000023903518741364;0,00000069385091805623;0,00000001029159351469;0,00000159478649825649;0,00000001151712247325;0,00000111645538744765;0,00000305525014924539;0,00000060648125718739;0,00000001186879498789;0,00000104623635217611;0,00000034990544299560;0,00000044602369101584;0,00000095402906029222;0,00000001145771748455;0,00000046132417636416;0,00000019934014695823;0,00000178993379426253;0,00000120712963816102
