Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_18h06m56s,65m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000546698299745;0,00000001121438432716;0,00000097433667228484;0,00000001131201908762;0,00000166688111500636;0,00000000983492707410;0,00000204769467430196;0,00000017781776779123;0,00000185506850408632;0,00000077661846629936;0,00000135136322442918;0,00000158720282724113;0,00000158043716194056;0,00000338196092093473;0,00000001014710277576;0,00000001070803670111;0,00000001148326519445;0,00000169471525429438;0,00000928688911196262;0,00000000927654099218
-0,49798330325792361500;0,00000000560679927244;0,00000001134896150248;0,00000097182974517811;0,00000001120359010851;0,00000166331850064879;0,00000001003116656850;0,00000204418855096915;0,00000017747449041686;0,00000185144062850062;0,00000077433476770218;0,00000134880431760522;0,00000158273505479467;0,00000157647775303192;0,00000337662107990376;0,00000001028242859385;0,00000001084418217831;0,00000001151359295278;0,00000169214520142990;0,00000927666992363887;0,00000000940822525082
-0,49597937775584749500;0,00000000574090588569;0,00000001147305593251;0,00000096931468253989;0,00000001110414263890;0,00000165973317943510;0,00000001021729978329;0,00000204063736161924;0,00000017713050568699;0,00000184780018047478;0,00000077204041976024;0,00000134622881498307;0,00000157827072849270;0,00000157249284670817;0,00000337116059086063;0,00000001040988344920;0,00000001097042020444;0,00000001154069843727;0,00000168953025160989;0,00000926618297834865;0,00000000953432783928
-0,49397545225377131900;0,00000000586930283720;0,00000001158666761726;0,00000096679148437018;0,00000001101367667878;0,00000165612515136527;0,00000001039332671847;0,00000203704110625222;0,00000017678581360159;0,00000184414716000879;0,00000076973542247355;0,00000134363671656275;0,00000157380984833521;0,00000156848244296932;0,00000336557945380535;0,00000001052946734179;0,00000001108675077951;0,00000001156458164792;0,00000168687040483434;0,00000925542827609199;0,00000000965484875758
-0,49197152675169519800;0,00000000599199012698;0,00000001168979655672;0,00000096426015066897;0,00000001093219222816;0,00000165249441643932;0,00000001055924737403;0,00000203339978486810;0,00000017644041416067;0,00000184048156710266;0,00000076741977584211;0,00000134102802234424;0,00000156935241432221;0,00000156444654181536;0,00000335987766873791;0,00000001064118027164;0,00000001119317390351;0,00000001158524258472;0,00000168416566110325;0,00000924440581686886;0,00000000976978800570
-0,48996760124961902200;0,00000000610896775502;0,00000001178244275089;0,00000096172068143626;0,00000001085968928703;0,00000164884097465723;0,00000001071506174999;0,00000202971339746687;0,00000017609430736424;0,00000183680340175638;0,00000076509347986592;0,00000133840273232756;0,00000156489842645369;0,00000156038514324630;0,00000335405523565832;0,00000001074502223873;0,00000001128968957645;0,00000001160268124768;0,00000168141602041662;0,00000923311560067929;0,00000000987914558365
-0,48796367574754284600;0,00000000622023572132;0,00000001186460619979;0,00000095917307667206;0,00000001079616785540;0,00000164516482601902;0,00000001086076984633;0,00000202598194404853;0,00000017574749321229;0,00000183311266396995;0,00000076275653454497;0,00000133576084651269;0,00000156044788472966;0,00000155629824726212;0,00000334811215456657;0,00000001084099324307;0,00000001137629779832;0,00000001161689763679;0,00000167862148277446;0,00000922155762752326;0,00000000998292149144
-0,48595975024546672600;0,00000000632579402589;0,00000001193628690339;0,00000095661733637636;0,00000001074162793326;0,00000164146597052468;0,00000001099637166307;0,00000202220542461308;0,00000017539997170482;0,00000182940935374338;0,00000076040893987926;0,00000133310236489965;0,00000155600078915011;0,00000155218585386285;0,00000334204842546267;0,00000001092909328467;0,00000001145299856913;0,00000001162789175206;0,00000167578204817676;0,00000920973189740077;0,00000001008111572904
-0,48395582474339055000;0,00000000642564266872;0,00000001199748486171;0,00000095405346054917;0,00000001069606952061;0,00000163774440817420;0,00000001112186720019;0,00000201838383916053;0,00000017505174284183;0,00000182569347107666;0,00000075805069586881;0,00000133042728748843;0,00000155155713971505;0,00000154804796304846;0,00000333586404834661;0,00000001100932236351;0,00000001151979188888;0,00000001163566359348;0,00000167289771662353;0,00000919763841031183;0,00000001017372829648
-0,48195189924131443000;0,00000000651978164980;0,00000001204820007475;0,00000095148144919048;0,00000001065949261746;0,00000163400013896760;0,00000001123725645770;0,00000201451718769087;0,00000017470280662333;0,00000182196501596980;0,00000075568180251359;0,00000132773561427902;0,00000154711693642447;0,00000154388457481898;0,00000332955902321840;0,00000001108168047960;0,00000001157667775756;0,00000001164021316106;0,00000166996848811475;0,00000918527716625643;0,00000001026075919375
