Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_08h22m35s,81m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000307364032902;0,00000185756487767635;0,00000108689498084797;0,00000000146839174447;-0,00000000088039299303;0,00000001092456497258;0,00000037874521884637;0,00000244265885084830;0,00000146058495268778;0,00000001253676444173;0,00000044038845693541;0,00000309060636695287;0,00000140931705873470;0,00000532364526947298;0,00000001166811516231;0,00000001235658770761;0,00000195793058692160;0,00000001157459733151;0,00000001150480347698;0,00000061229783535379
-0,49798330325792361500;0,00000000333525256372;0,00000185605361200487;0,00000108587510080000;0,00000000175063145084;-0,00000000034138178275;0,00000001108225630193;0,00000037811568741636;0,00000243991174200337;0,00000145893366619666;0,00000001242792543557;0,00000043989957911109;0,00000308741595500800;0,00000140960470194956;0,00000532579210958460;0,00000001165734072571;0,00000001227272362782;0,00000195532232722280;0,00000001167410120329;0,00000001160409752088;0,00000061229346587831
-0,49597937775584749500;0,00000000358380546539;0,00000185445406802979;0,00000108484638472620;0,00000000203995159247;0,00000000019342617517;0,00000001123096244033;0,00000037748346643224;0,00000243711971368121;0,00000145725800853395;0,00000001232715409239;0,00000043940595958269;0,00000308410349274449;0,00000140975786387160;0,00000532767424473030;0,00000001164762280374;0,00000001219450132613;0,00000195267696363678;0,00000001176648793786;0,00000001169667221697;0,00000061223604909217
-0,49397545225377131900;0,00000000381929903404;0,00000185276624575111;0,00000108380883262658;0,00000000233635216935;0,00000000072403088073;0,00000001137068338778;0,00000037684855589402;0,00000243428276588183;0,00000145555797969963;0,00000001223445041220;0,00000043890759835021;0,00000308066898016232;0,00000140977654450080;0,00000532929167491006;0,00000001163896139640;0,00000001212192080256;0,00000194999449616355;0,00000001185175753523;0,00000001178252756524;0,00000061212558499537
-0,49197152675169519800;0,00000000404173326967;0,00000185099014516882;0,00000108276244450113;0,00000000263983318149;0,00000000125043233393;0,00000001150141914429;0,00000037621095580168;0,00000243140089860523;0,00000145383357969370;0,00000001214981439499;0,00000043840449541364;0,00000307711241726151;0,00000140966074383718;0,00000533064440012391;0,00000001163135650370;0,00000001205498205709;0,00000194727492480310;0,00000001192990999538;0,00000001186166356569;0,00000061196207358791
-0,48996760124961902200;0,00000000425110817227;0,00000184912576628293;0,00000108170722034985;0,00000000295039462888;0,00000000177263053478;0,00000001162316970984;0,00000037557066615524;0,00000242847411185141;0,00000145208480851617;0,00000001207324604077;0,00000043789665077300;0,00000307343380404204;0,00000140941046188072;0,00000533173242037182;0,00000001162480812562;0,00000001199368508974;0,00000194451824955543;0,00000001200094531833;0,00000001193408021832;0,00000061174551486980
-0,48796367574754284600;0,00000000444742374185;0,00000184717310909345;0,00000108064316017275;0,00000000326803651153;0,00000000229062548327;0,00000001173593508445;0,00000037492768695469;0,00000242550240562036;0,00000145031166616704;0,00000001200474534954;0,00000043738406442827;0,00000306963314050392;0,00000140902569863144;0,00000533255573565381;0,00000001161931626218;0,00000001193802990049;0,00000194172447042055;0,00000001206486350406;0,00000001199977752314;0,00000061147590884103
-0,48595975024546672600;0,00000000463067997841;0,00000184513217360036;0,00000107957026396981;0,00000000359275882944;0,00000000280441717940;0,00000001183971526811;0,00000037428201820004;0,00000242248577991209;0,00000144851415264631;0,00000001194431232129;0,00000043686673637947;0,00000306571042664715;0,00000140850645408933;0,00000533311434596987;0,00000001161488091337;0,00000001188801648936;0,00000193889358739845;0,00000001212166455259;0,00000001205875548014;0,00000061115325550161
-0,48395582474339055000;0,00000000480087688194;0,00000184300295980366;0,00000107848853174106;0,00000000392456158260;0,00000000331400562318;0,00000001193451026082;0,00000037363365989127;0,00000241942423472660;0,00000144669226795397;0,00000001189194695602;0,00000043634466662658;0,00000306166566247172;0,00000140785272825440;0,00000533340825132000;0,00000001161150207919;0,00000001184364485633;0,00000193602560048913;0,00000001217134846390;0,00000001211101408932;0,00000061077755485152
-0,48195189924131443000;0,00000000495801445244;0,00000184078546770337;0,00000107739796348647;0,00000000426344477101;0,00000000381939081460;0,00000001202032006258;0,00000037298261202840;0,00000241631777006389;0,00000144484601209003;0,00000001184764925374;0,00000043581785516961;0,00000305749884797765;0,00000140706452112663;0,00000533343745170421;0,00000001160917975964;0,00000001180491500141;0,00000193312050969259;0,00000001221391523801;0,00000001215655335069;0,00000061034880689078
