Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_15h39m27s,20m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000298736956714;0,00000190289004407714;0,00000120907141324886;0,00000000891578155575;-0,00000000815235488109;0,00000001088850871476;0,00000038489328563758;0,00000259769841462428;0,00000146772957625236;0,00000000963217737428;0,00000045599987771120;0,00000324199703997739;0,00000157009090949045;0,00000608482200930209;0,00000001132022394888;0,00000001206613931569;0,00000209489750559772;0,00000000980496900810;0,00000000922013545092;0,00000064518023868038
-0,49798330325792361500;0,00000000287580189398;0,00000189893496582148;0,00000120820581541753;0,00000000913321502454;-0,00000000640583275612;0,00000001099228719637;0,00000038402979019486;0,00000259359302576429;0,00000146640503634994;0,00000000975497827136;0,00000045551101546956;0,00000323609454168585;0,00000156812710952816;0,00000608065001809708;0,00000001114919731723;0,00000001190897009150;0,00000209160574542896;0,00000000994584028486;0,00000000945684876855;0,00000064461579369427
-0,49597937775584749500;0,00000000277200162389;0,00000189501167752359;0,00000120729931917752;0,00000000933980602119;-0,00000000473932191473;0,00000001108878732633;0,00000038316736404483;0,00000258944490143946;0,00000146502682604697;0,00000000987244981100;0,00000045500154589536;0,00000323013291709675;0,00000156610041971183;0,00000607633842531675;0,00000001098918256585;0,00000001176122234524;0,00000208827211643697;0,00000001008001746206;0,00000000968069351940;0,00000064401434334346
-0,49397545225377131900;0,00000000267596875689;0,00000189112017918347;0,00000120635192452885;0,00000000953555454571;-0,00000000315282235694;0,00000001117800910465;0,00000038230600718750;0,00000258525404164980;0,00000146359494534344;0,00000000998459199320;0,00000045447146898858;0,00000322411216621009;0,00000156401084004146;0,00000607188723096109;0,00000001084017969476;0,00000001162289607692;0,00000208489661862174;0,00000001020750053970;0,00000000989166970347;0,00000064337588762794
-0,49197152675169519800;0,00000000258770329297;0,00000188726047080111;0,00000120536363147152;0,00000000972046059808;-0,00000000164633408275;0,00000001125995253131;0,00000038144571962288;0,00000258102044639532;0,00000146210939423936;0,00000001009140481795;0,00000045392078474924;0,00000321803228902588;0,00000156185837051704;0,00000606729643503010;0,00000001070218870395;0,00000001149399128652;0,00000208147925198327;0,00000001032828951779;0,00000001008977732075;0,00000064270042654771
-0,48996760124961902200;0,00000000250720523212;0,00000188343255237652;0,00000120433444000552;0,00000000989452417833;-0,00000000021985709214;0,00000001133461760631;0,00000038058650135096;0,00000257674411567599;0,00000146057017273473;0,00000001019288828526;0,00000045334949317733;0,00000321189328554410;0,00000155964301113859;0,00000606256603752379;0,00000001057520959342;0,00000001137450797405;0,00000207802001652156;0,00000001044238439632;0,00000001027501637125;0,00000064198796010277
-0,48796367574754284600;0,00000000243447457436;0,00000187963642390971;0,00000120326435013085;0,00000001005774528643;0,00000000112660861487;0,00000001140200432967;0,00000037972835237173;0,00000257242504949184;0,00000145897728082954;0,00000001028904239513;0,00000045275759427285;0,00000320569515576477;0,00000155736476190609;0,00000605769603844215;0,00000001045924236316;0,00000001126444613952;0,00000207451891223662;0,00000001054978517530;0,00000001044738685497;0,00000064123848829313
-0,48595975024546672600;0,00000000236951131969;0,00000187587208540066;0,00000120215336184751;0,00000001021012392240;0,00000000239306303829;0,00000001146211270138;0,00000037887127268522;0,00000256806324784286;0,00000145733071852380;0,00000001037986714756;0,00000045214508803580;0,00000319943789968788;0,00000155502362281956;0,00000605268643778519;0,00000001035428701319;0,00000001116380578291;0,00000207097593912844;0,00000001065049185472;0,00000001060688877190;0,00000064045201111878
-0,48395582474339055000;0,00000000231231546809;0,00000187213953684937;0,00000120100147515551;0,00000001035166008624;0,00000000357950617812;0,00000001151494272143;0,00000037801526229140;0,00000256365871072904;0,00000145563048581751;0,00000001046536254255;0,00000045151197446619;0,00000319312151731342;0,00000155261959387898;0,00000604753723555289;0,00000001026034354350;0,00000001107258690424;0,00000206739109719702;0,00000001074450443459;0,00000001075352212205;0,00000063962852857973
-0,48195189924131443000;0,00000000226288701957;0,00000186843877825586;0,00000119980869005484;0,00000001048235377793;0,00000000468593803436;0,00000001156049438983;0,00000037716032119028;0,00000255921143815039;0,00000145387658271066;0,00000001054552858010;0,00000045085825356400;0,00000318674600864141;0,00000155015267508436;0,00000604224843174528;0,00000001017741195409;0,00000001099078950349;0,00000206376438644237;0,00000001083182291490;0,00000001088728690542;0,00000063876804067596
-0,47994797373923825400;0,00000000222122597414;0,00000186476980962011;0,00000119857500654550;0,00000001060220499749;0,00000000571235860700;0,00000001159876770659;0,00000037630644938187;0,00000255472143010691;0,00000145206900920326;0,00000001062036526020;0,00000045018392532925;0,00000318031137367185;0,00000154762286643570;0,00000603682002636234;0,00000001010549224495;0,00000001091841358068;0,00000206009580686447;0,00000001091244729565;0,00000001100818312201;0,00000063787054740749
-0,47794404823716213300;0,00000000218733233178;0,00000186113263094214;0,00000119730042462750;0,00000001071121374492;0,00000000665876789605;0,00000001162976267169;0,00000037545364686616;0,00000255018868659859;0,00000145020776529531;0,00000001068987258286;0,00000044948898976194;0,00000317381761240472;0,00000154503016793301;0,00000603125201940407;0,00000001004458441610;0,00000001085545913579;0,00000205638535846335;0,00000001098637757685;0,00000001111621077181;0,00000063693604877432
-0,47594012273508595700;0,00000000216120609251;0,00000185752724222193;0,00000119598494430083;0,00000001080938002020;0,00000000752516590151;0,00000001165347928513;0,00000037460191364314;0,00000254561320762545;0,00000144829285098680;0,00000001075405054808;0,00000044877344686205;0,00000316726472484003;0,00000154237457957627;0,00000602554441087047;0,00000000999468846753;0,00000001080192616884;0,00000205263304123898;0,00000001105361375849;0,00000001121136985483;0,00000063596454477643
-0,47393619723300978200;0,00000000214284725632;0,00000185395364345948;0,00000119462856556549;0,00000001089670382336;0,00000000831155262338;0,00000001166991754693;0,00000037375124971284;0,00000254099499318747;0,00000144632426627774;0,00000001081289915586;0,00000044803729662959;0,00000316065271097779;0,00000153965610136549;0,00000601969720076155;0,00000000995580439924;0,00000001075781467982;0,00000204883885519138;0,00000001111415584058;0,00000001129366037107;0,00000063495603541384
-0,47193227173093366100;0,00000000213225582320;0,00000185041183465481;0,00000119323128842149;0,00000001097318515437;0,00000000901792806165;0,00000001167907745708;0,00000037290165507523;0,00000253633404328466;0,00000144430201116813;0,00000001086641840620;0,00000044728053906457;0,00000315398157081798;0,00000153687473330066;0,00000601371038907731;0,00000000992793221122;0,00000001072312466873;0,00000204500280032054;0,00000001116800382311;0,00000001136308232052;0,00000063391052068655
-0,46992834622885748500;0,00000000212943179317;0,00000184690181580791;0,00000119179311286882;0,00000001103882401325;0,00000000964429221634;0,00000001168095901557;0,00000037205312973032;0,00000253163035791702;0,00000144222608565796;0,00000001091460829910;0,00000044650317416698;0,00000314725130436062;0,00000153403047538180;0,00000600758397581774;0,00000000991107190349;0,00000001069785613557;0,00000204112487662646;0,00000001121515770609;0,00000001141963570319;0,00000063282800059454
-0,46792442072678136500;0,00000000213437516623;0,00000184342358691877;0,00000119031403890749;0,00000001109362039999;0,00000001019064508743;0,00000001167556222241;0,00000037120567367812;0,00000252688393708455;0,00000144009648974724;0,00000001095746883455;0,00000044570520193682;0,00000314046191160570;0,00000153112332760890;0,00000600131796098284;0,00000000990522347604;0,00000001068200908034;0,00000203720508410915;0,00000001125561748951;0,00000001146332051908;0,00000063170847513783
-0,46592049522470518900;0,00000000214708594236;0,00000183997714798740;0,00000118879406653749;0,00000001113757431460;0,00000001065698667492;0,00000001166288707760;0,00000037035928691861;0,00000252209478078725;0,00000143791322343597;0,00000001099500001256;0,00000044488662237410;0,00000313361339255322;0,00000152815328998196;0,00000599491234457262;0,00000000991038692887;0,00000001067558350304;0,00000203324342276860;0,00000001128938317338;0,00000001149413676819;0,00000063055194431642
