Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_14h29m46s,65m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000168322274703;0,00000190942398491146;0,00000120991620699832;0,00000000544534818408;-0,00000000048826423105;0,00000000962644055640;0,00000038966941539782;0,00000265587952875812;0,00000149927478700150;0,00000001108658942796;0,00000046432920432396;0,00000326561994456038;0,00000158047066828989;0,00000615171301825715;0,00000001010902119592;0,00000001088036833864;0,00000210888116127516;0,00000001093211199379;0,00000001044542604647;0,00000067491706029298
-0,49798330325792361500;0,00000000181409176913;0,00000190744832230814;0,00000120957135588570;0,00000000565112156234;-0,00000000050448510745;0,00000000986599038670;0,00000038914585054299;0,00000265118859195723;0,00000149593802293200;0,00000001097944161019;0,00000046356443630205;0,00000325972928415062;0,00000157865792927487;0,00000614902005397230;0,00000001012503930081;0,00000001084304284455;0,00000210564404344996;0,00000001089903076909;0,00000001045004910276;0,00000067420239200231
-0,49597937775584749500;0,00000000194198483066;0,00000190539343152204;0,00000120914734912106;0,00000000585371925023;-0,00000000048355405448;0,00000001009181404559;0,00000038860628543203;0,00000264648022983291;0,00000149263175963628;0,00000001088139669859;0,00000046280177421082;0,00000325380584806148;0,00000157681650635769;0,00000614613134361733;0,00000001014156116018;0,00000001080969139619;0,00000210236309114261;0,00000001086955691999;0,00000001045675105080;0,00000067346516412361
-0,49397545225377131900;0,00000000206690193163;0,00000190325931255316;0,00000120864418670437;0,00000000605314124775;-0,00000000042547107214;0,00000001030391153307;0,00000038805072006494;0,00000264175444238514;0,00000148935599711435;0,00000001079245469317;0,00000046204121805028;0,00000324784963629294;0,00000157494639953834;0,00000614304688719224;0,00000001015858677403;0,00000001078031399356;0,00000209903830435311;0,00000001084369044649;0,00000001046553189060;0,00000067270537665687
-0,49197152675169519800;0,00000000218884307204;0,00000190104596540149;0,00000120806186863565;0,00000000624938755490;-0,00000000033023616044;0,00000001050228284913;0,00000038747915444173;0,00000263701122961393;0,00000148611073536620;0,00000001071261559393;0,00000046128276782041;0,00000324186064884500;0,00000157304760881684;0,00000613976668469703;0,00000001017611614236;0,00000001075491063665;0,00000209566968308145;0,00000001082143134858;0,00000001047639162216;0,00000067192302960210
-0,48996760124961902200;0,00000000230780825189;0,00000189875339006705;0,00000120740039491489;0,00000000644245817168;-0,00000000019784931938;0,00000001068692799378;0,00000038689158856240;0,00000263225059151928;0,00000148289597439184;0,00000001064187940087;0,00000046052642352122;0,00000323583888571768;0,00000157112013419318;0,00000613629073613169;0,00000001019414926516;0,00000001073348132548;0,00000209225722732764;0,00000001080277962626;0,00000001048933024547;0,00000067111812295930
-0,48796367574754284600;0,00000000242379747118;0,00000189638158654982;0,00000120665976554210;0,00000000663235309808;-0,00000000002831054896;0,00000001085784696702;0,00000038628802242693;0,00000262747252810119;0,00000147971171419127;0,00000001058024611398;0,00000045977218515272;0,00000322978434691096;0,00000156916397566735;0,00000613261904149623;0,00000001021268614244;0,00000001071602606003;0,00000208880093709168;0,00000001078773527954;0,00000001050434776054;0,00000067029065672846
-0,48595975024546672600;0,00000000253681072991;0,00000189393055484981;0,00000120583998051727;0,00000000681907233412;0,00000000017838015083;0,00000001101503976885;0,00000038566845603534;0,00000262267703935966;0,00000147655795476449;0,00000001052771573327;0,00000045902005271490;0,00000322369703242485;0,00000156717913323937;0,00000612875160079065;0,00000001023172677420;0,00000001070254484031;0,00000208530081237356;0,00000001077629830842;0,00000001052144416737;0,00000066944063090958
-0,48395582474339055000;0,00000000264684802808;0,00000189140029496702;0,00000120494103984040;0,00000000700261587978;0,00000000042222277998;0,00000001115850639926;0,00000038503288938763;0,00000261786412529469;0,00000147343469611149;0,00000001048428825873;0,00000045827002620776;0,00000321757694225934;0,00000156516560690923;0,00000612468841401495;0,00000001025127116044;0,00000001069303766631;0,00000208175685317329;0,00000001076846871289;0,00000001054061946595;0,00000066856804550267
-0,48195189924131443000;0,00000000275390936569;0,00000188879080690145;0,00000120396294351149;0,00000000718298373508;0,00000000070321733849;0,00000001128824685825;0,00000038438132248379;0,00000261303378590628;0,00000147034193823228;0,00000001044996369038;0,00000045752210563130;0,00000321142407641444;0,00000156312339667693;0,00000612042948116912;0,00000001027131930115;0,00000001068750453805;0,00000207816905949087;0,00000001076424649296;0,00000001056187365629;0,00000066767290050773
