Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_21h15m10s,97m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000909093364919;0,00000001082269902181;0,00000096836638043566;0,00000001010231334520;0,00000166983628202279;0,00000000992237369673;0,00000201536721557734;0,00000017553421162838;0,00000184746832860300;0,00000076951034012531;0,00000134232723648021;0,00000157737551715515;0,00000158156265019240;0,00000338416042168730;0,00000001093858670605;0,00000001067358216449;0,00000001036240683263;0,00000169189773915517;0,00000929503818747144;0,00000001165744861846
-0,49798330325792361500;0,00000000884878471342;0,00000001071658372749;0,00000096624204913964;0,00000001024273508680;0,00000166639249963039;0,00000001012288417797;0,00000201246633613216;0,00000017528614742173;0,00000184407489308238;0,00000076754528928304;0,00000133962719733951;0,00000157372063662980;0,00000157716588606896;0,00000337962928526552;0,00000001085709813766;0,00000001067153415256;0,00000001040364205350;0,00000168945679674952;0,00000928509697934854;0,00000001186323301890
-0,49597937775584749500;0,00000000862136154289;0,00000001062009816925;0,00000096409486215136;0,00000001037340861160;0,00000166292467722552;0,00000001031169433631;0,00000200950243895388;0,00000017503193545732;0,00000184068564648796;0,00000076556230926435;0,00000133691632136027;0,00000157001763961669;0,00000157276418509298;0,00000337496722515333;0,00000001078246025153;0,00000001067160839716;0,00000001044324797006;0,00000168697600667367;0,00000927488782900532;0,00000001205107193382
-0,49397545225377131900;0,00000000840866413762;0,00000001053324234707;0,00000096192481947085;0,00000001049433391960;0,00000165943281480820;0,00000001048880417174;0,00000200647552404251;0,00000017477157573514;0,00000183730058881974;0,00000076356140006925;0,00000133419460854251;0,00000156626652611581;0,00000156835754726445;0,00000337017424135074;0,00000001071467304766;0,00000001067380489828;0,00000001048122458230;0,00000168445536892760;0,00000926441073644178;0,00000001222096536323
-0,49197152675169519800;0,00000000821069249761;0,00000001045601626097;0,00000095973192109810;0,00000001060551101080;0,00000165591691237842;0,00000001065421368428;0,00000200338559139805;0,00000017450506825520;0,00000183391972007772;0,00000076154256169774;0,00000133146205888622;0,00000156246729612716;0,00000156394597258338;0,00000336525033385773;0,00000001065373652606;0,00000001067812365592;0,00000001051757189023;0,00000168189488351133;0,00000925366570165793;0,00000001237291330712
-0,48996760124961902200;0,00000000802744662285;0,00000001038841991094;0,00000095751616703311;0,00000001070693988520;0,00000165237696993619;0,00000001080792287392;0,00000200023264102050;0,00000017423241301750;0,00000183054304026190;0,00000075950579414981;0,00000132871867239139;0,00000155861994965073;0,00000155952946104977;0,00000336019550267431;0,00000001059965068673;0,00000001068456467009;0,00000001055228989385;0,00000167929455042485;0,00000924265272465375;0,00000001250691576550
-0,48796367574754284600;0,00000000785892651334;0,00000001033045329698;0,00000095527755727588;0,00000001079862054280;0,00000164881298748150;0,00000001094993174065;0,00000199701667290986;0,00000017395361002204;0,00000182717054937228;0,00000075745109742547;0,00000132596444905804;0,00000155472448668654;0,00000155510801266362;0,00000335500974780047;0,00000001055241552965;0,00000001069312794078;0,00000001058537859315;0,00000167665436966816;0,00000923137180542926;0,00000001262297273837
-0,48595975024546672600;0,00000000770513216909;0,00000001028211641909;0,00000095301609182640;0,00000001088055298361;0,00000164522496501435;0,00000001108024028448;0,00000199373768706613;0,00000017366865926882;0,00000182380224740885;0,00000075537847152472;0,00000132319938888615;0,00000155078090723457;0,00000155068162742493;0,00000334969306923623;0,00000001051203105484;0,00000001070381346799;0,00000001061683798814;0,00000167397434124126;0,00000921982294398445;0,00000001272108422572
-0,48395582474339055000;0,00000000756606359010;0,00000001024340927728;0,00000095073177068469;0,00000001095273720761;0,00000164161290253474;0,00000001119884850541;0,00000199039568348931;0,00000017337756075783;0,00000182043813437163;0,00000075328791644756;0,00000132042349187574;0,00000154678921129484;0,00000154625030533369;0,00000334424546698158;0,00000001047849726230;0,00000001071662125173;0,00000001064666807881;0,00000167125446514415;0,00000920800614031933;0,00000001280125022755
-0,48195189924131443000;0,00000000744172077635;0,00000001021433187153;0,00000094842459385073;0,00000001101517321481;0,00000163797680004268;0,00000001130575640344;0,00000198699066217939;0,00000017308031448908;0,00000181707821026061;0,00000075117943219398;0,00000131763675802679;0,00000154274939886733;0,00000154181404638991;0,00000333866694103652;0,00000001045181415201;0,00000001073155129198;0,00000001067486886518;0,00000166849474137684;0,00000919592139443389;0,00000001286347074387
