Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_16h49m07s,79m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000023028084512723;0,00000159074611663269;0,00000240995690562494;0,00000239683597464897;0,00000000974178247579;0,00000058523350517739;0,00000038049890515116;0,00000174285390581627;0,00000294909047075840;0,00000017483952408193;0,00000000938021977245;0,00000290541630471604;0,00000250490200982773;0,00000001112555281139;0,00000140463069834864;0,00000108909814918004;0,00000115074795179635;0,00000037321829606338;0,00000264043154961431;0,00000125928252555736
-0,49798330325792361500;0,00000023014012086832;0,00000158766502633270;0,00000240427049401286;0,00000239187908877401;0,00000000988812472353;0,00000058415432136948;0,00000037961304402044;0,00000173959021516348;0,00000294611073646460;0,00000017484235022048;0,00000000968183050643;0,00000289978390614372;0,00000250012258714727;0,00000001099546202320;0,00000140354551951261;0,00000109289467845095;0,00000114837275604001;0,00000037259578477431;0,00000263504950402713;0,00000125663866401665
-0,49597937775584749500;0,00000022998529673071;0,00000158457661327415;0,00000239860143365745;0,00000238690616088719;0,00000001002709311567;0,00000058305669569570;0,00000037872214800592;0,00000173631049258333;0,00000294305794380560;0,00000017482589913740;0,00000000996354801744;0,00000289412745112104;0,00000249532807766018;0,00000001087614065708;0,00000140240288856125;0,00000109657603899038;0,00000114596649514258;0,00000037196612144477;0,00000262964923974594;0,00000125398168161388
-0,49397545225377131900;0,00000022981637271438;0,00000158148087745704;0,00000239294972455871;0,00000238191719098849;0,00000001015868765221;0,00000058194062815605;0,00000037782621710761;0,00000173301473807581;0,00000293993209278138;0,00000017479017083267;0,00000001022537230549;0,00000288844693964800;0,00000249051848136648;0,00000001076758871303;0,00000140120280549455;0,00000110014223079835;0,00000114352916910406;0,00000037132930607476;0,00000262423075677075;0,00000125131157834906
-0,49197152675169519800;0,00000022963334881934;0,00000157837781888137;0,00000238731536671665;0,00000237691217907793;0,00000001028290833316;0,00000058080611875052;0,00000037692525132548;0,00000172970295164093;0,00000293673318339195;0,00000017473516530629;0,00000001046730337057;0,00000288274237172459;0,00000248569379826616;0,00000001066980619105;0,00000139994527031253;0,00000110359325387484;0,00000114106077792445;0,00000037068533866428;0,00000261879405510156;0,00000124862835422217
-0,48996760124961902200;0,00000022943622504558;0,00000157526743754714;0,00000238169836013127;0,00000237189112515550;0,00000001039975515851;0,00000057965316747912;0,00000037601925065956;0,00000172637513327869;0,00000293346121563730;0,00000017466088255828;0,00000001068934121269;0,00000287701374735083;0,00000248085402835922;0,00000001058279309114;0,00000139863028301518;0,00000110692910821986;0,00000113856132160375;0,00000037003421921333;0,00000261333913473837;0,00000124593200923322
-0,48796367574754284600;0,00000022922500139312;0,00000157214973345434;0,00000237609870480257;0,00000236685402922121;0,00000001050922812827;0,00000057848177434185;0,00000037510821510983;0,00000172303128298908;0,00000293011618951744;0,00000017456732258862;0,00000001089148583184;0,00000287126106652670;0,00000247599917164567;0,00000001050654941329;0,00000139725784360250;0,00000111014979383342;0,00000113603080014195;0,00000036937594772191;0,00000260786599568117;0,00000124322254338221
-0,48595975024546672600;0,00000022899967786194;0,00000156902470660299;0,00000237051640073054;0,00000236180089127505;0,00000001061132724243;0,00000057729193933870;0,00000037419214467630;0,00000171967140077212;0,00000292669810503237;0,00000017445448539732;0,00000001107373722803;0,00000286548432925220;0,00000247112922812549;0,00000001044107515751;0,00000139582795207449;0,00000111325531071550;0,00000113346921353907;0,00000036871052419002;0,00000260237463792997;0,00000124049995666915
-0,48395582474339055000;0,00000022876025445205;0,00000156589235699307;0,00000236495144791518;0,00000235673171131702;0,00000001070605250100;0,00000057608366246969;0,00000037327103935897;0,00000171629548662779;0,00000292320696218209;0,00000017432237098437;0,00000001123609540125;0,00000285968353552735;0,00000246624419779869;0,00000001038637032380;0,00000139434060843115;0,00000111624565886611;0,00000113087656179509;0,00000036803794861767;0,00000259686506148477;0,00000123776424909402
-0,48195189924131443000;0,00000022850673116345;0,00000156275268462459;0,00000235940384635651;0,00000235164648934713;0,00000001079340390397;0,00000057485694373479;0,00000037234489915784;0,00000171290354055609;0,00000291964276096660;0,00000017417097934978;0,00000001137856035150;0,00000285385868535213;0,00000246134408066527;0,00000001034243491216;0,00000139279581267248;0,00000111912083828524;0,00000112825284491002;0,00000036735822100484;0,00000259133726634556;0,00000123501542065684
-0,47994797373923825400;0,00000022823910799614;0,00000155960568949755;0,00000235387359605450;0,00000234654522536537;0,00000001087338145134;0,00000057361178313403;0,00000037141372407290;0,00000170949556255704;0,00000291600550138589;0,00000017400031049355;0,00000001150113207879;0,00000284800977872654;0,00000245642887672523;0,00000001030926892259;0,00000139119356479848;0,00000112188084897291;0,00000112559806288386;0,00000036667134135155;0,00000258579125251235;0,00000123225347135759
-0,47794404823716213300;0,00000022795738495011;0,00000155645137161195;0,00000234836069700918;0,00000234142791937174;0,00000001094598514312;0,00000057234818066739;0,00000037047751410416;0,00000170607155263062;0,00000291229518343997;0,00000017381036441567;0,00000001160381058312;0,00000284213681565060;0,00000245149858597858;0,00000001028687235509;0,00000138953386480915;0,00000112452569092911;0,00000112291221571660;0,00000036597730965778;0,00000258022701998514;0,00000122947840119629
-0,47594012273508595700;0,00000022766156202537;0,00000155328973096779;0,00000234286514922053;0,00000233629457136625;0,00000001101121497930;0,00000057106613633488;0,00000036953626925162;0,00000170263151077684;0,00000290851180712883;0,00000017360114111615;0,00000001168659586447;0,00000283623979612429;0,00000244655320842530;0,00000001027524520966;0,00000138781671270449;0,00000112705536415383;0,00000112019530340826;0,00000036527612592355;0,00000257464456876393;0,00000122669021017292
-0,47393619723300978200;0,00000022735163922192;0,00000155012076756507;0,00000233738695268856;0,00000233114518134889;0,00000001106907095989;0,00000056976565013650;0,00000036858998951527;0,00000169917543699569;0,00000290465537245249;0,00000017337264059499;0,00000001174948792287;0,00000283031872014762;0,00000244159274406541;0,00000001027438748629;0,00000138604210848451;0,00000112946986864709;0,00000111744732595882;0,00000036456779014885;0,00000256904389884871;0,00000122388889828750
-0,47193227173093366100;0,00000022702761653976;0,00000154694448140378;0,00000233192610741326;0,00000232597974931967;0,00000001111955308488;0,00000056844672207224;0,00000036763867489513;0,00000169570333128719;0,00000290072587941093;0,00000017312486285218;0,00000001179248675829;0,00000282437358772059;0,00000243661719289889;0,00000001028429918499;0,00000138421005214919;0,00000113176920440887;0,00000111466828336829;0,00000036385230233367;0,00000256342501023949;0,00000122107446554001
-0,46992834622885748500;0,00000022668949397888;0,00000154376087248394;0,00000232648261339464;0,00000232079827527857;0,00000001116266135428;0,00000056710935214211;0,00000036668232539118;0,00000169221519365132;0,00000289672332800415;0,00000017285780788773;0,00000001181559237075;0,00000281840439884319;0,00000243162655492576;0,00000001030498030576;0,00000138232054369854;0,00000113395337143918;0,00000111185817563667;0,00000036312966247803;0,00000255778790293627;0,00000121824691193047
-0,46792442072678136500;0,00000022633727153930;0,00000154056994080553;0,00000232105647063270;0,00000231560075922562;0,00000001119839576808;0,00000056575354034610;0,00000036572094100342;0,00000168871102408808;0,00000289264771823217;0,00000017257147570164;0,00000001181880476025;0,00000281241115351543;0,00000242662083014600;0,00000001033643084860;0,00000138037358313257;0,00000113602236973802;0,00000110901700276395;0,00000036239987058192;0,00000255213257693904;0,00000121540623745887
-0,46592049522470518900;0,00000022597094922100;0,00000153737168636856;0,00000231564767912743;0,00000231038720116079;0,00000001122675632628;0,00000056437928668423;0,00000036475452173187;0,00000168519082259749;0,00000288849905009497;0,00000017226586629390;0,00000001180212392678;0,00000280639385173731;0,00000242160001855963;0,00000001037865081351;0,00000137836917045126;0,00000113797619930539;0,00000110614476475015;0,00000036166292664534;0,00000254645903224781;0,00000121255244212521
-0,46391656972262901300;0,00000022559052702399;0,00000153416610917303;0,00000231025623887884;0,00000230515760108410;0,00000001124774302889;0,00000056298659115648;0,00000036378306757651;0,00000168165458917953;0,00000288427732359256;0,00000017194097966452;0,00000001176554987034;0,00000280035249350882;0,00000241656412016664;0,00000001043164020049;0,00000137630730565462;0,00000113981486014129;0,00000110324146159525;0,00000036091883066829;0,00000254076726886258;0,00000120968552592948
