Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_16h55m19s,12m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000062799131099898;0,00000001221860200633;0,00000098047825531726;0,00000097513406215621;0,00000168694974758196;0,00000001048918514159;0,00000206153380402149;0,00000018017700069432;0,00000187415128038692;0,00000078968993755832;0,00000134534807615059;0,00000160255990095626;0,00000160327258476135;0,00000336989531922517;0,00000001075427766815;0,00000001164402133763;0,00000001238070016501;0,00000170914779950146;0,00000931416372663420;0,00000000916745660396
-0,49798330325792361500;0,00000063100129234988;0,00000001200929178033;0,00000097785936503513;0,00000097289063520525;0,00000168368226875674;0,00000001064743672030;0,00000205798810374214;0,00000017962802566500;0,00000187064906687719;0,00000078727508903524;0,00000134287169057595;0,00000159862644964326;0,00000159947853927494;0,00000336455321090360;0,00000001080776329758;0,00000001156405692200;0,00000001215922632740;0,00000170690935984475;0,00000930484605154112;0,00000000921977383528
-0,49597937775584749500;0,00000063388868834900;0,00000001181281426315;0,00000097523875295275;0,00000097062306011100;0,00000168035557857356;0,00000001079470641552;0,00000205440038805621;0,00000017909166115966;0,00000186713860914051;0,00000078486213749476;0,00000134038379002125;0,00000159466189599700;0,00000159563595367495;0,00000335909426169793;0,00000001085686906874;0,00000001148750036371;0,00000001195145366808;0,00000170459693143156;0,00000929523531772347;0,00000000927323795967
-0,49397545225377131900;0,00000063665349899635;0,00000001162916945480;0,00000097261641907012;0,00000096833133687346;0,00000167696967703241;0,00000001093099422724;0,00000205077065696371;0,00000017856790717831;0,00000186361990717688;0,00000078245108293689;0,00000133788437448651;0,00000159066624001750;0,00000159174482796138;0,00000335351847160816;0,00000001090159498164;0,00000001141435166277;0,00000001175738218703;0,00000170221051426191;0,00000928533152518126;0,00000000932784897715
-0,49197152675169519800;0,00000063929572429192;0,00000001145835735527;0,00000096999236338724;0,00000096601546549262;0,00000167352456413330;0,00000001105630015547;0,00000204709891046465;0,00000017805676372094;0,00000186009296098628;0,00000078004192536161;0,00000133537344397171;0,00000158663948170474;0,00000158780516213424;0,00000334782584063430;0,00000001094194103628;0,00000001134461081918;0,00000001157701188427;0,00000169975010833579;0,00000927513467391447;0,00000000938360688771
-0,48996760124961902200;0,00000064181536423571;0,00000001130037796458;0,00000096736658590411;0,00000096367544596849;0,00000167002023987622;0,00000001117062420021;0,00000204338514855902;0,00000017755823078756;0,00000185655777056873;0,00000077763466476894;0,00000133285099847687;0,00000158258162105874;0,00000158381695619351;0,00000334201636877634;0,00000001097790723265;0,00000001127827783293;0,00000001141034275979;0,00000169721571365319;0,00000926464476392311;0,00000000944051169135
-0,48796367574754284600;0,00000064421241882772;0,00000001115523128271;0,00000096473908662072;0,00000096131127830107;0,00000166645670426118;0,00000001127396636145;0,00000203962937124682;0,00000017707230837817;0,00000185301433592422;0,00000077522930115887;0,00000133031703800198;0,00000157849265807949;0,00000157978021013920;0,00000333609005603429;0,00000001100949357076;0,00000001121535270403;0,00000001125737481358;0,00000169460733021413;0,00000925386179520719;0,00000000949856338807
-0,48595975024546672600;0,00000064648688806796;0,00000001102291730967;0,00000096210986553709;0,00000095892296249035;0,00000166283395728818;0,00000001136632663920;0,00000203583157852805;0,00000017659899649276;0,00000184946265705275;0,00000077282583453141;0,00000132777156254704;0,00000157437259276698;0,00000157569492397132;0,00000333004690240813;0,00000001103670005060;0,00000001115583543247;0,00000001111810804566;0,00000169192495801860;0,00000924278576776669;0,00000000955776197787
-0,48395582474339055000;0,00000064863877195642;0,00000001090343604546;0,00000095947892265321;0,00000095651049853634;0,00000165915199895720;0,00000001144770503346;0,00000203199177040272;0,00000017613829513133;0,00000184590273395432;0,00000077042426488654;0,00000132521457211204;0,00000157022142512123;0,00000157156109768985;0,00000332388690789788;0,00000001105952667218;0,00000001109972601827;0,00000001099254245602;0,00000168916859706659;0,00000923141668160162;0,00000000961810746075
-0,48195189924131443000;0,00000065066807049310;0,00000001079678749008;0,00000095684625796907;0,00000095407388643904;0,00000165541082926827;0,00000001151810154422;0,00000202810994687081;0,00000017569020429390;0,00000184233456662893;0,00000076802459222428;0,00000132264606669700;0,00000156603915514222;0,00000156737873129481;0,00000331761007250354;0,00000001107797343550;0,00000001104702446141;0,00000001088067804467;0,00000168633824735812;0,00000921975453671198;0,00000000967959983672
