Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_07h16m06s,07m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000063363431615777;0,00000001163120510311;0,00000229041033140746;0,00000325357602850010;0,00000324837629556932;0,00000001187769511291;0,00000471382310022555;0,00000038001937659888;0,00000406410825381167;0,00000174669624466885;0,00000292620042589419;0,00000324792307497213;0,00000323978185430586;0,00000653034795384054;0,00000001169699301169;0,00000001170306708632;0,00000001168854360820;0,00000355632895364018;0,00001716116248225132;0,00000001025621923852
-0,49793466368168559600;0,00000063462862613738;0,00000001166246535340;0,00000228643877347456;0,00000325167963726675;0,00000324711807523113;0,00000001188966837865;0,00000470861360368705;0,00000037937317179265;0,00000405899882229114;0,00000174397126473819;0,00000292282192131650;0,00000324159656409305;0,00000323295786711430;0,00000652870175769519;0,00000001169454631337;0,00000001169909744480;0,00000001168839543453;0,00000354968436782641;0,00001715448307806345;0,00000001039395715237
-0,49593074104437096000;0,00000063554031804777;0,00000001169314026257;0,00000228236441005895;0,00000324955571494594;0,00000324560523369241;0,00000001190057438187;0,00000470312225472535;0,00000037871182261098;0,00000405368970686084;0,00000174111963403980;0,00000291926861083066;0,00000323513034652739;0,00000322599739073250;0,00000652666816280115;0,00000001169229693333;0,00000001169542831109;0,00000001168825925238;0,00000354288875207927;0,00001714673355250273;0,00000001052524312197
-0,49392681840705632300;0,00000063636939188895;0,00000001172322983061;0,00000227818724116064;0,00000324720426153767;0,00000324383777095315;0,00000001191041312255;0,00000469734905334046;0,00000037803532905389;0,00000404818090752077;0,00000173814135257367;0,00000291554049443669;0,00000322852442227516;0,00000321890042516045;0,00000652424716915842;0,00000001169024487157;0,00000001169205968518;0,00000001168813506177;0,00000353594210639876;0,00001713791390556914;0,00000001065007714731
-0,49192289576974174100;0,00000063711584766091;0,00000001175273405753;0,00000227390726677963;0,00000324462527704194;0,00000324181568701335;0,00000001191918460069;0,00000469129399953236;0,00000037734369112136;0,00000404247242427093;0,00000173503642033981;0,00000291163757213457;0,00000322177879133635;0,00000321166697039817;0,00000652143877676700;0,00000001168839012808;0,00000001168899156707;0,00000001168802286270;0,00000352884443078489;0,00001712802413726271;0,00000001076845922841
-0,48991897313242710500;0,00000063777968536366;0,00000001178165294332;0,00000226952448691591;0,00000324181876145874;0,00000323953898187302;0,00000001192688881630;0,00000468495709330107;0,00000037663690881341;0,00000403656425711132;0,00000173180483733822;0,00000290755984392430;0,00000321489345371096;0,00000320429702644564;0,00000651824298562688;0,00000001168673270287;0,00000001168622395677;0,00000001168792265516;0,00000352159572523764;0,00001711706424758341;0,00000001088038936525
-0,48791505049511246800;0,00000063836090499720;0,00000001180998648798;0,00000226503890156948;0,00000323878471478809;0,00000323700765553216;0,00000001193352576938;0,00000467833833464657;0,00000037591498213002;0,00000403045640604195;0,00000172844660356890;0,00000290330730980590;0,00000320786840939900;0,00000319679059330287;0,00000651465979573807;0,00000001168527259594;0,00000001168375685427;0,00000001168783443915;0,00000351419598975703;0,00001710503423653127;0,00000001098586755784
-0,48591112785779783100;0,00000063885950656152;0,00000001183773469151;0,00000226045051074035;0,00000323552313702997;0,00000323422170799075;0,00000001193909545993;0,00000467143772356888;0,00000037517791107120;0,00000402414887106281;0,00000172496171903184;0,00000289887996977935;0,00000320070365840046;0,00000318914767096986;0,00000651068920710056;0,00000001168400980728;0,00000001168159025958;0,00000001168775821468;0,00000350664522434305;0,00001709193410410626;0,00000001108489380618
-0,48390720522048319400;0,00000063927549005663;0,00000001186489755392;0,00000225575931442851;0,00000323203402818439;0,00000323118113924882;0,00000001194359788794;0,00000466425526006798;0,00000037442569563695;0,00000401764165217390;0,00000172135018372704;0,00000289427782384466;0,00000319339920071534;0,00000318136825944660;0,00000650633121971436;0,00000001168294433690;0,00000001167972417268;0,00000001168769398174;0,00000349894342899570;0,00001707776385030840;0,00000001117746811026
-0,48190328258316855700;0,00000063960885548253;0,00000001189147507520;0,00000225096531263396;0,00000322831738825134;0,00000322788594930635;0,00000001194703305342;0,00000465679094414389;0,00000037365833582727;0,00000401093474937523;0,00000171761199765452;0,00000288950087200183;0,00000318595503634365;0,00000317345235873311;0,00000650158583357948;0,00000001168207618479;0,00000001167815859359;0,00000001168764174033;0,00000349109060371499;0,00001706252347513768;0,00000001126359047009
