Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_07h21m40s,50m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000061991181574723;0,00000131729782271658;0,00000099447107816919;0,00000001000418968207;0,00000001122662044583;-0,00000001020060617757;0,00000304299726498463;0,00000290908801889530;0,00000001169295651139;0,00000003203766972110;0,00000411983174596150;0,00000169057232652957;0,00000490349173216219;0,00000208120649959458;0,00000352721774232421;0,00000354190177527430;0,00000189557285939332;0,00000001165069835728;0,00000528757711267577;0,00000998003377625895
-0,49793466368168559600;0,00000061991700639333;0,00000131745244202619;0,00000099866115198418;0,00000001012057762696;0,00000001123880512098;-0,00000000871321378690;0,00000303671603284123;0,00000290814228149524;0,00000001169160569788;0,00000003216529656945;0,00000411635479020589;0,00000168582686399847;0,00000490558595766690;0,00000207874916292914;0,00000352795717086703;0,00000354111354459727;0,00000189221955742352;0,00000001165891560965;0,00000529159984160440;0,00000998027310665856
-0,49593074104437096000;0,00000061990061951025;0,00000131761275127562;0,00000100271655196751;0,00000001023235126927;0,00000001125097253754;-0,00000000725176626809;0,00000303034239832405;0,00000290699127035585;0,00000001169036417331;0,00000003228144130824;0,00000411268008908524;0,00000168106124126944;0,00000490715767104879;0,00000207614894113169;0,00000352830360121651;0,00000353987810336471;0,00000188880577528671;0,00000001166676268192;0,00000529554646952772;0,00000998053303618610
-0,49392681840705632300;0,00000061986265509801;0,00000131777875046486;0,00000100663727811918;0,00000001033951060898;0,00000001126312269551;-0,00000000581626362113;0,00000302387636143307;0,00000290563498547710;0,00000001168923193768;0,00000003238610393746;0,00000410880764259955;0,00000167627545834247;0,00000490820687230785;0,00000207340583420223;0,00000352825703337265;0,00000353819545157662;0,00000188533151298286;0,00000001167423957408;0,00000529941699644573;0,00000998081356484156
-0,49192289576974174100;0,00000061980311315659;0,00000131795043959392;0,00000101042333043919;0,00000001044205564610;0,00000001127525559489;-0,00000000440670584603;0,00000301731792216832;0,00000290407342685901;0,00000001168820899097;0,00000003247928445713;0,00000410473745074883;0,00000167146951521756;0,00000490873356144410;0,00000207051984214076;0,00000352781746733544;0,00000353606558923300;0,00000188179677051199;0,00000001168134628614;0,00000530321142235843;0,00000998111469262496
-0,48991897313242710500;0,00000061972199368601;0,00000131812781866279;0,00000101407470892753;0,00000001053998638062;0,00000001128737123569;-0,00000000302309294279;0,00000301066708052978;0,00000290230659450158;0,00000001168729533319;0,00000003256098286724;0,00000410046951353307;0,00000166664341189472;0,00000490873773845752;0,00000206749096494728;0,00000352698490310489;0,00000353348851633385;0,00000187820154787410;0,00000001168808281810;0,00000530692974726582;0,00000998143641953628
-0,48791505049511246800;0,00000061961929668625;0,00000131831088767148;0,00000101759141358422;0,00000001063330281255;0,00000001129946961790;-0,00000000166542491140;0,00000300392383651745;0,00000290033448840480;0,00000001168649096435;0,00000003263119916779;0,00000409600383095228;0,00000166179714837394;0,00000490821940334812;0,00000206431920262179;0,00000352575934068099;0,00000353046423287917;0,00000187454584506918;0,00000001169444916995;0,00000531057197116789;0,00000998177874557553
-0,48591112785779783100;0,00000061949502215732;0,00000131849964661999;0,00000102097344440925;0,00000001072200494190;0,00000001131155074152;-0,00000000033370175186;0,00000299708819013133;0,00000289815710856868;0,00000001168579588444;0,00000003268993335877;0,00000409134040300645;0,00000165693072465522;0,00000490717855611590;0,00000206100455516429;0,00000352414078006375;0,00000352699273886897;0,00000187082966209724;0,00000001170044534170;0,00000531413809406466;0,00000998214167074271
-0,48390720522048319400;0,00000061934917009922;0,00000131869409550831;0,00000102422080140261;0,00000001080609276864;0,00000001132361460655;0,00000000097207653582;0,00000299016014137143;0,00000289577445499322;0,00000001168521009346;0,00000003273718544020;0,00000408647922969558;0,00000165204414073857;0,00000490561519676086;0,00000205754702257478;0,00000352212922125316;0,00000352307403430323;0,00000186705299895827;0,00000001170607133334;0,00000531762811595612;0,00000998252519503781
-0,48190328258316855700;0,00000061918174051195;0,00000131889423433645;0,00000102733348456432;0,00000001088556629280;0,00000001133566121300;0,00000000225190995164;0,00000298313969023775;0,00000289318652767840;0,00000001168473359141;0,00000003277295541207;0,00000408142031101968;0,00000164713739662399;0,00000490352932528300;0,00000205394660485326;0,00000351972466424923;0,00000351870811918196;0,00000186321585565227;0,00000001171132714489;0,00000532104203684226;0,00000998292931846084
