Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_11h53m00s,86m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000024986785119479;0,00000030736309421771;0,00000057577161043465;0,00000001192642709805;0,00000001150663209318;-0,00000001082370161162;0,00000141927892446676;0,00000164878825518395;0,00000001169635829395;0,00000001676420207688;0,00000231888951088922;0,00000030598579258714;0,00000280168696045542;0,00000124534674407610;0,00000189167308082164;0,00000170836812652507;0,00000097937307801127;0,00000001246750668701;0,00000261615794457297;0,00000663559853132705
-0,49793466368168559600;0,00000024932149468654;0,00000030749276235417;0,00000057121978464235;0,00000001176803971153;0,00000001150899742981;-0,00000000867666112404;0,00000141046403169715;0,00000164020106499632;0,00000001165625701703;0,00000001697532947043;0,00000230571631141853;0,00000030606000083393;0,00000278339882614555;0,00000123911731454558;0,00000188142539340365;0,00000169586246864977;0,00000097415743616786;0,00000001228191370571;0,00000261577754871769;0,00000663542761805011
-0,49593074104437096000;0,00000024881876225342;0,00000030761495906489;0,00000056678749733074;0,00000001162029675432;0,00000001151065399049;-0,00000000660343948736;0,00000140160178278049;0,00000163158104564191;0,00000001161798577630;0,00000001717062475365;0,00000229246191866749;0,00000030613138878564;0,00000276514314159365;0,00000123287727921293;0,00000187116564662741;0,00000168336650863323;0,00000096891660668357;0,00000001210717148144;0,00000261539412769378;0,00000663523003757059
-0,49392681840705632300;0,00000024835965389543;0,00000030772968434990;0,00000056247474849980;0,00000001148319822639;0,00000001151160177523;-0,00000000460403670157;0,00000139269217771678;0,00000162292819712070;0,00000001158154457174;0,00000001735008792655;0,00000227912633263610;0,00000030619995644227;0,00000274691990679973;0,00000122662663807816;0,00000186089384049292;0,00000167088024647546;0,00000096365058955840;0,00000001194328001419;0,00000261500768150124;0,00000663500578988848
-0,49192289576974174100;0,00000024794416961256;0,00000030783693820918;0,00000055828153814955;0,00000001135674412776;0,00000001151184078402;-0,00000000267845276669;0,00000138373521650601;0,00000161424251943271;0,00000001154693340338;0,00000001751371898913;0,00000226570955332436;0,00000030626570380381;0,00000272872912176379;0,00000122036539114127;0,00000185060997500018;0,00000165840368217644;0,00000095835938479234;0,00000001179023930396;0,00000261461821014007;0,00000663475487500380
-0,48991897313242710500;0,00000024757230940481;0,00000030793672064273;0,00000055420786627997;0,00000001124093445842;0,00000001151137101687;-0,00000000082668768270;0,00000137473089914819;0,00000160552401257793;0,00000001151415227119;0,00000001766151794138;0,00000225221158073228;0,00000030632863087027;0,00000271057078648582;0,00000121409353840225;0,00000184031405014919;0,00000164593681573619;0,00000095304299238541;0,00000001164804935076;0,00000261422571361026;0,00000663447729291653
-0,48791505049511246800;0,00000024724407327219;0,00000030802903165056;0,00000055025373289107;0,00000001113576921838;0,00000001151019247378;0,00000000095125855039;0,00000136567922564333;0,00000159677267655636;0,00000001148320117519;0,00000001779348478330;0,00000223863241485985;0,00000030638873764164;0,00000269244490096583;0,00000120781107986111;0,00000183000606593995;0,00000163347964715470;0,00000094770141233760;0,00000001151671015457;0,00000261383019191183;0,00000663417304362668
-0,48591112785779783100;0,00000024695946121469;0,00000030811387123267;0,00000054641913798285;0,00000001104124840763;0,00000001150830515474;0,00000000265538593258;0,00000135658019599141;0,00000158798851136800;0,00000001145408011537;0,00000001790961951491;0,00000222497205570708;0,00000030644602411793;0,00000267435146520381;0,00000120151801551785;0,00000181968602237246;0,00000162103217643198;0,00000094233464464890;0,00000001139622171540;0,00000261343164504477;0,00000663384212713425
-0,48390720522048319400;0,00000024671847323232;0,00000030819123938905;0,00000054270408155531;0,00000001095737202617;0,00000001150570905976;0,00000000428569446388;0,00000134743381019244;0,00000157917151701285;0,00000001142678909174;0,00000001800992213619;0,00000221123050327396;0,00000030650049029913;0,00000265629047919977;0,00000119521434537247;0,00000180935391944672;0,00000160859440356802;0,00000093694268931933;0,00000001128658403325;0,00000261303007300908;0,00000663348454343924
-0,48190328258316855700;0,00000024652110932508;0,00000030826113611970;0,00000053910856360845;0,00000001088414007401;0,00000001150240418884;0,00000000584218414427;0,00000133824006824641;0,00000157032169349091;0,00000001140132810429;0,00000001809439264714;0,00000219740775756049;0,00000030655213618525;0,00000263826194295370;0,00000118890006942496;0,00000179900975716273;0,00000159616632856281;0,00000093152554634887;0,00000001118779710812;0,00000261262547580476;0,00000663310029254165
-0,47989935994585392000;0,00000024636736949296;0,00000030832356142464;0,00000053563258414226;0,00000001082155255114;0,00000001149839054197;0,00000000732485497377;0,00000132899897015334;0,00000156143904080219;0,00000001137769715303;0,00000001816303104777;0,00000218350381856668;0,00000030660096177628;0,00000262026585646561;0,00000118257518767533;0,00000178865353552049;0,00000158374795141638;0,00000092608321573754;0,00000001109986094002;0,00000261221785343181;0,00000663268937444147
-0,47789543730853928400;0,00000024625725373596;0,00000030837851530384;0,00000053227614315676;0,00000001076960945756;0,00000001149366811916;0,00000000873370695237;0,00000131971051591322;0,00000155252355894667;0,00000001135589623794;0,00000001821583733808;0,00000216951868629252;0,00000030664696707223;0,00000260230221973550;0,00000117623970012357;0,00000177828525452000;0,00000157133927212870;0,00000092061569748533;0,00000001102277552893;0,00000261180720589022;0,00000663225178913871
-0,47589151467122470200;0,00000024619076205409;0,00000030842599775733;0,00000052903924065193;0,00000001072831079328;0,00000001148823692041;0,00000001006874008007;0,00000131037470552604;0,00000154357524792437;0,00000001133592535905;0,00000001825281151806;0,00000215545236073801;0,00000030669015207309;0,00000258437103276336;0,00000116989360676970;0,00000176790491416126;0,00000155894029069978;0,00000091512299159223;0,00000001095654087486;0,00000261139353318001;0,00000663178753663337
-0,47388759203391006600;0,00000024616789444734;0,00000030846600878508;0,00000052592187662779;0,00000001069765655829;0,00000001148209694571;0,00000001132995435688;0,00000130099153899181;0,00000153459410773528;0,00000001131778451633;0,00000001827395358772;0,00000214130484190316;0,00000030673051677887;0,00000256647229554919;0,00000116353690761370;0,00000175751251444427;0,00000154655100712963;0,00000090960509805826;0,00000001090115697782;0,00000261097683530117;0,00000663129661692545
-0,47188366939659542900;0,00000024618865091572;0,00000030849854838712;0,00000052292405108432;0,00000001067764675259;0,00000001147524819507;0,00000001251734978279;0,00000129156101631053;0,00000152558013837940;0,00000001130147370980;0,00000001827926354705;0,00000212707612978796;0,00000030676806118956;0,00000254860600809300;0,00000115716960265557;0,00000174710805536903;0,00000153417142141824;0,00000090406201688340;0,00000001085662383779;0,00000261055711225370;0,00000663077903001495
