Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_14h28m23s,74m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000023672014296519;0,00000038910759423424;0,00000058645195471744;0,00000001185749223328;0,00000001218900189369;-0,00000000929334877272;0,00000139004230361160;0,00000157064007359076;0,00000001216491871471;0,00000002239831716975;0,00000213159676964403;0,00000081854426128759;0,00000259179347657046;0,00000108926291679127;0,00000184299654798817;0,00000168205877434819;0,00000092516416505673;0,00000001204094045329;0,00000383446791103117;0,00000658891693957459
-0,49793466368168559600;0,00000023722869021230;0,00000038906688556068;0,00000057824787142639;0,00000001181584574015;0,00000001211109891366;-0,00000000750421204714;0,00000138266252990448;0,00000156452533283942;0,00000001205764646233;0,00000002228215821049;0,00000212147675134700;0,00000081492649341536;0,00000258123432459299;0,00000108530527123643;0,00000183480938254745;0,00000166999223035000;0,00000092129769560547;0,00000001194019368018;0,00000383197402403559;0,00000658929557978593
-0,49593074104437096000;0,00000023771222968420;0,00000038901388164402;0,00000057037144969212;0,00000001177688137020;0,00000001203726601159;-0,00000000576551468444;0,00000137523549391177;0,00000155835827940742;0,00000001195712067756;0,00000002216811364988;0,00000211131196392830;0,00000081126121286939;0,00000257056476835502;0,00000108132355962353;0,00000182656781601365;0,00000165794752164779;0,00000091738441300205;0,00000001184619459622;0,00000382953587988776;0,00000658960205198156
-0,49392681840705632300;0,00000023817076138090;0,00000038894858248425;0,00000056282268951464;0,00000001174059912343;0,00000001196750318747;-0,00000000407725668462;0,00000136776119563346;0,00000155213891329475;0,00000001186334136040;0,00000002205618348793;0,00000210110240738793;0,00000080754841964966;0,00000255978480785653;0,00000107731778195257;0,00000181827184838677;0,00000164592464824154;0,00000091342431724648;0,00000001175894320141;0,00000382715347858767;0,00000658983635616148
-0,49192289576974174100;0,00000023860428530239;0,00000038887098808138;0,00000055560159089395;0,00000001170699899984;0,00000001190181044131;-0,00000000243943804767;0,00000136023963506955;0,00000154586723450142;0,00000001177630851085;0,00000002194636772463;0,00000209084808172589;0,00000080378811375618;0,00000254889444309754;0,00000107328793822356;0,00000180992147966681;0,00000163392361013126;0,00000090941740833874;0,00000001167843949574;0,00000382482682013533;0,00000658999849232568
-0,48991897313242710500;0,00000023901280144868;0,00000038878109843540;0,00000054870815383005;0,00000001167608099943;0,00000001184018777311;-0,00000000085205877360;0,00000135267081222005;0,00000153954324302742;0,00000001169602212891;0,00000002183866635998;0,00000208054898694218;0,00000079998029518895;0,00000253789367407803;0,00000106923402843649;0,00000180151670985377;0,00000162194440731695;0,00000090536368627885;0,00000001160468347923;0,00000382255590453072;0,00000659008846047417
-0,48791505049511246800;0,00000023939630981976;0,00000038867891354632;0,00000054214237832293;0,00000001164784512220;0,00000001178263518286;0,00000000068488113760;0,00000134505472708494;0,00000153316693887276;0,00000001162248221459;0,00000002173307939398;0,00000207020512303680;0,00000079612496394797;0,00000252678250079802;0,00000106515605259136;0,00000179305753894765;0,00000160998703979862;0,00000090126315106679;0,00000001153767515187;0,00000382034073177386;0,00000659010626060694
-0,48591112785779783100;0,00000023975481041564;0,00000038856443341413;0,00000053590426437261;0,00000001162229136815;0,00000001172915267056;0,00000000217138168592;0,00000133739137966424;0,00000152673832203744;0,00000001155568876787;0,00000002162960682664;0,00000205981649000975;0,00000079222212003324;0,00000251556092325750;0,00000106105401068817;0,00000178454396694845;0,00000159805150757625;0,00000089711580270258;0,00000001147741451365;0,00000381818130186475;0,00000659005189272400
-0,48390720522048319400;0,00000024008830323632;0,00000038843765803884;0,00000052999381197907;0,00000001159941973728;0,00000001167974023622;0,00000000360744287136;0,00000132968076995794;0,00000152025739252145;0,00000001149564178877;0,00000002152824865795;0,00000204938308786104;0,00000078827176344475;0,00000250422894145646;0,00000105692790272693;0,00000177597599385617;0,00000158613781064986;0,00000089292164118621;0,00000001142390156459;0,00000381607761480338;0,00000658992535682534
-0,48190328258316855700;0,00000024039678828179;0,00000038829858742044;0,00000052441102114231;0,00000001157923022959;0,00000001163439787984;0,00000000499306469393;0,00000132192289796604;0,00000151372415032480;0,00000001144234127728;0,00000002142900488791;0,00000203890491659065;0,00000078427389418251;0,00000249278655539492;0,00000105277772870763;0,00000176735361967080;0,00000157424594901943;0,00000088868066651767;0,00000001137713630467;0,00000381402967058975;0,00000658972665291097
