Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_16h58m16s,87m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000035557984724454;0,00000079864225693457;0,00000074637730000229;0,00000071783676109112;0,00000001020686257090;-0,00000019815566274034;0,00000170144328282829;0,00000166988539375765;0,00000001177887808466;0,00000002358648075808;0,00000245325990323423;0,00000090419904774470;0,00000316607839854497;0,00000138704705107979;0,00000214876170785368;0,00000195391421686324;0,00000107021334424641;0,00000001006457234391;0,00000470869841480844;0,00000745966630680882
-0,49798330325792361500;0,00000035483452788219;0,00000079751642153191;0,00000074817086989113;0,00000072033314808211;0,00000001024883223322;-0,00000019692704610457;0,00000169772662325360;0,00000166703903231785;0,00000001159676658650;0,00000002342329910523;0,00000244935004118745;0,00000090269117062562;0,00000316021089542440;0,00000138441823892809;0,00000214408972398434;0,00000194862428275743;0,00000106899817175406;0,00000001013557823625;0,00000470515675836041;0,00000746563979799383
-0,49597937775584749500;0,00000035410489948698;0,00000079636198355701;0,00000074988814204266;0,00000072274517509245;0,00000001028994982861;-0,00000019572184483940;0,00000169398653153193;0,00000166417356955206;0,00000001142646254552;0,00000002327131510526;0,00000244538048316592;0,00000090113965167269;0,00000315427779557737;0,00000138176269836916;0,00000213937389742986;0,00000194332214108867;0,00000106774120991667;0,00000001020371092942;0,00000470152221393327;0,00000747130510769646
-0,49397545225377131900;0,00000035339096205891;0,00000079517894300986;0,00000075152911645689;0,00000072507284212215;0,00000001033021535709;-0,00000019454005894485;0,00000169022300766328;0,00000166128900546027;0,00000001126796596173;0,00000002313052875817;0,00000244135122916965;0,00000089954449088592;0,00000314827909900390;0,00000137908042940299;0,00000213461422819026;0,00000193800779185697;0,00000106644245873424;0,00000001026897042342;0,00000469779478152702;0,00000747666223591672
-0,49197152675169519800;0,00000035269271559799;0,00000079396729989046;0,00000075309379313381;0,00000072731614917122;0,00000001036962881865;-0,00000019338168842092;0,00000168643605164765;0,00000165838534004249;0,00000001112127683514;0,00000002300094006397;0,00000243726227919864;0,00000089790568826531;0,00000314221480570397;0,00000137637143202959;0,00000212981071626551;0,00000193268123506233;0,00000106510191820677;0,00000001033135671824;0,00000469397446114166;0,00000748171118265460
-0,48996760124961902200;0,00000035201016010419;0,00000079272705419881;0,00000075458217207342;0,00000072947509623965;0,00000001040819021329;-0,00000019224673326760;0,00000168262566348505;0,00000165546257329871;0,00000001098639516573;0,00000002288254902264;0,00000243311363325290;0,00000089622324381085;0,00000313608491567758;0,00000137363570624896;0,00000212496336165564;0,00000192734247070475;0,00000106371958833427;0,00000001039086981388;0,00000469006125277720;0,00000748645194791009
-0,48796367574754284600;0,00000035134329557754;0,00000079145820593491;0,00000075599425327573;0,00000073154968332745;0,00000001044589954101;-0,00000019113519348490;0,00000167879184317547;0,00000165252070522894;0,00000001086332095352;0,00000002277535563419;0,00000242890529133241;0,00000089449715752255;0,00000312988942892474;0,00000137087325206110;0,00000212007216436063;0,00000192199149878422;0,00000106229546911672;0,00000001044750971035;0,00000468605515643363;0,00000749088453168322
-0,48595975024546672600;0,00000035069212201803;0,00000079016075509876;0,00000075733003674072;0,00000073353991043460;0,00000001048275680181;-0,00000019004706907281;0,00000167493459071891;0,00000164955973583317;0,00000001075205419850;0,00000002267935989863;0,00000242463725343717;0,00000089272742940040;0,00000312362834544545;0,00000136808406946600;0,00000211513712438049;0,00000191662831930076;0,00000106082956055414;0,00000001050127640765;0,00000468195617211095;0,00000749500893397396
-0,48395582474339055000;0,00000035005663942566;0,00000078883470169036;0,00000075858952246841;0,00000073544577756112;0,00000001051876199569;-0,00000018898236003133;0,00000167105390611538;0,00000164657966511141;0,00000001065259490067;0,00000002259456181594;0,00000242030951956720;0,00000089091405944442;0,00000311730166523971;0,00000136526815846367;0,00000211015824171521;0,00000191125293225435;0,00000105932186264652;0,00000001055216990577;0,00000467776429980917;0,00000749882515478233
-0,48195189924131443000;0,00000034943684780043;0,00000078748004570971;0,00000075977271045879;0,00000073726728470701;0,00000001055391512266;-0,00000018794106636047;0,00000166714978936486;0,00000164358049306365;0,00000001056494306003;0,00000002252096138614;0,00000241592208972249;0,00000088905704765458;0,00000311090938830751;0,00000136242551905411;0,00000210513551636480;0,00000190586533764501;0,00000105777237539386;0,00000001060019020472;0,00000467347953952828;0,00000750233319410832
