Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_09h49m18s,74m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000000972301769746;0,00000294040572576334;0,00000115434831097496;0,00000000503224880474;-0,00000000307040267801;0,00000001242360183442;0,00000060069609418357;0,00000412176019027156;0,00000247234439533618;0,00000001092723584582;0,00000001195610151876;0,00000561821185847872;0,00000247160509290919;0,00000970994579450435;0,00000001152425628071;0,00000001073062984054;0,00000325912917991600;0,00000001105334241515;0,00000001188775063694;0,00000102090412807605
-0,49793466368168559600;0,00000000995409065399;0,00000295075236046459;0,00000115633223314580;0,00000000515634917993;-0,00000000135421905294;0,00000001230225789256;0,00000060054551522370;0,00000413122010221463;0,00000247330541881338;0,00000001099675057966;0,00000001188511043813;0,00000562021197695383;0,00000247552569819131;0,00000971078741638808;0,00000001155783274402;0,00000001081869734946;0,00000326195392084637;0,00000001113978952628;0,00000001179369187921;0,00000102286421890226
-0,49593074104437096000;0,00000001017138629729;0,00000296043973506161;0,00000115827879718282;0,00000000529651263225;0,00000000027736659946;0,00000001218791352018;0,00000060034175022223;0,00000414001112720993;0,00000247405512595791;0,00000001106269860508;0,00000001181870683023;0,00000562152281474222;0,00000247906088016132;0,00000971084023588293;0,00000001158890242772;0,00000001090258455845;0,00000326435142604158;0,00000001122061080189;0,00000001170565283044;0,00000102464843957982
-0,49392681840705632300;0,00000001037490462733;0,00000296946784955438;0,00000116018800308603;0,00000000545273916170;0,00000000182435427920;0,00000001208056871727;0,00000060008479917916;0,00000414813326525746;0,00000247459351676977;0,00000001112507992207;0,00000001175689069508;0,00000562214437184387;0,00000248221063881925;0,00000971010425298889;0,00000001161746533182;0,00000001098229146751;0,00000326632169550165;0,00000001129580624198;0,00000001162363349063;0,00000102625679010872
-0,49192289576974174100;0,00000001056464564414;0,00000297783670394292;0,00000116205985085541;0,00000000562502876828;0,00000000328674398628;0,00000001198022348385;0,00000059977466209448;0,00000415558651635722;0,00000247492059124896;0,00000001118389453064;0,00000001169966203266;0,00000562207664825880;0,00000248497497416507;0,00000970857946770597;0,00000001164352145632;0,00000001105781807664;0,00000326786472922656;0,00000001136537584656;0,00000001154763385978;0,00000102768927048898
-0,48991897313242710500;0,00000001074060934769;0,00000298554629822722;0,00000116389434049097;0,00000000581338145199;0,00000000466453572069;0,00000001188687781990;0,00000059941133896819;0,00000416237088050921;0,00000247503634939547;0,00000001123914243079;0,00000001164702084299;0,00000562131964398700;0,00000248735388619880;0,00000970626588003416;0,00000001166707080121;0,00000001112916438583;0,00000326898052721633;0,00000001142931961562;0,00000001147765393789;0,00000102894588072059
-0,48791505049511246800;0,00000001090279573801;0,00000299259663240728;0,00000116569147199271;0,00000000601779721282;0,00000000595772948243;0,00000001180053172544;0,00000059899482980030;0,00000416848635771342;0,00000247494079120931;0,00000001129082362252;0,00000001159896712606;0,00000561987335902848;0,00000248934737492043;0,00000970316348997347;0,00000001168811336649;0,00000001119633039509;0,00000326966908947096;0,00000001148763754916;0,00000001141369372495;0,00000103002662080354
-0,48591112785779783100;0,00000001105120481507;0,00000299898770648311;0,00000116745124536064;0,00000000623827605079;0,00000000716632527150;0,00000001172118520045;0,00000059852513459081;0,00000417393294796987;0,00000247463391669048;0,00000001133893810582;0,00000001155550088187;0,00000561773779338322;0,00000249095544032997;0,00000969927229752389;0,00000001170664915217;0,00000001125931610442;0,00000326993041599043;0,00000001154032964718;0,00000001135575322098;0,00000103093149073785
-0,48390720522048319400;0,00000001118583657889;0,00000300471952045469;0,00000116917366059474;0,00000000647481796589;0,00000000829032308791;0,00000001164883824494;0,00000059800225333971;0,00000417871065127855;0,00000247411572583897;0,00000001138348588071;0,00000001151662211042;0,00000561491294705124;0,00000249217808242740;0,00000969459230268543;0,00000001172267815825;0,00000001131812151382;0,00000326976450677476;0,00000001158739590969;0,00000001130383242596;0,00000103166049052351
-0,48190328258316855700;0,00000001130669102947;0,00000300979207432204;0,00000117085871769502;0,00000000672742295812;0,00000000932972293165;0,00000001158349085890;0,00000059742618604701;0,00000418281946763945;0,00000247338621865480;0,00000001142446694717;0,00000001148233081171;0,00000561139882003252;0,00000249301530121275;0,00000968912350545808;0,00000001173620038472;0,00000001137274662329;0,00000326917136182394;0,00000001162883633668;0,00000001125793133990;0,00000103221362016051
