Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_12h08m27s,29m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000034023702182289;0,00000079905444279082;0,00000070637985248542;0,00000000893000180377;0,00000001021189719495;-0,00000019659585303021;0,00000170526870363604;0,00000170596489730745;0,00000001000276609356;0,00000002161170858075;0,00000250079526054385;0,00000093472334105303;0,00000325073466342382;0,00000143725701519466;0,00000219068115434546;0,00000209079792722936;0,00000106649048628935;0,00000000965418406198;0,00000481623369352408;0,00000707045931910029
-0,49798330325792361500;0,00000034009523699798;0,00000079776394136838;0,00000070847563664066;0,00000000907766263591;0,00000001031254867138;-0,00000019597929181829;0,00000170165980568236;0,00000170362864311467;0,00000001001706601301;0,00000002173189987400;0,00000249758973623035;0,00000093273051368323;0,00000324556239279864;0,00000143486622526615;0,00000218661595910932;0,00000208592269725280;0,00000106535644470956;0,00000000987414077246;0,00000481319895987997;0,00000707703650174627
-0,49597937775584749500;0,00000033994559029631;0,00000079645725450809;0,00000071050620269091;0,00000000921761299117;0,00000001040700906207;-0,00000019534734241027;0,00000169802460885311;0,00000170124895619054;0,00000001003277761663;0,00000002184644890218;0,00000249431290386361;0,00000093073368878795;0,00000324028774086387;0,00000143242969391617;0,00000218248130186178;0,00000208099261452147;0,00000106418088260824;0,00000001008007749208;0,00000481002784166189;0,00000708329157540544
-0,49397545225377131900;0,00000033978808171789;0,00000079513438220993;0,00000071247155063619;0,00000000934985286956;0,00000001049527836703;-0,00000019470000480614;0,00000169436311314827;0,00000169882583653505;0,00000001004990090442;0,00000002195535566529;0,00000249096476344361;0,00000092873286636721;0,00000323491070761953;0,00000142994742114472;0,00000217827718260285;0,00000207600767903536;0,00000106296379998538;0,00000001027199422084;0,00000480672033886985;0,00000708922454007782
-0,49197152675169519800;0,00000033962271126272;0,00000079379532447392;0,00000071437168047648;0,00000000947438227107;0,00000001057735658626;-0,00000019403727900590;0,00000169067531856786;0,00000169635928414819;0,00000001006843587638;0,00000002205862016333;0,00000248754531497035;0,00000092672804642101;0,00000322943129306562;0,00000142741940695180;0,00000217400360133251;0,00000207096789079446;0,00000106170519684099;0,00000001044989095874;0,00000480327645150383;0,00000709483539576340
-0,48996760124961902200;0,00000033944947893079;0,00000079244008130005;0,00000071620659221180;0,00000000959120119570;0,00000001065324371975;-0,00000019335916500956;0,00000168696122511187;0,00000169384929902998;0,00000001008838253252;0,00000002215624239631;0,00000248405455844384;0,00000092471922894933;0,00000322384949720213;0,00000142484565133741;0,00000216966055805078;0,00000206587324979878;0,00000106040507317506;0,00000001061376770579;0,00000479969617956385;0,00000710012414246217
-0,48796367574754284600;0,00000033926838472212;0,00000079106865268832;0,00000071797628584214;0,00000000970030964345;0,00000001072293976751;-0,00000019266566281710;0,00000168322083278029;0,00000169129588118041;0,00000001010974087282;0,00000002224822236421;0,00000248049249386408;0,00000092270641395219;0,00000321816532002907;0,00000142222615430155;0,00000216524805275765;0,00000206072375604833;0,00000105906342898760;0,00000001076362446198;0,00000479597952304990;0,00000710509078017415
-0,48595975024546672600;0,00000033907942863670;0,00000078968103863873;0,00000071968076136750;0,00000000980170761432;0,00000001078644472953;-0,00000019195677242854;0,00000167945414157314;0,00000168869903059948;0,00000001013251089729;0,00000002233456006704;0,00000247685912123106;0,00000092068960142959;0,00000321237876154643;0,00000141956091584422;0,00000216076608545313;0,00000205551940954309;0,00000105768026427861;0,00000001089946122731;0,00000479212648196198;0,00000710973530889933
-0,48395582474339055000;0,00000033888261067452;0,00000078827723915128;0,00000072132001878788;0,00000000989539510832;0,00000001084375860582;-0,00000019123249384387;0,00000167566115149041;0,00000168605874728719;0,00000001015669260594;0,00000002241525550481;0,00000247315444054479;0,00000091866879138152;0,00000320648982175422;0,00000141684993596543;0,00000215621465613720;0,00000205026021028307;0,00000105625557904808;0,00000001102127800178;0,00000478813705630009;0,00000711405772863771
-0,48195189924131443000;0,00000033867793083560;0,00000078685725422598;0,00000072289405810329;0,00000000998137212543;0,00000001089488139637;-0,00000019049282706310;0,00000167184186253210;0,00000168337503124355;0,00000001018228599875;0,00000002249030867751;0,00000246937845180526;0,00000091664398380798;0,00000320049850065243;0,00000141409321466516;0,00000215159376480988;0,00000204494615826827;0,00000105478937329601;0,00000001112907478540;0,00000478401124606424;0,00000711805803938928
-0,47994797373923825400;0,00000033846538911992;0,00000078542108386281;0,00000072440287931371;0,00000001005963866567;0,00000001093981310119;-0,00000018973777208621;0,00000166799627469821;0,00000168064788246854;0,00000001020929107574;0,00000002255971958514;0,00000246553115501248;0,00000091461517870898;0,00000319440479824107;0,00000141129075194342;0,00000214690341147116;0,00000203957725349869;0,00000105328164702242;0,00000001122285157816;0,00000477974905125441;0,00000712173624115406
-0,47794404823716213300;0,00000033824498552749;0,00000078396872806179;0,00000072584648241916;0,00000001013019472903;0,00000001097855372027;-0,00000018896732891322;0,00000166412438798874;0,00000167787730096217;0,00000001023770783689;0,00000002262348822770;0,00000246161255016645;0,00000091258237608451;0,00000318820871452014;0,00000140844254780021;0,00000214214359612105;0,00000203415349597433;0,00000105173240022728;0,00000001130260838006;0,00000477535047187062;0,00000712509233393204
-0,47594012273508595700;0,00000033801672005832;0,00000078250018682291;0,00000072722486741963;0,00000001019304031550;0,00000001101110325362;-0,00000018818149754412;0,00000166022620240369;0,00000167506328672445;0,00000001026753628222;0,00000002268161460519;0,00000245762263726716;0,00000091054557593458;0,00000318191024948963;0,00000140554860223554;0,00000213731431875953;0,00000202867488569519;0,00000105014163291062;0,00000001136834519110;0,00000477081550791286;0,00000712812631772322
-0,47393619723300978200;0,00000033778059271239;0,00000078101546014617;0,00000072853803431511;0,00000001024817542511;0,00000001103746170123;-0,00000018738027797891;0,00000165630171794306;0,00000167220583975536;0,00000001029877641172;0,00000002273409871761;0,00000245356141631461;0,00000090850477825918;0,00000317550940314954;0,00000140260891524939;0,00000213241557938662;0,00000202314142266126;0,00000104850934507241;0,00000001142006201128;0,00000476614415938113;0,00000713083819252760
-0,47193227173093366100;0,00000033753660348971;0,00000077951454803157;0,00000072978598310562;0,00000001029560005783;0,00000001105762906311;-0,00000018656367021760;0,00000165235093460685;0,00000166930496005492;0,00000001033142822539;0,00000002278094056496;0,00000244942888730882;0,00000090645998305831;0,00000316900617549988;0,00000139962348684178;0,00000212744737800231;0,00000201755310687256;0,00000104683553671268;0,00000001145775884061;0,00000476133642627543;0,00000713322795834518
-0,46992834622885748500;0,00000033728475239028;0,00000077799745047912;0,00000073096871379116;0,00000001033531421367;0,00000001107160533926;-0,00000018573167426017;0,00000164837385239506;0,00000166636064762312;0,00000001036549172323;0,00000002282214014724;0,00000244522505024976;0,00000090441119033198;0,00000316240056654065;0,00000139659231701269;0,00000212240971460661;0,00000201190993832908;0,00000104512020783141;0,00000001148143567908;0,00000475639230859577;0,00000713529561517596
-0,46792442072678136500;0,00000033702503941410;0,00000077646416748880;0,00000073208622637171;0,00000001036731789263;0,00000001107939052967;-0,00000018488429010664;0,00000164437047130770;0,00000166337290245996;0,00000001040096690524;0,00000002285769746446;0,00000244094990513746;0,00000090235840008018;0,00000315569257627184;0,00000139351540576214;0,00000211730258919950;0,00000200621191703081;0,00000104336335842860;0,00000001149109252669;0,00000475131180634213;0,00000713704116301994
