Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_20h13m17s,30m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000845521460700;0,00000001242421258012;0,00000097717750262171;0,00000001064724598283;0,00000168287714735940;0,00000001070943969621;0,00000204423867029950;0,00000017972703464895;0,00000187102014662696;0,00000078064153654205;0,00000136463956587812;0,00000158423152862944;0,00000158203715410275;0,00000340747016357818;0,00000001152944899833;0,00000001251046431653;0,00000001073853517508;0,00000170172922765027;0,00000933805496304305;0,00000001017419426406
-0,49798330325792361500;0,00000000854137627648;0,00000001226320360275;0,00000097470902027017;0,00000001062094534474;0,00000167981772176599;0,00000001081705060756;0,00000204121983198752;0,00000017928922682196;0,00000186758824671906;0,00000077878255641038;0,00000136265779930141;0,00000158050121534713;0,00000157826379065069;0,00000340308518652013;0,00000001145028495761;0,00000001223263190999;0,00000001071089459392;0,00000170002049524085;0,00000932774124940344;0,00000001041528997265
-0,49597937775584749500;0,00000000862021098732;0,00000001211059733443;0,00000097223746134859;0,00000001059986211726;0,00000167670271850306;0,00000001091717358127;0,00000203813018514761;0,00000017885742678443;0,00000186414878057607;0,00000077690391891245;0,00000136062646258522;0,00000157673104041574;0,00000157445751189440;0,00000339855097571613;0,00000001137577395223;0,00000001197227317488;0,00000001068719222386;0,00000169822649064249;0,00000931716379610814;0,00000001063952352960
-0,49397545225377131900;0,00000000869171873952;0,00000001196639377516;0,00000096976282585696;0,00000001058399630038;0,00000167353213757060;0,00000001100980861734;0,00000203496972977976;0,00000017843163453636;0,00000186070174819800;0,00000077500562404826;0,00000135854555572955;0,00000157292100383527;0,00000157061831783388;0,00000339386753116618;0,00000001130591598218;0,00000001172938811120;0,00000001066742806490;0,00000169634721385519;0,00000930632260315716;0,00000001084689493492
-0,49197152675169519800;0,00000000875589953308;0,00000001183059292493;0,00000096728511379529;0,00000001057334789411;0,00000167030597896863;0,00000001109495571578;0,00000203173846588397;0,00000017801185007776;0,00000185724714958484;0,00000077308767181781;0,00000135641507873440;0,00000156907110560571;0,00000156674620846911;0,00000338903485287028;0,00000001124071104747;0,00000001150397671895;0,00000001065160211705;0,00000169438266487896;0,00000929521767055049;0,00000001103740418860
-0,48996760124961902200;0,00000000881275336799;0,00000001170319478375;0,00000096480432516358;0,00000001056791689846;0,00000166702424269713;0,00000001117261487657;0,00000202843639346024;0,00000017759807340863;0,00000185378498473660;0,00000077115006222110;0,00000135423503159977;0,00000156518134572707;0,00000156284118380011;0,00000338405294082843;0,00000001118015914811;0,00000001129603899812;0,00000001063971438029;0,00000169233284371380;0,00000928384899828813;0,00000001121105129065
-0,48796367574754284600;0,00000000886228024427;0,00000001158419935162;0,00000096232045996182;0,00000001056770331341;0,00000166368692875611;0,00000001124278609972;0,00000202506351250858;0,00000017719030452895;0,00000185031525365327;0,00000076919279525814;0,00000135200541432566;0,00000156125172419934;0,00000155890324382688;0,00000337892179504063;0,00000001112426028408;0,00000001110557494872;0,00000001063176485464;0,00000169019775035970;0,00000927221658637009;0,00000001136783624106
-0,48595975024546672600;0,00000000890448016190;0,00000001147360662853;0,00000095983351819002;0,00000001057270713897;0,00000166029403714556;0,00000001130546938523;0,00000202161982302898;0,00000017678854343874;0,00000184683795633485;0,00000076721587092891;0,00000134972622691207;0,00000155728224102253;0,00000155493238854940;0,00000337364141550688;0,00000001107301445539;0,00000001093258457074;0,00000001062775354009;0,00000168797738481667;0,00000926032043479636;0,00000001150775903984
-0,48395582474339055000;0,00000000893935312090;0,00000001137141661449;0,00000095734349984817;0,00000001058292837513;0,00000165684556786549;0,00000001136066473311;0,00000201810532502145;0,00000017639279013800;0,00000184335309278135;0,00000076521928923342;0,00000134739746935899;0,00000155327289619663;0,00000155092861796769;0,00000336821180222718;0,00000001102642166203;0,00000001077706786420;0,00000001062768043665;0,00000168567174708470;0,00000924816054356694;0,00000001163081968698
-0,48195189924131443000;0,00000000896689912125;0,00000001127762930950;0,00000095485040493628;0,00000001059836702191;0,00000165334152091590;0,00000001140837214334;0,00000201452001848597;0,00000017600304462671;0,00000183986066299276;0,00000076320305017167;0,00000134501914166644;0,00000154922368972165;0,00000154689193208174;0,00000336263295520153;0,00000001098448190402;0,00000001063902482908;0,00000001063154554430;0,00000168328083716380;0,00000923573691268184;0,00000001173701818249
