Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_13h28m51s,04m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000033056017214731;0,00000078552946172634;0,00000071199606223616;0,00000069920607846685;0,00000001140064881028;-0,00000020146035589915;0,00000168411133465929;0,00000167794778230762;0,00000001225634058038;0,00000002419218373710;0,00000246057620552072;0,00000091628068360216;0,00000317717023862988;0,00000140717679626194;0,00000215173306287455;0,00000202818973828659;0,00000105809630167869;0,00000000927385463259;0,00000475086110233868;0,00000709654186157020
-0,49798330325792361500;0,00000033082583273860;0,00000078469902590373;0,00000071455069961976;0,00000070163146246162;0,00000001127285830795;-0,00000020040800115230;0,00000168048763506935;0,00000167551501124282;0,00000001213991694504;0,00000002392272453469;0,00000245724310106124;0,00000091385434811704;0,00000317168749002552;0,00000140510596502757;0,00000214709110435463;0,00000202247608953893;0,00000105682250483528;0,00000000944453887558;0,00000474843347604834;0,00000710352543262899
-0,49597937775584749500;0,00000033106334350363;0,00000078383085932883;0,00000071701306556493;0,00000070397673336461;0,00000001115418035877;-0,00000019936319620872;0,00000167682962876720;0,00000167304048509502;0,00000001202880718987;0,00000002366936998012;0,00000245384019486960;0,00000091144565265159;0,00000316612131266995;0,00000140297511449613;0,00000214241605843302;0,00000201676080949727;0,00000105551643723796;0,00000000960854400996;0,00000474584735622637;0,00000711014727723150
-0,49397545225377131900;0,00000033127270444238;0,00000078292496200164;0,00000071938316007166;0,00000070624189117582;0,00000001104461496272;-0,00000019832594106842;0,00000167313731575285;0,00000167052420386422;0,00000001192301131488;0,00000002343212007339;0,00000245036748694582;0,00000090905459720581;0,00000316047170656317;0,00000140078424466761;0,00000213770792510972;0,00000201104389816161;0,00000105417809888673;0,00000000976587003571;0,00000474310274287276;0,00000711640739537773
-0,49197152675169519800;0,00000033145391555487;0,00000078198133392215;0,00000072166098313995;0,00000070842693589526;0,00000001094416211981;-0,00000019729623573139;0,00000166941069602630;0,00000166796616755044;0,00000001182252932006;0,00000002321097481451;0,00000244682497728989;0,00000090668118177970;0,00000315473867170519;0,00000139853335554202;0,00000213296670438471;0,00000200532535553197;0,00000105280748978159;0,00000000991651695283;0,00000474019963598753;0,00000712230578706767
-0,48996760124961902200;0,00000033160697684109;0,00000078099997509037;0,00000072384653476980;0,00000071053186752292;0,00000001085282183004;-0,00000019627408019764;0,00000166564976958754;0,00000166536637615366;0,00000001172736120542;0,00000002300593420346;0,00000244321266590182;0,00000090432540637325;0,00000314892220809600;0,00000139622244711936;0,00000212819239625801;0,00000199960518160833;0,00000105140460992254;0,00000001006048476134;0,00000473713803557067;0,00000712784245230132
-0,48796367574754284600;0,00000033173188830104;0,00000077998088550630;0,00000072593981496122;0,00000071255668605881;0,00000001077059409341;-0,00000019525947446715;0,00000166185453643658;0,00000166272482967389;0,00000001163750697095;0,00000002281699824025;0,00000243953055278159;0,00000090198727098647;0,00000314302231573561;0,00000139385151939963;0,00000212338500072962;0,00000199388337639070;0,00000104996945930958;0,00000001019777346122;0,00000473391794162218;0,00000713301739107870
-0,48595975024546672600;0,00000033182864993473;0,00000077892406516994;0,00000072794082371419;0,00000071450139150292;0,00000001069747890992;-0,00000019425241853994;0,00000165802499657342;0,00000166004152811112;0,00000001155296661665;0,00000002264416692488;0,00000243577863792922;0,00000089966677561936;0,00000313703899462400;0,00000139142057238282;0,00000211854451779953;0,00000198815993987907;0,00000104850203794271;0,00000001032838305247;0,00000473053935414206;0,00000713783060339979
-0,48395582474339055000;0,00000033189726174215;0,00000077782951408129;0,00000072984956102873;0,00000071636598385525;0,00000001063347627958;-0,00000019325291241601;0,00000165416114999805;0,00000165731647146537;0,00000001147374014253;0,00000002248744025736;0,00000243195692134469;0,00000089736392027191;0,00000313097224476119;0,00000138892960606894;0,00000211367094746775;0,00000198243487207345;0,00000104700234582193;0,00000001045231353511;0,00000472700227313031;0,00000714228208926460
-0,48195189924131443000;0,00000033193772372330;0,00000077669723224034;0,00000073166602690483;0,00000071815046311580;0,00000001057858620237;-0,00000019226095609534;0,00000165026299671048;0,00000165454965973662;0,00000001139982754859;0,00000002234681823767;0,00000242806540302802;0,00000089507870494413;0,00000312482206614717;0,00000138637862045799;0,00000210876428973426;0,00000197670817297384;0,00000104547038294723;0,00000001056956490912;0,00000472330669858693;0,00000714637184867313
-0,47994797373923825400;0,00000033195003587818;0,00000077552721964710;0,00000073339022134249;0,00000071985482928458;0,00000001053280867830;-0,00000019127654957795;0,00000164633053671071;0,00000165174109292487;0,00000001133122883482;0,00000002222230086582;0,00000242410408297920;0,00000089281112963602;0,00000311858845878195;0,00000138376761554997;0,00000210382454459909;0,00000197097984258024;0,00000104390614931863;0,00000001068013717451;0,00000471945263051192;0,00000715009988162537
