Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_11h43m39s,53m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000028149689045871;0,00000167181668945591;0,00000117831055453291;0,00000134666314528815;0,00000001074904721900;0,00000069589423064141;0,00000040757717562543;0,00000185579553449255;0,00000335504828277124;0,00000017829807356544;0,00000001253177566413;0,00000304793733376855;0,00000277655298355483;0,00000001217346925366;0,00000167387803117966;0,00000196874841550781;0,00000118932254349208;0,00000039248536612157;0,00000291596421624606;0,00000133598381691995
-0,49793466368168559600;0,00000027995978542138;0,00000166196864663527;0,00000117034814448076;0,00000133965159635030;0,00000001087310579085;0,00000069218388800181;0,00000040628386190465;0,00000184780185052169;0,00000334553476245280;0,00000017776365531997;0,00000001236427298401;0,00000303550582798010;0,00000276738681282925;0,00000001201357803743;0,00000166837846650239;0,00000196659373729100;0,00000118332548528180;0,00000039096839454659;0,00000290395126895762;0,00000133171113323551
-0,49593074104437096000;0,00000027843268291354;0,00000165209833410238;0,00000116239198991788;0,00000133260845746015;0,00000001098870146676;0,00000068846627571887;0,00000040496427031092;0,00000183972240621597;0,00000333588142235646;0,00000017721443519159;0,00000001220627516653;0,00000302313958566231;0,00000275799372740017;0,00000001186337093712;0,00000166279123592076;0,00000196450289140786;0,00000117729672627675;0,00000038943552524622;0,00000289183727949909;0,00000132740002685139
-0,49392681840705632300;0,00000027691558293520;0,00000164220575185723;0,00000115444209084426;0,00000132553372861771;0,00000001109583424673;0,00000068474139379258;0,00000040361840084426;0,00000183155720157540;0,00000332608826248222;0,00000017665041318032;0,00000001205778221170;0,00000301083860681516;0,00000274837372726760;0,00000001172284795274;0,00000165711633943477;0,00000196247587785838;0,00000117123626647691;0,00000038788675822045;0,00000287962224787048;0,00000132305049776762
-0,49192289576974174100;0,00000027540848548636;0,00000163229089989982;0,00000114649844725990;0,00000131842740982298;0,00000001119450413076;0,00000068100924222295;0,00000040224625350466;0,00000182330623659997;0,00000331615528283008;0,00000017607158928615;0,00000001191879411951;0,00000299860289143867;0,00000273852681243153;0,00000001159200908429;0,00000165135377704441;0,00000196051269664256;0,00000116514410588228;0,00000038632209346930;0,00000286730617407179;0,00000131866254598418
-0,48991897313242710500;0,00000027391139056702;0,00000162235377823016;0,00000113856105916479;0,00000131128950107596;0,00000001128471111886;0,00000067726982100998;0,00000040084782829213;0,00000181496951128969;0,00000330608248340004;0,00000017547796350907;0,00000001178931088997;0,00000298643243953283;0,00000272845298289197;0,00000001147085433177;0,00000164550354874969;0,00000195861334776039;0,00000115902024449288;0,00000038474153099275;0,00000285488905810301;0,00000131423617150108
-0,48791505049511246800;0,00000027242429817718;0,00000161239438684824;0,00000113062992655895;0,00000130412000237664;0,00000001136645521101;0,00000067352313015366;0,00000039942312520666;0,00000180654702564455;0,00000329586986419209;0,00000017486953584910;0,00000001166933252307;0,00000297432725109765;0,00000271815223864891;0,00000001135938369518;0,00000163956565455061;0,00000195677783121189;0,00000115286468230869;0,00000038314507079082;0,00000284237089996415;0,00000130977137431831
-0,48591112785779783100;0,00000027094720831684;0,00000160241272575407;0,00000112270504944237;0,00000129691891372502;0,00000001143973640722;0,00000066976916965400;0,00000039797214424825;0,00000179803877966455;0,00000328551742520625;0,00000017424630630623;0,00000001155885901882;0,00000296228732613311;0,00000270762457970236;0,00000001125759717452;0,00000163354009444717;0,00000195500614699705;0,00000114667741932972;0,00000038153271286349;0,00000282975169965520;0,00000130526815443588
-0,48390720522048319400;0,00000026948012098601;0,00000159240879494764;0,00000111478642781504;0,00000128968623512112;0,00000001150455470750;0,00000066600793951100;0,00000039649488541691;0,00000178944477334970;0,00000327502516644251;0,00000017360827488046;0,00000001145789037721;0,00000295031266463923;0,00000269687000605231;0,00000001116549476979;0,00000162742686843937;0,00000195329829511586;0,00000114045845555597;0,00000037990445721078;0,00000281703145717617;0,00000130072651185379
-0,48190328258316855700;0,00000026802303618467;0,00000158238259442895;0,00000110687406167698;0,00000128242196656492;0,00000001156091011183;0,00000066223943972465;0,00000039499134871263;0,00000178076500669999;0,00000326439308790087;0,00000017295544157179;0,00000001136642659826;0,00000293840326661600;0,00000268588851769877;0,00000001108307648099;0,00000162122597652720;0,00000195165427556834;0,00000113420779098743;0,00000037826030383267;0,00000280421017252705;0,00000129614644657203
