Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_09h45m49s,29m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000063500436986066;0,00000244001208761852;0,00000194830029507226;0,00000197429304282632;0,00000195216174094327;0,00000105249684201380;0,00000056654996227460;0,00000266895433471984;0,00000490224089663073;0,00000025614069207263;0,00000001041346692595;0,00000438422984781428;0,00000398258713108782;0,00000001120565905243;0,00000234908189451634;0,00000218291830813090;0,00000183581034635849;0,00000060713773949213;0,00000432226745146720;0,00000204410362969453
-0,49793466368168559600;0,00000063351532651580;0,00000243894660996998;0,00000194116327019921;0,00000196889286060896;0,00000194759503829031;0,00000104934073109380;0,00000056513258614748;0,00000265986659722382;0,00000489888176827766;0,00000025558234649850;0,00000001057200611917;0,00000438051536012272;0,00000397637862980775;0,00000001119503059502;0,00000234356625107813;0,00000218329534445413;0,00000182932866177940;0,00000060535271048625;0,00000431057605770086;0,00000203811147847724
-0,49593074104437096000;0,00000063198369170681;0,00000243762645082929;0,00000193399678376398;0,00000196339666551925;0,00000194289448203041;0,00000104614572849542;0,00000056369533726755;0,00000265078579488685;0,00000489509669844830;0,00000025500446738379;0,00000001072072162498;0,00000437653613831290;0,00000396990432016841;0,00000001118527928057;0,00000233801918930475;0,00000218365114364539;0,00000182276560138856;0,00000060356632530386;0,00000429878174236158;0,00000203207594027059
-0,49392681840705632300;0,00000063040946543370;0,00000243605161019645;0,00000192680083576658;0,00000195780445755721;0,00000193806007216359;0,00000104291183421866;0,00000056223821563480;0,00000264171192770894;0,00000489088568714265;0,00000025440705472850;0,00000001085961344337;0,00000437229218238481;0,00000396316420216981;0,00000001117640510905;0,00000233244070919619;0,00000218398570570468;0,00000181612116518599;0,00000060177858394496;0,00000428688450544936;0,00000202599701507456
-0,49192289576974174100;0,00000062879264769647;0,00000243422208807147;0,00000191957542620701;0,00000195211623672283;0,00000193309180868983;0,00000103963904826353;0,00000056076122124924;0,00000263264499569008;0,00000488624873436071;0,00000025379010853264;0,00000001098868157436;0,00000436778349233845;0,00000395615827581194;0,00000001116840808048;0,00000232683081075246;0,00000218429903063200;0,00000180939535317169;0,00000059998948640955;0,00000427488434696420;0,00000201987470288916
-0,48991897313242710500;0,00000062713323849511;0,00000243213788445435;0,00000191232055508527;0,00000194633200301611;0,00000192798969160914;0,00000103632737063003;0,00000055926435411087;0,00000262358499883027;0,00000488118584010247;0,00000025315362879621;0,00000001110792601793;0,00000436301006817383;0,00000394888654109481;0,00000001116128819485;0,00000232118949397356;0,00000218459111842735;0,00000180258816534565;0,00000059819903269761;0,00000426278126690610;0,00000201370900371439
-0,48791505049511246800;0,00000062543123782963;0,00000242979899934508;0,00000190503622240136;0,00000194045175643706;0,00000192275372092152;0,00000103297680131816;0,00000055774761421968;0,00000261453193712951;0,00000487569700436794;0,00000025249761551920;0,00000001121734677410;0,00000435797190989094;0,00000394134899801841;0,00000001115504545216;0,00000231551675885948;0,00000218486196909073;0,00000179569960170787;0,00000059640722280917;0,00000425057526527506;0,00000200749991755025
-0,48591112785779783100;0,00000062368664570002;0,00000242720543274367;0,00000189772242815528;0,00000193447549698566;0,00000191738389662697;0,00000102958734032790;0,00000055621100157568;0,00000260548581058780;0,00000486978222715712;0,00000025182206870161;0,00000001131694384285;0,00000435266901748979;0,00000393354564658274;0,00000001114967985242;0,00000230981260541023;0,00000218511158262214;0,00000178872966225835;0,00000059461405674421;0,00000423826634207107;0,00000200124744439674
-0,48390720522048319400;0,00000062189946210628;0,00000242435718465011;0,00000189037917234703;0,00000192840322466193;0,00000191188021872548;0,00000102615898765928;0,00000055465451617886;0,00000259644661920515;0,00000486344150847001;0,00000025112698834345;0,00000001140671722420;0,00000434710139097037;0,00000392547648678780;0,00000001114519139563;0,00000230407703362581;0,00000218533995902158;0,00000178167834699711;0,00000059281953450274;0,00000422585449729415;0,00000199495158425386
-0,48190328258316855700;0,00000062006968704842;0,00000242125425506441;0,00000188300645497660;0,00000192223493946587;0,00000190624268721707;0,00000102269174331228;0,00000055307815802924;0,00000258741436298155;0,00000485667484830660;0,00000025041237444472;0,00000001148666691813;0,00000434126903033269;0,00000391714151863360;0,00000001114158008177;0,00000229831004350621;0,00000218554709828905;0,00000177454565592412;0,00000059102365608475;0,00000421333973094429;0,00000198861233712160
