Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_18h04m02s,50m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000608188428841;0,00000187678486920741;0,00000121549348263367;0,00000000902967041984;-0,00000000468305738759;0,00000001315894102347;0,00000038221019078567;0,00000258898992827790;0,00000146328058175124;0,00000001364801568389;0,00000044879450277414;0,00000325764646254876;0,00000156501307057690;0,00000603008027109256;0,00000001036220652812;0,00000001041817762076;0,00000211976034936117;0,00000001195841338414;0,00000001067789032919;0,00000065712122024822
-0,49798330325792361500;0,00000000632982540506;0,00000187402336305165;0,00000121399579627795;0,00000000926638421343;-0,00000000287268817996;0,00000001295070908131;0,00000038129656940311;0,00000258516212553650;0,00000146097002031185;0,00000001326132078156;0,00000044820103549117;0,00000325134727970306;0,00000156370972479739;0,00000602628629821563;0,00000001038617930369;0,00000001056579298569;0,00000211603834727024;0,00000001163667670537;0,00000001053661933104;0,00000065653746236895
-0,49597937775584749500;0,00000000656248712693;0,00000187121805507756;0,00000121247693936056;0,00000000949180004418;-0,00000000115708832673;0,00000001275324078888;0,00000038039062101111;0,00000258126515617414;0,00000145864707547448;0,00000001289780115847;0,00000044760104010640;0,00000324498742609841;0,00000156229729380795;0,00000602233119476137;0,00000001041031354092;0,00000001070455729171;0,00000211226837386352;0,00000001133360810962;0,00000001040668103775;0,00000065592795853267
-0,49397545225377131900;0,00000000677986945403;0,00000186836894528515;0,00000121093691188152;0,00000000970591791210;0,00000000046374217210;0,00000001256653614617;0,00000037949234560969;0,00000257729902019080;0,00000145631174723912;0,00000001255745681460;0,00000044699451661986;0,00000323856690173480;0,00000156077577760859;0,00000601821496072978;0,00000001043460923982;0,00000001083447053884;0,00000210845042914102;0,00000001104920759689;0,00000001028807544934;0,00000065529270873937
-0,49197152675169519800;0,00000000698197238635;0,00000186547603367440;0,00000120937571384081;0,00000000990873781719;0,00000000198980331653;0,00000001239059515319;0,00000037860174319885;0,00000257326371758651;0,00000145396403560579;0,00000001224028774996;0,00000044638146503153;0,00000323208570661223;0,00000155914517619930;0,00000601393759612086;0,00000001045906640038;0,00000001095553272706;0,00000210458451310274;0,00000001078347516717;0,00000001018080256580;0,00000065463171298906
-0,48996760124961902200;0,00000000716879592390;0,00000186253932024533;0,00000120779334523845;0,00000001010025975946;0,00000000342109510657;0,00000001222541780992;0,00000037771881377857;0,00000256915924836124;0,00000145160394057448;0,00000001194629396455;0,00000044576188534142;0,00000322554384073071;0,00000155740548958008;0,00000600949910093461;0,00000001048368502261;0,00000001106774385639;0,00000210067062574867;0,00000001053641082048;0,00000001008486238712;0,00000065394497128174
-0,48796367574754284600;0,00000000734034006667;0,00000185955880499793;0,00000120618980607443;0,00000001028048373889;0,00000000475761754222;0,00000001207100411638;0,00000037684355734887;0,00000256498561251501;0,00000144923146214518;0,00000001167547545837;0,00000044513577754952;0,00000321894130409022;0,00000155555671775094;0,00000600489947517103;0,00000001050846510650;0,00000001117110392682;0,00000209670876707881;0,00000001030801455680;0,00000001000025491331;0,00000065323248361740
-0,48595975024546672600;0,00000000749660481467;0,00000185653448793221;0,00000120456509634874;0,00000001044940975549;0,00000000599937062346;0,00000001192735407256;0,00000037597597390974;0,00000256074281004781;0,00000144684660031790;0,00000001142783223142;0,00000044450314165584;0,00000321227809669077;0,00000155359886071188;0,00000600013871883012;0,00000001053340665205;0,00000001126561293835;0,00000209269893709317;0,00000001009828637614;0,00000000992698014437;0,00000065249424999605
-0,48395582474339055000;0,00000000763759016789;0,00000185346636904816;0,00000120291921606140;0,00000001060703780926;0,00000000714635435031;0,00000001179446767846;0,00000037511606346119;0,00000255643084095965;0,00000144444935509265;0,00000001120336428370;0,00000044386397766038;0,00000320555421853237;0,00000155153191846288;0,00000599521683191188;0,00000001055850965927;0,00000001135127089099;0,00000208864113579174;0,00000000990722627850;0,00000000986503808030;0,00000065173027041769
-0,48195189924131443000;0,00000000776329612634;0,00000185035444834578;0,00000120125216521239;0,00000001075336790021;0,00000000819856872276;0,00000001167234493408;0,00000037426382600320;0,00000255204970525052;0,00000144203972646941;0,00000001100207161520;0,00000044321828556313;0,00000319876966961501;0,00000154935589100396;0,00000599013381441632;0,00000001058377412816;0,00000001142807778472;0,00000208453536317452;0,00000000973483426388;0,00000000981442872110;0,00000065094054488232
