Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_14h25m10s,00m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000049503430654726;0,00000001145593718388;0,00000102777023497092;0,00000001060541191540;0,00000140410229534664;0,00000001119805972240;0,00000223549196884300;0,00000018377763262020;0,00000180667973135061;0,00000072780337389921;0,00000128723817086110;0,00000127715940102878;0,00000130414078625321;0,00000296911592610445;0,00000001214612846883;0,00000001139320562209;0,00000001129130264301;0,00000160800959363444;0,00001029638557303972;0,00000001120508705213
-0,49793466368168559600;0,00000049476678578623;0,00000001148458184142;0,00000102141159383531;0,00000001070947428306;0,00000140021370093504;0,00000001127428006608;0,00000222605119973974;0,00000018277751536202;0,00000179842300936126;0,00000072497010006885;0,00000128295129562924;0,00000127312465514666;0,00000129985761078743;0,00000294583843876976;0,00000001209855920964;0,00000001147118723785;0,00000001136378105214;0,00000159904014986291;0,00001025779817389680;0,00000001133619126043
-0,49593074104437096000;0,00000049449887393885;0,00000001151187636230;0,00000101506895508793;0,00000001080832943743;0,00000139620037234265;0,00000001134536481035;0,00000221655630436383;0,00000018177998902543;0,00000179015342687480;0,00000072214325719982;0,00000127860512966641;0,00000126907510387647;0,00000129557414401070;0,00000292323412410790;0,00000001205285259495;0,00000001154387451214;0,00000001143262488854;0,00000159018587398546;0,00001021904046156281;0,00000001145794930185
-0,49392681840705632300;0,00000049423057100514;0,00000001153782074654;0,00000100874231872880;0,00000001090197737850;0,00000139206230956946;0,00000001141131395522;0,00000220700728271528;0,00000018078505361043;0,00000178187098389122;0,00000071932284529212;0,00000127419967297260;0,00000126501074721822;0,00000129129038592301;0,00000290130298211886;0,00000001200900862474;0,00000001161126744498;0,00000001149783415222;0,00000158144676600210;0,00001018011243603775;0,00000001157036117637
-0,49192289576974174100;0,00000049396187698507;0,00000001156241499413;0,00000100243168475790;0,00000001099041810627;0,00000138779951261547;0,00000001147212750068;0,00000219740413479407;0,00000017979270911704;0,00000177357568041053;0,00000071650886434575;0,00000126973492554782;0,00000126093158517192;0,00000128700633652438;0,00000288004501280264;0,00000001196702729902;0,00000001167336603635;0,00000001155940884317;0,00000157282282591282;0,00001014101409732162;0,00000001167342688401
-0,48991897313242710500;0,00000049369279187867;0,00000001158565910506;0,00000099613705317524;0,00000001107365162076;0,00000138341198148069;0,00000001152780544674;0,00000218774686060021;0,00000017880295554523;0,00000176526751643272;0,00000071370131436071;0,00000126521088739206;0,00000125683761773755;0,00000128272199581479;0,00000285946021615925;0,00000001192690861780;0,00000001173017028626;0,00000001161734896140;0,00000156431405371763;0,00001010174544541442;0,00000001176714642476
-0,48791505049511246800;0,00000049342331568592;0,00000001160755307935;0,00000098985842398082;0,00000001115167792194;0,00000137889971616511;0,00000001157834779339;0,00000217803546013371;0,00000017781579289503;0,00000175694649195779;0,00000071090019533701;0,00000126062755850534;0,00000125272884491511;0,00000127843736379426;0,00000283954859218869;0,00000001188865258106;0,00000001178168019471;0,00000001167165450691;0,00000155592044941652;0,00001006230648031615;0,00000001185151979863
-0,48591112785779783100;0,00000049315344840683;0,00000001162809691699;0,00000098359579717463;0,00000001122449700983;0,00000137426271666874;0,00000001162375454064;0,00000216826993339455;0,00000017683122116641;0,00000174861260698575;0,00000070810550727463;0,00000125598493888764;0,00000124860526670462;0,00000127415244046277;0,00000282031014089095;0,00000001185225918881;0,00000001182789576170;0,00000001172232547969;0,00000154764201300949;0,00001002269720202682;0,00000001192654700561
-0,48390720522048319400;0,00000049288319004139;0,00000001164729061798;0,00000097734917275669;0,00000001129210888443;0,00000136950098299157;0,00000001166402568848;0,00000215845028038275;0,00000017584924035940;0,00000174026586151660;0,00000070531725017358;0,00000125128302853896;0,00000124446688310606;0,00000126986722582033;0,00000280174486226604;0,00000001181772844105;0,00000001186881698723;0,00000001176936187974;0,00000153947874449654;0,00000998291761054642;0,00000001199222804570
-0,48190328258316855700;0,00000049261254058961;0,00000001166513418231;0,00000097111855072698;0,00000001135451354573;0,00000136461451513361;0,00000001169916123691;0,00000214857650109829;0,00000017486985047397;0,00000173190625555033;0,00000070253542403387;0,00000124652182745931;0,00000124031369411945;0,00000126558171986695;0,00000278385275631395;0,00000001178506033779;0,00000001190444387130;0,00000001181276370707;0,00000153143064387768;0,00000994296770587495;0,00000001204856291890
