Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_09h37m02s,71m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000049916777074700;0,00000001125000204026;0,00000112049225065850;0,00000001200174479073;0,00000163991139727422;0,00000001105862164563;0,00000217866261441629;0,00000017659075460266;0,00000180748323965571;0,00000077872529322771;0,00000135245116993496;0,00000158714856173371;0,00000158711362745026;0,00000321113576798241;0,00000001009462138960;0,00000001040183816430;0,00000001031139807762;0,00000165339181455561;0,00000888047655226787;0,00000001135694284100
-0,49798330325792361500;0,00000050088453221485;0,00000001129178050945;0,00000111761081314588;0,00000001185573312664;0,00000163652951147184;0,00000001114195202328;0,00000217470139035784;0,00000017590752304669;0,00000180381760978078;0,00000077687656771489;0,00000135058377597399;0,00000158317740689914;0,00000158297084069198;0,00000320667830769304;0,00000001009189129049;0,00000001051088652986;0,00000001053218196345;0,00000165164102929449;0,00000887561972772514;0,00000001118397992235
-0,49597937775584749500;0,00000050253946332216;0,00000001132999980996;0,00000111472513673090;0,00000001171912775685;0,00000163311327953796;0,00000001121900425369;0,00000217069796537746;0,00000017524617041926;0,00000180016739917450;0,00000077499489057763;0,00000134867000610386;0,00000157918205524293;0,00000157881465249583;0,00000320211066836803;0,00000001009260943733;0,00000001061362813489;0,00000001073803354056;0,00000164978989714819;0,00000887042776535773;0,00000001102408442135
-0,49397545225377131900;0,00000050413256406891;0,00000001136465994180;0,00000111183522141359;0,00000001159192868134;0,00000162966270147256;0,00000001128977833688;0,00000216665233947515;0,00000017460669672036;0,00000179653260783687;0,00000077308026181593;0,00000134670986032457;0,00000157516250676509;0,00000157464506286181;0,00000319743285000740;0,00000001009677583013;0,00000001071006297940;0,00000001092895280896;0,00000164783841811672;0,00000886490066516563;0,00000001087725633801
-0,49197152675169519800;0,00000050566383445512;0,00000001139576090497;0,00000110894106719392;0,00000001147413590013;0,00000162617777727565;0,00000001135427427285;0,00000216256451265092;0,00000017398910194999;0,00000179291323576789;0,00000077113268142979;0,00000134470333863611;0,00000157111876146560;0,00000157046207178990;0,00000319264485261112;0,00000001010439046888;0,00000001080019106337;0,00000001110493976865;0,00000164578659220009;0,00000885903842714885;0,00000001074349567234
-0,48996760124961902200;0,00000050713327448077;0,00000001142330269947;0,00000110604267407190;0,00000001136574941321;0,00000162265850694722;0,00000001141249206159;0,00000215843448490475;0,00000017339338610815;0,00000178930928296756;0,00000076915214941922;0,00000134265044103849;0,00000156705081934448;0,00000156626567928012;0,00000318774667617922;0,00000001011545335359;0,00000001088401238681;0,00000001126599441962;0,00000164363441939829;0,00000885284105130738;0,00000001062280242432
-0,48796367574754284600;0,00000050854088414587;0,00000001144728532529;0,00000110314004204753;0,00000001126676922058;0,00000161910489048729;0,00000001146443170311;0,00000215426225623665;0,00000017281954919484;0,00000178572074943588;0,00000076713866578421;0,00000134055116753170;0,00000156295868040172;0,00000156205588533247;0,00000318273832071168;0,00000001012996448425;0,00000001096152694973;0,00000001141211676188;0,00000164138189971132;0,00000884630853764123;0,00000001051517659397
-0,48595975024546672600;0,00000050988666345042;0,00000001146770878244;0,00000110023317112082;0,00000001117719532224;0,00000161551692789584;0,00000001151009319740;0,00000215004782664663;0,00000017226759121006;0,00000178214763517284;0,00000076509223052476;0,00000133840551811576;0,00000155884234463732;0,00000155783268994693;0,00000317761978620851;0,00000001014792386086;0,00000001103273475211;0,00000001154330679542;0,00000163902903313918;0,00000883944088615040;0,00000001042061818128
-0,48395582474339055000;0,00000051117061239442;0,00000001148457307092;0,00000109732206129176;0,00000001109702771820;0,00000161189461917288;0,00000001154947654447;0,00000214579119613467;0,00000017173751215381;0,00000177858994017846;0,00000076301284364087;0,00000133621349279065;0,00000155470181205128;0,00000155359609312352;0,00000317239107266970;0,00000001016933148343;0,00000001109763579396;0,00000001165956452025;0,00000163657581968187;0,00000883223809683487;0,00000001033912718624
-0,48195189924131443000;0,00000051239273097787;0,00000001149787819073;0,00000109440671256035;0,00000001102626640844;0,00000160823796431840;0,00000001158258174431;0,00000214149236470079;0,00000017122931202609;0,00000177504766445272;0,00000076090050513255;0,00000133397509155637;0,00000155053708264359;0,00000154934609486224;0,00000316705218009526;0,00000001019418735195;0,00000001115623007529;0,00000001176088993637;0,00000163402225933940;0,00000882470016969467;0,00000001027070360887
-0,47994797373923825400;0,00000051355301920076;0,00000001150762414187;0,00000109148712492659;0,00000001096491139298;0,00000160454696333242;0,00000001160940879693;0,00000213715133234498;0,00000017074299082690;0,00000177152080799563;0,00000075875521499979;0,00000133169031441294;0,00000154634815641428;0,00000154508269516307;0,00000316160310848519;0,00000001022249146643;0,00000001120851759608;0,00000001184728304377;0,00000163136835211175;0,00000881682710472977;0,00000001021534744916
-0,47794404823716213300;0,00000051465147706311;0,00000001151381092433;0,00000108856329839048;0,00000001091296267181;0,00000160082161621492;0,00000001162995770232;0,00000213276809906723;0,00000017027854855624;0,00000176800937080719;0,00000075657697324259;0,00000132935916136034;0,00000154213503336332;0,00000154080589402603;0,00000315604385783949;0,00000001025424382686;0,00000001125449835635;0,00000001191874384245;0,00000162861409799894;0,00000880861890194020;0,00000001017305870710
-0,47594012273508595700;0,00000051568810456490;0,00000001151643853812;0,00000108563523295203;0,00000001087042024494;0,00000159706192296590;0,00000001164422846049;0,00000212834266486756;0,00000016983598521412;0,00000176451335288739;0,00000075436577986096;0,00000132698163239858;0,00000153789771349072;0,00000153651569145111;0,00000315037442815815;0,00000001028944443325;0,00000001129417235608;0,00000001197527233242;0,00000162575949700096;0,00000880007556132594;0,00000001014383738271
-0,47393619723300978200;0,00000051666290170615;0,00000001151550698324;0,00000108270292861122;0,00000001083728411235;0,00000159326788358538;0,00000001165222107143;0,00000212387502974596;0,00000016941530080052;0,00000176103275423625;0,00000075212163485488;0,00000132455772752765;0,00000153363619679648;0,00000153221208743832;0,00000314459481944118;0,00000001032809328559;0,00000001132753959529;0,00000001201686851368;0,00000162280454911781;0,00000879119708288699;0,00000001012768347598
