Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_07h25m34s,23m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000220209367671534;0,00000004355546503598;0,00000081253212490919;0,00000072578921594884;0,00000072510094832943;0,00000135661584260875;0,00000001155786370859;0,00000001009575130513;0,00000001169185921238;0,00000560509585726014;0,00000001164124126789;0,00000027684815310229;0,00000078691661158568;0,00000001169258313400;0,00000249141794726493;0,00000409887779438536;0,00000258106543378364;0,00000001066757830997;0,00000916939218415642;0,00000121608461113122
-0,49793466368168559600;0,00000220114727386654;0,00000004368311185801;0,00000081420296531896;0,00000072886836615253;0,00000072773712271894;0,00000136422408685993;0,00000001154449987069;0,00000001014232828314;0,00000001168982672283;0,00000561717030273620;0,00000001165908799007;0,00000027620431161702;0,00000079335402358615;0,00000001169133752217;0,00000250157758497479;0,00000413088396614088;0,00000258326385225948;0,00000001076949440975;0,00000917502207588625;0,00000122016957075310
-0,49593074104437096000;0,00000220003797961014;0,00000004380294250844;0,00000081574953941501;0,00000073180226542046;0,00000073024059123876;0,00000137172053281730;0,00000001153238815418;0,00000001018894334888;0,00000001168810696198;0,00000562883630720045;0,00000001167578521478;0,00000027565580668707;0,00000079958401284688;0,00000001169019216708;0,00000251134405955800;0,00000416188499011285;0,00000258547283985925;0,00000001086632449428;0,00000918012661702227;0,00000122411867102668
-0,49392681840705632300;0,00000219876579394613;0,00000004391495698728;0,00000081717184719734;0,00000073459091375263;0,00000073261135388890;0,00000137910518048089;0,00000001152152855906;0,00000001023559650235;0,00000001168669992985;0,00000564009387065289;0,00000001169133294200;0,00000027520263831242;0,00000080560657936787;0,00000001168914706874;0,00000252071737101455;0,00000419188086630129;0,00000258769239658295;0,00000001095806856356;0,00000918470580756448;0,00000122793191195196
-0,49192289576974174100;0,00000219733071687452;0,00000004401915529453;0,00000081846988866595;0,00000073723431114904;0,00000073484941066934;0,00000138637802985067;0,00000001151192108532;0,00000001028228774354;0,00000001168560562643;0,00000565094299309353;0,00000001170573117176;0,00000027484480649309;0,00000081142172314911;0,00000001168820222715;0,00000252969751934445;0,00000422087159470619;0,00000258992252243059;0,00000001104472661761;0,00000918875964751289;0,00000123160929352892
-0,48991897313242710500;0,00000219573274839530;0,00000004411553743018;0,00000081964366382083;0,00000073973245760970;0,00000073695476158009;0,00000139353908092666;0,00000001150356573296;0,00000001032901707247;0,00000001168482405172;0,00000566138367452236;0,00000001171897990403;0,00000027458231122908;0,00000081702944419061;0,00000001168735764231;0,00000253828450454770;0,00000424885717532755;0,00000259216321740217;0,00000001112629865641;0,00000919228813686748;0,00000123515081575759
-0,48791505049511246800;0,00000219397188850848;0,00000004420410339424;0,00000082069317266199;0,00000074208535313459;0,00000073892740662116;0,00000140058833370886;0,00000001149646250199;0,00000001037578448912;0,00000001168435520572;0,00000567141591493939;0,00000001173107913883;0,00000027441515252037;0,00000082242974249237;0,00000001168661331422;0,00000254647832662430;0,00000427583760816538;0,00000259441448149768;0,00000001120278467996;0,00000919529127562827;0,00000123855647863794
-0,48591112785779783100;0,00000219204813721405;0,00000004428485318670;0,00000082161841518942;0,00000074429299772372;0,00000074076734579254;0,00000140752578819725;0,00000001149061139240;0,00000001042258999350;0,00000001168419908843;0,00000568103971434461;0,00000001174202887616;0,00000027434333036697;0,00000082762261805438;0,00000001168596924288;0,00000255427898557424;0,00000430181289321967;0,00000259667631471712;0,00000001127418468828;0,00000919776906379525;0,00000124182628217000
-0,48390720522048319400;0,00000218996149451201;0,00000004435778680757;0,00000082241939140314;0,00000074635539137710;0,00000074247457909422;0,00000141435144439185;0,00000001148601240419;0,00000001046943358561;0,00000001168435569986;0,00000569025507273802;0,00000001175182911601;0,00000027436684476889;0,00000083260807087665;0,00000001168542542829;0,00000256168648139753;0,00000432678303049042;0,00000259894871706050;0,00000001134049868134;0,00000919972150136842;0,00000124496022635374
-0,48190328258316855700;0,00000218771196040237;0,00000004442290425684;0,00000082309610130313;0,00000074827253409471;0,00000074404910652622;0,00000142106530229266;0,00000001148266553737;0,00000001051631526544;0,00000001168482503999;0,00000569906199011963;0,00000001176047985838;0,00000027448569572612;0,00000083738610095918;0,00000001168498187045;0,00000256870081409417;0,00000435074801997763;0,00000260123168852781;0,00000001140172665917;0,00000920114858834778;0,00000124795831118919
