Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_18h00m56s,59m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000023796106953681;0,00000158293947840132;0,00000122774499565792;0,00000123446144450952;0,00000001190897987516;0,00000057832943368136;0,00000037619005005481;0,00000173560048521408;0,00000293487563202758;0,00000017852161044265;0,00000001254763069036;0,00000281169726976523;0,00000244796438979585;0,00000001181055874310;0,00000138643775159563;0,00000104802051601590;0,00000113480458429149;0,00000036905652880209;0,00000258528968654531;0,00000125420831947036
-0,49798330325792361500;0,00000023736215937459;0,00000157967833335361;0,00000122510331944534;0,00000123188264490138;0,00000001181642869553;0,00000057712877710571;0,00000037559360448944;0,00000173211477404488;0,00000293145614268447;0,00000017838856613030;0,00000001230475349413;0,00000280715207914092;0,00000244387587324287;0,00000001166293859800;0,00000138506313780380;0,00000105144480069967;0,00000113202443984119;0,00000036823535076563;0,00000258083692084376;0,00000125177662762237
-0,49597937775584749500;0,00000023678147009157;0,00000157641887987221;0,00000122244175966321;0,00000122928780459933;0,00000001172851456215;0,00000057592304847093;0,00000037497917227312;0,00000172861479318197;0,00000292798532346106;0,00000017823493643280;0,00000001207586448421;0,00000280252795818594;0,00000243973603011402;0,00000001152444794717;0,00000138363710439071;0,00000105479294623830;0,00000112923646134666;0,00000036742148613996;0,00000257631064706292;0,00000124931841037366
-0,49397545225377131900;0,00000023621900168777;0,00000157316111795712;0,00000121976031631151;0,00000122667692360338;0,00000001164523747502;0,00000057471224777703;0,00000037434675340586;0,00000172510054262535;0,00000292446317435737;0,00000017806072135015;0,00000001186096366058;0,00000279782490690031;0,00000243554486040928;0,00000001139508679061;0,00000138215965135636;0,00000105806495263177;0,00000112644064880789;0,00000036661493492506;0,00000257171086520278;0,00000124683366772421
-0,49197152675169519800;0,00000023567475416318;0,00000156990504760835;0,00000121705898939024;0,00000122405000191353;0,00000001156659743414;0,00000057349637502400;0,00000037369634788764;0,00000172157202237502;0,00000292088969537339;0,00000017786592088235;0,00000001166005102326;0,00000279304292528403;0,00000243130236412867;0,00000001127485512832;0,00000138063077870075;0,00000106126081988008;0,00000112363700222489;0,00000036581569712095;0,00000256703757526334;0,00000124432239967405
-0,48996760124961902200;0,00000023514872751781;0,00000156665066882590;0,00000121433777889942;0,00000122140703952978;0,00000001149259443951;0,00000057227543021184;0,00000037302795571847;0,00000171802923243098;0,00000291726488650912;0,00000017765053502940;0,00000001147312657224;0,00000278818201333708;0,00000242700854127219;0,00000001116375296029;0,00000137905048642387;0,00000106438054798325;0,00000112082552159765;0,00000036502377272762;0,00000256229077724460;0,00000124178460622316
-0,48796367574754284600;0,00000023464092175164;0,00000156339798160975;0,00000121159668483903;0,00000121874803645212;0,00000001142322849113;0,00000057104941334056;0,00000037234157689836;0,00000171447217279323;0,00000291358874776455;0,00000017741456379131;0,00000001130019030752;0,00000278324217105947;0,00000242266339183983;0,00000001106178028654;0,00000137741877452574;0,00000106742413694126;0,00000111800620692617;0,00000036423916174507;0,00000255747047114656;0,00000123922028737154
-0,48595975024546672600;0,00000023415133686468;0,00000156014698595992;0,00000120883570720907;0,00000121607299268057;0,00000001135849958899;0,00000056981832441015;0,00000037163721142729;0,00000171090084346177;0,00000290986127913970;0,00000017715800716806;0,00000001114124222910;0,00000277822339845121;0,00000241826691583159;0,00000001096893710706;0,00000137573564300635;0,00000107039158675412;0,00000111517905821046;0,00000036346186417330;0,00000255257665696923;0,00000123662944311920
-0,48395582474339055000;0,00000023367997285693;0,00000155689768187641;0,00000120605484600956;0,00000121338190821511;0,00000001129840773310;0,00000056858216342061;0,00000037091485930528;0,00000170731524443660;0,00000290608248063457;0,00000017688086515966;0,00000001099628233698;0,00000277312569551229;0,00000241381911324748;0,00000001088522342184;0,00000137400109186570;0,00000107328289742183;0,00000111234407545051;0,00000036269188001230;0,00000254760933471259;0,00000123401207346613
-0,48195189924131443000;0,00000023322682972840;0,00000155365006935921;0,00000120325410124048;0,00000121067478305575;0,00000001124295292347;0,00000056734093037195;0,00000037017452053231;0,00000170371537571772;0,00000290225235224914;0,00000017658313776611;0,00000001086531063117;0,00000276794906224271;0,00000240931998408749;0,00000001081063923090;0,00000137221512110378;0,00000107609806894438;0,00000110950125864632;0,00000036192920926209;0,00000254256850437666;0,00000123136817841234
